# bench_ret=-8.103825
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
AARTIIND,524.85,36.89,✅,44.99
CAPLIPOINT,2711.2,36.86,✅,44.96
GRANULES,837.2,36.17,✅,44.27
BAJAJ-AUTO,12361.0,35.85,✅,43.95
VTL,602.3,35.7,✅,43.8
HEG,729.9,35.42,✅,43.52
LALPATHLAB,1904.4,35.3,✅,43.4
JBCHEPHARM,2408.9,34.94,✅,43.04
SCI,287.5,34.4,✅,42.5
URBANCO,167.63,34.27,✅,42.37
GABRIEL,1426.3,34.25,✅,42.35
BOSCHLTD,48550.0,33.73,✅,41.83
ELGIEQUIP,628.9,33.68,✅,41.78
THERMAX,3913.2,33.48,✅,41.58
CGPOWER,885.5,33.19,✅,41.29
ABSLAMC,1029.1,32.64,✅,40.74
NYKAA,338.5,31.79,✅,39.89
FEDERALBNK,349.25,31.57,✅,39.67
AJANTPHARM,3504.8,31.36,✅,39.46
NAM-INDIA,1178.9,31.12,✅,39.22
TORNTPHARM,4965.5,30.87,✅,38.97
FLUOROCHEM,4740.1,30.62,✅,38.72
SHYAMMETL,1078.0,30.47,✅,38.57
NATIONALUM,372.0,30.46,✅,38.56
CARBORUNIV,1100.5,29.48,✅,37.58
EMCURE,1845.9,29.4,✅,37.5
HINDCOPPER,526.65,29.35,✅,37.45
LLOYDSME,1790.0,28.85,✅,36.95
TITAN,5050.0,28.64,✅,36.74
SIEMENS,4030.0,28.58,✅,36.68
GRAPHITE,732.9,28.51,✅,36.61
WOCKPHARMA,1850.6,28.08,✅,36.18
ZENTEC,1780.7,27.65,✅,35.75
ASTERDM,757.8,27.42,✅,35.52
ADANIENT,2863.9,27.35,✅,35.45
REDINGTON,349.6,26.97,✅,35.07
ZYDUSLIFE,1167.8,25.87,✅,33.97
RBLBANK,380.5,25.33,✅,33.43
PTCIL,22755.0,24.72,✅,32.82
ADANIGREEN,1265.0,24.4,✅,32.5
APOLLOHOSP,8755.0,23.94,✅,32.04
PNBHOUSING,1152.0,23.49,✅,31.59
ZYDUSWELL,528.8,23.42,✅,31.52
TATATECH,814.95,22.85,✅,30.95
MEDANTA,1458.1,22.74,✅,30.84
NUVAMA,1785.0,22.56,✅,30.66
ENRIN,3172.5,22.53,✅,30.63
PAYTM,1633.5,21.88,✅,29.98
KPRMILL,1158.5,21.78,✅,29.88
STARHEALTH,560.4,21.77,✅,29.87
NIACL,185.77,21.59,✅,29.69
KEI,5348.0,21.43,✅,29.53
UNIONBANK,184.9,21.36,✅,29.46
OIL,490.0,21.27,✅,29.37
KAJARIACER,1229.0,21.01,✅,29.11
GLENMARK,2470.4,20.68,✅,28.78
GESHIP,1325.6,20.4,✅,28.5
KPIL,1408.4,20.08,✅,28.18
PVRINOX,1228.2,19.86,✅,27.96
GLAXO,2996.1,19.83,✅,27.93
PPLPHARMA,213.2,19.77,✅,27.87
JSWSTEEL,1313.5,19.76,✅,27.86
APLAPOLLO,2234.0,19.6,✅,27.7
MINDACORP,712.4,19.4,✅,27.5
TEJASNET,541.9,19.37,✅,27.47
MRPL,171.42,19.35,✅,27.45
BSE,3242.0,18.43,✅,26.53
KIMS,758.4,18.35,✅,26.45
EXIDEIND,436.25,17.89,✅,25.99
GROWW,189.41,17.78,✅,25.88
HINDALCO,1014.4,17.43,✅,25.53
KALYANKJIL,573.0,17.33,✅,25.43
IDEA,14.06,17.07,✅,25.17
ICICIAMC,3038.1,17.04,✅,25.14
JSWINFRA,334.8,16.86,✅,24.96
INDUSINDBK,992.6,16.79,✅,24.89
GRASIM,3305.0,16.79,✅,24.89
OLAELEC,40.51,16.58,✅,24.68
POLYCAB,8895.5,16.36,✅,24.46
MOTILALOFS,1016.0,16.25,✅,24.35
ETERNAL,327.75,15.26,✅,23.36
PREMIERENE,1012.9,15.13,✅,23.23
NESTLEIND,1438.2,15.08,✅,23.18
MANAPPURAM,337.0,14.69,✅,22.79
JINDALSTEL,1160.0,14.56,✅,22.66
GODREJIND,1152.9,14.51,✅,22.61
TVSMOTOR,4203.0,14.41,✅,22.51
CCL,1100.1,14.19,✅,22.29
CRISIL,4829.5,14.11,✅,22.21
DEEPAKFERT,1427.5,14.0,✅,22.1
CUMMINSIND,5105.0,13.88,✅,21.98
INDGN,605.4,13.76,✅,21.86
ABCAPITAL,394.45,13.74,✅,21.84
MARICO,838.1,13.66,✅,21.76
OBEROIRLTY,1880.7,13.28,✅,21.38
AMBER,7508.0,12.83,✅,20.93
DIXON,14461.0,12.69,✅,20.79
INDIANB,881.75,12.58,✅,20.68
IIFL,639.15,12.42,✅,20.52
PIDILITIND,1643.5,12.41,✅,20.51
ACE,1093.8,12.33,✅,20.43
COFORGE,1988.9,11.99,✅,20.09
SPLPETRO,718.5,11.95,✅,20.05
ANGELONE,281.55,11.88,✅,19.98
DELHIVERY,460.8,11.82,✅,19.92
SUMICHEM,514.2,11.76,✅,19.86
SHRIRAMFIN,1059.1,10.58,✅,18.68
SUNPHARMA,1929.0,10.57,✅,18.67
CONCORDBIO,1484.3,10.45,✅,18.55
NLCINDIA,274.3,10.45,✅,18.55
ADANIPORTS,1647.5,10.3,✅,18.4
LODHA,1193.9,10.26,✅,18.36
AUBANK,1079.2,10.08,✅,18.18
HAL,4807.6,9.99,✅,18.09
NSLNISP,45.61,9.64,✅,17.74
ENDURANCE,2841.7,9.41,✅,17.51
CANHLIFE,154.18,9.28,✅,17.38
MEESHO,205.15,9.22,✅,17.32
EICHERMOT,7970.0,9.13,✅,17.23
BANDHANBNK,162.9,9.08,✅,17.18
TMCV,464.35,8.98,✅,17.08
ATGL,613.65,8.92,✅,17.02
MMTC,62.32,8.91,✅,17.01
AIAENG,4243.2,8.78,✅,16.88
AEGISVOPAK,270.1,8.58,✅,16.68
LINDEINDIA,6373.0,8.33,✅,16.43
NMDC,85.69,8.3,✅,16.4
NIVABUPA,82.3,8.25,✅,16.35
CHOLAFIN,1814.7,8.2,✅,16.3
LTFOODS,437.0,8.12,✅,16.22
TRITURBINE,578.5,8.05,✅,16.15
USHAMART,499.6,7.9,✅,16.0
TATASTEEL,184.07,7.71,✅,15.81
LGEINDIA,1665.6,7.69,✅,15.79
JBMA,621.85,7.6,✅,15.7
SUPREMEIND,3605.0,7.58,✅,15.68
BEML,1970.2,7.41,✅,15.51
CREDITACC,1393.3,7.04,✅,15.14
TATACAP,367.85,6.93,✅,15.03
GALLANTT,552.8,6.79,✅,14.89
BLUEJET,586.35,6.7,✅,14.8
HONAUT,35580.0,6.67,✅,14.77
JSWENERGY,518.0,6.66,✅,14.76
GMDCLTD,562.25,6.51,✅,14.61
TIINDIA,2763.2,6.47,✅,14.57
SBIN,1034.5,6.44,✅,14.54
RAINBOW,1446.4,6.4,✅,14.5
ASTRAL,1507.0,6.35,✅,14.45
CARTRADE,2970.1,6.34,✅,14.44
SCHAEFFLER,4000.2,6.25,✅,14.35
ATUL,6452.0,5.94,✅,14.04
MANKIND,2356.5,5.69,✅,13.79
TIMKEN,3209.6,5.57,✅,13.67
TENNIND,525.2,5.51,✅,13.61
ICICIBANK,1438.0,5.5,✅,13.6
ANANTRAJ,587.8,5.29,✅,13.39
DEEPAKNTR,1782.8,5.2,✅,13.3
JSWCEMENT,124.75,5.12,✅,13.22
HOMEFIRST,1182.8,5.03,✅,13.13
GRSE,2530.2,4.81,✅,12.91
PETRONET,292.3,4.62,✅,12.72
IGIL,339.75,4.52,✅,12.62
SAMMAANCAP,147.14,4.44,✅,12.54
BAJFINANCE,1053.9,4.2,✅,12.3
OLECTRA,1247.3,4.14,✅,12.24
TRAVELFOOD,1270.5,4.12,✅,12.22
GAIL,172.69,3.51,✅,11.61
BEL,411.2,3.39,✅,11.49
NH,1938.7,3.31,✅,11.41
PCBL,317.5,2.95,✅,11.05
CASTROLIND,186.02,2.93,✅,11.03
ONGC,236.45,2.77,✅,10.87
PHOENIXLTD,1892.6,2.72,✅,10.82
AXISBANK,1258.0,2.69,✅,10.79
TARIL,308.9,2.44,✅,10.54
UNITDSPR,1470.0,2.42,✅,10.52
JYOTICNC,989.1,2.41,✅,10.51
NTPC,327.5,2.08,✅,10.18
LUPIN,2153.0,1.87,✅,9.97
LTF,309.05,1.83,✅,9.93
CYIENT,1164.6,1.74,✅,9.84
ZEEL,93.41,1.69,✅,9.79
YESBANK,22.1,1.66,✅,9.76
COALINDIA,401.6,1.63,✅,9.73
FORTIS,915.0,1.49,✅,9.59
CHALET,897.5,1.28,✅,9.38
TBOTEK,1722.4,1.13,✅,9.23
BALKRISIND,2331.8,1.12,✅,9.22
BANKINDIA,142.35,1.04,✅,9.14
CONCOR,514.0,0.95,✅,9.05
TECHM,1638.0,0.31,✅,8.41
BAJAJHLDNG,11310.0,0.27,✅,8.37
LICHSGFIN,534.9,0.2,✅,8.3
POWERGRID,264.55,0.19,✅,8.29
DMART,3824.0,-0.11,✅,7.99
BIOCON,401.05,-0.12,✅,7.98
IDFCFIRSTB,84.9,-0.12,✅,7.98
HINDZINC,597.0,-0.31,✅,7.79
TITAGARH,833.95,-0.37,✅,7.73
IKS,1740.8,-0.47,✅,7.63
NAUKRI,1356.0,-0.48,✅,7.62
CAMS,752.0,-0.59,✅,7.51
NHPC,76.3,-0.71,✅,7.39
360ONE,1165.6,-0.79,✅,7.31
MAZDOCK,2485.0,-0.81,✅,7.29
PFC,345.8,-0.82,✅,7.28
AADHARHFC,476.45,-0.92,✅,7.18
PGEL,569.9,-1.06,✅,7.04
CIEINDIA,390.85,-1.27,✅,6.83
NTPCGREEN,89.21,-1.4,✅,6.7
HEROMOTOCO,5555.0,-1.41,✅,6.69
ABDL,617.2,-1.45,✅,6.65
UNOMINDA,1274.4,-1.62,✅,6.48
NAVA,563.6,-1.63,✅,6.47
KOTAKBANK,425.0,-1.74,✅,6.36
LT,3980.1,-1.94,✅,6.16
INDIGO,5052.0,-2.04,✅,6.06
GODREJPROP,1978.0,-2.05,✅,6.05
POONAWALLA,460.95,-2.11,✅,5.99
PRESTIGE,1570.0,-2.17,✅,5.93
DEVYANI,138.69,-2.37,✅,5.73
ULTRACEMCO,11400.0,-2.38,✅,5.72
POLYMED,1756.4,-2.41,✅,5.69
PAGEIND,35675.0,-2.44,✅,5.66
PARADEEP,157.51,-2.46,✅,5.64
DLF,675.15,-2.75,✅,5.35
INDHOTEL,718.0,-2.75,✅,5.35
TATACOMM,1733.8,-3.34,✅,4.76
GRAVITA,1781.9,-3.43,✅,4.67
JUBLINGREA,693.25,-3.47,✅,4.63
ASAHIINDIA,951.2,-3.56,✅,4.54
BAJAJFINSV,1972.0,-3.69,✅,4.41
GICRE,354.75,-3.74,✅,4.36
FORCEMOT,17722.0,-3.96,✅,4.14
CHOICEIN,774.7,-4.1,✅,4.0
ASHOKLEY,170.53,-4.18,✅,3.92
TORNTPOWER,1219.3,-4.4,✅,3.7
POLICYBZR,1829.2,-4.43,✅,3.67
ALKEM,5300.0,-4.54,✅,3.56
FIVESTAR,538.1,-4.57,✅,3.53
SBFC,99.95,-4.63,✅,3.47
PNB,115.22,-4.7,✅,3.4
3MINDIA,33315.0,-4.84,✅,3.26
MGL,1077.7,-4.9,✅,3.2
IOB,32.27,-4.92,✅,3.18
CIPLA,1423.0,-5.18,✅,2.92
ANURAS,1259.8,-5.45,✅,2.65
GILLETTE,7419.5,-5.56,✅,2.54
ARE&M,879.9,-5.6,✅,2.5
M&MFIN,364.4,-5.64,✅,2.46
HYUNDAI,2179.8,-5.82,✅,2.28
GPIL,243.41,-6.0,✅,2.1
HDFCAMC,2544.9,-6.07,✅,2.03
SARDAEN,497.05,-6.26,✅,1.84
AIIL,539.3,-6.49,✅,1.61
MAXHEALTH,1003.0,-6.72,✅,1.38
BLUEDART,5105.0,-6.79,✅,1.31
JPPOWER,16.56,-6.86,✅,1.24
SAPPHIRE,229.96,-7.02,✅,1.08
ABBOTINDIA,26135.0,-7.63,✅,0.47
JSL,734.0,-7.83,✅,0.27
PFIZER,4665.9,-7.93,✅,0.17
IDBI,92.06,-8.0,✅,0.1
FACT,815.25,-8.21,❌,-0.11
CDSL,1391.0,-8.22,❌,-0.12
NATCOPHARM,849.2,-8.24,❌,-0.14
ASIANPAINT,2575.5,-8.27,❌,-0.17
TATAPOWER,350.55,-8.28,❌,-0.18
CLEAN,827.1,-8.57,❌,-0.47
DRREDDY,1171.0,-8.77,❌,-0.67
NCC,146.46,-8.92,❌,-0.82
IRB,19.35,-9.18,❌,-1.08
RECLTD,314.05,-9.39,❌,-1.29
SHREECEM,23490.0,-9.44,❌,-1.34
INDUSTOWER,375.0,-9.5,❌,-1.4
JKCEMENT,5078.5,-9.55,❌,-1.45
MFSL,1534.7,-9.6,❌,-1.5
BERGEPAINT,490.85,-9.78,❌,-1.68
RITES,216.38,-9.82,❌,-1.72
M&M,3259.0,-10.1,❌,-2.0
COCHINSHIP,1475.9,-10.17,❌,-2.07
APTUS,253.36,-10.27,❌,-2.17
GMRAIRPORT,94.12,-10.27,❌,-2.17
PERSISTENT,5800.0,-10.3,❌,-2.2
BAYERCROP,3987.6,-10.52,❌,-2.42
SUNDARMFIN,4540.1,-10.61,❌,-2.51
NUVOCO,322.85,-10.99,❌,-2.89
HDBFS,675.3,-11.01,❌,-2.91
CROMPTON,231.1,-11.01,❌,-2.91
TRIDENT,24.14,-11.02,❌,-2.92
AFFLE,1565.1,-11.38,❌,-3.28
TATAINVEST,633.65,-11.44,❌,-3.34
JMFINANCIL,128.25,-11.48,❌,-3.38
BHARTIARTL,1877.2,-11.57,❌,-3.47
SAGILITY,46.45,-11.68,❌,-3.58
COLPAL,1859.8,-11.7,❌,-3.6
BPCL,317.65,-11.73,❌,-3.63
ONESOURCE,1527.9,-11.74,❌,-3.64
CHAMBLFERT,412.3,-12.07,❌,-3.97
DALBHARAT,1806.6,-12.28,❌,-4.18
BDL,1250.0,-12.36,❌,-4.26
SJVN,64.92,-12.41,❌,-4.31
TECHNOE,976.35,-12.75,❌,-4.65
CEATLTD,3400.2,-12.89,❌,-4.79
APOLLOTYRE,442.7,-12.95,❌,-4.85
VOLTAS,1205.0,-13.03,❌,-4.93
KAYNES,3600.5,-13.04,❌,-4.94
TATACONSUM,1030.5,-13.08,❌,-4.98
DOMS,2229.0,-13.18,❌,-5.08
SUZLON,46.5,-13.28,❌,-5.18
UCOBANK,24.59,-13.31,❌,-5.21
HINDUNILVR,1994.8,-13.37,❌,-5.27
ITI,268.55,-13.47,❌,-5.37
BAJAJHFL,82.85,-13.56,❌,-5.46
MRF,132335.0,-13.71,❌,-5.61
CESC,145.15,-13.78,❌,-5.68
SBILIFE,1739.3,-13.98,❌,-5.88
HAVELLS,1222.8,-14.04,❌,-5.94
COHANCE,460.0,-14.09,❌,-5.99
BRITANNIA,5187.0,-14.42,❌,-6.32
JUBLFOOD,484.4,-14.47,❌,-6.37
PWL,114.94,-14.55,❌,-6.45
CANFINHOME,793.4,-14.61,❌,-6.51
TMPV,310.0,-14.66,❌,-6.56
MPHASIS,2505.5,-14.73,❌,-6.63
KFINTECH,937.5,-14.91,❌,-6.81
WHIRLPOOL,801.15,-14.98,❌,-6.88
IEX,119.2,-15.08,❌,-6.98
IOC,136.53,-15.32,❌,-7.22
VBL,405.85,-15.57,❌,-7.47
BLUESTARCO,1490.9,-15.6,❌,-7.5
AAVAS,1248.4,-15.82,❌,-7.72
JUBLPHARMA,907.6,-16.11,❌,-8.01
ELECON,412.25,-16.23,❌,-8.13
ERIS,1299.9,-16.24,❌,-8.14
HUDCO,178.58,-16.27,❌,-8.17
BHARTIHEXA,1511.7,-16.34,❌,-8.24
CANBK,125.6,-16.39,❌,-8.29
WAAREEENER,2588.0,-16.42,❌,-8.32
RAMCOCEM,875.35,-16.51,❌,-8.41
SOBHA,1244.9,-16.54,❌,-8.44
SRF,2592.0,-16.55,❌,-8.45
CENTRALBK,30.31,-16.56,❌,-8.46
RELIANCE,1309.0,-16.66,❌,-8.56
ITCHOTELS,161.58,-17.0,❌,-8.9
IREDA,114.2,-17.25,❌,-9.15
DCMSHRIRAM,1030.4,-17.26,❌,-9.16
HCLTECH,1351.4,-17.42,❌,-9.32
ECLERX,1973.8,-17.52,❌,-9.42
SUNTV,462.15,-17.87,❌,-9.77
BBTC,1539.0,-17.97,❌,-9.87
MSUMI,37.11,-18.35,❌,-10.25
TATACHEM,633.6,-18.42,❌,-10.32
RHIM,368.2,-18.46,❌,-10.36
INDIACEM,359.85,-18.53,❌,-10.43
CUB,234.99,-18.58,❌,-10.48
BANKBARODA,237.7,-18.74,❌,-10.64
AWL,194.38,-18.79,❌,-10.69
ESCORTS,3016.1,-19.1,❌,-11.0
UBL,1308.9,-19.23,❌,-11.13
EIHOTEL,294.45,-19.49,❌,-11.39
COROMANDEL,1922.9,-19.84,❌,-11.74
BIKAJI,598.3,-19.9,❌,-11.8
SONATSOFTW,289.0,-19.98,❌,-11.88
ICICIGI,1566.9,-20.06,❌,-11.96
JIOFIN,235.85,-21.04,❌,-12.94
CHOLAHLDNG,1475.0,-21.07,❌,-12.97
ABREL,1357.0,-21.21,❌,-13.11
TEGA,1570.5,-21.3,❌,-13.2
TTML,38.92,-21.48,❌,-13.38
MARUTI,12950.0,-21.92,❌,-13.82
INDIAMART,1764.4,-21.92,❌,-13.82
IGL,149.85,-21.99,❌,-13.89
VMM,106.55,-22.1,❌,-14.0
DABUR,384.0,-22.13,❌,-14.03
RAILTEL,277.9,-22.25,❌,-14.15
UTIAMC,879.5,-22.27,❌,-14.17
MUTHOOTFIN,2905.0,-23.07,❌,-14.97
FSL,266.0,-23.5,❌,-15.4
HINDPETRO,363.1,-23.57,❌,-15.47
LTTS,3587.8,-23.6,❌,-15.5
GODREJCP,905.0,-23.66,❌,-15.56
ICICIPRULI,495.45,-23.88,❌,-15.78
HEXT,551.1,-23.97,❌,-15.87
GODIGIT,260.75,-24.15,❌,-16.05
HBLENGINE,659.2,-24.53,❌,-16.43
EIDPARRY,795.6,-25.24,❌,-17.14
AFCONS,285.25,-25.49,❌,-17.39
BLS,238.19,-25.61,❌,-17.51
PIIND,2397.1,-25.86,❌,-17.76
AMBUJACEM,402.2,-26.46,❌,-18.36
NBCC,85.2,-26.63,❌,-18.53
BRIGADE,645.1,-26.65,❌,-18.55
JKTYRE,373.95,-26.72,❌,-18.62
SBICARD,632.4,-26.8,❌,-18.7
EMAMILTD,376.65,-26.92,❌,-18.82
GODFRYPHLP,2078.3,-27.1,❌,-19.0
TCS,2369.0,-27.13,❌,-19.03
UPL,567.1,-27.39,❌,-19.29
ACC,1272.3,-27.47,❌,-19.37
ANANDRATHI,2197.0,-27.5,❌,-19.4
JWL,242.36,-27.85,❌,-19.75
HDFCBANK,711.9,-28.57,❌,-20.47
BATAINDIA,677.35,-28.73,❌,-20.63
IRCTC,481.35,-28.91,❌,-20.81
IRCON,119.08,-29.11,❌,-21.01
ABLBL,85.33,-29.15,❌,-21.05
HDFCLIFE,540.3,-29.28,❌,-21.18
INFY,1156.0,-30.71,❌,-22.61
WIPRO,181.7,-31.32,❌,-23.22
IRFC,82.5,-31.32,❌,-23.22
PINELABS,159.89,-31.7,❌,-23.6
TRENT,2855.0,-31.85,❌,-23.75
SIGNATURE,777.2,-31.85,❌,-23.75
INTELLECT,694.7,-31.96,❌,-23.86
SWIGGY,275.0,-32.11,❌,-24.01
TATAELXSI,3638.0,-32.99,❌,-24.89
ITC,266.6,-33.18,❌,-25.08
JAINREC,280.7,-33.48,❌,-25.38
LEMONTREE,106.15,-34.7,❌,-26.6
ABFRL,51.1,-35.01,❌,-26.91
BSOFT,295.8,-35.11,❌,-27.01
ZENSARTECH,472.95,-35.85,❌,-27.75
PATANJALI,345.8,-37.27,❌,-29.17
SWANCORP,289.4,-37.52,❌,-29.42
NEWGEN,532.05,-37.61,❌,-29.51
RPOWER,22.26,-38.64,❌,-30.54
RVNL,208.38,-38.85,❌,-30.75
SYNGENE,402.05,-38.95,❌,-30.85
FIRSTCRY,177.67,-40.68,❌,-32.58
LATENTVIEW,272.55,-41.48,❌,-33.38
MAPMYINDIA,999.6,-42.24,❌,-34.14
KEC,417.0,-43.89,❌,-35.79
INOXWIND,69.5,-45.32,❌,-37.22
LICI,412.15,-51.82,❌,-43.72
KPITTECH,590.0,-51.93,❌,-43.83
VEDL,274.0,-52.49,❌,-44.39
ZFCVINDIA,2547.8,-83.0,❌,-74.9
