# bench_ret=-5.890653
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
FINCABLES,1054.5,34.18,✅,40.07
BANDHANBNK,210.0,34.13,✅,40.02
ACMESOLAR,377.0,33.9,✅,39.79
IFCI,77.46,33.67,✅,39.56
NYKAA,330.1,33.14,✅,39.03
ABB,6836.0,31.49,✅,37.38
SOLARINDS,18236.0,31.4,✅,37.29
GESHIP,1420.9,30.99,✅,36.88
RADICO,4073.7,30.09,✅,35.98
CUMMINSIND,5621.5,29.99,✅,35.88
GLAND,2479.4,28.54,✅,34.43
GODREJIND,1417.7,28.31,✅,34.2
WELSPUNLIV,166.17,28.17,✅,34.06
KEI,5149.5,27.87,✅,33.76
INDUSINDBK,1015.8,27.81,✅,33.7
AARTIIND,484.1,27.41,✅,33.3
GALLANTT,667.6,27.4,✅,33.29
MANAPPURAM,341.3,27.29,✅,33.18
ADANIENT,3157.3,27.26,✅,33.15
LUPIN,2496.3,27.14,✅,33.03
PHOENIXLTD,2138.9,27.12,✅,33.01
CAPLIPOINT,2583.6,27.1,✅,32.99
ADANIPORTS,1828.1,25.95,✅,31.84
ABCAPITAL,408.3,25.94,✅,31.83
KARURVYSYA,305.65,25.7,✅,31.59
CGPOWER,916.6,24.7,✅,30.59
BALRAMCHIN,566.9,24.46,✅,30.35
ZYDUSWELL,592.45,24.31,✅,30.2
CGCL,252.22,24.23,✅,30.12
MINDACORP,698.9,24.11,✅,30.0
CANHLIFE,144.03,23.78,✅,29.67
SAIL,167.95,22.73,✅,28.62
TITAN,4584.4,22.36,✅,28.25
AUBANK,1072.1,22.13,✅,28.02
STARHEALTH,603.25,22.02,✅,27.91
NLCINDIA,314.9,21.76,✅,27.65
CHENNPETRO,1180.7,21.51,✅,27.4
CARBORUNIV,1091.2,21.41,✅,27.3
GLENMARK,2282.9,20.71,✅,26.6
NATCOPHARM,984.1,20.45,✅,26.34
ENGINERSIN,239.64,20.01,✅,25.9
ASTERDM,808.9,19.82,✅,25.71
GMRAIRPORT,112.51,19.73,✅,25.62
3MINDIA,35370.0,19.65,✅,25.54
PNBHOUSING,1110.6,19.59,✅,25.48
POLYCAB,9210.5,19.55,✅,25.44
LTF,321.25,18.77,✅,24.66
MARICO,852.5,18.41,✅,24.3
NEULANDLAB,19506.0,18.41,✅,24.3
ZYDUSLIFE,1150.8,18.1,✅,23.99
ANURAS,1268.0,18.04,✅,23.93
IKS,1928.1,17.15,✅,23.04
LINDEINDIA,7033.0,16.95,✅,22.84
RBLBANK,380.65,16.64,✅,22.53
ELGIEQUIP,576.35,15.87,✅,21.76
THELEELA,501.0,15.52,✅,21.41
NMDC,84.92,15.45,✅,21.34
NH,2027.3,15.36,✅,21.25
APOLLOHOSP,8841.0,15.26,✅,21.15
NIVABUPA,86.51,15.25,✅,21.14
SUNPHARMA,1935.5,15.22,✅,21.11
NESTLEIND,1455.2,15.06,✅,20.95
COALINDIA,429.3,14.95,✅,20.84
HINDZINC,536.95,14.75,✅,20.64
ATGL,723.9,14.61,✅,20.5
BAJAJ-AUTO,10156.0,14.21,✅,20.1
HINDALCO,967.45,14.11,✅,20.0
JSWINFRA,330.05,13.87,✅,19.76
TRITURBINE,606.1,13.74,✅,19.63
KIMS,814.9,13.02,✅,18.91
SIEMENS,3496.5,12.93,✅,18.82
SCI,284.9,12.48,✅,18.37
BIOCON,418.5,12.47,✅,18.36
BOSCHLTD,41815.0,12.27,✅,18.16
ASHOKLEY,157.49,12.03,✅,17.92
INDUSTOWER,406.15,11.7,✅,17.59
DELHIVERY,520.3,11.66,✅,17.55
GRAVITA,1854.6,11.25,✅,17.14
GRASIM,3213.6,11.13,✅,17.02
EXIDEIND,424.4,11.13,✅,17.02
SHYAMMETL,975.1,11.08,✅,16.97
ENRIN,3526.9,10.89,✅,16.78
PIDILITIND,1598.5,10.65,✅,16.54
UNIONBANK,164.51,10.65,✅,16.54
SBIN,1036.0,10.57,✅,16.46
REDINGTON,280.4,10.5,✅,16.39
TATACAP,360.6,10.17,✅,16.06
USHAMART,510.1,9.73,✅,15.62
CIEINDIA,464.3,8.97,✅,14.86
TORNTPOWER,1419.4,8.93,✅,14.82
LALPATHLAB,1692.8,8.49,✅,14.38
OBEROIRLTY,1924.8,8.38,✅,14.27
ATUL,6236.0,8.22,✅,14.11
M&MFIN,340.85,8.02,✅,13.91
KPIL,1352.0,7.61,✅,13.5
CREDITACC,1529.4,7.43,✅,13.32
RAINBOW,1470.4,7.38,✅,13.27
AXISBANK,1323.7,7.37,✅,13.26
CANFINHOME,921.5,6.99,✅,12.88
ASIANPAINT,2677.8,6.82,✅,12.71
CHOLAFIN,1807.8,6.62,✅,12.51
NETWEB,4305.0,6.62,✅,12.51
SAREGAMA,479.2,6.49,✅,12.38
ANTHEM,754.7,6.28,✅,12.17
MANKIND,2525.1,5.92,✅,11.81
TEJASNET,564.65,5.84,✅,11.73
MFSL,1633.1,5.6,✅,11.49
FLUOROCHEM,3941.5,5.29,✅,11.18
YESBANK,23.94,5.28,✅,11.17
EICHERMOT,7365.5,5.12,✅,11.01
360ONE,1129.0,5.08,✅,10.97
JUBLINGREA,722.3,5.08,✅,10.97
JSWENERGY,553.45,4.93,✅,10.82
AADHARHFC,534.55,4.84,✅,10.73
GRSE,2662.0,4.66,✅,10.55
HONAUT,38175.0,4.6,✅,10.49
TATASTEEL,191.19,4.57,✅,10.46
RKFORGE,565.3,4.27,✅,10.16
ICICIBANK,1401.2,4.16,✅,10.05
IIFL,552.7,4.15,✅,10.04
KPRMILL,1110.1,4.1,✅,9.99
NTPC,344.55,3.9,✅,9.79
DRREDDY,1244.3,3.9,✅,9.79
TATATECH,718.55,3.8,✅,9.69
ALKEM,5669.5,3.79,✅,9.68
PFC,406.5,3.65,✅,9.54
TVSMOTOR,3623.1,3.62,✅,9.51
BANKINDIA,144.9,3.59,✅,9.48
IGIL,346.9,3.52,✅,9.41
HDBFS,755.45,3.3,✅,9.19
JSWSTEEL,1245.4,3.27,✅,9.16
JBMA,684.7,2.96,✅,8.85
PAYTM,1341.8,2.96,✅,8.85
FORCEMOT,18170.0,2.92,✅,8.81
HDFCAMC,2761.2,2.67,✅,8.56
APLAPOLLO,1835.9,2.48,✅,8.37
SCHAEFFLER,4085.0,2.42,✅,8.31
DEEPAKFERT,1526.2,2.32,✅,8.21
HOMEFIRST,1222.7,2.31,✅,8.2
SUMICHEM,513.7,2.29,✅,8.18
PREMIERENE,1117.2,2.27,✅,8.16
PGEL,583.15,2.14,✅,8.03
TECHM,1454.8,2.13,✅,8.02
VBL,478.1,2.02,✅,7.91
MEDANTA,1336.9,1.94,✅,7.83
TIMKEN,3205.0,1.94,✅,7.83
LODHA,1220.75,1.91,✅,7.8
PTCIL,17602.0,1.85,✅,7.74
PETRONET,278.95,1.74,✅,7.63
AEGISVOPAK,283.18,1.52,✅,7.41
TBOTEK,1504.9,1.46,✅,7.35
DIVISLAB,6836.0,1.45,✅,7.34
INDHOTEL,752.3,1.42,✅,7.31
INDIANB,870.7,1.4,✅,7.29
JSWCEMENT,138.22,1.3,✅,7.19
CAMS,790.5,1.16,✅,7.05
POWERGRID,283.1,1.02,✅,6.91
MOTILALOFS,979.35,0.95,✅,6.84
KAJARIACER,1218.0,0.86,✅,6.75
NSLNISP,43.32,0.63,✅,6.52
ONGC,244.96,0.59,✅,6.48
OIL,424.95,0.37,✅,6.26
CUB,229.33,0.29,✅,6.18
SUNDARMFIN,4574.9,-0.13,✅,5.76
CHOICEIN,835.0,-0.19,✅,5.7
MRPL,162.49,-0.29,✅,5.6
TRAVELFOOD,1310.4,-0.61,✅,5.28
PRESTIGE,1733.2,-0.66,✅,5.23
MUTHOOTFIN,3129.4,-0.72,✅,5.17
GMDCLTD,589.75,-0.77,✅,5.12
BALKRISIND,2252.9,-0.84,✅,5.05
ASAHIINDIA,914.9,-0.87,✅,5.02
POONAWALLA,477.0,-1.01,✅,4.88
TATACOMM,1856.2,-1.02,✅,4.87
IDFCFIRSTB,80.83,-1.15,✅,4.74
GODREJCP,1088.4,-1.36,✅,4.53
JINDALSTEL,1051.3,-1.45,✅,4.44
GABRIEL,1250.8,-1.64,✅,4.25
NIACL,183.92,-1.68,✅,4.21
GRAPHITE,612.6,-1.69,✅,4.2
DMART,4081.1,-1.74,✅,4.15
ULTRACEMCO,11711.0,-1.98,✅,3.91
GAIL,173.73,-1.98,✅,3.91
ABDL,648.75,-2.01,✅,3.88
TIINDIA,2958.4,-2.05,✅,3.84
LT,3945.8,-2.11,✅,3.78
BAJFINANCE,1020.5,-2.14,✅,3.75
BEL,414.85,-2.23,✅,3.66
SPLPETRO,733.55,-2.24,✅,3.65
COROMANDEL,2067.8,-2.29,✅,3.6
GICRE,365.0,-2.46,✅,3.43
NAVA,599.75,-2.54,✅,3.35
UNITDSPR,1385.7,-2.75,✅,3.14
HAL,4506.8,-2.9,✅,2.99
CASTROLIND,183.84,-3.01,✅,2.88
ZEEL,97.47,-3.09,✅,2.8
AMBER,7779.0,-3.2,✅,2.69
MAXHEALTH,1108.1,-3.46,✅,2.43
PAGEIND,39395.0,-3.73,✅,2.16
LICHSGFIN,549.15,-3.82,✅,2.07
RECLTD,351.95,-4.04,✅,1.85
CEATLTD,3866.6,-4.12,✅,1.77
CIPLA,1439.4,-4.12,✅,1.77
NHPC,79.82,-4.22,✅,1.67
TATACONSUM,1111.9,-4.56,✅,1.33
SBILIFE,1862.9,-4.61,✅,1.28
CHAMBLFERT,453.75,-4.62,✅,1.27
JSL,716.4,-4.83,✅,1.06
DEEPAKNTR,1644.0,-4.88,✅,1.01
BLUEJET,624.05,-4.93,✅,0.96
JKTYRE,410.3,-5.03,✅,0.86
SRF,2774.6,-5.15,✅,0.74
MMTC,65.1,-5.28,✅,0.61
FACT,855.55,-5.29,✅,0.6
ENDURANCE,2686.4,-5.36,✅,0.53
FORTIS,968.0,-5.38,✅,0.51
SARDAEN,500.95,-5.39,✅,0.5
INDIACEM,380.5,-5.43,✅,0.46
TITAGARH,835.8,-5.51,✅,0.38
UNOMINDA,1166.1,-5.53,✅,0.36
JPPOWER,17.02,-5.55,✅,0.34
INDIGO,5312.0,-5.56,✅,0.33
INDGN,509.3,-5.58,✅,0.31
SHREECEM,26615.0,-5.72,✅,0.17
TATAPOWER,381.3,-5.83,✅,0.06
LGEINDIA,1564.7,-5.94,❌,-0.05
CANBK,128.78,-5.99,❌,-0.1
RITES,226.62,-6.14,❌,-0.25
ABBOTINDIA,27165.0,-6.31,❌,-0.42
BHARTIARTL,1920.4,-6.53,❌,-0.64
KALYANKJIL,476.15,-6.58,❌,-0.69
SOBHA,1511.3,-6.63,❌,-0.74
GODREJPROP,2133.0,-6.77,❌,-0.88
GLAXO,2438.2,-6.89,❌,-1.0
CARTRADE,2809.9,-6.94,❌,-1.05
VOLTAS,1286.7,-7.0,❌,-1.11
LTFOODS,389.1,-7.22,❌,-1.33
CROMPTON,261.7,-7.43,❌,-1.54
COLPAL,2052.4,-7.51,❌,-1.62
AAVAS,1525.9,-7.52,❌,-1.63
DOMS,2376.2,-7.62,❌,-1.73
HEG,545.05,-7.77,❌,-1.88
JYOTICNC,796.55,-7.81,❌,-1.92
ASTRAL,1333.8,-7.93,❌,-2.04
OLECTRA,1423.6,-8.07,❌,-2.18
BAJAJFINSV,1916.0,-8.25,❌,-2.36
BERGEPAINT,497.25,-8.27,❌,-2.38
BRITANNIA,5353.0,-8.28,❌,-2.39
ICICIGI,1826.2,-8.4,❌,-2.51
DABUR,443.5,-8.55,❌,-2.66
NTPCGREEN,94.1,-8.76,❌,-2.87
ETERNAL,289.65,-8.84,❌,-2.95
BPCL,309.75,-8.88,❌,-2.99
CESC,163.93,-8.91,❌,-3.02
HEROMOTOCO,4949.1,-8.99,❌,-3.1
ELECON,510.55,-9.07,❌,-3.18
SUZLON,53.92,-9.07,❌,-3.18
ANANTRAJ,585.85,-9.09,❌,-3.2
IRB,20.29,-9.11,❌,-3.22
PFIZER,4731.4,-9.17,❌,-3.28
DLF,685.75,-9.32,❌,-3.43
CONCORDBIO,1304.7,-9.63,❌,-3.74
CDSL,1431.9,-9.78,❌,-3.89
RAMCOCEM,942.1,-9.8,❌,-3.91
BANKBARODA,250.95,-9.86,❌,-3.97
SUNTV,499.7,-9.89,❌,-4.0
APTUS,283.8,-10.03,❌,-4.14
ERIS,1431.2,-10.08,❌,-4.19
ACE,989.0,-10.16,❌,-4.27
KOTAKBANK,377.6,-10.19,❌,-4.3
M&M,3129.4,-10.26,❌,-4.37
GPIL,254.35,-10.36,❌,-4.47
ITI,290.25,-10.61,❌,-4.72
MAZDOCK,2420.1,-10.85,❌,-4.96
MGL,1126.3,-10.87,❌,-4.98
ARE&M,890.05,-10.92,❌,-5.03
TRIDENT,25.49,-10.97,❌,-5.08
HUDCO,206.96,-11.17,❌,-5.28
GILLETTE,7845.0,-11.19,❌,-5.3
PPLPHARMA,177.16,-11.26,❌,-5.37
POLICYBZR,1580.4,-11.48,❌,-5.59
CHALET,839.75,-11.48,❌,-5.59
AIIL,514.0,-11.63,❌,-5.74
APOLLOTYRE,440.1,-11.63,❌,-5.74
SAMMAANCAP,166.46,-11.73,❌,-5.84
JAINREC,340.65,-11.76,❌,-5.87
BDL,1344.5,-11.81,❌,-5.92
RHIM,420.35,-11.84,❌,-5.95
BIKAJI,643.3,-11.95,❌,-6.06
RELIANCE,1307.8,-12.02,❌,-6.13
HINDUNILVR,2150.6,-12.09,❌,-6.2
ONESOURCE,1626.9,-12.25,❌,-6.36
NAUKRI,1204.05,-12.3,❌,-6.41
JUBLPHARMA,964.2,-12.43,❌,-6.54
IOC,138.96,-12.58,❌,-6.69
SUPREMEIND,3319.6,-12.68,❌,-6.79
IEX,119.64,-12.93,❌,-7.04
GODIGIT,312.0,-13.01,❌,-7.12
JKCEMENT,5398.5,-13.12,❌,-7.23
TATAINVEST,693.75,-13.17,❌,-7.28
DIXON,13421.0,-13.38,❌,-7.49
BAJAJHLDNG,10654.0,-13.4,❌,-7.51
CHOLAHLDNG,1652.1,-13.62,❌,-7.73
ICICIPRULI,510.35,-13.67,❌,-7.78
ITCHOTELS,187.19,-13.69,❌,-7.8
BAYERCROP,4129.9,-13.73,❌,-7.84
BHARTIHEXA,1604.7,-13.76,❌,-7.87
IOB,34.58,-13.79,❌,-7.9
TEGA,1669.0,-13.93,❌,-8.04
CONCOR,463.75,-13.94,❌,-8.05
BLUESTARCO,1662.0,-14.21,❌,-8.32
PNB,105.41,-14.22,❌,-8.33
PERSISTENT,5053.9,-14.27,❌,-8.38
MARUTI,13854.0,-14.41,❌,-8.52
PCBL,309.55,-14.51,❌,-8.62
NBCC,99.98,-14.58,❌,-8.69
MRF,134425.0,-14.66,❌,-8.77
WAAREEENER,2922.9,-14.72,❌,-8.83
PARADEEP,141.81,-14.78,❌,-8.89
DALBHARAT,1786.5,-14.8,❌,-8.91
MSUMI,40.14,-14.98,❌,-9.09
BEML,1862.6,-15.21,❌,-9.32
COFORGE,1503.8,-15.22,❌,-9.33
EIHOTEL,329.75,-15.41,❌,-9.52
CENTRALBK,32.6,-15.62,❌,-9.73
URBANCO,132.75,-15.85,❌,-9.96
RAILTEL,307.5,-15.94,❌,-10.05
MPHASIS,2321.9,-16.01,❌,-10.12
CRISIL,4097.4,-16.09,❌,-10.2
HINDPETRO,395.3,-16.09,❌,-10.2
FIVESTAR,546.4,-16.29,❌,-10.4
IREDA,126.4,-16.36,❌,-10.47
HDFCBANK,824.95,-16.44,❌,-10.55
POLYMED,1668.3,-16.57,❌,-10.68
PVRINOX,1002.05,-16.95,❌,-11.06
DCMSHRIRAM,1054.9,-17.16,❌,-11.27
UPL,594.75,-17.41,❌,-11.52
TMPV,337.95,-17.57,❌,-11.68
VMM,118.79,-17.9,❌,-12.01
KFINTECH,901.1,-17.94,❌,-12.05
SJVN,70.88,-18.23,❌,-12.34
UCOBANK,26.7,-18.26,❌,-12.37
HEXT,550.25,-18.44,❌,-12.55
HYUNDAI,1984.9,-18.61,❌,-12.72
SAGILITY,42.53,-18.97,❌,-13.08
TATACHEM,721.05,-19.04,❌,-13.15
SBFC,91.96,-19.39,❌,-13.5
OLAELEC,40.41,-19.41,❌,-13.52
UTIAMC,1004.3,-19.5,❌,-13.61
EMAMILTD,421.4,-19.58,❌,-13.69
BAJAJHFL,88.07,-20.09,❌,-14.2
IDBI,82.89,-20.14,❌,-14.25
HAVELLS,1188.4,-20.21,❌,-14.32
COCHINSHIP,1418.0,-20.39,❌,-14.5
TECHNOE,1050.2,-20.39,❌,-14.5
LTTS,3278.2,-20.41,❌,-14.52
JWL,256.8,-20.41,❌,-14.52
JIOFIN,241.96,-21.13,❌,-15.24
BSOFT,290.15,-21.42,❌,-15.53
SIGNATURE,848.85,-21.71,❌,-15.82
INDIAMART,1924.0,-21.72,❌,-15.83
ESCORTS,2941.8,-21.92,❌,-16.03
IRCON,131.36,-21.94,❌,-16.05
SONATSOFTW,285.35,-22.25,❌,-16.36
HDFCLIFE,567.7,-22.43,❌,-16.54
BBTC,1521.3,-22.46,❌,-16.57
HCLTECH,1164.1,-22.48,❌,-16.59
TARIL,344.75,-22.6,❌,-16.71
NUVOCO,320.2,-22.78,❌,-16.89
AMBUJACEM,436.45,-22.81,❌,-16.92
ABREL,1447.0,-22.9,❌,-17.01
JMFINANCIL,124.61,-23.28,❌,-17.39
AFFLE,1480.4,-23.32,❌,-17.43
CLEAN,770.05,-23.48,❌,-17.59
HBLENGINE,765.85,-23.54,❌,-17.65
BLS,237.15,-24.08,❌,-18.19
TTML,41.28,-24.37,❌,-18.48
FSL,259.71,-25.01,❌,-19.12
BLUEDART,4918.4,-25.16,❌,-19.27
WIPRO,175.46,-25.21,❌,-19.32
IGL,154.06,-25.91,❌,-20.02
UBL,1329.3,-26.04,❌,-20.15
IRFC,89.9,-26.32,❌,-20.43
ACC,1384.5,-26.42,❌,-20.53
ABFRL,60.02,-26.48,❌,-20.59
JUBLFOOD,438.05,-26.73,❌,-20.84
PIIND,2607.4,-26.99,❌,-21.1
CYIENT,841.15,-27.64,❌,-21.75
INFY,1068.0,-27.95,❌,-22.06
LEMONTREE,118.41,-28.35,❌,-22.46
ABLBL,95.55,-28.48,❌,-22.59
RVNL,232.67,-29.01,❌,-23.12
IRCTC,503.25,-29.08,❌,-23.19
EIDPARRY,758.65,-29.26,❌,-23.37
SBICARD,611.65,-30.14,❌,-24.25
ANANDRATHI,2146.8,-30.49,❌,-24.6
DEVYANI,112.47,-30.49,❌,-24.6
PATANJALI,413.8,-30.85,❌,-24.96
AWL,190.0,-30.87,❌,-24.98
GODFRYPHLP,2115.3,-30.88,❌,-24.99
TCS,2069.0,-31.11,❌,-25.22
NCC,145.76,-31.37,❌,-25.48
ECLERX,1621.7,-31.39,❌,-25.5
ITC,281.75,-31.57,❌,-25.68
SWANCORP,319.2,-32.03,❌,-26.14
TATAELXSI,3690.3,-32.34,❌,-26.45
LATENTVIEW,301.15,-32.83,❌,-26.94
AFCONS,300.9,-32.84,❌,-26.95
INTELLECT,758.75,-33.06,❌,-27.17
SWIGGY,273.25,-33.35,❌,-27.46
SYNGENE,420.35,-35.34,❌,-29.45
BATAINDIA,690.7,-35.48,❌,-29.59
ZENSARTECH,508.25,-36.05,❌,-30.16
SAPPHIRE,182.65,-36.15,❌,-30.26
TRENT,2902.8,-38.16,❌,-32.27
KEC,504.85,-38.26,❌,-32.37
FIRSTCRY,212.25,-39.08,❌,-33.19
COHANCE,451.9,-40.02,❌,-34.13
MAPMYINDIA,1083.35,-40.45,❌,-34.56
WHIRLPOOL,795.15,-43.17,❌,-37.28
VEDL,272.55,-43.86,❌,-37.97
BRIGADE,574.6,-44.63,❌,-38.74
RPOWER,25.12,-45.89,❌,-40.0
INOXWIND,82.61,-46.75,❌,-40.86
NEWGEN,517.2,-47.01,❌,-41.12
KAYNES,3336.1,-50.24,❌,-44.35
LICI,443.05,-50.48,❌,-44.59
KPITTECH,561.75,-51.74,❌,-45.85
ZFCVINDIA,2333.8,-81.22,❌,-75.33
