# bench_ret=-4.879845
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
CEMPRO,1178.5,39.34,✅,44.22
HONASA,407.15,37.64,✅,42.52
SAIL,182.51,37.62,✅,42.5
CRAFTSMAN,9337.0,37.54,✅,42.42
AUBANK,1033.6,35.47,✅,40.35
GRANULES,748.5,35.43,✅,40.31
RBLBANK,372.65,35.21,✅,40.09
LLOYDSME,1767.9,34.79,✅,39.67
JBCHEPHARM,2217.8,34.59,✅,39.47
CCL,1133.4,34.41,✅,39.29
WOCKPHARMA,1907.6,33.47,✅,38.35
ABB,6922.5,33.21,✅,38.09
KARURVYSYA,289.3,33.12,✅,38.0
KEI,5460.5,32.32,✅,37.2
GESHIP,1384.2,32.18,✅,37.06
NAM-INDIA,1140.1,32.12,✅,37.0
AARTIIND,498.15,31.98,✅,36.86
HINDALCO,1013.9,30.54,✅,35.42
ADANIPORTS,1804.8,28.87,✅,33.75
TORNTPHARM,4504.0,28.61,✅,33.49
AUROPHARMA,1408.3,28.44,✅,33.32
VIJAYA,1283.2,28.35,✅,33.23
BANDHANBNK,210.88,27.97,✅,32.85
TRITURBINE,663.15,27.66,✅,32.54
AJANTPHARM,3054.4,27.04,✅,31.92
WELSPUNLIV,144.93,26.52,✅,31.4
INDUSINDBK,933.2,26.23,✅,31.11
FINCABLES,1044.1,26.09,✅,30.97
CGPOWER,935.5,25.78,✅,30.66
NUVAMA,1660.9,25.76,✅,30.64
POLYCAB,9556.0,25.48,✅,30.36
UNIONBANK,171.3,25.33,✅,30.21
ELGIEQUIP,608.8,25.25,✅,30.13
TITAN,4283.5,25.05,✅,29.93
VBL,541.0,23.52,✅,28.4
ZENTEC,1789.1,22.91,✅,27.79
SOLARINDS,17277.0,22.19,✅,27.07
RADICO,3592.0,21.71,✅,26.59
ABCAPITAL,368.2,21.1,✅,25.98
COALINDIA,444.05,21.0,✅,25.88
JINDALSAW,246.31,20.82,✅,25.7
ACMESOLAR,347.25,20.55,✅,25.43
ENGINERSIN,236.07,20.53,✅,25.41
GMRAIRPORT,106.66,20.25,✅,25.13
NMDC,88.47,19.85,✅,24.73
BIOCON,416.05,19.64,✅,24.52
IPCALAB,1575.7,19.08,✅,23.96
EMCURE,1705.6,18.83,✅,23.71
AEGISLOG,984.3,18.45,✅,23.33
ANURAS,1269.5,17.61,✅,22.49
ASTERDM,786.7,17.49,✅,22.37
LUPIN,2273.1,17.33,✅,22.21
TORNTPOWER,1389.7,17.01,✅,21.89
CAPLIPOINT,2364.6,16.98,✅,21.86
NESTLEIND,1374.7,16.96,✅,21.84
MRPL,168.95,16.87,✅,21.75
BALRAMCHIN,551.6,16.86,✅,21.74
INDUSTOWER,413.25,16.85,✅,21.73
HINDZINC,563.85,16.82,✅,21.7
SBIN,1020.85,16.8,✅,21.68
TATACOMM,1933.9,16.61,✅,21.49
ASIANPAINT,2739.3,16.51,✅,21.39
TIMKEN,3520.6,16.47,✅,21.35
GRAPHITE,660.95,16.46,✅,21.34
CARBORUNIV,1065.9,16.25,✅,21.13
BANKINDIA,146.23,16.02,✅,20.9
TATASTEEL,197.28,16.01,✅,20.89
PHOENIXLTD,1846.9,15.84,✅,20.72
STARHEALTH,528.65,15.55,✅,20.43
ASHOKLEY,157.7,15.23,✅,20.11
GPIL,281.75,14.62,✅,19.5
CIEINDIA,464.8,14.51,✅,19.39
MINDACORP,662.55,14.43,✅,19.31
ADANIENT,2942.5,14.34,✅,19.22
GLAND,2213.1,14.1,✅,18.98
ATGL,720.05,13.67,✅,18.55
PNBHOUSING,1017.3,13.66,✅,18.54
FORCEMOT,18540.0,13.51,✅,18.39
DIVISLAB,6608.5,13.42,✅,18.3
NLCINDIA,317.9,13.37,✅,18.25
MARICO,809.65,13.15,✅,18.03
BAJAJ-AUTO,9943.0,13.09,✅,17.97
SAMMAANCAP,180.75,13.01,✅,17.89
LINDEINDIA,6940.0,12.93,✅,17.81
CGCL,214.18,12.85,✅,17.73
LTF,293.25,12.84,✅,17.72
ABDL,627.85,12.84,✅,17.72
AXISBANK,1368.3,12.82,✅,17.7
JAINREC,350.9,12.78,✅,17.66
GRASIM,3164.5,12.72,✅,17.6
NEULANDLAB,17056.0,12.48,✅,17.36
PTCIL,18656.0,12.23,✅,17.11
IIFL,522.35,12.08,✅,16.96
INDIANB,849.6,12.08,✅,16.96
JSWSTEEL,1296.5,11.78,✅,16.66
ASTRAL,1544.8,11.76,✅,16.64
LT,4169.8,11.58,✅,16.46
ZFCVINDIA,15092.0,11.14,✅,16.02
EICHERMOT,7624.5,10.82,✅,15.7
SIEMENS,3601.8,10.77,✅,15.65
APOLLOHOSP,8468.5,10.67,✅,15.55
ZYDUSWELL,499.35,10.4,✅,15.28
IDFCFIRSTB,78.33,10.18,✅,15.06
ENRIN,3550.9,9.89,✅,14.77
SUNPHARMA,1806.0,9.85,✅,14.73
MANAPPURAM,317.65,9.81,✅,14.69
USHAMART,494.95,9.78,✅,14.66
NETWEB,4612.3,9.5,✅,14.38
GLENMARK,2156.6,9.41,✅,14.29
ZYDUSLIFE,1088.1,9.4,✅,14.28
JINDALSTEL,1149.5,8.86,✅,13.74
TATATECH,771.9,8.59,✅,13.47
ATUL,6569.0,8.47,✅,13.35
YESBANK,23.78,8.44,✅,13.32
CANFINHOME,864.4,8.39,✅,13.27
IKS,1675.2,8.2,✅,13.08
3MINDIA,31665.0,7.98,✅,12.86
OFSS,9373.0,7.67,✅,12.55
THELEELA,458.2,7.65,✅,12.53
360ONE,1130.8,7.6,✅,12.48
PFC,424.5,7.54,✅,12.42
GRAVITA,1659.5,7.49,✅,12.37
NYKAA,272.8,6.84,✅,11.72
RAINBOW,1418.6,6.75,✅,11.63
KIMS,769.85,6.6,✅,11.48
RKFORGE,589.0,6.34,✅,11.22
IGIL,369.25,5.88,✅,10.76
PIDILITIND,1571.0,5.51,✅,10.39
JKTYRE,391.5,5.5,✅,10.38
APLAPOLLO,1833.8,5.27,✅,10.15
CESC,169.01,4.97,✅,9.85
M&MFIN,297.85,4.82,✅,9.7
NSLNISP,47.85,4.73,✅,9.61
JSWENERGY,566.25,4.67,✅,9.55
NH,1872.4,4.64,✅,9.52
PETRONET,285.9,4.62,✅,9.5
HEG,542.9,4.38,✅,9.26
NATCOPHARM,847.6,4.35,✅,9.23
NTPC,348.1,4.31,✅,9.19
CANBK,132.2,4.29,✅,9.17
KPIL,1303.9,4.14,✅,9.02
ONGC,243.65,3.92,✅,8.8
NIVABUPA,83.39,3.91,✅,8.79
BANKBARODA,276.05,3.54,✅,8.42
OBEROIRLTY,1669.4,3.16,✅,8.04
SUZLON,55.57,2.7,✅,7.58
PREMIERENE,1045.4,2.53,✅,7.41
TIINDIA,3226.1,2.5,✅,7.38
CAMS,777.35,2.49,✅,7.37
DRREDDY,1279.5,2.47,✅,7.35
GAIL,175.41,2.41,✅,7.29
POWERGRID,285.7,2.39,✅,7.27
JPPOWER,18.47,2.27,✅,7.15
TATAPOWER,404.1,2.16,✅,7.04
LALPATHLAB,1616.0,2.13,✅,7.01
OIL,417.2,1.86,✅,6.74
MFSL,1632.6,1.69,✅,6.57
GICRE,387.25,1.63,✅,6.51
ASAHIINDIA,892.85,1.62,✅,6.5
GALLANTT,675.05,1.4,✅,6.28
CHOLAFIN,1653.6,1.27,✅,6.15
MOTILALOFS,939.45,1.26,✅,6.14
ANTHEM,773.45,1.18,✅,6.06
FLUOROCHEM,3685.1,1.15,✅,6.03
HONAUT,35905.0,1.14,✅,6.02
IRB,21.12,1.14,✅,6.02
SHYAMMETL,969.85,1.09,✅,5.97
JBMA,683.3,0.87,✅,5.75
FACT,906.05,0.79,✅,5.67
BOSCHLTD,39070.0,0.7,✅,5.58
NTPCGREEN,98.73,0.57,✅,5.45
SAREGAMA,462.6,0.34,✅,5.22
MMTC,70.19,0.2,✅,5.08
INDIACEM,394.35,0.15,✅,5.03
TECHM,1425.6,0.09,✅,4.97
SUNDARMFIN,4466.9,-0.14,✅,4.74
CEATLTD,3455.3,-0.43,✅,4.45
BEL,409.55,-0.47,✅,4.41
SBILIFE,1759.5,-0.51,✅,4.37
GMDCLTD,607.2,-0.57,✅,4.31
KPRMILL,1055.45,-0.63,✅,4.25
TVSMOTOR,3459.5,-1.12,✅,3.76
MUTHOOTFIN,3160.1,-1.27,✅,3.61
EXIDEIND,394.85,-1.28,✅,3.6
CREDITACC,1375.0,-1.74,✅,3.14
DELHIVERY,453.55,-1.96,✅,2.92
JUBLINGREA,638.2,-2.0,✅,2.88
ALKEM,5334.0,-2.13,✅,2.75
GRSE,2669.2,-2.26,✅,2.62
BERGEPAINT,519.4,-2.41,✅,2.47
IOC,144.49,-2.61,✅,2.27
ICICIBANK,1327.6,-2.63,✅,2.25
DEEPAKFERT,1508.3,-2.8,✅,2.08
VOLTAS,1326.4,-2.95,✅,1.93
LTFOODS,381.3,-3.0,✅,1.88
MANKIND,2380.3,-3.09,✅,1.79
TEJASNET,582.35,-3.19,✅,1.69
BHARTIARTL,1841.2,-3.25,✅,1.63
NBCC,107.36,-3.28,✅,1.6
SCHAEFFLER,4041.2,-3.33,✅,1.55
TATACONSUM,1100.4,-3.65,✅,1.23
RECLTD,351.85,-3.69,✅,1.19
ZEEL,108.49,-3.86,✅,1.02
LICHSGFIN,553.85,-3.99,✅,0.89
BALKRISIND,2192.5,-4.2,✅,0.68
TITAGARH,860.3,-4.29,✅,0.59
TRAVELFOOD,1314.1,-4.42,✅,0.46
PRESTIGE,1472.5,-4.46,✅,0.42
INDHOTEL,689.85,-4.66,✅,0.22
JSWINFRA,294.45,-4.68,✅,0.2
DMART,4099.0,-4.71,✅,0.17
PGEL,492.8,-4.72,✅,0.16
GODREJIND,1072.6,-4.78,✅,0.1
ULTRACEMCO,11466.0,-4.89,❌,-0.01
RELIANCE,1307.0,-4.95,❌,-0.07
ITI,301.75,-4.95,❌,-0.07
BPCL,310.6,-5.12,❌,-0.24
PERSISTENT,4890.5,-5.42,❌,-0.54
NAVA,603.65,-5.45,❌,-0.57
KOTAKBANK,405.75,-5.46,❌,-0.58
AADHARHFC,488.95,-5.57,❌,-0.69
PNB,107.96,-5.74,❌,-0.86
CASTROLIND,185.54,-5.9,❌,-1.02
UNITDSPR,1271.5,-6.15,❌,-1.27
PAGEIND,39195.0,-6.48,❌,-1.6
SOBHA,1374.7,-6.55,❌,-1.67
BAJFINANCE,942.3,-6.6,❌,-1.72
HDBFS,695.1,-6.62,❌,-1.74
COLPAL,2057.7,-6.68,❌,-1.8
CARTRADE,2325.0,-6.77,❌,-1.89
AMBER,7620.0,-6.78,❌,-1.9
ELECON,560.35,-6.91,❌,-2.03
RAMCOCEM,911.25,-6.97,❌,-2.09
FORTIS,980.15,-7.0,❌,-2.12
SRF,2720.5,-7.3,❌,-2.42
CHAMBLFERT,474.1,-7.3,❌,-2.42
JSWCEMENT,130.55,-7.32,❌,-2.44
HDFCAMC,2622.9,-7.33,❌,-2.45
HBLENGINE,793.1,-7.5,❌,-2.62
KAJARIACER,1106.2,-7.6,❌,-2.72
HUDCO,209.54,-7.69,❌,-2.81
JSL,701.15,-7.75,❌,-2.87
CROMPTON,266.05,-7.96,❌,-3.08
HEROMOTOCO,5024.0,-8.23,❌,-3.35
POLICYBZR,1581.1,-8.36,❌,-3.48
PAYTM,1121.4,-8.4,❌,-3.52
GODREJCP,1036.8,-8.41,❌,-3.53
TEGA,1781.7,-8.46,❌,-3.58
DOMS,2270.0,-8.69,❌,-3.81
CIPLA,1381.3,-8.71,❌,-3.83
BSOFT,323.9,-8.92,❌,-4.04
ENDURANCE,2616.3,-8.93,❌,-4.05
TBOTEK,1452.0,-8.98,❌,-4.1
HOMEFIRST,1115.5,-9.21,❌,-4.33
SUNTV,517.75,-9.36,❌,-4.48
SAGILITY,40.0,-9.39,❌,-4.51
BIKAJI,659.55,-9.43,❌,-4.55
UPL,616.6,-9.5,❌,-4.62
DEEPAKNTR,1666.7,-9.61,❌,-4.73
JUBLPHARMA,991.35,-9.61,❌,-4.73
CUB,199.35,-9.62,❌,-4.74
ICICIGI,1734.1,-9.66,❌,-4.78
MAXHEALTH,1028.9,-9.72,❌,-4.84
M&M,3134.3,-9.73,❌,-4.85
INDGN,513.6,-10.19,❌,-5.31
GABRIEL,1146.3,-10.19,❌,-5.31
MGL,1139.0,-10.3,❌,-5.42
SARDAEN,523.15,-10.43,❌,-5.55
MEDANTA,1219.9,-10.72,❌,-5.84
HAL,4284.7,-10.83,❌,-5.95
HINDPETRO,401.65,-11.06,❌,-6.18
WAAREEENER,3050.9,-11.3,❌,-6.42
DCMSHRIRAM,1048.1,-11.38,❌,-6.5
BHARTIHEXA,1475.6,-11.54,❌,-6.66
APOLLOTYRE,414.35,-12.11,❌,-7.23
CRISIL,3982.1,-12.13,❌,-7.25
NHPC,74.69,-12.21,❌,-7.33
REDINGTON,242.79,-12.32,❌,-7.44
BAYERCROP,4291.3,-12.38,❌,-7.5
SUMICHEM,474.55,-12.38,❌,-7.5
CHOICEIN,702.25,-12.43,❌,-7.55
ABBOTINDIA,26255.0,-12.54,❌,-7.66
DABUR,429.15,-12.55,❌,-7.67
CONCOR,459.35,-12.66,❌,-7.78
IEX,122.95,-12.71,❌,-7.83
AIIL,558.7,-12.82,❌,-7.94
BAJAJHLDNG,10286.0,-12.85,❌,-7.97
FIVESTAR,466.8,-12.98,❌,-8.1
ONESOURCE,1623.4,-13.28,❌,-8.4
CENTRALBK,31.87,-13.33,❌,-8.45
TRIDENT,24.61,-13.38,❌,-8.5
BRITANNIA,5199.5,-13.5,❌,-8.62
PFIZER,4518.0,-13.51,❌,-8.63
BLUEDART,4904.4,-13.54,❌,-8.66
MARUTI,13805.0,-13.71,❌,-8.83
INDIAMART,2048.7,-13.78,❌,-8.9
ERIS,1384.4,-13.86,❌,-8.98
BAJAJFINSV,1750.2,-13.92,❌,-9.04
GODREJPROP,1766.2,-14.12,❌,-9.24
INDIGO,4880.4,-14.3,❌,-9.42
IOB,33.84,-14.5,❌,-9.62
HINDUNILVR,2156.1,-14.51,❌,-9.63
PPLPHARMA,167.2,-14.52,❌,-9.64
GODIGIT,298.85,-14.64,❌,-9.76
SUPREMEIND,3550.0,-14.66,❌,-9.78
RHIM,375.5,-14.67,❌,-9.79
SPLPETRO,700.75,-14.7,❌,-9.82
CONCORDBIO,1380.2,-14.83,❌,-9.95
BLUESTARCO,1611.2,-14.88,❌,-10.0
ACE,928.95,-14.9,❌,-10.02
UCOBANK,26.18,-14.96,❌,-10.08
PVRINOX,943.8,-14.96,❌,-10.08
SHREECEM,24825.0,-15.02,❌,-10.14
APTUS,272.7,-15.04,❌,-10.16
MAZDOCK,2440.4,-15.05,❌,-10.17
COROMANDEL,1986.3,-15.16,❌,-10.28
COFORGE,1402.5,-15.24,❌,-10.36
MRF,128540.0,-15.63,❌,-10.75
UNOMINDA,1125.7,-15.67,❌,-10.79
SBFC,92.82,-15.77,❌,-10.89
RITES,208.38,-15.92,❌,-11.04
AAVAS,1405.2,-15.95,❌,-11.07
OLAELEC,44.12,-16.15,❌,-11.27
ARE&M,837.1,-16.3,❌,-11.42
GILLETTE,7722.5,-16.32,❌,-11.44
DLF,614.45,-16.43,❌,-11.55
RAILTEL,318.75,-16.65,❌,-11.77
MSUMI,37.87,-16.66,❌,-11.78
NIACL,160.37,-16.86,❌,-11.98
IGL,169.62,-16.91,❌,-12.03
CHOLAHLDNG,1567.6,-16.97,❌,-12.09
IREDA,124.82,-16.99,❌,-12.11
CDSL,1265.7,-17.0,❌,-12.12
IDBI,76.88,-17.21,❌,-12.33
AEGISVOPAK,231.69,-17.27,❌,-12.39
MPHASIS,2309.7,-17.28,❌,-12.4
LODHA,920.85,-17.42,❌,-12.54
SJVN,73.14,-18.15,❌,-13.27
HYUNDAI,2030.1,-18.17,❌,-13.29
BEML,1778.8,-18.3,❌,-13.42
HCLTECH,1119.3,-18.31,❌,-13.43
OLECTRA,1275.0,-18.41,❌,-13.53
PCBL,303.1,-18.41,❌,-13.53
JKCEMENT,5176.5,-18.45,❌,-13.57
JWL,275.5,-18.53,❌,-13.65
EIHOTEL,309.55,-19.01,❌,-14.13
ICICIPRULI,486.15,-19.04,❌,-14.16
IRCON,137.74,-19.53,❌,-14.65
BBTC,1523.5,-19.68,❌,-14.8
BLS,263.9,-19.76,❌,-14.88
VMM,120.7,-19.87,❌,-14.99
HDFCBANK,777.35,-20.14,❌,-15.26
TTML,45.66,-20.2,❌,-15.32
KFINTECH,847.55,-20.23,❌,-15.35
POLYMED,1510.9,-20.38,❌,-15.5
ESCORTS,2801.1,-20.41,❌,-15.53
TECHNOE,1079.9,-20.47,❌,-15.59
TATACHEM,735.1,-20.68,❌,-15.8
LTTS,3395.3,-20.71,❌,-15.83
ABREL,1240.0,-20.95,❌,-16.07
IRFC,97.08,-21.0,❌,-16.12
KALYANKJIL,383.0,-21.09,❌,-16.21
HAVELLS,1171.1,-21.57,❌,-16.69
PIIND,2834.5,-21.79,❌,-16.91
JIOFIN,239.52,-21.79,❌,-16.91
INFY,1134.9,-21.93,❌,-17.05
BDL,1209.7,-22.13,❌,-17.25
GLAXO,2122.5,-22.32,❌,-17.44
CHALET,749.35,-22.52,❌,-17.64
BAJAJHFL,86.59,-22.53,❌,-17.65
INTELLECT,758.55,-22.72,❌,-17.84
CYIENT,897.0,-23.0,❌,-18.12
WIPRO,181.38,-23.16,❌,-18.28
URBANCO,128.64,-23.2,❌,-18.32
FSL,246.55,-23.27,❌,-18.39
AFFLE,1486.4,-23.33,❌,-18.45
COCHINSHIP,1411.8,-23.46,❌,-18.58
BRIGADE,684.1,-23.47,❌,-18.59
DALBHARAT,1719.4,-23.48,❌,-18.6
SIGNATURE,788.1,-23.77,❌,-18.89
ANANTRAJ,537.3,-23.79,❌,-18.91
HDFCLIFE,581.2,-23.83,❌,-18.95
TATAELXSI,4068.2,-24.58,❌,-19.7
UBL,1349.4,-24.71,❌,-19.83
ETERNAL,252.0,-24.8,❌,-19.92
POONAWALLA,399.5,-24.83,❌,-19.95
AMBUJACEM,428.85,-25.26,❌,-20.38
SONATSOFTW,260.35,-25.42,❌,-20.54
NUVOCO,313.7,-25.59,❌,-20.71
CLEAN,791.6,-25.7,❌,-20.82
JYOTICNC,688.95,-25.89,❌,-21.01
ACC,1356.4,-26.02,❌,-21.14
TCS,2162.0,-26.06,❌,-21.18
BLUEJET,504.3,-26.09,❌,-21.21
IRCTC,517.95,-26.14,❌,-21.26
ITCHOTELS,159.02,-26.24,❌,-21.36
ITC,287.9,-26.65,❌,-21.77
HEXT,497.75,-26.67,❌,-21.79
NCC,152.64,-27.46,❌,-22.58
EMAMILTD,396.8,-27.48,❌,-22.6
AFCONS,325.15,-27.54,❌,-22.66
AWL,191.16,-28.15,❌,-23.27
PATANJALI,425.7,-28.28,❌,-23.4
UTIAMC,942.7,-28.45,❌,-23.57
NAUKRI,982.45,-28.52,❌,-23.64
SYNGENE,453.5,-28.53,❌,-23.65
LATENTVIEW,302.75,-28.57,❌,-23.69
JMFINANCIL,123.58,-29.01,❌,-24.13
ABFRL,61.04,-29.22,❌,-24.34
DIXON,11957.0,-29.83,❌,-24.95
ECLERX,1406.1,-30.02,❌,-25.14
SWANCORP,316.0,-30.37,❌,-25.49
EIDPARRY,725.65,-30.61,❌,-25.73
RVNL,239.7,-30.63,❌,-25.75
ABLBL,100.12,-31.76,❌,-26.88
TATAINVEST,674.6,-32.18,❌,-27.3
JUBLFOOD,422.65,-32.2,❌,-27.32
DEVYANI,111.4,-32.61,❌,-27.73
WHIRLPOOL,794.0,-32.9,❌,-28.02
SBICARD,600.9,-33.19,❌,-28.31
KPITTECH,757.0,-34.41,❌,-29.53
VEDL,302.5,-34.67,❌,-29.79
PARADEEP,127.6,-34.81,❌,-29.93
GODFRYPHLP,2239.2,-34.86,❌,-29.98
LEMONTREE,110.63,-35.18,❌,-30.3
INOXWIND,89.87,-35.52,❌,-30.64
TARIL,317.3,-35.78,❌,-30.9
ANANDRATHI,1781.6,-38.91,❌,-34.03
SWIGGY,257.2,-38.99,❌,-34.11
TRENT,2901.1,-39.27,❌,-34.39
ZENSARTECH,450.9,-40.13,❌,-35.25
KEC,512.75,-40.21,❌,-35.33
FIRSTCRY,218.68,-40.87,❌,-35.99
RPOWER,26.64,-41.26,❌,-36.38
SAPPHIRE,173.45,-41.34,❌,-36.46
BATAINDIA,680.3,-44.25,❌,-39.37
NEWGEN,470.5,-46.69,❌,-41.81
MAPMYINDIA,863.7,-48.76,❌,-43.88
COHANCE,427.0,-50.9,❌,-46.02
LICI,405.7,-55.28,❌,-50.4
KAYNES,3082.1,-58.72,❌,-53.84
