# bench_ret=-5.964946
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
ZYDUSWELL,507.55,20.93,✅,26.89
TVSMOTOR,4375.0,20.88,✅,26.84
JSWCEMENT,130.55,20.86,✅,26.82
SIEMENS,4019.0,20.69,✅,26.65
MARICO,855.0,20.31,✅,26.27
PAYTM,1610.0,20.25,✅,26.21
INDUSINDBK,1017.5,20.14,✅,26.1
BANDHANBNK,176.0,19.91,✅,25.87
NUVAMA,1696.7,19.87,✅,25.83
APOLLOHOSP,8597.0,19.83,✅,25.79
ATUL,6896.5,19.45,✅,25.41
CUMMINSIND,5365.0,19.39,✅,25.35
GODREJIND,1235.2,19.08,✅,25.04
JSWENERGY,558.75,18.83,✅,24.79
USHAMART,502.9,18.55,✅,24.51
SUMICHEM,547.35,18.44,✅,24.4
HINDZINC,584.6,18.02,✅,23.98
TARIL,292.45,17.99,✅,23.95
KPIL,1396.8,17.79,✅,23.75
WELSPUNLIV,165.23,17.69,✅,23.65
LINDEINDIA,6777.5,17.44,✅,23.4
ABCAPITAL,410.95,17.41,✅,23.37
KAJARIACER,1252.2,17.18,✅,23.14
NLCINDIA,276.75,17.01,✅,22.97
DELHIVERY,470.25,16.99,✅,22.95
GESHIP,1281.9,16.87,✅,22.83
OIL,472.0,16.68,✅,22.64
GLENMARK,2290.0,16.49,✅,22.45
NMDC,85.9,16.39,✅,22.35
AIAENG,4523.0,16.11,✅,22.07
CREDITACC,1545.4,15.84,✅,21.8
GMDCLTD,603.2,15.73,✅,21.69
PPLPHARMA,210.24,15.48,✅,21.44
PIDILITIND,1701.5,15.08,✅,21.04
AUBANK,1091.4,15.04,✅,21.0
CHOLAFIN,1917.6,14.99,✅,20.95
MEDANTA,1393.5,14.94,✅,20.9
SPLPETRO,725.65,14.71,✅,20.67
OLECTRA,1383.6,14.46,✅,20.42
APLAPOLLO,1997.1,13.98,✅,19.94
CCL,1135.5,13.9,✅,19.86
TATACAP,367.05,13.81,✅,19.77
SBIN,1082.0,13.77,✅,19.73
KIMS,803.95,13.74,✅,19.7
EICHERMOT,8049.0,13.66,✅,19.62
ELGIEQUIP,575.55,13.63,✅,19.59
HAL,4995.0,13.53,✅,19.49
ENRIN,3562.1,13.25,✅,19.21
ENDURANCE,3019.7,13.16,✅,19.12
DEEPAKNTR,1718.4,12.85,✅,18.81
ACE,1096.1,12.67,✅,18.63
NIVABUPA,84.09,12.43,✅,18.39
MRPL,175.38,12.34,✅,18.3
NAVA,589.2,11.82,✅,17.78
TATASTEEL,186.2,11.55,✅,17.51
M&MFIN,395.85,11.35,✅,17.31
ATGL,660.35,11.28,✅,17.24
ADANIPORTS,1665.0,11.17,✅,17.13
DEEPAKFERT,1455.7,11.14,✅,17.1
ANANTRAJ,614.65,11.08,✅,17.04
JSWSTEEL,1269.1,10.97,✅,16.93
ANGELONE,291.0,10.74,✅,16.7
PHOENIXLTD,1905.0,10.68,✅,16.64
COALINDIA,409.3,10.52,✅,16.48
MMTC,64.43,10.42,✅,16.38
INDIANB,897.0,10.36,✅,16.32
MANKIND,2433.1,10.31,✅,16.27
RAINBOW,1482.0,9.93,✅,15.89
OBEROIRLTY,1799.9,9.86,✅,15.82
TENNIND,540.65,9.75,✅,15.71
IIFL,625.75,9.75,✅,15.71
NIACL,181.09,9.73,✅,15.69
LUPIN,2281.0,9.66,✅,15.62
FORCEMOT,19269.0,9.59,✅,15.55
LODHA,1209.0,9.52,✅,15.48
JINDALSTEL,1112.0,9.24,✅,15.2
PFC,376.5,8.89,✅,14.85
ASHOKLEY,176.7,8.6,✅,14.56
KPRMILL,1088.7,8.5,✅,14.46
UNITDSPR,1535.0,8.49,✅,14.45
SUNPHARMA,1944.0,8.3,✅,14.26
HOMEFIRST,1181.2,8.3,✅,14.26
TRITURBINE,586.75,8.09,✅,14.05
GAIL,177.95,7.77,✅,13.73
HONAUT,37620.0,7.52,✅,13.48
PGEL,614.65,7.44,✅,13.4
BEML,1900.6,7.29,✅,13.25
BAJFINANCE,1094.2,7.13,✅,13.09
IKS,1785.6,7.08,✅,13.04
SCHAEFFLER,4125.8,7.07,✅,13.03
URBANCO,139.05,6.76,✅,12.72
AIIL,554.8,6.66,✅,12.62
INDGN,565.4,6.51,✅,12.47
IDFCFIRSTB,85.8,6.48,✅,12.44
LTFOODS,426.7,6.42,✅,12.38
NSLNISP,44.0,5.95,✅,11.91
NTPC,339.45,5.9,✅,11.86
TRAVELFOOD,1390.1,5.82,✅,11.78
PREMIERENE,1026.1,5.74,✅,11.7
IGIL,343.25,5.59,✅,11.55
ETERNAL,314.05,5.47,✅,11.43
TECHM,1625.0,5.4,✅,11.36
PVRINOX,1189.5,5.29,✅,11.25
TIMKEN,3235.0,5.17,✅,11.13
TITAGARH,833.55,4.95,✅,10.91
SUPREMEIND,3459.9,4.93,✅,10.89
OLAELEC,39.86,4.81,✅,10.77
SAMMAANCAP,160.79,4.77,✅,10.73
LTF,317.2,4.76,✅,10.72
POONAWALLA,484.1,4.67,✅,10.63
BIOCON,427.4,4.24,✅,10.2
PETRONET,279.85,4.13,✅,10.09
CHOICEIN,814.5,4.08,✅,10.04
GLAXO,2620.2,4.02,✅,9.98
ASTRAL,1464.0,3.86,✅,9.82
BALKRISIND,2496.9,3.85,✅,9.81
JBMA,627.35,3.74,✅,9.7
BANKINDIA,145.5,3.71,✅,9.67
TIINDIA,2839.0,3.68,✅,9.64
AADHARHFC,502.0,3.64,✅,9.6
3MINDIA,35935.0,3.38,✅,9.34
DMART,4040.0,3.33,✅,9.29
TEJASNET,527.25,3.33,✅,9.29
PAGEIND,38295.0,3.21,✅,9.17
BAJAJHLDNG,11579.0,3.18,✅,9.14
BLUEJET,587.1,3.11,✅,9.07
ICICIBANK,1431.7,2.89,✅,8.85
CONCORDBIO,1444.7,2.83,✅,8.79
PTCIL,18895.0,2.82,✅,8.78
INDIACEM,385.5,2.61,✅,8.57
YESBANK,22.98,2.59,✅,8.55
ULTRACEMCO,11891.0,2.59,✅,8.55
AFFLE,1672.9,2.54,✅,8.5
ARE&M,969.4,2.51,✅,8.47
DEVYANI,140.21,2.4,✅,8.36
TORNTPOWER,1319.0,2.34,✅,8.3
JUBLINGREA,716.2,2.31,✅,8.27
CRISIL,4507.1,2.19,✅,8.15
ONGC,239.05,1.94,✅,7.9
NHPC,76.85,1.83,✅,7.79
CHAMBLFERT,442.3,1.83,✅,7.79
CONCOR,512.05,1.77,✅,7.73
360ONE,1161.0,1.71,✅,7.67
POWERGRID,269.45,1.5,✅,7.46
GRAVITA,1815.1,1.48,✅,7.44
AEGISVOPAK,273.55,1.47,✅,7.43
SARDAEN,489.45,1.38,✅,7.34
CAMS,777.4,1.21,✅,7.17
RECLTD,346.0,0.94,✅,6.9
CASTROLIND,188.38,0.94,✅,6.9
GRSE,2576.4,0.92,✅,6.88
PFIZER,5017.6,0.91,✅,6.87
BEL,405.7,0.86,✅,6.82
LT,4020.0,0.8,✅,6.76
NTPCGREEN,92.46,0.78,✅,6.74
BERGEPAINT,559.8,0.27,✅,6.23
FORTIS,900.0,0.19,✅,6.15
GALLANTT,590.7,-0.07,✅,5.89
ABDL,614.15,-0.42,✅,5.54
AMBER,6985.0,-0.59,✅,5.37
PNB,118.98,-0.68,✅,5.28
GMRAIRPORT,104.55,-0.76,✅,5.2
CIEINDIA,411.7,-0.76,✅,5.2
TATAPOWER,379.45,-1.09,✅,4.87
BAJAJFINSV,2020.5,-1.25,✅,4.71
JSL,737.9,-1.28,✅,4.68
PCBL,316.45,-1.33,✅,4.63
INDHOTEL,724.0,-1.44,✅,4.52
MOTILALOFS,901.0,-1.51,✅,4.45
DIXON,13800.0,-1.56,✅,4.4
LGEINDIA,1578.8,-1.92,✅,4.04
NATCOPHARM,915.3,-1.98,✅,3.98
ALKEM,5480.0,-2.18,✅,3.78
MAZDOCK,2552.0,-2.19,✅,3.77
ZEEL,97.52,-2.23,✅,3.73
POLYMED,1869.4,-2.48,✅,3.48
GODREJPROP,2015.0,-2.55,✅,3.41
NAUKRI,1339.0,-2.56,✅,3.4
ABBOTINDIA,28140.0,-2.6,✅,3.36
UNOMINDA,1232.4,-2.65,✅,3.31
RITES,223.55,-2.68,✅,3.28
SHREECEM,25570.0,-2.78,✅,3.18
FACT,819.55,-2.89,✅,3.07
CIPLA,1463.0,-2.98,✅,2.98
BRITANNIA,5645.5,-3.07,✅,2.89
CROMPTON,247.85,-3.13,✅,2.83
PRESTIGE,1590.7,-3.14,✅,2.82
AXISBANK,1230.0,-3.2,✅,2.76
HEROMOTOCO,5895.0,-3.25,✅,2.71
FIVESTAR,554.4,-3.32,✅,2.64
AAVAS,1416.2,-3.38,✅,2.58
VOLTAS,1290.0,-3.44,✅,2.52
GPIL,228.99,-3.82,✅,2.14
MGL,1118.5,-3.86,✅,2.1
TMPV,343.0,-3.88,✅,2.08
ANURAS,1204.4,-3.95,✅,2.01
HDFCAMC,2490.0,-4.09,✅,1.87
SUNDARMFIN,4473.4,-4.33,✅,1.63
COLPAL,2005.0,-4.61,✅,1.35
INDIGO,5333.0,-4.69,✅,1.27
NUVOCO,333.9,-5.24,✅,0.72
INDUSTOWER,383.4,-5.25,✅,0.71
POLICYBZR,1739.0,-5.44,✅,0.52
JKCEMENT,5393.5,-5.48,✅,0.48
TBOTEK,1596.6,-5.52,✅,0.44
COFORGE,1801.5,-5.58,✅,0.38
PARADEEP,147.18,-5.79,✅,0.17
TATAINVEST,680.65,-5.97,❌,-0.01
HYUNDAI,2240.0,-6.09,❌,-0.13
DRREDDY,1200.0,-6.3,❌,-0.34
NH,1831.3,-6.34,❌,-0.38
CEATLTD,3723.1,-6.52,❌,-0.56
HDBFS,688.75,-6.53,❌,-0.57
DLF,661.75,-6.53,❌,-0.57
ONESOURCE,1539.2,-6.62,❌,-0.66
M&M,3403.6,-6.74,❌,-0.78
BHARTIARTL,1945.0,-6.76,❌,-0.8
JWL,259.05,-6.83,❌,-0.87
TATACONSUM,1061.9,-6.85,❌,-0.89
TATACOMM,1736.2,-6.9,❌,-0.94
COCHINSHIP,1506.0,-6.96,❌,-1.0
CANFINHOME,821.95,-6.97,❌,-1.01
GILLETTE,7589.5,-7.02,❌,-1.06
ITI,283.5,-7.06,❌,-1.1
SBILIFE,1830.0,-7.11,❌,-1.15
DALBHARAT,1841.4,-7.16,❌,-1.2
ASIANPAINT,2740.0,-7.23,❌,-1.27
MAXHEALTH,1007.5,-7.23,❌,-1.27
CESC,162.43,-7.37,❌,-1.41
LICHSGFIN,508.0,-7.54,❌,-1.58
VBL,440.5,-7.55,❌,-1.59
APTUS,254.75,-7.68,❌,-1.72
GICRE,355.85,-7.88,❌,-1.92
PWL,123.9,-8.18,❌,-2.22
JPPOWER,17.73,-8.42,❌,-2.46
ELECON,441.45,-8.45,❌,-2.49
SRF,2585.0,-8.49,❌,-2.53
BAYERCROP,4114.6,-8.71,❌,-2.75
MFSL,1516.0,-8.94,❌,-2.98
KOTAKBANK,390.5,-9.02,❌,-3.06
BPCL,317.0,-9.06,❌,-3.1
BDL,1340.0,-9.32,❌,-3.36
SAPPHIRE,231.74,-9.53,❌,-3.57
BLUEDART,5093.0,-9.53,❌,-3.57
CANBK,132.0,-9.64,❌,-3.68
CHALET,822.2,-9.77,❌,-3.81
IRB,19.33,-9.88,❌,-3.92
CLEAN,804.9,-9.89,❌,-3.93
SUZLON,47.35,-9.96,❌,-4.0
COROMANDEL,2073.3,-10.21,❌,-4.25
SJVN,67.11,-10.31,❌,-4.35
IOC,140.6,-10.59,❌,-4.63
RAMCOCEM,918.55,-10.6,❌,-4.64
HAVELLS,1265.0,-10.68,❌,-4.72
SONATSOFTW,323.45,-10.86,❌,-4.9
MSUMI,41.04,-11.05,❌,-5.09
UCOBANK,26.17,-11.16,❌,-5.2
MPHASIS,2537.6,-11.3,❌,-5.34
IOB,33.84,-11.32,❌,-5.36
SBFC,94.01,-11.43,❌,-5.47
TRIDENT,24.66,-12.3,❌,-6.34
CARTRADE,2714.6,-12.3,❌,-6.34
BANKBARODA,251.0,-12.54,❌,-6.58
BAJAJHFL,84.76,-12.59,❌,-6.63
BIKAJI,609.6,-12.64,❌,-6.68
SOBHA,1333.7,-12.73,❌,-6.77
SUNTV,478.2,-12.76,❌,-6.8
JMFINANCIL,129.67,-13.05,❌,-7.09
PERSISTENT,5474.0,-13.23,❌,-7.27
SAGILITY,43.31,-13.28,❌,-7.32
HUDCO,192.73,-13.37,❌,-7.41
ERIS,1351.7,-13.42,❌,-7.46
IREDA,117.8,-13.46,❌,-7.5
HINDPETRO,390.0,-13.47,❌,-7.51
RELIANCE,1329.0,-13.63,❌,-7.67
RAILTEL,285.8,-13.63,❌,-7.67
CDSL,1339.0,-13.64,❌,-7.68
MARUTI,13875.0,-13.72,❌,-7.76
TECHNOE,983.05,-13.87,❌,-7.91
KFINTECH,922.0,-13.94,❌,-7.98
MRF,130785.0,-13.98,❌,-8.02
TATACHEM,673.15,-14.04,❌,-8.08
DOMS,2242.0,-14.07,❌,-8.11
WAAREEENER,2668.0,-14.17,❌,-8.21
CENTRALBK,31.28,-14.26,❌,-8.3
IEX,125.95,-14.39,❌,-8.43
ASAHIINDIA,891.5,-14.55,❌,-8.59
HCLTECH,1365.4,-14.56,❌,-8.6
JYOTICNC,818.85,-14.82,❌,-8.86
JIOFIN,256.05,-14.93,❌,-8.97
BLUESTARCO,1490.0,-15.08,❌,-9.12
NCC,143.41,-15.12,❌,-9.16
BHARTIHEXA,1486.0,-15.34,❌,-9.38
IDBI,82.46,-15.56,❌,-9.6
HINDUNILVR,2063.0,-15.73,❌,-9.77
RHIM,385.9,-15.77,❌,-9.81
TEGA,1628.1,-15.77,❌,-9.81
APOLLOTYRE,445.15,-16.25,❌,-10.29
JKTYRE,386.5,-16.79,❌,-10.83
ICICIGI,1635.0,-17.11,❌,-11.15
ICICIPRULI,506.4,-17.15,❌,-11.19
ESCORTS,3126.0,-17.32,❌,-11.36
JUBLPHARMA,890.6,-17.58,❌,-11.62
CHOLAHLDNG,1550.7,-17.59,❌,-11.63
JUBLFOOD,484.7,-17.74,❌,-11.78
HBLENGINE,691.5,-17.87,❌,-11.91
GODREJCP,910.0,-18.04,❌,-12.08
IRCON,126.18,-18.04,❌,-12.08
IGL,154.54,-18.25,❌,-12.29
COHANCE,444.35,-18.27,❌,-12.31
DCMSHRIRAM,993.7,-18.37,❌,-12.41
UBL,1388.3,-18.39,❌,-12.43
NBCC,92.17,-18.48,❌,-12.52
BLS,262.88,-18.66,❌,-12.7
DABUR,411.25,-18.73,❌,-12.77
UTIAMC,917.1,-18.94,❌,-12.98
ITCHOTELS,168.32,-18.95,❌,-12.99
FSL,274.5,-19.42,❌,-13.46
WHIRLPOOL,790.15,-19.57,❌,-13.61
VMM,108.0,-19.7,❌,-13.74
BBTC,1490.9,-20.04,❌,-14.08
LTTS,3578.9,-20.7,❌,-14.74
GODFRYPHLP,2199.0,-21.13,❌,-15.17
EIHOTEL,298.5,-21.18,❌,-15.22
JAINREC,303.0,-21.18,❌,-15.22
CUB,215.85,-21.24,❌,-15.28
AMBUJACEM,421.0,-21.36,❌,-15.4
AWL,194.24,-21.54,❌,-15.58
ABREL,1375.4,-22.2,❌,-16.24
IRFC,88.26,-22.24,❌,-16.28
EMAMILTD,397.25,-22.81,❌,-16.85
MUTHOOTFIN,2876.3,-22.93,❌,-16.97
UPL,570.5,-23.22,❌,-17.26
INDIAMART,1784.6,-23.39,❌,-17.43
IRCTC,513.55,-23.44,❌,-17.48
GODIGIT,262.8,-23.8,❌,-17.84
HEXT,566.95,-23.81,❌,-17.85
SBICARD,656.6,-24.09,❌,-18.13
ANANDRATHI,2189.0,-24.75,❌,-18.79
TTML,38.17,-24.76,❌,-18.8
TCS,2349.7,-24.77,❌,-18.81
EIDPARRY,772.5,-25.41,❌,-19.45
INFY,1176.1,-25.5,❌,-19.54
ABFRL,57.16,-25.51,❌,-19.55
BSOFT,313.3,-25.89,❌,-19.93
WIPRO,183.94,-25.91,❌,-19.95
RVNL,230.0,-25.97,❌,-20.01
ECLERX,1810.2,-26.29,❌,-20.33
PIIND,2483.0,-26.3,❌,-20.34
BATAINDIA,715.15,-26.84,❌,-20.88
HDFCBANK,729.0,-27.14,❌,-21.18
ACC,1332.8,-27.57,❌,-21.61
SIGNATURE,807.95,-27.82,❌,-21.86
KAYNES,3828.0,-27.87,❌,-21.91
TATAELXSI,3711.9,-28.27,❌,-22.31
HDFCLIFE,537.0,-28.59,❌,-22.63
TRENT,2987.0,-28.68,❌,-22.72
FIRSTCRY,214.47,-28.68,❌,-22.72
CYIENT,840.5,-28.81,❌,-22.85
ITC,276.15,-29.6,❌,-23.64
SWIGGY,279.35,-30.73,❌,-24.77
SWANCORP,307.7,-31.11,❌,-25.15
PINELABS,169.93,-31.36,❌,-25.4
ABLBL,90.29,-31.82,❌,-25.86
ZENSARTECH,494.45,-32.8,❌,-26.84
LEMONTREE,109.16,-32.97,❌,-27.01
BRIGADE,592.95,-33.05,❌,-27.09
AFCONS,267.95,-33.48,❌,-27.52
SYNGENE,408.65,-35.77,❌,-29.81
INTELLECT,703.25,-35.92,❌,-29.96
PATANJALI,352.6,-36.25,❌,-30.29
LATENTVIEW,290.05,-36.68,❌,-30.72
KEC,441.8,-38.67,❌,-32.71
RPOWER,23.38,-39.13,❌,-33.17
NEWGEN,535.2,-39.17,❌,-33.21
MAPMYINDIA,996.2,-41.99,❌,-36.03
INOXWIND,74.0,-43.13,❌,-37.17
VEDL,275.8,-47.37,❌,-41.41
KPITTECH,609.2,-51.49,❌,-45.53
LICI,417.0,-51.96,❌,-46.0
ZFCVINDIA,2613.4,-82.33,❌,-76.37
