# bench_ret=-8.881464
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
TATAELXSI,3492.0,-32.76,❌,-23.88
ITC,263.5,-32.85,❌,-23.97
WIPRO,171.5,-33.27,❌,-24.39
INFY,1082.0,-33.28,❌,-24.4
IRFC,82.0,-33.49,❌,-24.61
BSOFT,281.65,-33.51,❌,-24.63
TRENT,2793.6,-33.61,❌,-24.73
LEMONTREE,105.73,-34.62,❌,-25.74
ZENSARTECH,450.55,-34.84,❌,-25.96
RPOWER,21.71,-35.5,❌,-26.62
PATANJALI,342.0,-37.16,❌,-28.28
NEWGEN,514.0,-37.79,❌,-28.91
INOXWIND,75.71,-37.82,❌,-28.94
FIRSTCRY,176.24,-38.39,❌,-29.51
SYNGENE,387.55,-39.8,❌,-30.92
SWANCORP,276.8,-41.25,❌,-32.37
RVNL,207.5,-42.24,❌,-33.36
MAPMYINDIA,968.8,-42.79,❌,-33.91
LATENTVIEW,258.05,-43.99,❌,-35.11
KEC,405.7,-44.63,❌,-35.75
KPITTECH,562.0,-51.51,❌,-42.63
LICI,410.75,-51.63,❌,-42.75
VEDL,272.0,-54.33,❌,-45.45
HEG,258.6,-56.95,❌,-48.07
ZFCVINDIA,2517.4,-83.02,❌,-74.14
