# bench_ret=-7.742397
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
RELIANCE,1293.9,-11.69,❌,-3.95
CIPLA,1465.4,-11.91,❌,-4.17
TEGA,1696.8,-11.98,❌,-4.24
VOLTAS,1277.6,-12.24,❌,-4.5
TMPV,352.2,-12.36,❌,-4.62
HINDPETRO,394.45,-12.48,❌,-4.74
SHREECEM,25250.0,-12.53,❌,-4.79
DEEPAKNTR,1546.4,-12.66,❌,-4.92
PAYTM,1141.5,-12.74,❌,-5.0
POLYMED,1687.4,-12.78,❌,-5.04
BLUEDART,4864.8,-12.79,❌,-5.05
SRF,2739.0,-12.83,❌,-5.09
FORTIS,956.95,-12.84,❌,-5.1
ICICIGI,1741.7,-12.94,❌,-5.2
JSL,692.65,-13.04,❌,-5.3
HEROMOTOCO,4794.3,-13.44,❌,-5.7
MSUMI,40.12,-13.83,❌,-6.09
MARUTI,14115.0,-13.91,❌,-6.17
CHALET,814.9,-13.98,❌,-6.24
SAGILITY,39.4,-14.15,❌,-6.41
POONAWALLA,441.05,-14.34,❌,-6.6
CENTRALBK,32.53,-14.55,❌,-6.81
LTFOODS,367.0,-14.6,❌,-6.86
HBLENGINE,812.25,-14.65,❌,-6.91
PPLPHARMA,168.09,-14.8,❌,-7.06
UCOBANK,26.99,-15.04,❌,-7.3
ARE&M,841.95,-15.07,❌,-7.33
JUBLPHARMA,970.9,-15.11,❌,-7.37
M&M,3068.8,-15.25,❌,-7.51
BRITANNIA,5146.5,-15.28,❌,-7.54
COFORGE,1465.7,-15.45,❌,-7.71
IREDA,128.69,-15.52,❌,-7.78
BAYERCROP,4146.5,-15.54,❌,-7.8
JKCEMENT,5444.5,-15.8,❌,-8.06
CONCORDBIO,1280.2,-15.91,❌,-8.17
APOLLOTYRE,430.2,-15.91,❌,-8.17
ABBOTINDIA,25440.0,-15.91,❌,-8.17
WAAREEENER,2947.0,-16.1,❌,-8.36
UPL,571.2,-16.12,❌,-8.38
IOB,34.09,-16.18,❌,-8.44
DABUR,422.2,-16.19,❌,-8.45
COCHINSHIP,1507.9,-16.25,❌,-8.51
RITES,204.51,-16.26,❌,-8.52
RAILTEL,307.95,-16.38,❌,-8.64
CRISIL,4079.0,-16.64,❌,-8.9
GILLETTE,7679.5,-16.7,❌,-8.96
BAJAJHLDNG,10603.0,-16.72,❌,-8.98
PVRINOX,961.65,-16.73,❌,-8.99
URBANCO,131.33,-16.79,❌,-9.05
JYOTICNC,775.1,-17.0,❌,-9.26
PFIZER,4439.4,-17.04,❌,-9.3
BLUESTARCO,1628.3,-17.05,❌,-9.31
JWL,267.8,-17.18,❌,-9.44
SJVN,73.15,-17.27,❌,-9.53
AEGISVOPAK,234.69,-17.41,❌,-9.67
HINDUNILVR,2118.2,-17.63,❌,-9.89
EIHOTEL,320.3,-17.83,❌,-10.09
AIIL,524.35,-17.84,❌,-10.1
BSOFT,286.3,-17.93,❌,-10.19
BAJAJFINSV,1780.2,-17.93,❌,-10.19
OLAELEC,43.76,-17.94,❌,-10.2
ICICIPRULI,487.95,-18.03,❌,-10.29
BHARTIHEXA,1483.0,-18.19,❌,-10.45
DCMSHRIRAM,1005.8,-18.56,❌,-10.82
CDSL,1305.5,-18.61,❌,-10.87
GODREJPROP,1866.6,-18.61,❌,-10.87
HYUNDAI,1905.5,-18.67,❌,-10.93
RHIM,367.75,-18.68,❌,-10.94
CEATLTD,3482.6,-18.81,❌,-11.07
IGL,164.78,-19.03,❌,-11.29
ANANTRAJ,521.25,-19.07,❌,-11.33
LODHA,955.25,-19.37,❌,-11.63
ABREL,1323.6,-19.45,❌,-11.71
DLF,620.05,-19.66,❌,-11.92
ITCHOTELS,179.99,-19.74,❌,-12.0
BEML,1760.4,-19.79,❌,-12.05
INDIAMART,1906.4,-19.79,❌,-12.05
ESCORTS,2935.9,-20.33,❌,-12.59
VMM,117.95,-20.35,❌,-12.61
SUMICHEM,420.85,-20.56,❌,-12.82
BLUEJET,525.2,-20.76,❌,-13.02
HDFCBANK,797.95,-20.81,❌,-13.07
MRF,127820.0,-20.94,❌,-13.2
BAJAJHFL,87.5,-20.96,❌,-13.22
MPHASIS,2161.6,-21.13,❌,-13.39
KALYANKJIL,386.7,-21.42,❌,-13.68
TATACHEM,715.95,-21.57,❌,-13.83
SBFC,90.77,-21.61,❌,-13.87
HAVELLS,1159.3,-21.65,❌,-13.91
ETERNAL,264.6,-21.74,❌,-14.0
KFINTECH,879.8,-21.96,❌,-14.22
DALBHARAT,1700.6,-22.04,❌,-14.3
TECHNOE,1054.0,-22.34,❌,-14.6
BLS,250.6,-22.56,❌,-14.82
HDFCLIFE,575.85,-22.57,❌,-14.83
IRCON,131.07,-22.64,❌,-14.9
TTML,42.81,-23.57,❌,-15.83
TATAINVEST,666.8,-23.79,❌,-16.05
PARADEEP,136.03,-23.87,❌,-16.13
JIOFIN,236.44,-24.17,❌,-16.43
EMAMILTD,404.3,-24.21,❌,-16.47
SUPREMEIND,3157.8,-24.42,❌,-16.68
AFFLE,1419.5,-24.53,❌,-16.79
BBTC,1535.2,-24.64,❌,-16.9
LTTS,3139.8,-25.01,❌,-17.27
PERSISTENT,4326.5,-25.14,❌,-17.4
NAUKRI,978.0,-25.45,❌,-17.71
UBL,1337.0,-25.64,❌,-17.9
AMBUJACEM,421.85,-25.67,❌,-17.93
SONATSOFTW,267.65,-25.77,❌,-18.03
CYIENT,871.95,-25.79,❌,-18.05
HCLTECH,1071.8,-25.96,❌,-18.22
INTELLECT,717.25,-26.06,❌,-18.32
DIXON,11920.0,-26.06,❌,-18.32
IRFC,90.53,-26.31,❌,-18.57
HEXT,514.85,-26.94,❌,-19.2
SWANCORP,313.45,-27.13,❌,-19.39
TARIL,351.35,-27.18,❌,-19.44
PIIND,2555.1,-27.44,❌,-19.7
FSL,228.45,-27.46,❌,-19.72
WIPRO,170.39,-27.58,❌,-19.84
CLEAN,760.5,-27.61,❌,-19.87
JMFINANCIL,122.31,-27.73,❌,-19.99
ACC,1327.2,-28.22,❌,-20.48
NUVOCO,303.05,-28.23,❌,-20.49
TATAELXSI,3829.7,-28.48,❌,-20.74
RVNL,235.83,-28.74,❌,-21.0
ITC,286.95,-29.04,❌,-21.3
IRCTC,502.9,-29.06,❌,-21.32
NCC,148.21,-29.21,❌,-21.47
JUBLFOOD,417.6,-29.3,❌,-21.56
PATANJALI,411.05,-29.71,❌,-21.97
AWL,183.61,-29.76,❌,-22.02
AFCONS,312.25,-30.23,❌,-22.49
UTIAMC,935.1,-30.25,❌,-22.51
ABFRL,58.06,-30.59,❌,-22.85
LEMONTREE,116.65,-30.76,❌,-23.02
ABLBL,96.22,-30.88,❌,-23.14
INFY,1000.4,-31.02,❌,-23.28
SIGNATURE,739.1,-31.09,❌,-23.35
TCS,2031.5,-31.21,❌,-23.47
EIDPARRY,713.95,-31.3,❌,-23.56
TRENT,3282.6,-31.49,❌,-23.75
SYNGENE,439.5,-31.53,❌,-23.79
DEVYANI,111.37,-33.47,❌,-25.73
GODFRYPHLP,2173.1,-35.71,❌,-27.97
SBICARD,593.2,-36.45,❌,-28.71
LATENTVIEW,270.8,-37.37,❌,-29.63
ANANDRATHI,1976.7,-38.06,❌,-30.32
FIRSTCRY,223.29,-38.57,❌,-30.83
SAPPHIRE,180.74,-38.64,❌,-30.9
KEC,521.5,-38.95,❌,-31.21
INOXWIND,90.12,-39.58,❌,-31.84
VEDL,280.75,-39.99,❌,-32.25
ECLERX,1324.9,-40.32,❌,-32.58
BATAINDIA,683.95,-41.32,❌,-33.58
KPITTECH,671.55,-41.59,❌,-33.85
WHIRLPOOL,812.55,-41.86,❌,-34.12
RPOWER,24.84,-44.03,❌,-36.29
SWIGGY,239.35,-44.61,❌,-36.87
ZENSARTECH,425.3,-45.28,❌,-37.54
NEWGEN,471.55,-46.45,❌,-38.71
BRIGADE,500.65,-48.96,❌,-41.22
COHANCE,456.15,-49.22,❌,-41.48
LICI,431.65,-51.61,❌,-43.87
KAYNES,3121.9,-54.54,❌,-46.8
MAPMYINDIA,809.75,-56.21,❌,-48.47
ZFCVINDIA,2566.0,-80.39,❌,-72.65
