# bench_ret=-5.562529
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
BANDHANBNK,206.94,27.58,✅,33.14
AJANTPHARM,3017.2,26.79,✅,32.35
ASTERDM,790.35,26.61,✅,32.17
FINCABLES,1032.1,26.26,✅,31.82
NAM-INDIA,1084.8,26.22,✅,31.78
ACMESOLAR,348.7,26.0,✅,31.56
ENGINERSIN,239.37,25.53,✅,31.09
INDUSINDBK,922.8,25.46,✅,31.02
ELGIEQUIP,604.7,25.4,✅,30.96
TORNTPHARM,4472.9,24.99,✅,30.55
COALINDIA,466.9,24.6,✅,30.16
WOCKPHARMA,1887.6,24.51,✅,30.07
ZENTEC,1782.5,24.41,✅,29.97
WELSPUNLIV,142.44,24.18,✅,29.74
MRPL,160.34,23.29,✅,28.85
CGPOWER,911.2,23.25,✅,28.81
UNIONBANK,170.44,23.05,✅,28.61
NESTLEIND,1410.4,23.0,✅,28.56
TATACOMM,1975.8,22.47,✅,28.03
INDUSTOWER,419.4,22.31,✅,27.87
BIOCON,416.35,22.1,✅,27.66
IPCALAB,1634.0,22.03,✅,27.59
TITAN,4104.9,21.92,✅,27.48
NMDC,90.04,21.52,✅,27.08
NETWEB,4428.2,21.37,✅,26.93
RADICO,3500.7,21.22,✅,26.78
TATASTEEL,203.18,20.39,✅,25.95
PTCIL,18692.0,20.38,✅,25.94
ATGL,752.15,20.29,✅,25.85
ABCAPITAL,351.35,20.18,✅,25.74
GRAPHITE,667.1,20.1,✅,25.66
CUB,256.4,19.96,✅,25.52
OFSS,9639.5,19.83,✅,25.39
BANKINDIA,147.72,19.7,✅,25.26
VBL,529.75,19.66,✅,25.22
HINDZINC,563.65,18.97,✅,24.53
ADANIENT,2979.9,18.92,✅,24.48
BALRAMCHIN,536.95,18.74,✅,24.3
DIVISLAB,6753.0,18.69,✅,24.25
LUPIN,2264.2,18.46,✅,24.02
TORNTPOWER,1427.8,18.35,✅,23.91
ANURAS,1267.2,18.28,✅,23.84
JINDALSAW,239.81,18.24,✅,23.8
OIL,475.95,17.72,✅,23.28
NEULANDLAB,17188.0,17.69,✅,23.25
GMRAIRPORT,102.61,17.67,✅,23.23
TIMKEN,3538.2,17.55,✅,23.11
AARTIIND,440.4,17.47,✅,23.03
BAJAJ-AUTO,10184.0,17.35,✅,22.91
STARHEALTH,521.4,16.71,✅,22.27
MARICO,813.2,16.6,✅,22.16
INDIANB,874.95,16.55,✅,22.11
NLCINDIA,327.75,16.51,✅,22.07
IKS,1683.5,15.82,✅,21.38
SIEMENS,3619.8,15.68,✅,21.24
ASIANPAINT,2708.1,15.42,✅,20.98
APOLLOHOSP,8524.0,15.2,✅,20.76
SBIN,1002.7,14.93,✅,20.49
NYKAA,267.05,14.92,✅,20.48
GLAND,2288.5,14.91,✅,20.47
ABDL,583.1,14.85,✅,20.41
CAPLIPOINT,2255.2,14.7,✅,20.26
PNBHOUSING,989.0,14.52,✅,20.08
AXISBANK,1292.4,14.21,✅,19.77
MINDACORP,647.15,13.76,✅,19.32
ONGC,259.0,13.4,✅,18.96
GLENMARK,2209.6,13.3,✅,18.86
IIFL,508.05,13.26,✅,18.82
PHOENIXLTD,1754.1,12.77,✅,18.33
CARBORUNIV,1040.1,12.7,✅,18.26
ZYDUSLIFE,1105.6,12.6,✅,18.16
GPIL,274.95,12.32,✅,17.88
SUNPHARMA,1779.0,12.31,✅,17.87
SAMMAANCAP,180.65,12.3,✅,17.86
GRASIM,3095.5,12.28,✅,17.84
ASTRAL,1526.0,11.79,✅,17.35
KIMS,781.6,11.63,✅,17.19
ZYDUSWELL,509.25,11.38,✅,16.94
NH,1934.3,11.32,✅,16.88
TATATECH,745.1,11.29,✅,16.85
CANBK,137.51,11.16,✅,16.72
CIEINDIA,440.4,10.89,✅,16.45
ZFCVINDIA,14309.0,10.88,✅,16.44
JSWSTEEL,1261.7,10.41,✅,15.97
MANAPPURAM,307.25,9.98,✅,15.54
YESBANK,23.37,9.98,✅,15.54
NSLNISP,49.32,9.94,✅,15.5
ATUL,6654.0,9.82,✅,15.38
LINDEINDIA,6855.0,9.76,✅,15.32
CGCL,203.2,9.73,✅,15.29
CESC,171.68,9.57,✅,15.13
CANFINHOME,827.0,9.19,✅,14.75
PFC,435.6,9.18,✅,14.74
NATCOPHARM,865.0,9.11,✅,14.67
IGIL,372.05,8.64,✅,14.2
JINDALSTEL,1149.9,8.1,✅,13.66
USHAMART,496.05,7.99,✅,13.55
3MINDIA,31785.0,7.95,✅,13.51
JSWENERGY,570.4,7.45,✅,13.01
TECHM,1483.8,7.07,✅,12.63
APLAPOLLO,1799.0,6.7,✅,12.26
JPPOWER,18.58,6.6,✅,12.16
LT,3900.6,6.6,✅,12.16
SHYAMMETL,973.3,6.57,✅,12.13
LTF,265.55,6.53,✅,12.09
PREMIERENE,1086.7,6.46,✅,12.02
GRSE,2672.6,6.19,✅,11.75
NTPC,355.65,6.15,✅,11.71
360ONE,1075.0,6.13,✅,11.69
BANKBARODA,273.75,5.88,✅,11.44
IDFCFIRSTB,73.69,5.62,✅,11.18
GICRE,388.0,5.25,✅,10.81
FORCEMOT,17643.0,5.05,✅,10.61
POWERGRID,285.7,4.82,✅,10.38
GMDCLTD,627.8,4.8,✅,10.36
HEG,527.75,4.53,✅,10.09
PERSISTENT,5018.0,4.43,✅,9.99
KPIL,1306.5,4.12,✅,9.68
JKTYRE,370.8,3.68,✅,9.24
DRREDDY,1268.5,3.66,✅,9.22
M&MFIN,285.0,3.52,✅,9.08
ENRIN,3547.5,3.51,✅,9.07
OBEROIRLTY,1632.5,3.45,✅,9.01
MMTC,66.88,3.31,✅,8.87
NTPCGREEN,100.41,3.29,✅,8.85
ASAHIINDIA,881.9,3.06,✅,8.62
EICHERMOT,7203.0,2.82,✅,8.38
TATAPOWER,398.65,2.57,✅,8.13
BEL,412.05,2.44,✅,8.0
ANTHEM,778.25,2.24,✅,7.8
AEGISLOG,782.65,2.21,✅,7.77
FORTIS,989.75,2.06,✅,7.62
NIVABUPA,83.27,1.75,✅,7.31
LALPATHLAB,1575.8,1.56,✅,7.12
ASHOKLEY,143.8,1.48,✅,7.04
MFSL,1594.1,1.15,✅,6.71
DEEPAKFERT,1518.6,1.11,✅,6.67
GRAVITA,1587.0,1.1,✅,6.66
JBMA,676.75,0.97,✅,6.53
PIDILITIND,1481.8,0.94,✅,6.5
CAMS,749.7,0.6,✅,6.16
EXIDEIND,392.95,0.56,✅,6.12
RKFORGE,541.8,0.55,✅,6.11
TIINDIA,3105.5,0.37,✅,5.93
SUZLON,55.23,0.33,✅,5.89
THELEELA,412.85,-0.04,✅,5.52
IRB,20.51,-0.09,✅,5.47
ITI,300.2,-0.46,✅,5.1
ALKEM,5355.5,-0.49,✅,5.07
SUNTV,513.95,-0.53,✅,5.03
BOSCHLTD,37820.0,-0.85,✅,4.71
NBCC,105.83,-0.86,✅,4.7
SBILIFE,1769.1,-1.06,✅,4.5
PETRONET,268.8,-1.1,✅,4.46
SARDAEN,532.95,-1.2,✅,4.36
INDIACEM,378.05,-1.55,✅,4.01
JUBLINGREA,625.6,-1.78,✅,3.78
MANKIND,2391.0,-1.84,✅,3.72
FACT,876.05,-1.89,✅,3.67
GAIL,167.59,-1.97,✅,3.59
MUTHOOTFIN,2991.1,-1.97,✅,3.59
TVSMOTOR,3358.0,-2.01,✅,3.55
TATACONSUM,1106.5,-2.02,✅,3.54
RAINBOW,1326.7,-2.16,✅,3.4
LICHSGFIN,552.75,-2.17,✅,3.39
SCHAEFFLER,4081.0,-2.24,✅,3.32
RECLTD,352.1,-2.28,✅,3.28
DELHIVERY,439.4,-2.37,✅,3.19
MOTILALOFS,864.3,-2.5,✅,3.06
BERGEPAINT,501.9,-2.58,✅,2.98
HONAUT,35125.0,-2.69,✅,2.87
PNB,109.65,-2.82,✅,2.74
KPRMILL,1029.75,-3.03,✅,2.53
TITAGARH,846.2,-3.05,✅,2.51
SAREGAMA,449.3,-3.19,✅,2.37
FLUOROCHEM,3578.8,-3.48,✅,2.08
VOLTAS,1304.4,-3.63,✅,1.93
HBLENGINE,781.4,-3.71,✅,1.85
PAGEIND,38905.0,-3.72,✅,1.84
IOC,138.13,-3.76,✅,1.8
GALLANTT,628.45,-4.1,✅,1.46
UPL,628.4,-4.18,✅,1.38
BHARTIARTL,1799.0,-4.23,✅,1.33
ZEEL,107.62,-4.23,✅,1.33
KOTAKBANK,381.7,-4.23,✅,1.33
PGEL,479.8,-4.48,✅,1.08
AMBER,7726.0,-4.49,✅,1.07
SRF,2689.6,-4.57,✅,0.99
PAYTM,1072.0,-4.61,✅,0.95
UNITDSPR,1257.2,-4.64,✅,0.92
TEGA,1799.3,-4.85,✅,0.71
HUDCO,208.98,-4.94,✅,0.62
SUNDARMFIN,4178.6,-4.99,✅,0.57
ICICIBANK,1275.0,-5.42,✅,0.14
MEDANTA,1242.1,-5.47,✅,0.09
ICICIGI,1777.7,-5.63,❌,-0.07
CASTROLIND,182.51,-5.94,❌,-0.38
ELECON,532.85,-6.09,❌,-0.53
SAGILITY,40.01,-6.12,❌,-0.56
CREDITACC,1270.4,-6.12,❌,-0.56
INDGN,523.4,-6.7,❌,-1.14
ONESOURCE,1715.4,-6.79,❌,-1.23
KAJARIACER,1080.4,-6.8,❌,-1.24
RELIANCE,1269.2,-6.95,❌,-1.39
BALKRISIND,2127.8,-6.96,❌,-1.4
LTFOODS,375.95,-7.06,❌,-1.5
CHOLAFIN,1495.4,-7.09,❌,-1.53
CEATLTD,3137.3,-7.27,❌,-1.71
INDHOTEL,666.7,-7.44,❌,-1.88
TEJASNET,540.55,-7.66,❌,-2.1
COLPAL,2023.4,-7.97,❌,-2.41
JSWCEMENT,126.77,-8.06,❌,-2.5
NAVA,594.6,-8.15,❌,-2.59
ENDURANCE,2518.0,-8.28,❌,-2.72
AADHARHFC,467.85,-8.31,❌,-2.75
CIPLA,1376.5,-8.43,❌,-2.87
DEEPAKNTR,1678.3,-8.54,❌,-2.98
DMART,4092.0,-8.57,❌,-3.01
WAAREEENER,3040.8,-8.59,❌,-3.03
PFIZER,4592.5,-8.81,❌,-3.25
BSOFT,319.35,-8.94,❌,-3.38
BAYERCROP,4272.2,-9.39,❌,-3.83
HAL,4263.8,-9.42,❌,-3.86
HDFCAMC,2503.3,-9.51,❌,-3.95
HEROMOTOCO,4855.4,-9.55,❌,-3.99
JSL,665.55,-9.67,❌,-4.11
JUBLPHARMA,971.95,-9.95,❌,-4.39
CHAMBLFERT,454.75,-10.0,❌,-4.44
MAXHEALTH,1003.1,-10.01,❌,-4.45
PVRINOX,966.75,-10.07,❌,-4.51
DCMSHRIRAM,1025.2,-10.14,❌,-4.58
JSWINFRA,282.8,-10.29,❌,-4.73
PRESTIGE,1354.0,-10.34,❌,-4.78
TRAVELFOOD,1184.2,-10.53,❌,-4.97
CROMPTON,260.45,-10.59,❌,-5.03
GABRIEL,1054.3,-10.6,❌,-5.04
BPCL,289.1,-10.66,❌,-5.1
CARTRADE,2187.6,-10.71,❌,-5.15
ULTRACEMCO,10911.0,-10.73,❌,-5.17
COFORGE,1412.0,-10.84,❌,-5.28
ABBOTINDIA,26105.0,-10.87,❌,-5.31
BHARTIHEXA,1475.8,-11.09,❌,-5.53
HOMEFIRST,1080.1,-11.18,❌,-5.62
BAJFINANCE,886.9,-11.21,❌,-5.65
MAZDOCK,2435.3,-11.34,❌,-5.78
PPLPHARMA,168.87,-11.66,❌,-6.1
MPHASIS,2340.5,-11.84,❌,-6.28
CRISIL,3859.2,-11.91,❌,-6.35
GODREJCP,1013.2,-11.98,❌,-6.42
POLICYBZR,1497.3,-12.03,❌,-6.47
BIKAJI,652.85,-12.27,❌,-6.71
IEX,120.06,-12.71,❌,-7.15
NHPC,74.0,-12.72,❌,-7.16
M&M,2990.1,-12.75,❌,-7.19
BBTC,1527.2,-12.79,❌,-7.23
DABUR,426.15,-12.8,❌,-7.24
CONCOR,452.95,-12.84,❌,-7.28
GODREJIND,1046.2,-12.94,❌,-7.38
HINDPETRO,382.0,-12.95,❌,-7.39
GODIGIT,300.95,-13.03,❌,-7.47
UCOBANK,26.04,-13.17,❌,-7.61
RHIM,382.6,-13.22,❌,-7.66
ERIS,1373.7,-13.38,❌,-7.82
SBFC,91.79,-13.4,❌,-7.84
SUMICHEM,461.75,-13.41,❌,-7.85
RAMCOCEM,851.65,-13.57,❌,-8.01
TRIDENT,24.2,-14.09,❌,-8.53
HCLTECH,1146.3,-14.37,❌,-8.81
GODREJPROP,1684.3,-14.45,❌,-8.89
HINDUNILVR,2132.8,-14.51,❌,-8.95
INDIAMART,2010.7,-14.67,❌,-9.11
BRITANNIA,5107.5,-14.75,❌,-9.19
CHOICEIN,652.85,-14.94,❌,-9.38
REDINGTON,240.3,-15.22,❌,-9.66
BEML,1764.2,-15.34,❌,-9.78
IOB,33.43,-15.45,❌,-9.89
ARE&M,831.7,-15.46,❌,-9.9
CENTRALBK,31.08,-15.5,❌,-9.94
RITES,204.42,-15.53,❌,-9.97
BAJAJFINSV,1693.1,-15.62,❌,-10.06
SOBHA,1300.4,-15.64,❌,-10.08
RAILTEL,311.95,-15.67,❌,-10.11
UNOMINDA,1094.0,-15.71,❌,-10.15
MRF,122750.0,-15.82,❌,-10.26
DOMS,2090.8,-15.91,❌,-10.35
HDBFS,627.3,-16.17,❌,-10.61
BAJAJHLDNG,10253.0,-16.28,❌,-10.72
OLECTRA,1300.0,-16.29,❌,-10.73
BLUESTARCO,1570.8,-16.49,❌,-10.93
MSUMI,38.16,-16.52,❌,-10.96
LTTS,3417.7,-16.56,❌,-11.0
ACE,894.15,-16.64,❌,-11.08
APOLLOTYRE,391.35,-16.68,❌,-11.12
SUPREMEIND,3499.7,-16.82,❌,-11.26
OLAELEC,47.34,-16.87,❌,-11.31
INFY,1180.3,-16.88,❌,-11.32
CDSL,1212.3,-16.89,❌,-11.33
JWL,278.85,-16.9,❌,-11.34
IREDA,122.47,-17.2,❌,-11.64
MGL,1059.1,-17.36,❌,-11.8
BLS,264.05,-17.48,❌,-11.92
GLAXO,2194.7,-17.48,❌,-11.92
GILLETTE,7657.5,-17.55,❌,-11.99
IDBI,75.37,-17.56,❌,-12.0
BLUEDART,4691.0,-17.75,❌,-12.19
MARUTI,13120.0,-18.15,❌,-12.59
SJVN,72.79,-18.16,❌,-12.6
PIIND,2866.4,-18.28,❌,-12.72
SPLPETRO,676.7,-18.41,❌,-12.85
TATAELXSI,4257.2,-18.55,❌,-12.99
ESCORTS,2789.9,-18.65,❌,-13.09
INDIGO,4537.6,-18.89,❌,-13.33
COCHINSHIP,1441.2,-19.09,❌,-13.53
EIHOTEL,291.15,-19.1,❌,-13.54
BDL,1202.8,-19.16,❌,-13.6
COROMANDEL,1807.1,-19.31,❌,-13.75
DLF,575.15,-19.33,❌,-13.77
IRCON,136.29,-19.66,❌,-14.1
FIVESTAR,430.95,-19.69,❌,-14.13
KFINTECH,843.95,-19.75,❌,-14.19
SHREECEM,23415.0,-19.76,❌,-14.2
CHALET,759.6,-20.05,❌,-14.49
HEXT,521.6,-20.1,❌,-14.54
JIOFIN,234.21,-20.12,❌,-14.56
NIACL,150.9,-20.2,❌,-14.64
ICICIPRULI,474.75,-20.24,❌,-14.68
APTUS,253.05,-20.32,❌,-14.76
TBOTEK,1213.5,-20.43,❌,-14.87
IGL,162.5,-20.58,❌,-15.02
VMM,118.26,-20.64,❌,-15.08
IRFC,96.01,-20.77,❌,-15.21
TATACHEM,726.45,-21.03,❌,-15.47
TTML,43.35,-21.21,❌,-15.65
LODHA,887.9,-21.83,❌,-16.27
KALYANKJIL,355.05,-21.85,❌,-16.29
FSL,251.0,-22.0,❌,-16.44
WIPRO,181.67,-22.15,❌,-16.59
HDFCBANK,738.35,-22.36,❌,-16.8
ANANTRAJ,540.75,-22.55,❌,-16.99
CHOLAHLDNG,1458.1,-22.65,❌,-17.09
PCBL,283.9,-22.75,❌,-17.19
CONCORDBIO,1272.2,-22.79,❌,-17.23
INTELLECT,751.9,-22.85,❌,-17.29
AFFLE,1502.2,-22.87,❌,-17.31
POONAWALLA,383.7,-22.89,❌,-17.33
AAVAS,1256.9,-23.07,❌,-17.51
HAVELLS,1150.5,-23.17,❌,-17.61
SONATSOFTW,263.05,-23.4,❌,-17.84
SIGNATURE,806.8,-23.45,❌,-17.89
JKCEMENT,4822.0,-23.46,❌,-17.9
CYIENT,864.0,-23.61,❌,-18.05
BAJAJHFL,84.02,-23.63,❌,-18.07
AIIL,470.7,-23.64,❌,-18.08
TCS,2151.0,-23.89,❌,-18.33
ETERNAL,245.65,-24.53,❌,-18.97
JMFINANCIL,119.22,-24.61,❌,-19.05
NAUKRI,982.6,-24.65,❌,-19.09
NUVOCO,315.05,-24.92,❌,-19.36
POLYMED,1458.8,-25.12,❌,-19.56
IRCTC,517.85,-25.12,❌,-19.56
TECHNOE,998.5,-25.12,❌,-19.56
JYOTICNC,636.0,-25.17,❌,-19.61
LATENTVIEW,304.5,-25.45,❌,-19.89
DALBHARAT,1651.7,-25.7,❌,-20.14
ABLBL,98.73,-25.72,❌,-20.16
BLUEJET,467.9,-25.75,❌,-20.19
HDFCLIFE,560.6,-25.89,❌,-20.33
EMAMILTD,390.9,-25.94,❌,-20.38
URBANCO,123.57,-26.17,❌,-20.61
UBL,1329.0,-26.2,❌,-20.64
PATANJALI,422.05,-26.21,❌,-20.65
AEGISVOPAK,191.67,-26.42,❌,-20.86
HYUNDAI,1898.6,-26.54,❌,-20.98
AMBUJACEM,416.0,-27.01,❌,-21.45
ACC,1324.7,-27.4,❌,-21.84
BRIGADE,649.5,-27.52,❌,-21.96
AWL,188.7,-27.85,❌,-22.29
ABREL,1218.8,-27.86,❌,-22.3
EIDPARRY,735.9,-28.24,❌,-22.68
ABFRL,60.45,-28.45,❌,-22.89
SYNGENE,444.3,-28.67,❌,-23.11
ITC,280.0,-28.81,❌,-23.25
DIXON,11611.0,-28.86,❌,-23.3
UTIAMC,926.85,-28.93,❌,-23.37
ECLERX,1415.1,-29.52,❌,-23.96
CLEAN,767.5,-29.97,❌,-24.41
AFCONS,315.5,-30.67,❌,-25.11
NCC,143.72,-30.76,❌,-25.2
RVNL,233.89,-30.88,❌,-25.32
KPITTECH,756.15,-30.96,❌,-25.4
JUBLFOOD,422.8,-31.52,❌,-25.96
SWANCORP,310.55,-31.7,❌,-26.14
GODFRYPHLP,2263.2,-32.74,❌,-27.18
SBICARD,584.95,-33.06,❌,-27.5
VEDL,306.25,-33.15,❌,-27.59
ITCHOTELS,150.87,-33.62,❌,-28.06
DEVYANI,111.06,-33.9,❌,-28.34
TARIL,319.5,-34.33,❌,-28.77
WHIRLPOOL,773.75,-35.04,❌,-29.48
LEMONTREE,107.99,-35.07,❌,-29.51
PARADEEP,126.26,-35.59,❌,-30.03
TATAINVEST,662.65,-35.85,❌,-30.29
RPOWER,27.78,-37.38,❌,-31.82
INOXWIND,86.14,-38.58,❌,-33.02
ANANDRATHI,1730.7,-38.66,❌,-33.1
ZENSARTECH,464.15,-38.96,❌,-33.4
SAPPHIRE,177.25,-39.67,❌,-34.11
FIRSTCRY,219.17,-39.76,❌,-34.2
TRENT,2771.3,-40.75,❌,-35.19
SWIGGY,249.95,-40.9,❌,-35.34
BATAINDIA,668.3,-42.64,❌,-37.08
KEC,489.05,-43.98,❌,-38.42
NEWGEN,487.35,-45.22,❌,-39.66
MAPMYINDIA,877.55,-46.79,❌,-41.23
COHANCE,431.9,-50.87,❌,-45.31
LICI,403.9,-55.14,❌,-49.58
KAYNES,3072.8,-56.43,❌,-50.87
