# bench_ret=-5.028830
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
APOLLOHOSP,8026.0,2.7,✅,7.73
TATACOMM,1646.6,2.69,✅,7.72
ASIANPAINT,2600.7,2.66,✅,7.69
NHPC,79.06,2.44,✅,7.47
JUBLINGREA,726.35,2.26,✅,7.29
CAMS,779.35,2.03,✅,7.06
THELEELA,407.15,1.66,✅,6.69
SAMMAANCAP,138.25,1.42,✅,6.45
MFSL,1617.9,1.28,✅,6.31
FORTIS,960.55,1.15,✅,6.18
MINDACORP,520.2,1.06,✅,6.09
BHARTIARTL,1913.5,1.05,✅,6.08
ONESOURCE,1854.5,0.91,✅,5.94
MMTC,65.03,0.87,✅,5.9
OBEROIRLTY,1622.0,0.54,✅,5.57
UNITDSPR,1304.9,0.49,✅,5.52
CREDITACC,1310.0,0.38,✅,5.41
CHOLAFIN,1511.4,0.36,✅,5.39
EICHERMOT,6882.5,0.12,✅,5.15
SUNDARMFIN,4558.6,0.07,✅,5.1
IOC,135.0,-0.03,✅,5.0
POLICYBZR,1804.8,-0.14,✅,4.89
AEGISLOG,700.5,-0.21,✅,4.82
ICICIGI,1822.8,-0.34,✅,4.69
PETRONET,265.15,-0.41,✅,4.62
NSLNISP,43.22,-0.51,✅,4.52
JBMA,622.95,-0.61,✅,4.42
ASTRAL,1448.9,-0.8,✅,4.23
TATAINVEST,663.55,-0.84,✅,4.19
PERSISTENT,5066.3,-0.91,✅,4.12
KIMS,741.05,-0.95,✅,4.08
DELHIVERY,459.4,-0.98,✅,4.05
TECHM,1467.1,-1.05,✅,3.98
NIVABUPA,81.01,-1.13,✅,3.9
PREMIERENE,983.1,-1.47,✅,3.56
KPIL,1251.5,-1.5,✅,3.53
ZYDUSLIFE,1018.9,-1.61,✅,3.42
TATATECH,668.55,-1.62,✅,3.41
CENTRALBK,34.04,-1.68,✅,3.35
HAL,4333.2,-1.9,✅,3.13
RKFORGE,568.45,-2.04,✅,2.99
JPPOWER,18.84,-2.13,✅,2.9
CGCL,182.39,-2.28,✅,2.75
KOTAKBANK,381.95,-2.58,✅,2.45
LICHSGFIN,543.0,-2.61,✅,2.42
BAJFINANCE,923.55,-2.62,✅,2.41
SHYAMMETL,905.5,-2.65,✅,2.38
GRAVITA,1621.6,-2.81,✅,2.22
PNB,101.3,-2.86,✅,2.17
SOBHA,1387.8,-2.88,✅,2.15
MOTILALOFS,850.95,-3.04,✅,1.99
SAGILITY,42.17,-3.05,✅,1.98
MANKIND,2492.6,-3.73,✅,1.3
KPRMILL,956.65,-3.74,✅,1.29
JSL,739.2,-3.76,✅,1.27
ANTHEM,787.35,-3.85,✅,1.18
HINDPETRO,371.0,-3.86,✅,1.17
IGIL,332.7,-3.87,✅,1.16
RELIANCE,1322.7,-3.89,✅,1.14
IRB,20.21,-4.07,✅,0.96
BERGEPAINT,507.7,-4.09,✅,0.94
BPCL,286.45,-4.23,✅,0.8
ASAHIINDIA,837.75,-4.33,✅,0.7
CASTROLIND,183.02,-4.61,✅,0.42
HUDCO,202.11,-4.75,✅,0.28
SUNTV,525.15,-4.84,✅,0.19
GALLANTT,674.85,-5.28,❌,-0.25
CHOLAHLDNG,1672.6,-5.33,❌,-0.3
CONCOR,505.6,-5.54,❌,-0.51
ACMESOLAR,282.85,-5.71,❌,-0.68
HEROMOTOCO,5007.5,-5.87,❌,-0.84
LTFOODS,411.65,-6.01,❌,-0.98
RECLTD,334.25,-6.04,❌,-1.01
PIDILITIND,1455.8,-6.08,❌,-1.05
HDFCAMC,2653.6,-6.11,❌,-1.08
POONAWALLA,404.5,-6.13,❌,-1.1
DEEPAKFERT,1324.5,-6.24,❌,-1.21
CEATLTD,3162.3,-6.35,❌,-1.32
GODREJIND,1134.1,-6.77,❌,-1.74
GAIL,156.12,-6.92,❌,-1.89
ANANTRAJ,482.45,-6.98,❌,-1.95
INDGN,511.4,-7.07,❌,-2.04
PFIZER,4785.4,-7.13,❌,-2.1
BALKRISIND,2128.0,-7.15,❌,-2.12
SUZLON,52.91,-7.27,❌,-2.24
MAXHEALTH,1068.75,-7.3,❌,-2.27
CAPLIPOINT,2038.2,-7.39,❌,-2.36
ITI,285.85,-7.49,❌,-2.46
BDL,1311.8,-7.51,❌,-2.48
TVSMOTOR,3283.4,-7.61,❌,-2.58
AADHARHFC,472.7,-7.75,❌,-2.72
VOLTAS,1302.6,-7.77,❌,-2.74
IDFCFIRSTB,67.81,-7.78,❌,-2.75
COLPAL,2188.3,-7.79,❌,-2.76
WAAREEENER,2998.8,-7.94,❌,-2.91
SARDAEN,537.95,-7.96,❌,-2.93
PAYTM,1121.4,-8.01,❌,-2.98
COCHINSHIP,1489.6,-8.03,❌,-3.0
LICI,803.5,-8.14,❌,-3.11
TIINDIA,2892.2,-8.15,❌,-3.12
ENRIN,3163.5,-8.37,❌,-3.34
SPLPETRO,706.8,-8.4,❌,-3.37
AMBER,7128.5,-8.81,❌,-3.78
CROMPTON,293.6,-8.81,❌,-3.78
JUBLPHARMA,1010.95,-8.89,❌,-3.86
BHARTIHEXA,1611.6,-8.95,❌,-3.92
RAINBOW,1350.7,-8.97,❌,-3.94
NBCC,93.08,-9.04,❌,-4.01
REDINGTON,221.24,-9.06,❌,-4.03
CIPLA,1409.8,-9.14,❌,-4.11
MAZDOCK,2422.8,-9.17,❌,-4.14
ABBOTINDIA,27795.0,-9.26,❌,-4.23
BEML,1826.4,-9.57,❌,-4.54
ULTRACEMCO,11368.0,-9.58,❌,-4.55
SRF,2637.2,-9.95,❌,-4.92
DOMS,2329.7,-9.97,❌,-4.94
MEDANTA,1240.4,-9.97,❌,-4.94
UPL,633.3,-10.04,❌,-5.01
FACT,870.4,-10.14,❌,-5.11
PVRINOX,1013.8,-10.24,❌,-5.21
BOSCHLTD,37130.0,-10.52,❌,-5.49
DCMSHRIRAM,1098.4,-10.63,❌,-5.6
PRESTIGE,1377.1,-10.73,❌,-5.7
BLUESTARCO,1682.0,-10.86,❌,-5.83
DMART,4236.0,-11.0,❌,-5.97
HBLENGINE,752.2,-11.04,❌,-6.01
GODIGIT,311.0,-11.09,❌,-6.06
IEX,125.48,-11.11,❌,-6.08
IREDA,127.77,-11.47,❌,-6.44
ICICIBANK,1240.8,-11.61,❌,-6.58
UCOBANK,24.77,-11.79,❌,-6.76
BRITANNIA,5416.5,-11.82,❌,-6.79
BIKAJI,678.25,-11.88,❌,-6.85
GODREJPROP,1715.4,-12.02,❌,-6.99
PAGEIND,38700.0,-12.06,❌,-7.03
RAILTEL,317.35,-12.38,❌,-7.35
PPLPHARMA,173.23,-12.59,❌,-7.56
ICICIPRULI,522.15,-12.71,❌,-7.68
GABRIEL,1095.3,-12.83,❌,-7.8
LTTS,3554.6,-12.88,❌,-7.85
BAYERCROP,4354.2,-12.94,❌,-7.91
TRIDENT,24.44,-13.06,❌,-8.03
ELECON,485.15,-13.27,❌,-8.24
HDBFS,675.3,-13.3,❌,-8.27
NAVA,602.85,-13.53,❌,-8.5
BAJAJFINSV,1749.8,-13.6,❌,-8.57
BSOFT,320.9,-13.62,❌,-8.59
IOB,33.54,-13.82,❌,-8.79
NIACL,164.57,-13.88,❌,-8.85
RAMCOCEM,906.65,-14.09,❌,-9.06
KAJARIACER,1054.4,-14.13,❌,-9.1
HOMEFIRST,1076.4,-14.18,❌,-9.15
BLUEDART,4911.0,-14.41,❌,-9.38
FIVESTAR,453.4,-14.43,❌,-9.4
HCLTECH,1179.4,-14.49,❌,-9.46
ENDURANCE,2545.2,-14.62,❌,-9.59
SBFC,90.77,-14.63,❌,-9.6
HINDUNILVR,2232.9,-14.82,❌,-9.79
CHAMBLFERT,453.25,-14.83,❌,-9.8
COROMANDEL,1877.1,-14.97,❌,-9.94
JSWINFRA,266.15,-14.98,❌,-9.95
MRF,126730.0,-15.12,❌,-10.09
GLAXO,2389.4,-15.29,❌,-10.26
JWL,270.9,-15.3,❌,-10.27
PIIND,3124.6,-15.31,❌,-10.28
CHOICEIN,659.0,-15.65,❌,-10.62
MARUTI,12956.0,-15.68,❌,-10.65
MGL,1059.4,-15.73,❌,-10.7
INDHOTEL,652.75,-15.83,❌,-10.8
AAVAS,1336.4,-15.91,❌,-10.88
TITAGARH,739.6,-16.33,❌,-11.3
M&M,3092.3,-16.34,❌,-11.31
DABUR,452.8,-16.36,❌,-11.33
COFORGE,1412.0,-16.39,❌,-11.36
CRISIL,4115.9,-16.49,❌,-11.46
GODREJCP,1022.0,-16.78,❌,-11.75
BBTC,1529.0,-17.08,❌,-12.05
SUMICHEM,468.9,-17.18,❌,-12.15
PGEL,466.15,-17.64,❌,-12.61
RHIM,384.0,-17.65,❌,-12.62
IRCON,140.9,-17.69,❌,-12.66
SJVN,74.56,-17.88,❌,-12.85
UNOMINDA,1051.9,-18.01,❌,-12.98
RVNL,271.55,-18.05,❌,-13.02
AEGISVOPAK,199.1,-18.22,❌,-13.19
JSWCEMENT,121.36,-18.3,❌,-13.27
TRAVELFOOD,1060.1,-18.5,❌,-13.47
HONAUT,29075.0,-18.53,❌,-13.5
JKCEMENT,5434.5,-18.8,❌,-13.77
SHREECEM,24425.0,-18.87,❌,-13.84
INFY,1196.9,-19.22,❌,-14.19
EXIDEIND,344.65,-19.24,❌,-14.21
ARE&M,817.2,-19.62,❌,-14.59
WIPRO,195.17,-19.64,❌,-14.61
TECHNOE,1193.9,-19.8,❌,-14.77
HDFCLIFE,610.4,-19.8,❌,-14.77
EIHOTEL,326.25,-19.98,❌,-14.95
AIIL,496.7,-20.18,❌,-15.15
IDBI,73.56,-20.27,❌,-15.24
SAREGAMA,394.3,-20.28,❌,-15.25
MSUMI,39.39,-20.42,❌,-15.39
IRFC,97.22,-20.62,❌,-15.59
VMM,121.56,-20.64,❌,-15.61
BAJAJHLDNG,10313.0,-20.67,❌,-15.64
VEDL,337.65,-20.68,❌,-15.65
HDFCBANK,762.45,-21.0,❌,-15.97
PATANJALI,471.1,-21.05,❌,-16.02
SUPREMEIND,3446.3,-21.06,❌,-16.03
TEJASNET,462.7,-21.26,❌,-16.23
AWL,202.17,-21.3,❌,-16.27
ERIS,1336.2,-21.86,❌,-16.83
CDSL,1209.5,-21.91,❌,-16.88
RITES,205.1,-21.98,❌,-16.95
TCS,2327.1,-22.01,❌,-16.98
TRENT,4069.6,-22.02,❌,-16.99
CHALET,800.95,-22.14,❌,-17.11
TATACHEM,736.2,-22.14,❌,-17.11
MPHASIS,2220.5,-22.18,❌,-17.15
OLECTRA,1219.6,-22.2,❌,-17.17
APOLLOTYRE,371.9,-22.21,❌,-17.18
CYIENT,905.85,-22.31,❌,-17.28
ITC,310.3,-22.74,❌,-17.71
IGL,157.35,-22.83,❌,-17.8
ACE,881.95,-22.87,❌,-17.84
ESCORTS,2890.8,-22.88,❌,-17.85
INDIAMART,1982.6,-23.0,❌,-17.97
LATENTVIEW,325.25,-23.08,❌,-18.05
DLF,577.4,-23.13,❌,-18.1
SBICARD,623.8,-23.6,❌,-18.57
HAVELLS,1207.2,-23.7,❌,-18.67
ZEEL,87.68,-23.8,❌,-18.77
TEGA,1593.9,-23.89,❌,-18.86
LODHA,892.2,-23.9,❌,-18.87
AMBUJACEM,431.7,-23.94,❌,-18.91
GILLETTE,7662.5,-24.07,❌,-19.04
ETERNAL,247.21,-24.1,❌,-19.07
JIOFIN,233.28,-24.25,❌,-19.22
SIGNATURE,838.1,-24.45,❌,-19.42
EMAMILTD,435.05,-24.53,❌,-19.5
TATAELXSI,4186.1,-24.62,❌,-19.59
IRCTC,529.8,-24.76,❌,-19.73
INDIGO,4230.3,-24.96,❌,-19.93
BAJAJHFL,83.9,-24.98,❌,-19.95
KFINTECH,824.7,-24.99,❌,-19.96
UBL,1348.3,-25.29,❌,-20.26
JYOTICNC,679.15,-25.45,❌,-20.42
EIDPARRY,790.55,-26.14,❌,-21.11
TTML,42.07,-26.18,❌,-21.15
APTUS,254.55,-26.45,❌,-21.42
ACC,1359.3,-26.53,❌,-21.5
BRIGADE,661.4,-26.86,❌,-21.83
SYNGENE,471.35,-26.88,❌,-21.85
BLS,262.0,-27.18,❌,-22.15
POLYMED,1455.1,-27.3,❌,-22.27
INTELLECT,697.1,-27.37,❌,-22.34
NCC,149.07,-27.53,❌,-22.5
CONCORDBIO,1143.5,-27.73,❌,-22.7
PCBL,273.55,-27.74,❌,-22.71
SONATSOFTW,264.7,-27.8,❌,-22.77
AFCONS,315.75,-28.0,❌,-22.97
TBOTEK,1178.1,-28.28,❌,-23.25
ECLERX,1553.8,-28.37,❌,-23.34
ABREL,1271.2,-28.6,❌,-23.57
JUBLFOOD,473.0,-28.74,❌,-23.71
DALBHARAT,1713.8,-28.77,❌,-23.74
AFFLE,1457.2,-29.61,❌,-24.58
FSL,242.06,-29.62,❌,-24.59
SWANCORP,313.8,-29.63,❌,-24.6
HYUNDAI,1780.3,-29.7,❌,-24.67
NUVOCO,317.9,-29.72,❌,-24.69
UTIAMC,937.45,-30.08,❌,-25.05
HEXT,510.55,-30.45,❌,-25.42
NAUKRI,933.65,-30.54,❌,-25.51
ABLBL,103.24,-30.78,❌,-25.75
KALYANKJIL,344.15,-31.2,❌,-26.17
ABFRL,62.46,-31.42,❌,-26.39
JMFINANCIL,129.05,-31.67,❌,-26.64
PARADEEP,123.98,-32.27,❌,-27.24
CARTRADE,1814.3,-33.72,❌,-28.69
INOXWIND,96.3,-34.38,❌,-29.35
CLEAN,763.15,-34.73,❌,-29.7
GODFRYPHLP,2339.9,-35.38,❌,-30.35
ITCHOTELS,155.84,-36.2,❌,-31.17
ZENSARTECH,493.9,-36.28,❌,-31.25
DEVYANI,118.68,-36.3,❌,-31.27
LEMONTREE,111.01,-37.15,❌,-32.12
WHIRLPOOL,849.85,-38.02,❌,-32.99
DIXON,11048.0,-38.6,❌,-33.57
OLAELEC,36.58,-38.86,❌,-33.83
KPITTECH,743.7,-39.91,❌,-34.88
BLUEJET,437.2,-40.07,❌,-35.04
TARIL,297.4,-40.09,❌,-35.06
SWIGGY,260.7,-40.3,❌,-35.27
MAPMYINDIA,966.6,-41.41,❌,-36.38
RPOWER,27.11,-41.86,❌,-36.83
SAPPHIRE,184.91,-42.36,❌,-37.33
BATAINDIA,690.75,-44.1,❌,-39.07
FIRSTCRY,221.4,-45.91,❌,-40.88
KEC,469.4,-46.61,❌,-41.58
NEWGEN,461.15,-47.48,❌,-42.45
KAYNES,3091.6,-56.46,❌,-51.43
COHANCE,428.35,-58.0,❌,-52.97
