# bench_ret=-4.435957
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
SONACOMS,573.55,30.45,✅,34.89
J&KBANK,130.7,29.34,✅,33.78
TATASTEEL,216.84,29.32,✅,33.76
INDUSTOWER,430.15,27.49,✅,31.93
UNIONBANK,161.94,27.17,✅,31.61
ABCAPITAL,357.15,27.05,✅,31.49
KEI,5117.5,26.89,✅,31.33
HEG,624.6,26.84,✅,31.28
SAILIFE,1090.9,26.81,✅,31.25
POLYCAB,9152.5,26.63,✅,31.07
NMDC,91.41,26.38,✅,30.82
BANKINDIA,142.26,26.37,✅,30.81
AIAENG,3856.3,26.34,✅,30.78
RADICO,3499.2,25.55,✅,29.99
JBCHEPHARM,2140.4,25.39,✅,29.83
CUB,250.65,25.28,✅,29.72
ABB,6381.0,25.2,✅,29.64
NETWEB,3840.5,24.72,✅,29.16
SOLARINDS,17314.0,24.43,✅,28.87
ABSLAMC,1030.4,24.42,✅,28.86
EMCURE,1704.9,24.2,✅,28.64
ENGINERSIN,246.75,24.17,✅,28.61
FINCABLES,1050.9,24.15,✅,28.59
TORNTPHARM,4405.7,23.94,✅,28.38
ANURAS,1376.0,23.9,✅,28.34
USHAMART,472.95,23.83,✅,28.27
AARTIIND,466.25,23.82,✅,28.26
WELSPUNLIV,141.02,23.68,✅,28.12
PTCIL,16788.0,23.6,✅,28.04
INDIANB,820.6,23.54,✅,27.98
RBLBANK,338.1,22.95,✅,27.39
AJANTPHARM,3177.2,22.9,✅,27.34
CRAFTSMAN,8462.5,22.75,✅,27.19
TIMKEN,3531.2,22.72,✅,27.16
COALINDIA,462.2,22.5,✅,26.94
NTPC,395.25,22.18,✅,26.62
SYRMA,1013.25,22.12,✅,26.56
ANANDRATHI,3583.1,22.03,✅,26.47
CCL,1116.3,21.93,✅,26.37
LTF,280.75,21.8,✅,26.24
MRPL,150.32,21.38,✅,25.82
CESC,180.09,21.27,✅,25.71
IFCI,63.29,20.71,✅,25.15
IPCALAB,1605.0,20.22,✅,24.66
VIJAYA,1329.2,20.05,✅,24.49
CANBK,128.07,19.54,✅,23.98
SBIN,963.2,19.41,✅,23.85
TRITURBINE,606.95,19.3,✅,23.74
JSWSTEEL,1278.8,19.17,✅,23.61
M&MFIN,320.65,19.07,✅,23.51
BANDHANBNK,194.46,19.05,✅,23.49
JINDALSTEL,1232.0,19.05,✅,23.49
ADANIENT,2716.0,19.05,✅,23.49
NESTLEIND,1430.5,19.01,✅,23.45
GPIL,287.9,18.79,✅,23.23
CIEINDIA,460.75,18.68,✅,23.12
SUNPHARMA,1878.2,18.62,✅,23.06
BIOCON,430.1,18.26,✅,22.7
ASTERDM,753.65,18.23,✅,22.67
HONASA,354.0,18.04,✅,22.48
ASHOKLEY,153.13,17.89,✅,22.33
AXISBANK,1244.8,17.89,✅,22.33
MUTHOOTFIN,3311.4,17.67,✅,22.11
NUVAMA,1458.5,17.54,✅,21.98
TORNTPOWER,1466.0,17.28,✅,21.72
LUPIN,2276.2,17.09,✅,21.53
INDUSINDBK,886.4,17.09,✅,21.53
CARBORUNIV,1102.4,16.76,✅,21.2
GALLANTT,744.9,16.58,✅,21.02
PFC,445.75,16.21,✅,20.65
SIEMENS,3587.9,16.15,✅,20.59
FORCEMOT,20356.0,15.1,✅,19.54
TATACONSUM,1234.0,15.07,✅,19.51
MARICO,841.15,14.96,✅,19.4
BEL,423.65,14.74,✅,19.18
NEULANDLAB,16590.0,14.74,✅,19.18
PHOENIXLTD,1738.5,14.7,✅,19.14
LINDEINDIA,7352.0,14.42,✅,18.86
BAJAJ-AUTO,10377.5,14.23,✅,18.67
CGPOWER,838.2,14.09,✅,18.53
JINDALSAW,229.09,14.02,✅,18.46
TITAN,4169.1,13.75,✅,18.19
OFSS,9015.0,13.73,✅,18.17
GLENMARK,2325.9,13.63,✅,18.07
STARHEALTH,501.7,13.57,✅,18.01
APLAPOLLO,1890.2,13.55,✅,17.99
CANFINHOME,849.55,13.45,✅,17.89
ATUL,7100.0,12.72,✅,17.16
DIVISLAB,6760.5,12.51,✅,16.95
GRSE,2685.9,12.4,✅,16.84
GMRAIRPORT,96.59,12.38,✅,16.82
NYKAA,272.4,12.27,✅,16.71
BANKBARODA,261.4,11.59,✅,16.03
ABDL,555.35,10.93,✅,15.37
FLUOROCHEM,3713.5,10.82,✅,15.26
POWERGRID,305.85,10.21,✅,14.65
LT,3909.0,10.0,✅,14.44
ELGIEQUIP,523.25,9.68,✅,14.12
AMBER,8476.5,8.76,✅,13.2
MANAPPURAM,307.45,8.62,✅,13.06
JKTYRE,378.05,8.6,✅,13.04
TATACOMM,1680.0,8.42,✅,12.86
YESBANK,22.07,7.97,✅,12.41
IIFL,464.85,7.65,✅,12.09
VBL,503.8,7.51,✅,11.95
SCHAEFFLER,4029.6,7.43,✅,11.87
ZFCVINDIA,14516.0,7.34,✅,11.78
ASTRAL,1550.8,6.69,✅,11.13
EICHERMOT,7014.5,6.6,✅,11.04
360ONE,1093.8,6.57,✅,11.01
TATAPOWER,407.0,5.5,✅,9.94
GICRE,387.45,5.47,✅,9.91
DRREDDY,1336.7,5.41,✅,9.85
ZENTEC,1554.9,5.12,✅,9.56
GRASIM,2933.8,4.63,✅,9.07
JBMA,641.6,4.56,✅,9.0
WOCKPHARMA,1545.9,4.54,✅,8.98
DEEPAKNTR,1826.4,4.4,✅,8.84
ATGL,616.25,4.38,✅,8.82
MINDACORP,525.2,4.31,✅,8.75
CHOLAFIN,1546.3,3.79,✅,8.23
NTPCGREEN,107.99,3.78,✅,8.22
APOLLOHOSP,8082.5,3.7,✅,8.14
ALKEM,5486.0,3.69,✅,8.13
SAMMAANCAP,142.67,3.54,✅,7.98
ZYDUSWELL,502.15,3.46,✅,7.9
SBILIFE,1864.5,3.42,✅,7.86
CAMS,784.0,3.18,✅,7.62
NSLNISP,43.8,3.16,✅,7.6
NH,1841.1,3.11,✅,7.55
3MINDIA,31245.0,2.83,✅,7.27
KIMS,761.65,2.52,✅,6.96
JPPOWER,19.54,2.46,✅,6.9
JUBLINGREA,731.8,2.34,✅,6.78
JSWENERGY,515.05,2.17,✅,6.61
SUNDARMFIN,4608.1,1.86,✅,6.3
MFSL,1604.0,1.69,✅,6.13
FORTIS,963.65,1.67,✅,6.11
DELHIVERY,475.75,1.49,✅,5.93
INDIACEM,400.15,1.25,✅,5.69
ASAHIINDIA,819.65,1.16,✅,5.6
ASIANPAINT,2605.6,1.15,✅,5.59
UNITDSPR,1320.7,1.11,✅,5.55
IKS,1595.3,1.11,✅,5.55
THELEELA,414.15,0.82,✅,5.26
RKFORGE,573.95,0.78,✅,5.22
BHARTIARTL,1905.4,0.53,✅,4.97
IOC,134.48,0.5,✅,4.94
NHPC,76.79,0.46,✅,4.9
HAL,4386.2,0.41,✅,4.85
CGCL,185.01,0.39,✅,4.83
TVSMOTOR,3466.8,0.07,✅,4.51
ICICIGI,1835.2,0.04,✅,4.48
TATAINVEST,675.95,0.01,✅,4.45
ZYDUSLIFE,1011.7,-0.21,✅,4.23
CENTRALBK,34.15,-0.29,✅,4.15
GRAVITA,1688.1,-0.32,✅,4.12
OBEROIRLTY,1617.2,-0.45,✅,3.99
KOTAKBANK,387.05,-0.53,✅,3.91
KPIL,1257.6,-0.53,✅,3.91
JSL,749.5,-0.7,✅,3.74
SOBHA,1397.3,-0.73,✅,3.71
LALPATHLAB,1602.9,-0.88,✅,3.56
BERGEPAINT,533.45,-0.97,✅,3.47
PETRONET,263.6,-1.03,✅,3.41
BALRAMCHIN,539.6,-1.05,✅,3.39
GLAND,1868.3,-1.26,✅,3.18
LICHSGFIN,547.05,-1.29,✅,3.15
PNB,102.05,-1.64,✅,2.8
PREMIERENE,981.6,-1.79,✅,2.65
CREDITACC,1315.2,-1.85,✅,2.59
MANKIND,2503.0,-1.87,✅,2.57
HUDCO,206.53,-1.98,✅,2.46
ONESOURCE,1834.8,-2.06,✅,2.38
SAGILITY,42.0,-2.09,✅,2.35
RECLTD,345.85,-2.26,✅,2.18
MMTC,62.99,-2.4,✅,2.04
SUNTV,535.15,-2.55,✅,1.89
MOTILALOFS,843.3,-2.63,✅,1.81
RELIANCE,1336.4,-2.81,✅,1.63
BAJFINANCE,910.45,-2.9,✅,1.54
COCHINSHIP,1594.5,-2.91,✅,1.53
HDFCAMC,2703.5,-2.97,✅,1.47
PFIZER,4954.7,-3.19,✅,1.25
CONCOR,518.8,-3.2,✅,1.24
HINDPETRO,366.4,-3.49,✅,0.95
HEROMOTOCO,5064.5,-3.73,✅,0.71
IRB,20.3,-3.76,✅,0.68
GAIL,162.13,-3.9,✅,0.54
CEATLTD,3212.2,-4.13,✅,0.31
POONAWALLA,413.35,-4.23,✅,0.21
SARDAEN,544.7,-4.34,✅,0.1
BPCL,284.45,-4.46,❌,-0.02
TIINDIA,2850.3,-4.61,❌,-0.17
AEGISLOG,674.15,-4.69,❌,-0.25
PIDILITIND,1467.7,-5.16,❌,-0.72
SRF,2689.5,-5.52,❌,-1.08
GODREJIND,1135.05,-5.56,❌,-1.12
SHYAMMETL,877.25,-5.56,❌,-1.12
IGIL,326.65,-5.6,❌,-1.16
ANTHEM,783.3,-5.6,❌,-1.16
CASTROLIND,181.44,-5.61,❌,-1.17
NIVABUPA,79.83,-5.72,❌,-1.28
CHOLAHLDNG,1658.0,-5.8,❌,-1.36
DEEPAKFERT,1318.5,-6.07,❌,-1.63
WAAREEENER,3022.0,-6.08,❌,-1.64
TECHM,1370.5,-6.3,❌,-1.86
KPRMILL,923.45,-6.39,❌,-1.95
CAPLIPOINT,1998.8,-6.4,❌,-1.96
MAZDOCK,2481.8,-6.49,❌,-2.05
RAILTEL,320.1,-6.51,❌,-2.07
REDINGTON,221.29,-6.55,❌,-2.11
BALKRISIND,2148.3,-6.64,❌,-2.2
ACMESOLAR,276.0,-6.77,❌,-2.33
IDFCFIRSTB,67.65,-6.82,❌,-2.38
NAVA,628.5,-6.87,❌,-2.43
ITI,286.75,-6.91,❌,-2.47
SUZLON,53.84,-6.96,❌,-2.52
LTFOODS,409.35,-7.17,❌,-2.73
POLICYBZR,1688.3,-7.36,❌,-2.92
JUBLPHARMA,990.15,-7.5,❌,-3.06
TATATECH,620.45,-7.68,❌,-3.24
BOSCHLTD,37740.0,-7.75,❌,-3.31
BDL,1325.4,-7.81,❌,-3.37
CIPLA,1432.1,-7.81,❌,-3.37
CROMPTON,301.95,-7.83,❌,-3.39
NBCC,93.82,-7.99,❌,-3.55
PERSISTENT,4702.1,-8.05,❌,-3.61
INDGN,516.1,-8.07,❌,-3.63
UPL,632.25,-8.22,❌,-3.78
ANANTRAJ,488.2,-8.79,❌,-4.35
DCMSHRIRAM,1127.2,-8.79,❌,-4.35
ULTRACEMCO,11487.0,-8.84,❌,-4.4
LICI,799.15,-8.91,❌,-4.47
TITAGARH,763.3,-9.02,❌,-4.58
GABRIEL,1091.0,-9.05,❌,-4.61
DMART,4358.7,-9.07,❌,-4.63
AADHARHFC,464.15,-9.62,❌,-5.18
ENRIN,3086.1,-9.77,❌,-5.33
PAYTM,1131.2,-9.84,❌,-5.4
COLPAL,2160.0,-9.9,❌,-5.46
HBLENGINE,771.95,-10.16,❌,-5.72
MAXHEALTH,1050.1,-10.25,❌,-5.81
ICICIPRULI,535.6,-10.25,❌,-5.81
ABBOTINDIA,27940.0,-10.3,❌,-5.86
UCOBANK,25.19,-10.51,❌,-6.07
BHARTIHEXA,1562.3,-10.52,❌,-6.08
SPLPETRO,695.45,-10.56,❌,-6.12
IEX,125.27,-10.69,❌,-6.25
FACT,882.7,-10.85,❌,-6.41
JSWINFRA,267.1,-11.0,❌,-6.56
BRITANNIA,5406.0,-11.03,❌,-6.59
BLUEDART,5071.0,-11.12,❌,-6.68
PRESTIGE,1342.2,-11.14,❌,-6.7
MARUTI,13221.0,-11.24,❌,-6.8
ICICIBANK,1244.5,-11.28,❌,-6.84
MSUMI,40.07,-11.29,❌,-6.85
RAINBOW,1336.2,-11.53,❌,-7.09
MEDANTA,1242.5,-11.78,❌,-7.34
PVRINOX,1009.9,-11.9,❌,-7.46
GLAXO,2438.8,-11.97,❌,-7.53
HDBFS,674.95,-12.0,❌,-7.56
PGEL,487.1,-12.06,❌,-7.62
KAJARIACER,1064.4,-12.12,❌,-7.68
IREDA,127.1,-12.19,❌,-7.75
IOB,33.79,-12.21,❌,-7.77
GODIGIT,310.7,-12.24,❌,-7.8
BEML,1788.1,-12.26,❌,-7.82
M&M,3123.1,-12.3,❌,-7.86
ELECON,484.85,-12.37,❌,-7.93
TRIDENT,24.7,-12.54,❌,-8.1
GODREJPROP,1714.1,-12.63,❌,-8.19
BAYERCROP,4349.8,-12.68,❌,-8.24
PPLPHARMA,174.87,-12.85,❌,-8.41
AAVAS,1384.7,-12.98,❌,-8.54
HINDUNILVR,2272.2,-13.04,❌,-8.6
MRF,128640.0,-13.14,❌,-8.7
UNOMINDA,1121.8,-13.55,❌,-9.11
FIVESTAR,458.8,-13.82,❌,-9.38
RVNL,283.0,-13.82,❌,-9.38
DABUR,467.7,-14.0,❌,-9.56
VOLTAS,1230.7,-14.11,❌,-9.67
ENDURANCE,2548.5,-14.13,❌,-9.69
BAJAJFINSV,1728.1,-14.21,❌,-9.77
MGL,1087.6,-14.23,❌,-9.79
SAREGAMA,415.75,-14.26,❌,-9.82
RAMCOCEM,916.25,-14.35,❌,-9.91
DOMS,2263.5,-14.36,❌,-9.92
IRCON,142.64,-14.42,❌,-9.98
SBFC,91.4,-14.44,❌,-10.0
GODREJCP,1039.2,-14.45,❌,-10.01
BLUESTARCO,1658.0,-14.69,❌,-10.25
HOMEFIRST,1075.8,-14.7,❌,-10.26
LTTS,3495.1,-14.81,❌,-10.37
PIIND,3114.9,-14.85,❌,-10.41
SJVN,77.42,-14.88,❌,-10.44
JWL,275.15,-14.91,❌,-10.47
NIACL,165.02,-15.28,❌,-10.84
INDHOTEL,656.25,-15.3,❌,-10.86
EXIDEIND,349.05,-15.43,❌,-10.99
CHOICEIN,664.25,-15.55,❌,-11.11
BSOFT,314.4,-15.76,❌,-11.32
ACE,888.25,-15.93,❌,-11.49
TRAVELFOOD,1098.4,-16.1,❌,-11.66
PAGEIND,36820.0,-16.29,❌,-11.85
CRISIL,4137.6,-16.33,❌,-11.89
BIKAJI,669.05,-16.37,❌,-11.93
AEGISVOPAK,197.72,-16.59,❌,-12.15
SHREECEM,24970.0,-16.64,❌,-12.2
COROMANDEL,1865.8,-17.04,❌,-12.6
BBTC,1522.8,-17.07,❌,-12.63
RITES,211.21,-17.3,❌,-12.86
HCLTECH,1132.6,-17.41,❌,-12.97
JKCEMENT,5464.0,-17.64,❌,-13.2
APOLLOTYRE,394.5,-17.72,❌,-13.28
RHIM,388.3,-17.75,❌,-13.31
CHAMBLFERT,449.9,-17.83,❌,-13.39
JSWCEMENT,123.17,-17.95,❌,-13.51
HONAUT,28975.0,-18.15,❌,-13.71
AIIL,505.5,-18.18,❌,-13.74
ESCORTS,3000.2,-18.29,❌,-13.85
IRFC,98.86,-18.39,❌,-13.95
ARE&M,823.95,-18.63,❌,-14.19
OLECTRA,1237.7,-18.81,❌,-14.37
SUMICHEM,458.75,-19.45,❌,-15.01
TATACHEM,748.9,-19.77,❌,-15.33
BAJAJHLDNG,10308.0,-19.86,❌,-15.42
HDFCLIFE,608.7,-19.86,❌,-15.42
WIPRO,190.0,-20.01,❌,-15.57
TECHNOE,1196.0,-20.09,❌,-15.65
HDFCBANK,767.5,-20.33,❌,-15.89
SBICARD,626.0,-20.63,❌,-16.19
ERIS,1370.9,-20.72,❌,-16.28
IDBI,70.38,-20.81,❌,-16.37
JYOTICNC,707.35,-21.12,❌,-16.68
APTUS,264.45,-21.24,❌,-16.8
INFY,1119.0,-21.35,❌,-16.91
VMM,118.99,-21.96,❌,-17.52
CDSL,1186.7,-22.1,❌,-17.66
NCC,160.68,-22.2,❌,-17.76
COFORGE,1282.1,-22.33,❌,-17.89
PATANJALI,459.85,-22.38,❌,-17.94
ITC,309.45,-22.44,❌,-18.0
CHALET,784.65,-23.06,❌,-18.62
EIHOTEL,316.1,-23.12,❌,-18.68
SUPREMEIND,3508.7,-23.13,❌,-18.69
TEGA,1585.3,-23.13,❌,-18.69
SIGNATURE,851.3,-23.17,❌,-18.73
HAVELLS,1209.6,-23.33,❌,-18.89
AFCONS,336.5,-23.35,❌,-18.91
INDIAMART,1956.5,-23.43,❌,-18.99
AFFLE,1477.1,-23.44,❌,-19.0
AMBUJACEM,433.75,-23.46,❌,-19.02
TBOTEK,1177.0,-23.67,❌,-19.23
ZEEL,88.34,-23.78,❌,-19.34
GILLETTE,7806.5,-23.83,❌,-19.39
INDIGO,4314.9,-23.9,❌,-19.46
IRCTC,535.95,-23.98,❌,-19.54
AWL,199.73,-23.98,❌,-19.54
TCS,2264.0,-24.1,❌,-19.66
TEJASNET,445.75,-24.22,❌,-19.78
INTELLECT,686.6,-24.26,❌,-19.82
CYIENT,870.7,-24.29,❌,-19.85
TATAELXSI,4125.6,-24.31,❌,-19.87
BRIGADE,688.25,-24.4,❌,-19.96
VEDL,331.05,-24.45,❌,-20.01
JIOFIN,233.06,-24.67,❌,-20.23
DLF,566.75,-24.99,❌,-20.55
UBL,1367.8,-25.06,❌,-20.62
BAJAJHFL,83.85,-25.27,❌,-20.83
SONATSOFTW,265.75,-25.4,❌,-20.96
PCBL,274.3,-25.4,❌,-20.96
ACC,1362.8,-25.49,❌,-21.05
MPHASIS,2083.2,-25.53,❌,-21.09
KFINTECH,808.2,-25.68,❌,-21.24
TRENT,4101.3,-25.82,❌,-21.38
POLYMED,1498.9,-26.46,❌,-22.02
ABLBL,104.08,-26.5,❌,-22.06
JMFINANCIL,133.81,-26.71,❌,-22.27
IGL,152.12,-26.71,❌,-22.27
ETERNAL,241.18,-26.73,❌,-22.29
TTML,42.01,-26.93,❌,-22.49
ABFRL,62.66,-27.07,❌,-22.63
UTIAMC,965.05,-27.16,❌,-22.72
LODHA,849.95,-27.66,❌,-23.22
EMAMILTD,428.05,-27.84,❌,-23.4
HYUNDAI,1825.2,-28.19,❌,-23.75
DALBHARAT,1727.5,-28.19,❌,-23.75
ABREL,1291.9,-28.32,❌,-23.88
LATENTVIEW,307.25,-28.39,❌,-23.95
EIDPARRY,789.45,-29.06,❌,-24.62
NUVOCO,326.8,-29.55,❌,-25.11
KALYANKJIL,353.05,-29.66,❌,-25.22
JUBLFOOD,461.35,-29.67,❌,-25.23
SYNGENE,454.05,-29.97,❌,-25.53
SWANCORP,318.55,-30.0,❌,-25.56
CARTRADE,1824.8,-30.1,❌,-25.66
BLS,252.9,-30.38,❌,-25.94
FSL,237.6,-30.61,❌,-26.17
NAUKRI,928.1,-30.83,❌,-26.39
ECLERX,1483.1,-30.87,❌,-26.43
HEXT,484.15,-31.05,❌,-26.61
CONCORDBIO,1135.3,-31.51,❌,-27.07
GODFRYPHLP,2424.9,-33.93,❌,-29.49
DEVYANI,118.08,-34.3,❌,-29.86
INOXWIND,95.53,-34.49,❌,-30.05
CLEAN,766.65,-35.37,❌,-30.93
KEC,548.55,-35.7,❌,-31.26
ITCHOTELS,155.48,-36.22,❌,-31.78
LEMONTREE,111.23,-36.5,❌,-32.06
ZENSARTECH,488.4,-36.87,❌,-32.43
WHIRLPOOL,855.25,-36.97,❌,-32.53
DIXON,10979.0,-38.48,❌,-34.04
MAPMYINDIA,1014.1,-38.51,❌,-34.07
PARADEEP,120.46,-40.07,❌,-35.63
TARIL,300.8,-40.28,❌,-35.84
OLAELEC,35.68,-40.45,❌,-36.01
SWIGGY,255.4,-41.83,❌,-37.39
BLUEJET,430.4,-42.03,❌,-37.59
RPOWER,27.12,-42.2,❌,-37.76
KPITTECH,703.7,-42.8,❌,-38.36
FIRSTCRY,224.22,-44.1,❌,-39.66
BATAINDIA,694.1,-44.12,❌,-39.68
SAPPHIRE,179.42,-44.15,❌,-39.71
NEWGEN,472.3,-46.74,❌,-42.3
KAYNES,3271.9,-52.18,❌,-47.74
COHANCE,423.2,-54.14,❌,-49.7
