# bench_ret=-4.882296
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
ZFCVINDIA,14651.0,3.25,✅,8.13
IOC,137.65,2.89,✅,7.77
IIFL,445.7,2.46,✅,7.34
FORTIS,951.15,2.3,✅,7.18
FORCEMOT,19861.0,2.09,✅,6.97
LICHSGFIN,567.65,2.01,✅,6.89
MFSL,1653.7,1.84,✅,6.72
KIMS,750.1,1.78,✅,6.66
BAJFINANCE,904.2,1.58,✅,6.46
INDIACEM,390.45,1.39,✅,6.27
JSWENERGY,517.95,1.3,✅,6.18
DRREDDY,1270.0,1.3,✅,6.18
SBILIFE,1833.9,1.21,✅,6.09
MINDACORP,512.95,1.16,✅,6.04
NTPCGREEN,107.17,1.13,✅,6.01
NIVABUPA,83.76,1.12,✅,6.0
MMTC,63.56,1.1,✅,5.98
RKFORGE,582.0,0.82,✅,5.7
KPIL,1232.6,0.74,✅,5.62
GLAND,1872.1,0.27,✅,5.15
CENTRALBK,34.53,0.27,✅,5.15
PETRONET,271.15,0.25,✅,5.13
SAMMAANCAP,139.41,0.04,✅,4.92
SUNTV,560.2,0.02,✅,4.9
CREDITACC,1390.8,-0.08,✅,4.8
PNB,102.78,-0.08,✅,4.8
RELIANCE,1364.0,-0.18,✅,4.7
GRAVITA,1685.3,-0.21,✅,4.67
3MINDIA,31000.0,-0.29,✅,4.59
NAVA,697.5,-0.37,✅,4.51
ANTHEM,799.05,-0.63,✅,4.25
TATACOMM,1539.9,-0.75,✅,4.13
CGCL,186.75,-0.76,✅,4.12
POONAWALLA,422.05,-0.87,✅,4.01
ASIANPAINT,2505.5,-1.2,✅,3.68
OBEROIRLTY,1626.7,-1.27,✅,3.61
NHPC,76.77,-1.76,✅,3.12
M&M,3176.0,-1.81,✅,3.07
ICICIGI,1782.8,-1.87,✅,3.01
THELEELA,411.2,-1.91,✅,2.97
VBL,488.35,-1.96,✅,2.92
TATAINVEST,667.85,-2.17,✅,2.71
WAAREEENER,3125.2,-2.26,✅,2.62
JUBLINGREA,712.15,-2.27,✅,2.61
RECLTD,344.35,-2.31,✅,2.57
IRB,20.82,-2.4,✅,2.48
HEROMOTOCO,5082.5,-2.46,✅,2.42
SARDAEN,562.15,-2.54,✅,2.34
IDFCFIRSTB,67.68,-2.6,✅,2.28
HINDPETRO,369.9,-2.82,✅,2.06
TIINDIA,2954.0,-2.99,✅,1.89
MOTILALOFS,841.7,-3.04,✅,1.84
IGIL,330.75,-3.04,✅,1.84
INDGN,528.8,-3.15,✅,1.73
KOTAKBANK,376.0,-3.22,✅,1.66
ONESOURCE,1830.2,-3.37,✅,1.51
ASAHIINDIA,813.05,-3.4,✅,1.48
JSL,732.1,-3.71,✅,1.17
SAGILITY,43.09,-3.74,✅,1.14
AADHARHFC,487.3,-4.06,✅,0.82
BPCL,287.85,-4.07,✅,0.81
CONCOR,516.0,-4.17,✅,0.71
SOBHA,1394.3,-4.51,✅,0.37
JPPOWER,17.52,-4.68,✅,0.2
HDFCAMC,2632.8,-4.79,✅,0.09
JUBLPHARMA,988.1,-4.9,❌,-0.02
BALRAMCHIN,534.15,-5.05,❌,-0.17
PREMIERENE,966.8,-5.17,❌,-0.29
PPLPHARMA,176.56,-5.44,❌,-0.56
UNITDSPR,1247.5,-6.06,❌,-1.18
SRF,2721.2,-6.09,❌,-1.21
ITI,283.0,-6.26,❌,-1.38
MANKIND,2378.9,-6.46,❌,-1.58
SHYAMMETL,843.65,-6.5,❌,-1.62
ZYDUSLIFE,930.65,-6.57,❌,-1.69
ANANTRAJ,502.45,-6.64,❌,-1.76
LTFOODS,405.5,-6.69,❌,-1.81
BHARTIARTL,1756.8,-6.91,❌,-2.03
CEATLTD,3142.8,-6.91,❌,-2.03
TECHM,1392.9,-6.96,❌,-2.08
CASTROLIND,181.3,-6.97,❌,-2.09
PIDILITIND,1453.0,-7.07,❌,-2.19
KPRMILL,921.45,-7.32,❌,-2.44
DMART,4331.7,-7.44,❌,-2.56
MSUMI,39.8,-7.44,❌,-2.56
PFIZER,4725.9,-7.47,❌,-2.59
GAIL,160.35,-7.78,❌,-2.9
HBLENGINE,782.25,-8.11,❌,-3.23
PAYTM,1154.6,-8.21,❌,-3.33
NBCC,92.66,-8.5,❌,-3.62
TITAGARH,774.2,-8.66,❌,-3.78
DOMS,2261.4,-8.72,❌,-3.84
IEX,127.21,-8.82,❌,-3.94
TRAVELFOOD,1139.9,-8.9,❌,-4.02
BDL,1334.2,-8.95,❌,-4.07
RAILTEL,318.5,-9.02,❌,-4.14
GODREJIND,1091.15,-9.21,❌,-4.33
PVRINOX,1014.6,-9.36,❌,-4.48
PERSISTENT,4877.1,-9.4,❌,-4.52
BRITANNIA,5334.0,-9.46,❌,-4.58
ULTRACEMCO,11516.0,-9.54,❌,-4.66
TATATECH,615.9,-9.57,❌,-4.69
LICI,780.75,-9.65,❌,-4.77
SPLPETRO,696.8,-9.79,❌,-4.91
MAZDOCK,2443.8,-9.96,❌,-5.08
ELECON,502.0,-10.1,❌,-5.22
JSWINFRA,272.05,-10.13,❌,-5.25
BERGEPAINT,488.1,-10.24,❌,-5.36
UCOBANK,25.48,-10.24,❌,-5.36
BALKRISIND,2110.6,-10.28,❌,-5.4
KAJARIACER,1072.6,-10.47,❌,-5.59
BAJAJFINSV,1744.8,-10.79,❌,-5.91
SBFC,92.76,-10.85,❌,-5.97
FIVESTAR,469.45,-10.91,❌,-6.03
COLPAL,2125.2,-11.0,❌,-6.12
GLAXO,2448.8,-11.02,❌,-6.14
ICICIBANK,1240.3,-11.04,❌,-6.16
HOMEFIRST,1108.2,-11.11,❌,-6.23
MARUTI,13172.0,-11.25,❌,-6.37
ICICIPRULI,541.5,-11.32,❌,-6.44
ENDURANCE,2578.8,-11.42,❌,-6.54
SUZLON,51.52,-11.55,❌,-6.67
BOSCHLTD,36510.0,-11.63,❌,-6.75
PRESTIGE,1380.8,-11.7,❌,-6.82
TRIDENT,25.07,-11.76,❌,-6.88
PGEL,493.9,-11.81,❌,-6.93
VOLTAS,1269.6,-11.87,❌,-6.99
UPL,626.15,-11.89,❌,-7.01
BEML,1792.9,-11.91,❌,-7.03
GODIGIT,309.2,-11.93,❌,-7.05
POLICYBZR,1603.3,-12.21,❌,-7.33
MAXHEALTH,1017.7,-12.4,❌,-7.52
REDINGTON,210.69,-12.51,❌,-7.63
UNOMINDA,1141.9,-12.7,❌,-7.82
RAMCOCEM,943.25,-12.71,❌,-7.83
BAYERCROP,4450.7,-12.71,❌,-7.83
FACT,862.4,-12.8,❌,-7.92
GABRIEL,1098.7,-12.99,❌,-8.11
IREDA,124.69,-13.04,❌,-8.16
HDBFS,674.15,-13.06,❌,-8.18
ENRIN,3055.6,-13.19,❌,-8.31
GODREJPROP,1712.4,-13.44,❌,-8.56
LTTS,3603.7,-13.97,❌,-9.09
MEDANTA,1193.1,-14.19,❌,-9.31
RVNL,283.3,-14.36,❌,-9.48
HINDUNILVR,2262.0,-14.84,❌,-9.96
APTUS,274.15,-14.85,❌,-9.97
TBOTEK,1169.4,-15.41,❌,-10.53
CROMPTON,282.05,-15.48,❌,-10.6
MGL,1064.4,-15.73,❌,-10.85
IOB,33.65,-15.87,❌,-10.99
CHOICEIN,661.15,-15.92,❌,-11.04
BLUESTARCO,1630.6,-15.96,❌,-11.08
RAINBOW,1263.2,-16.13,❌,-11.25
NIACL,159.64,-16.48,❌,-11.6
JWL,275.05,-16.7,❌,-11.82
IRCON,143.96,-16.79,❌,-11.91
EXIDEIND,346.3,-16.79,❌,-11.91
SHREECEM,24860.0,-16.88,❌,-12.0
INDHOTEL,634.4,-17.14,❌,-12.26
TATACHEM,770.25,-17.31,❌,-12.43
BHARTIHEXA,1464.8,-17.36,❌,-12.48
CIPLA,1292.3,-17.65,❌,-12.77
IRFC,99.36,-17.66,❌,-12.78
APOLLOTYRE,398.75,-17.69,❌,-12.81
RITES,211.8,-17.7,❌,-12.82
MRF,126505.0,-17.79,❌,-12.91
ARE&M,832.2,-17.83,❌,-12.95
VMM,119.65,-18.23,❌,-13.35
COROMANDEL,1872.7,-18.46,❌,-13.58
ESCORTS,2960.7,-18.48,❌,-13.6
GODREJCP,1030.2,-18.65,❌,-13.77
BBTC,1465.6,-18.88,❌,-14.0
KFINTECH,857.35,-18.89,❌,-14.01
JYOTICNC,726.0,-18.89,❌,-14.01
RHIM,386.35,-19.01,❌,-14.13
HCLTECH,1145.8,-19.11,❌,-14.23
CRISIL,4031.0,-19.18,❌,-14.3
OLECTRA,1270.0,-19.21,❌,-14.33
POLYMED,1671.1,-19.42,❌,-14.54
SJVN,74.25,-19.42,❌,-14.54
BAJAJHLDNG,10097.0,-19.6,❌,-14.72
PIIND,2997.6,-20.0,❌,-15.12
EIHOTEL,317.9,-20.14,❌,-15.26
IDBI,71.03,-20.36,❌,-15.48
HDFCBANK,750.45,-20.55,❌,-15.67
GILLETTE,7882.5,-20.91,❌,-16.03
SBICARD,625.1,-20.94,❌,-16.06
JSWCEMENT,121.41,-21.02,❌,-16.14
SIGNATURE,858.95,-21.02,❌,-16.14
INDIAMART,2011.8,-21.04,❌,-16.16
TECHNOE,1200.1,-21.07,❌,-16.19
TEJASNET,460.8,-21.34,❌,-16.46
TEGA,1566.8,-21.41,❌,-16.53
CHAMBLFERT,433.9,-21.55,❌,-16.67
CDSL,1182.4,-21.64,❌,-16.76
PAGEIND,35085.0,-21.78,❌,-16.9
SUMICHEM,444.85,-22.09,❌,-17.21
BRIGADE,718.8,-22.36,❌,-17.48
WIPRO,189.57,-22.5,❌,-17.62
SONATSOFTW,273.15,-22.74,❌,-17.86
INFY,1140.3,-22.75,❌,-17.87
SUPREMEIND,3534.1,-22.8,❌,-17.92
JKCEMENT,5377.5,-23.11,❌,-18.23
HDFCLIFE,601.8,-23.12,❌,-18.24
CARTRADE,1892.2,-23.24,❌,-18.36
ERIS,1357.6,-23.34,❌,-18.46
UBL,1410.5,-23.36,❌,-18.48
NCC,161.76,-23.38,❌,-18.5
HYUNDAI,1877.9,-23.57,❌,-18.69
CYIENT,903.45,-23.9,❌,-19.02
IRCTC,534.0,-24.04,❌,-19.16
COFORGE,1320.4,-24.4,❌,-19.52
HONAUT,28455.0,-24.44,❌,-19.56
TCS,2300.3,-24.45,❌,-19.57
ITC,300.7,-24.52,❌,-19.64
HAVELLS,1190.9,-24.53,❌,-19.65
DLF,569.2,-24.59,❌,-19.71
SYNGENE,478.75,-24.68,❌,-19.8
AMBUJACEM,426.95,-24.73,❌,-19.85
TATAELXSI,4082.2,-24.76,❌,-19.88
AIIL,478.35,-24.78,❌,-19.9
TRENT,4050.6,-25.16,❌,-20.28
JMFINANCIL,135.72,-25.21,❌,-20.33
ZEEL,86.12,-25.32,❌,-20.44
PCBL,277.95,-25.46,❌,-20.58
ETERNAL,239.98,-25.56,❌,-20.68
DALBHARAT,1781.2,-25.71,❌,-20.83
UTIAMC,970.0,-25.72,❌,-20.84
IGL,156.81,-25.79,❌,-20.91
INDIGO,4201.7,-25.84,❌,-20.96
BLS,270.8,-25.94,❌,-21.06
BAJAJHFL,83.87,-25.96,❌,-21.08
EMAMILTD,432.4,-25.98,❌,-21.1
MPHASIS,2146.5,-26.05,❌,-21.17
JIOFIN,230.47,-26.07,❌,-21.19
PATANJALI,441.05,-26.11,❌,-21.23
LODHA,879.35,-26.39,❌,-21.51
INTELLECT,723.55,-26.61,❌,-21.73
EIDPARRY,804.15,-27.16,❌,-22.28
ECLERX,1638.4,-27.74,❌,-22.86
VEDL,305.05,-28.14,❌,-23.26
KALYANKJIL,361.8,-28.67,❌,-23.79
LATENTVIEW,294.35,-28.94,❌,-24.06
SWANCORP,322.55,-29.48,❌,-24.6
GODFRYPHLP,2341.3,-29.79,❌,-24.91
TTML,41.21,-29.86,❌,-24.98
CLEAN,808.9,-30.25,❌,-25.37
JUBLFOOD,442.15,-30.44,❌,-25.56
FSL,249.09,-30.6,❌,-25.72
NUVOCO,316.95,-30.87,❌,-25.99
NAUKRI,930.9,-31.51,❌,-26.63
SAREGAMA,332.8,-31.61,❌,-26.73
LEMONTREE,111.88,-32.3,❌,-27.42
HEXT,494.75,-32.51,❌,-27.63
CONCORDBIO,1127.2,-32.82,❌,-27.94
INOXWIND,95.35,-33.48,❌,-28.6
FIRSTCRY,235.48,-34.75,❌,-29.87
DEVYANI,114.08,-34.77,❌,-29.89
BLUEJET,444.8,-34.88,❌,-30.0
WHIRLPOOL,861.8,-35.38,❌,-30.5
ZENSARTECH,508.65,-35.64,❌,-30.76
KEC,551.7,-36.0,❌,-31.12
ITCHOTELS,153.72,-37.98,❌,-33.1
KAYNES,4049.3,-38.39,❌,-33.51
MAPMYINDIA,1008.45,-38.84,❌,-33.96
BATAINDIA,699.65,-39.55,❌,-34.67
SWIGGY,255.85,-39.93,❌,-35.05
PARADEEP,127.63,-40.02,❌,-35.14
TARIL,298.1,-40.49,❌,-35.61
KPITTECH,712.05,-40.83,❌,-35.95
RPOWER,27.3,-40.96,❌,-36.08
DIXON,10138.0,-42.22,❌,-37.34
OLAELEC,35.13,-43.3,❌,-38.42
SAPPHIRE,172.8,-46.05,❌,-41.17
COHANCE,484.65,-46.72,❌,-41.84
NEWGEN,464.95,-47.84,❌,-42.96
