# bench_ret=-8.235066
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
CANFINHOME,807.4,-12.75,❌,-4.51
IOC,137.6,-13.08,❌,-4.84
TMPV,311.5,-13.18,❌,-4.94
ITI,272.5,-13.2,❌,-4.96
ERIS,1321.7,-13.38,❌,-5.14
MRF,129945.0,-13.49,❌,-5.25
WAAREEENER,2635.0,-13.51,❌,-5.27
CEATLTD,3333.2,-13.6,❌,-5.36
HINDUNILVR,1973.4,-13.65,❌,-5.41
JUBLFOOD,482.7,-13.77,❌,-5.53
CENTRALBK,31.08,-13.84,❌,-5.6
RITES,215.8,-13.87,❌,-5.63
JUBLPHARMA,924.5,-13.97,❌,-5.73
TATACONSUM,1010.0,-14.09,❌,-5.85
DOMS,2208.7,-14.13,❌,-5.89
APOLLOTYRE,429.55,-14.48,❌,-6.24
SOBHA,1263.8,-14.59,❌,-6.35
SUZLON,45.35,-14.76,❌,-6.52
BDL,1255.0,-14.78,❌,-6.54
COHANCE,456.6,-15.03,❌,-6.79
MPHASIS,2422.0,-15.04,❌,-6.8
RELIANCE,1322.0,-15.21,❌,-6.97
VOLTAS,1170.0,-15.28,❌,-7.04
VBL,407.6,-15.4,❌,-7.16
BRITANNIA,5101.5,-15.43,❌,-7.19
KFINTECH,928.9,-15.58,❌,-7.34
BLUESTARCO,1484.0,-15.87,❌,-7.63
CANBK,125.5,-16.37,❌,-8.13
IGL,158.04,-16.77,❌,-8.53
RAMCOCEM,884.5,-16.81,❌,-8.57
BANKBARODA,239.0,-17.07,❌,-8.83
SUNTV,470.9,-17.17,❌,-8.93
COROMANDEL,1938.8,-17.34,❌,-9.1
RHIM,371.35,-17.41,❌,-9.17
HUDCO,180.52,-17.48,❌,-9.24
DCMSHRIRAM,1020.9,-17.64,❌,-9.4
BBTC,1496.8,-17.73,❌,-9.49
SRF,2547.0,-17.73,❌,-9.49
INDIACEM,362.5,-17.86,❌,-9.62
CHOLAHLDNG,1525.7,-17.9,❌,-9.66
TATACHEM,625.1,-18.07,❌,-9.83
BHARTIHEXA,1495.4,-18.19,❌,-9.95
ABREL,1373.6,-18.32,❌,-10.08
HAVELLS,1154.0,-18.38,❌,-10.14
ECLERX,1905.7,-18.58,❌,-10.34
ITCHOTELS,161.23,-18.77,❌,-10.53
IREDA,113.64,-18.97,❌,-10.73
DALBHARAT,1749.3,-19.04,❌,-10.8
MSUMI,36.52,-19.08,❌,-10.84
CUB,236.01,-19.27,❌,-11.03
ESCORTS,2968.8,-19.32,❌,-11.08
JIOFIN,239.5,-19.35,❌,-11.11
HCLTECH,1293.4,-20.06,❌,-11.82
TEGA,1548.0,-20.24,❌,-12.0
EIHOTEL,291.9,-20.48,❌,-12.24
BRIGADE,696.1,-20.9,❌,-12.66
AWL,187.29,-20.96,❌,-12.72
FSL,264.4,-21.15,❌,-12.91
UBL,1279.4,-21.21,❌,-12.97
UTIAMC,880.55,-21.72,❌,-13.48
SONATSOFTW,285.25,-21.86,❌,-13.62
DABUR,380.9,-21.98,❌,-13.74
BIKAJI,584.2,-22.04,❌,-13.8
VMM,106.14,-22.1,❌,-13.86
INDIAMART,1726.4,-22.1,❌,-13.86
HBLENGINE,695.75,-22.28,❌,-14.04
ICICIGI,1510.0,-22.56,❌,-14.32
MUTHOOTFIN,2913.8,-22.61,❌,-14.37
LTTS,3493.3,-22.69,❌,-14.45
MARUTI,12694.0,-23.51,❌,-15.27
SBICARD,658.25,-23.6,❌,-15.36
PIIND,2465.0,-23.68,❌,-15.44
HINDPETRO,356.5,-23.78,❌,-15.54
ICICIPRULI,494.55,-23.91,❌,-15.67
TTML,37.74,-24.73,❌,-16.49
UPL,582.15,-24.79,❌,-16.55
BLS,238.79,-24.89,❌,-16.65
AFCONS,292.8,-24.91,❌,-16.67
GODIGIT,258.3,-25.31,❌,-17.07
ACC,1283.8,-26.02,❌,-17.78
JKTYRE,367.35,-26.17,❌,-17.93
GODREJCP,878.0,-26.53,❌,-18.29
EIDPARRY,781.35,-26.89,❌,-18.65
ANANDRATHI,2215.9,-26.95,❌,-18.71
AMBUJACEM,405.0,-26.98,❌,-18.74
HDFCLIFE,546.4,-27.0,❌,-18.76
GODFRYPHLP,2051.0,-27.41,❌,-19.17
EMAMILTD,366.05,-28.03,❌,-19.79
RAILTEL,271.05,-28.09,❌,-19.85
HDFCBANK,712.1,-28.22,❌,-19.98
HEXT,528.6,-28.3,❌,-20.06
TCS,2304.0,-28.48,❌,-20.24
NBCC,86.6,-28.96,❌,-20.72
BATAINDIA,672.75,-29.23,❌,-20.99
SWIGGY,276.1,-29.55,❌,-21.31
PINELABS,166.37,-29.96,❌,-21.72
JWL,243.24,-30.01,❌,-21.77
SIGNATURE,796.55,-30.04,❌,-21.8
ABLBL,86.07,-30.07,❌,-21.83
INTELLECT,686.65,-30.74,❌,-22.5
ABFRL,52.97,-31.01,❌,-22.77
INFY,1130.0,-31.77,❌,-23.53
WIPRO,176.4,-32.05,❌,-23.81
IRCTC,476.05,-32.15,❌,-23.91
JAINREC,277.95,-32.58,❌,-24.34
IRCON,119.25,-32.74,❌,-24.5
ITC,264.1,-33.28,❌,-25.04
TRENT,2853.0,-33.42,❌,-25.18
TATAELXSI,3558.0,-33.47,❌,-25.23
LEMONTREE,104.95,-35.05,❌,-26.81
BSOFT,289.35,-35.52,❌,-27.28
ZENSARTECH,461.55,-35.96,❌,-27.72
FIRSTCRY,180.16,-36.83,❌,-28.59
IRFC,83.4,-36.93,❌,-28.69
PATANJALI,342.5,-37.1,❌,-28.86
NEWGEN,524.8,-37.43,❌,-29.19
SYNGENE,395.6,-39.57,❌,-31.33
RPOWER,22.08,-39.57,❌,-31.33
SWANCORP,281.5,-39.84,❌,-31.6
INOXWIND,74.4,-41.15,❌,-32.91
LATENTVIEW,267.25,-42.02,❌,-33.78
MAPMYINDIA,972.2,-42.07,❌,-33.83
KEC,408.55,-44.19,❌,-35.95
RVNL,212.49,-45.06,❌,-36.82
LICI,415.35,-51.12,❌,-42.88
KPITTECH,575.45,-52.3,❌,-44.06
VEDL,272.1,-53.97,❌,-45.73
ZFCVINDIA,2551.9,-82.72,❌,-74.48
