# bench_ret=-5.107003
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
YESBANK,23.02,5.35,✅,10.46
EICHERMOT,7312.0,5.35,✅,10.46
USHAMART,486.5,5.21,✅,10.32
LTF,275.95,5.19,✅,10.3
NTPC,353.9,5.15,✅,10.26
PFC,421.05,5.03,✅,10.14
CANBK,131.67,4.58,✅,9.69
APLAPOLLO,1817.6,4.57,✅,9.68
CESC,168.15,4.49,✅,9.6
KPIL,1301.6,4.22,✅,9.33
BANKBARODA,274.75,4.09,✅,9.2
ANTHEM,788.7,3.88,✅,8.99
GICRE,379.25,3.65,✅,8.76
JSWENERGY,559.35,3.6,✅,8.71
NIVABUPA,83.96,3.58,✅,8.69
IGIL,366.75,3.55,✅,8.66
OIL,417.8,3.12,✅,8.23
TECHM,1429.2,3.11,✅,8.22
PIDILITIND,1535.5,3.08,✅,8.19
LALPATHLAB,1601.5,2.89,✅,8.0
DRREDDY,1275.4,2.19,✅,7.3
HEG,526.3,1.82,✅,6.93
GRAVITA,1602.9,1.71,✅,6.82
INDIACEM,393.1,1.64,✅,6.75
TEJASNET,598.85,1.38,✅,6.49
OBEROIRLTY,1622.8,1.34,✅,6.45
SHYAMMETL,983.75,1.33,✅,6.44
JKTYRE,378.25,1.29,✅,6.4
HONAUT,36160.0,1.26,✅,6.37
SUZLON,55.08,1.14,✅,6.25
BOSCHLTD,39060.0,1.11,✅,6.22
POWERGRID,284.8,1.08,✅,6.19
PETRONET,274.75,1.03,✅,6.14
FORTIS,990.35,1.01,✅,6.12
RAINBOW,1365.0,0.8,✅,5.91
NTPCGREEN,98.33,0.75,✅,5.86
DELHIVERY,440.5,0.73,✅,5.84
TIINDIA,3141.8,0.27,✅,5.38
CAMS,757.55,0.25,✅,5.36
FACT,902.35,0.18,✅,5.29
JBMA,683.8,0.15,✅,5.26
NSLNISP,47.24,0.08,✅,5.19
CHOLAFIN,1568.1,-0.1,✅,5.01
GMDCLTD,612.3,-0.13,✅,4.98
KPRMILL,1065.8,-0.19,✅,4.92
TATAPOWER,393.55,-0.34,✅,4.77
THELEELA,429.8,-0.41,✅,4.7
IRB,20.81,-0.61,✅,4.5
PREMIERENE,1034.6,-0.77,✅,4.34
JPPOWER,18.39,-0.86,✅,4.25
GAIL,170.5,-0.87,✅,4.24
BEL,406.5,-1.07,✅,4.04
DEEPAKFERT,1554.6,-1.13,✅,3.98
ZEEL,112.6,-1.14,✅,3.97
FLUOROCHEM,3655.3,-1.25,✅,3.86
ASAHIINDIA,883.6,-1.34,✅,3.77
EXIDEIND,391.95,-1.53,✅,3.58
MFSL,1579.0,-1.56,✅,3.55
MOTILALOFS,888.45,-1.69,✅,3.42
ICICIBANK,1340.8,-1.79,✅,3.32
ALKEM,5298.0,-1.86,✅,3.25
IOC,140.94,-2.19,✅,2.92
MMTC,68.06,-2.25,✅,2.86
GRSE,2648.7,-2.3,✅,2.81
GALLANTT,654.35,-2.35,✅,2.76
SAREGAMA,455.85,-2.56,✅,2.55
MANKIND,2381.1,-2.73,✅,2.38
MUTHOOTFIN,3042.2,-3.15,✅,1.96
TATACONSUM,1100.7,-3.24,✅,1.87
TITAGARH,858.65,-3.26,✅,1.85
LICHSGFIN,559.5,-3.28,✅,1.83
TVSMOTOR,3312.8,-3.81,✅,1.3
BHARTIARTL,1822.5,-3.91,✅,1.2
KOTAKBANK,403.3,-4.0,✅,1.11
SBILIFE,1706.0,-4.3,✅,0.81
SCHAEFFLER,4055.7,-4.6,✅,0.51
PERSISTENT,4811.0,-4.75,✅,0.36
CEATLTD,3334.3,-5.04,✅,0.07
BERGEPAINT,515.15,-5.06,✅,0.05
COLPAL,2079.0,-5.08,✅,0.03
RELIANCE,1293.0,-5.16,❌,-0.05
ITI,299.25,-5.26,❌,-0.15
RECLTD,348.05,-5.31,❌,-0.2
MAXHEALTH,1012.45,-5.31,❌,-0.2
LTFOODS,380.9,-5.43,❌,-0.32
SUNDARMFIN,4159.0,-5.46,❌,-0.35
VOLTAS,1285.4,-5.51,❌,-0.4
SRF,2743.0,-5.87,❌,-0.76
PGEL,483.3,-6.0,❌,-0.89
CARTRADE,2345.3,-6.11,❌,-1.0
UNITDSPR,1272.4,-6.2,❌,-1.09
INDHOTEL,679.45,-6.21,❌,-1.1
JUBLINGREA,623.4,-6.24,❌,-1.13
CUB,201.7,-6.33,❌,-1.22
PNB,106.88,-6.55,❌,-1.44
SAGILITY,40.47,-6.74,❌,-1.63
NBCC,105.16,-6.75,❌,-1.64
MEDANTA,1235.1,-7.05,❌,-1.94
BPCL,302.35,-7.09,❌,-1.98
CREDITACC,1310.4,-7.12,❌,-2.01
AADHARHFC,473.65,-7.12,❌,-2.01
BAJFINANCE,918.3,-7.22,❌,-2.11
CASTROLIND,182.68,-7.26,❌,-2.15
ULTRACEMCO,11117.0,-7.5,❌,-2.39
BIKAJI,673.8,-7.6,❌,-2.49
JSWINFRA,291.0,-7.84,❌,-2.73
PAYTM,1073.9,-8.06,❌,-2.95
ELECON,536.85,-8.08,❌,-2.97
JSWCEMENT,127.37,-8.27,❌,-3.16
HBLENGINE,774.3,-8.33,❌,-3.22
DOMS,2291.0,-8.39,❌,-3.28
CIPLA,1389.4,-8.45,❌,-3.34
CHAMBLFERT,470.2,-8.55,❌,-3.44
GODREJCP,1033.3,-8.83,❌,-3.72
HEROMOTOCO,4962.6,-8.85,❌,-3.74
POLICYBZR,1547.8,-8.98,❌,-3.87
BSOFT,316.0,-9.14,❌,-4.03
PAGEIND,38625.0,-9.3,❌,-4.19
PRESTIGE,1387.3,-9.33,❌,-4.22
SOBHA,1332.9,-9.35,❌,-4.24
UPL,610.1,-9.48,❌,-4.37
DMART,3993.6,-9.61,❌,-4.5
AMBER,7420.0,-9.67,❌,-4.56
KAJARIACER,1082.3,-9.68,❌,-4.57
SUNTV,514.7,-9.76,❌,-4.65
DEEPAKNTR,1669.9,-9.82,❌,-4.71
BHARTIHEXA,1477.4,-9.86,❌,-4.75
SARDAEN,520.45,-9.88,❌,-4.77
NAVA,584.25,-9.91,❌,-4.8
HUDCO,205.68,-10.5,❌,-5.39
TRAVELFOOD,1241.7,-10.59,❌,-5.48
GODREJIND,1037.9,-10.63,❌,-5.52
ONESOURCE,1612.5,-10.71,❌,-5.6
ICICIGI,1695.7,-11.01,❌,-5.9
TEGA,1756.5,-11.02,❌,-5.91
RAMCOCEM,880.6,-11.03,❌,-5.92
GODIGIT,301.05,-11.09,❌,-5.98
HOMEFIRST,1109.3,-11.75,❌,-6.64
JSL,694.55,-11.78,❌,-6.67
WAAREEENER,3031.4,-11.8,❌,-6.69
ERIS,1404.6,-11.84,❌,-6.73
HINDPETRO,388.9,-11.95,❌,-6.84
INDGN,510.35,-11.97,❌,-6.86
M&M,3042.9,-12.11,❌,-7.0
HDFCAMC,2455.9,-12.15,❌,-7.04
BALKRISIND,2013.1,-12.28,❌,-7.17
ABBOTINDIA,26280.0,-12.3,❌,-7.19
JUBLPHARMA,976.75,-12.74,❌,-7.63
HAL,4192.3,-13.21,❌,-8.1
CROMPTON,256.2,-13.21,❌,-8.1
ENDURANCE,2502.6,-13.51,❌,-8.4
DCMSHRIRAM,1027.8,-13.53,❌,-8.42
ACE,931.05,-13.54,❌,-8.43
NHPC,73.79,-13.58,❌,-8.47
DABUR,426.4,-13.6,❌,-8.49
MGL,1094.9,-13.65,❌,-8.54
PFIZER,4509.2,-13.66,❌,-8.55
BRITANNIA,5165.5,-13.8,❌,-8.69
BAJAJHLDNG,10161.0,-14.03,❌,-8.92
CHOICEIN,673.5,-14.04,❌,-8.93
HINDUNILVR,2168.8,-14.11,❌,-9.0
UCOBANK,25.99,-14.12,❌,-9.01
SUMICHEM,461.85,-14.2,❌,-9.09
BAYERCROP,4247.6,-14.26,❌,-9.15
CRISIL,3893.9,-14.44,❌,-9.33
CONCOR,450.2,-14.62,❌,-9.51
IEX,120.84,-14.83,❌,-9.72
COFORGE,1367.2,-14.85,❌,-9.74
INDIAMART,2016.4,-14.97,❌,-9.86
HDBFS,641.0,-15.11,❌,-10.0
CONCORDBIO,1353.8,-15.23,❌,-10.12
OLAELEC,45.74,-15.28,❌,-10.17
AAVAS,1405.7,-15.42,❌,-10.31
MARUTI,13366.0,-15.44,❌,-10.33
TRIDENT,24.19,-15.45,❌,-10.34
TBOTEK,1352.8,-15.48,❌,-10.37
BAJAJFINSV,1689.1,-15.58,❌,-10.47
REDINGTON,236.13,-15.62,❌,-10.51
CENTRALBK,31.04,-15.66,❌,-10.55
APOLLOTYRE,396.3,-15.66,❌,-10.55
MAZDOCK,2410.1,-15.91,❌,-10.8
OLECTRA,1296.0,-16.12,❌,-11.01
APTUS,271.7,-16.13,❌,-11.02
BLUEDART,4758.6,-16.3,❌,-11.19
PVRINOX,943.5,-16.3,❌,-11.19
IOB,33.37,-16.34,❌,-11.23
COROMANDEL,1916.7,-16.39,❌,-11.28
SBFC,90.59,-16.41,❌,-11.3
BBTC,1518.8,-16.6,❌,-11.49
BLUESTARCO,1583.8,-16.61,❌,-11.5
INDIGO,4709.7,-16.75,❌,-11.64
GODREJPROP,1691.4,-16.8,❌,-11.69
SPLPETRO,702.1,-16.85,❌,-11.74
GILLETTE,7726.0,-16.87,❌,-11.76
RHIM,367.8,-16.88,❌,-11.77
SHREECEM,24175.0,-16.92,❌,-11.81
AIIL,530.15,-16.93,❌,-11.82
SUPREMEIND,3485.0,-16.98,❌,-11.87
MPHASIS,2270.4,-17.04,❌,-11.93
ARE&M,823.65,-17.09,❌,-11.98
CHOLAHLDNG,1524.2,-17.22,❌,-12.11
PPLPHARMA,163.85,-17.44,❌,-12.33
RITES,206.06,-17.51,❌,-12.4
CDSL,1227.9,-17.6,❌,-12.49
HCLTECH,1109.6,-17.61,❌,-12.5
FIVESTAR,439.15,-17.75,❌,-12.64
TTML,46.44,-17.85,❌,-12.74
MRF,125515.0,-18.07,❌,-12.96
IDBI,75.39,-18.59,❌,-13.48
JWL,275.6,-18.87,❌,-13.76
BEML,1775.7,-18.99,❌,-13.88
GABRIEL,1040.6,-19.18,❌,-14.07
LODHA,899.3,-19.2,❌,-14.09
SJVN,72.61,-19.38,❌,-14.27
TATACHEM,745.95,-19.4,❌,-14.29
MSUMI,36.84,-19.46,❌,-14.35
DLF,587.05,-19.49,❌,-14.38
UNOMINDA,1057.7,-19.57,❌,-14.46
POLYMED,1532.4,-19.8,❌,-14.69
RAILTEL,308.75,-19.84,❌,-14.73
NIACL,152.8,-19.87,❌,-14.76
HDFCBANK,772.45,-19.97,❌,-14.86
BLS,262.1,-20.03,❌,-14.92
VMM,119.77,-20.15,❌,-15.04
IGL,163.52,-20.27,❌,-15.16
IREDA,122.13,-20.32,❌,-15.21
HYUNDAI,1990.1,-20.64,❌,-15.53
PIIND,2841.7,-21.31,❌,-16.2
FSL,247.55,-21.31,❌,-16.2
LTTS,3351.1,-21.54,❌,-16.43
INFY,1116.4,-21.64,❌,-16.53
JIOFIN,235.89,-21.81,❌,-16.7
IRCON,135.35,-21.86,❌,-16.75
ICICIPRULI,468.15,-22.12,❌,-17.01
HAVELLS,1154.1,-22.21,❌,-17.1
ESCORTS,2761.4,-22.25,❌,-17.14
IRFC,95.89,-22.35,❌,-17.24
KFINTECH,826.7,-22.54,❌,-17.43
GLAXO,2121.5,-22.74,❌,-17.63
BLUEJET,512.5,-22.74,❌,-17.63
BDL,1200.2,-22.83,❌,-17.72
JKCEMENT,4858.5,-23.1,❌,-17.99
AEGISVOPAK,217.85,-23.13,❌,-18.02
COCHINSHIP,1424.3,-23.13,❌,-18.02
PCBL,290.25,-23.18,❌,-18.07
WIPRO,180.14,-23.32,❌,-18.21
HEXT,498.65,-23.43,❌,-18.32
TCS,2161.4,-23.88,❌,-18.77
CYIENT,877.95,-23.98,❌,-18.87
TATAELXSI,4064.9,-24.1,❌,-18.99
BAJAJHFL,84.59,-24.14,❌,-19.03
TECHNOE,1038.7,-24.3,❌,-19.19
BRIGADE,678.6,-24.33,❌,-19.22
INTELLECT,743.05,-24.65,❌,-19.54
CHALET,730.7,-24.7,❌,-19.59
UBL,1353.3,-24.79,❌,-19.68
EIHOTEL,295.45,-24.87,❌,-19.76
POONAWALLA,391.9,-25.27,❌,-20.16
IRCTC,521.35,-25.37,❌,-20.26
AFFLE,1446.3,-25.39,❌,-20.28
ANANTRAJ,534.75,-25.71,❌,-20.6
ETERNAL,243.8,-25.77,❌,-20.66
JYOTICNC,681.7,-25.97,❌,-20.86
ABREL,1198.4,-25.99,❌,-20.88
DALBHARAT,1659.2,-26.24,❌,-21.13
SIGNATURE,776.4,-26.25,❌,-21.14
AMBUJACEM,423.1,-26.56,❌,-21.45
SONATSOFTW,254.05,-26.76,❌,-21.65
NUVOCO,310.55,-26.82,❌,-21.71
NAUKRI,972.2,-26.83,❌,-21.72
HDFCLIFE,555.35,-26.85,❌,-21.74
PATANJALI,425.55,-27.2,❌,-22.09
URBANCO,126.45,-27.49,❌,-22.38
AFCONS,326.0,-27.53,❌,-22.42
LATENTVIEW,301.25,-27.53,❌,-22.42
EMAMILTD,390.8,-27.61,❌,-22.5
JMFINANCIL,120.63,-27.61,❌,-22.5
ACC,1336.6,-27.72,❌,-22.61
SYNGENE,458.55,-27.84,❌,-22.73
NCC,151.69,-27.9,❌,-22.79
ABLBL,98.34,-27.93,❌,-22.82
ITC,285.1,-28.01,❌,-22.9
AWL,190.82,-28.1,❌,-22.99
CLEAN,769.6,-28.91,❌,-23.8
ECLERX,1396.0,-28.92,❌,-23.81
ITCHOTELS,154.05,-29.48,❌,-24.37
UTIAMC,923.55,-29.74,❌,-24.63
KALYANKJIL,344.75,-29.95,❌,-24.84
EIDPARRY,729.55,-29.98,❌,-24.87
DIXON,11546.0,-30.41,❌,-25.3
SWANCORP,316.55,-30.79,❌,-25.68
ABFRL,59.9,-31.92,❌,-26.81
GODFRYPHLP,2301.0,-32.45,❌,-27.34
RVNL,233.26,-32.58,❌,-27.47
VEDL,309.65,-33.15,❌,-28.04
JUBLFOOD,419.35,-33.27,❌,-28.16
TATAINVEST,665.9,-33.42,❌,-28.31
SBICARD,589.45,-33.69,❌,-28.58
DEVYANI,109.42,-34.62,❌,-29.51
WHIRLPOOL,769.95,-34.72,❌,-29.61
PARADEEP,126.25,-34.78,❌,-29.67
KPITTECH,749.0,-35.16,❌,-30.05
TARIL,315.1,-36.61,❌,-31.5
INOXWIND,88.03,-37.73,❌,-32.62
LEMONTREE,107.23,-38.1,❌,-32.99
ANANDRATHI,1765.3,-38.42,❌,-33.31
SWIGGY,249.9,-39.62,❌,-34.51
ZENSARTECH,452.8,-40.23,❌,-35.12
KEC,504.45,-40.97,❌,-35.86
FIRSTCRY,216.76,-41.75,❌,-36.64
SAPPHIRE,169.25,-42.37,❌,-37.26
RPOWER,26.61,-42.75,❌,-37.64
TRENT,2755.3,-42.79,❌,-37.68
BATAINDIA,669.1,-44.77,❌,-39.66
NEWGEN,464.25,-47.93,❌,-42.82
MAPMYINDIA,842.2,-49.54,❌,-44.43
COHANCE,426.95,-51.24,❌,-46.13
LICI,399.35,-55.89,❌,-50.78
KAYNES,3076.9,-57.69,❌,-52.58
