# bench_ret=-5.618184
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
RKFORGE,566.1,-1.66,✅,3.96
TRAVELFOOD,1221.9,-1.9,✅,3.72
UNITDSPR,1302.5,-2.15,✅,3.47
ONESOURCE,1791.1,-2.42,✅,3.2
LICHSGFIN,556.45,-2.72,✅,2.9
PREMIERENE,1046.0,-2.92,✅,2.7
TVSMOTOR,3384.6,-2.96,✅,2.66
SUZLON,57.53,-2.97,✅,2.65
TATAINVEST,682.85,-3.02,✅,2.6
HONAUT,36180.0,-3.02,✅,2.6
THELEELA,414.45,-3.17,✅,2.45
PIDILITIND,1480.7,-3.29,✅,2.33
HEROMOTOCO,5075.0,-3.29,✅,2.33
MOTILALOFS,894.1,-3.44,✅,2.18
IGIL,369.9,-3.51,✅,2.11
CEATLTD,3295.3,-3.93,✅,1.69
GAIL,169.0,-4.04,✅,1.58
RELIANCE,1350.5,-4.48,✅,1.14
ENDURANCE,2749.5,-4.55,✅,1.07
BHARTIARTL,1852.2,-4.59,✅,1.03
DELHIVERY,459.75,-4.73,✅,0.89
PNB,106.67,-4.73,✅,0.89
JUBLINGREA,680.45,-4.83,✅,0.79
JSL,722.2,-4.93,✅,0.69
TECHM,1455.6,-4.94,✅,0.68
TIINDIA,3210.5,-5.13,✅,0.49
KOTAKBANK,388.7,-5.21,✅,0.41
CREDITACC,1288.4,-5.28,✅,0.34
RAINBOW,1377.1,-5.48,✅,0.14
SUNDARMFIN,4354.6,-5.74,❌,-0.12
ITI,301.4,-5.8,❌,-0.18
NHPC,80.68,-5.82,❌,-0.2
MANKIND,2420.4,-5.83,❌,-0.21
EXIDEIND,394.15,-5.89,❌,-0.27
LICI,830.0,-6.25,❌,-0.63
HDFCAMC,2716.3,-6.46,❌,-0.84
ZYDUSWELL,481.45,-6.63,❌,-1.01
HUDCO,206.24,-6.66,❌,-1.04
HBLENGINE,817.5,-6.67,❌,-1.05
GODREJIND,1134.1,-6.87,❌,-1.25
UPL,656.15,-6.88,❌,-1.26
CASTROLIND,185.37,-6.97,❌,-1.35
SRF,2736.8,-6.99,❌,-1.37
DEEPAKNTR,1714.8,-7.05,❌,-1.43
SUNTV,512.9,-7.22,❌,-1.6
PERSISTENT,5098.4,-7.57,❌,-1.95
BAJFINANCE,931.15,-7.58,❌,-1.96
PAYTM,1128.2,-7.68,❌,-2.06
FACT,923.4,-7.99,❌,-2.37
ULTRACEMCO,11689.0,-8.11,❌,-2.49
CROMPTON,288.25,-8.51,❌,-2.89
RECLTD,339.7,-8.56,❌,-2.94
SAGILITY,41.36,-8.75,❌,-3.13
HAL,4413.0,-9.01,❌,-3.39
CIPLA,1418.2,-9.07,❌,-3.45
AMBER,7516.0,-9.31,❌,-3.69
BAYERCROP,4615.8,-9.34,❌,-3.72
BOSCHLTD,36035.0,-9.4,❌,-3.78
NBCC,99.1,-9.64,❌,-4.02
TITAGARH,847.2,-10.08,❌,-4.46
COLPAL,2087.4,-10.13,❌,-4.51
ICICIBANK,1272.7,-10.32,❌,-4.7
ABBOTINDIA,27735.0,-10.45,❌,-4.83
VOLTAS,1261.8,-10.63,❌,-5.01
JUBLPHARMA,991.75,-10.73,❌,-5.11
AEGISLOG,714.0,-10.86,❌,-5.24
BHARTIHEXA,1534.0,-11.14,❌,-5.52
PFIZER,4622.6,-11.15,❌,-5.53
AADHARHFC,477.8,-11.24,❌,-5.62
INDGN,518.9,-11.42,❌,-5.8
JSWCEMENT,130.73,-11.53,❌,-5.91
ARE&M,905.95,-11.65,❌,-6.03
KAJARIACER,1081.4,-11.71,❌,-6.09
POONAWALLA,394.5,-11.76,❌,-6.14
LTFOODS,404.7,-11.99,❌,-6.37
BAJAJFINSV,1809.1,-12.05,❌,-6.43
BALKRISIND,2194.7,-12.28,❌,-6.66
MEDANTA,1207.8,-12.32,❌,-6.7
NAVA,615.0,-12.34,❌,-6.72
ANTHEM,757.2,-12.41,❌,-6.79
HOMEFIRST,1117.9,-12.45,❌,-6.83
BRITANNIA,5335.5,-12.5,❌,-6.88
DMART,4124.4,-12.57,❌,-6.95
CHAMBLFERT,478.15,-12.79,❌,-7.17
ICICIPRULI,522.9,-12.86,❌,-7.24
SUMICHEM,495.5,-12.93,❌,-7.31
JBMA,640.8,-12.93,❌,-7.31
WAAREEENER,3129.1,-13.13,❌,-7.51
CAPLIPOINT,2023.3,-13.17,❌,-7.55
UNOMINDA,1130.8,-13.19,❌,-7.57
SOBHA,1395.0,-13.22,❌,-7.6
BSOFT,328.1,-13.34,❌,-7.72
ANANTRAJ,508.3,-13.4,❌,-7.78
SARDAEN,521.55,-13.41,❌,-7.79
IEX,126.59,-13.69,❌,-8.07
GABRIEL,1129.3,-13.73,❌,-8.11
HINDUNILVR,2198.4,-13.78,❌,-8.16
JWL,298.5,-13.83,❌,-8.21
MAXHEALTH,993.45,-13.9,❌,-8.28
GODIGIT,304.4,-13.99,❌,-8.37
GODREJPROP,1788.6,-14.07,❌,-8.45
M&M,3121.6,-14.08,❌,-8.46
HDBFS,674.2,-14.18,❌,-8.56
SHREECEM,25400.0,-14.19,❌,-8.57
PPLPHARMA,174.24,-14.22,❌,-8.6
RHIM,414.4,-14.36,❌,-8.74
INDHOTEL,667.7,-14.42,❌,-8.8
SAREGAMA,417.3,-14.56,❌,-8.94
BLUESTARCO,1657.1,-14.59,❌,-8.97
UCOBANK,25.54,-14.84,❌,-9.22
GODREJCP,1044.4,-14.85,❌,-9.23
JSWINFRA,279.55,-14.97,❌,-9.35
IREDA,130.2,-14.99,❌,-9.37
CONCOR,472.3,-15.01,❌,-9.39
KPRMILL,937.55,-15.09,❌,-9.47
ELECON,532.7,-15.14,❌,-9.52
PAGEIND,38145.0,-15.32,❌,-9.7
GILLETTE,8273.5,-15.35,❌,-9.73
PRESTIGE,1399.8,-15.38,❌,-9.76
MARUTI,13364.0,-15.42,❌,-9.8
MRF,127040.0,-15.43,❌,-9.81
DOMS,2209.4,-15.58,❌,-9.96
PVRINOX,957.8,-15.63,❌,-10.01
AEGISVOPAK,205.76,-15.7,❌,-10.08
SBFC,90.77,-16.11,❌,-10.49
CENTRALBK,30.84,-16.24,❌,-10.62
GLAXO,2296.2,-16.26,❌,-10.64
FIVESTAR,454.45,-16.26,❌,-10.64
PGEL,476.05,-16.31,❌,-10.69
SPLPETRO,671.85,-16.31,❌,-10.69
DABUR,445.45,-16.32,❌,-10.7
RAMCOCEM,886.8,-16.51,❌,-10.89
IOB,33.88,-16.51,❌,-10.89
BEML,1832.6,-16.62,❌,-11.0
NIACL,160.56,-16.71,❌,-11.09
APOLLOTYRE,399.75,-16.74,❌,-11.12
CHOICEIN,685.75,-16.75,❌,-11.13
BLUEDART,4773.0,-16.96,❌,-11.34
CHOLAHLDNG,1636.9,-16.98,❌,-11.36
AAVAS,1369.0,-17.01,❌,-11.39
MAZDOCK,2455.1,-17.57,❌,-11.95
TRIDENT,24.67,-17.66,❌,-12.04
ERIS,1350.8,-18.06,❌,-12.44
MGL,1103.2,-18.13,❌,-12.51
LTTS,3491.6,-18.22,❌,-12.6
VMM,121.45,-18.25,❌,-12.63
TRENT,4248.6,-18.26,❌,-12.64
MSUMI,39.7,-18.31,❌,-12.69
SJVN,75.52,-18.48,❌,-12.86
RAILTEL,324.3,-18.6,❌,-12.98
HCLTECH,1165.2,-18.62,❌,-13.0
WIPRO,201.58,-18.64,❌,-13.02
COCHINSHIP,1523.9,-19.02,❌,-13.4
BIKAJI,637.8,-19.1,❌,-13.48
SUPREMEIND,3634.4,-19.15,❌,-13.53
APTUS,262.7,-19.59,❌,-13.97
ACE,906.25,-20.1,❌,-14.48
TEJASNET,494.25,-20.16,❌,-14.54
INDIGO,4570.0,-20.47,❌,-14.85
CRISIL,3987.3,-20.61,❌,-14.99
HDFCLIFE,609.6,-20.63,❌,-15.01
CDSL,1243.8,-20.72,❌,-15.1
BBTC,1536.6,-20.76,❌,-15.14
BDL,1282.2,-20.76,❌,-15.14
INDIAMART,2020.1,-20.81,❌,-15.19
ESCORTS,2880.4,-20.94,❌,-15.32
VEDL,354.7,-20.94,❌,-15.32
IDBI,73.49,-20.94,❌,-15.32
COROMANDEL,1831.7,-20.99,❌,-15.37
AMBUJACEM,459.75,-21.01,❌,-15.39
ZEEL,91.46,-21.24,❌,-15.62
DCMSHRIRAM,1079.3,-21.29,❌,-15.67
HDFCBANK,758.65,-21.51,❌,-15.89
JKCEMENT,5301.0,-21.79,❌,-16.17
IRFC,99.19,-21.83,❌,-16.21
ETERNAL,256.51,-21.86,❌,-16.24
IGL,164.61,-21.99,❌,-16.37
COFORGE,1388.4,-22.16,❌,-16.54
EIHOTEL,313.2,-22.33,❌,-16.71
BAJAJHLDNG,10556.0,-22.36,❌,-16.74
INFY,1159.9,-22.64,❌,-17.02
TATACHEM,774.55,-22.94,❌,-17.32
JIOFIN,242.89,-23.1,❌,-17.48
ACC,1426.6,-23.14,❌,-17.52
RITES,205.96,-23.28,❌,-17.66
TBOTEK,1225.0,-23.32,❌,-17.7
LODHA,923.65,-23.32,❌,-17.7
REDINGTON,222.8,-23.75,❌,-18.13
HAVELLS,1211.0,-23.77,❌,-18.15
TATAELXSI,4331.2,-23.79,❌,-18.17
PATANJALI,454.75,-23.99,❌,-18.37
LATENTVIEW,316.9,-24.0,❌,-18.38
PIIND,2847.3,-24.01,❌,-18.39
KFINTECH,848.15,-24.11,❌,-18.49
AIIL,497.0,-24.14,❌,-18.52
TEGA,1599.7,-24.15,❌,-18.53
DLF,593.9,-24.48,❌,-18.86
JMFINANCIL,131.5,-24.53,❌,-18.91
CHALET,799.9,-24.6,❌,-18.98
IRCON,139.66,-24.73,❌,-19.11
MPHASIS,2232.9,-25.02,❌,-19.4
AWL,193.46,-25.39,❌,-19.77
TECHNOE,1072.6,-25.51,❌,-19.89
BAJAJHFL,86.02,-25.52,❌,-19.9
PCBL,287.5,-25.52,❌,-19.9
UBL,1339.8,-25.54,❌,-19.92
NUVOCO,331.75,-25.57,❌,-19.95
URBANCO,123.36,-26.06,❌,-20.44
TTML,43.07,-26.16,❌,-20.54
OLECTRA,1227.8,-26.2,❌,-20.58
CYIENT,917.5,-26.24,❌,-20.62
TCS,2284.2,-26.42,❌,-20.8
PARADEEP,126.89,-26.49,❌,-20.87
NAUKRI,1005.65,-26.57,❌,-20.95
ITC,291.95,-27.18,❌,-21.56
FSL,264.97,-27.2,❌,-21.58
DALBHARAT,1792.1,-27.49,❌,-21.87
IRCTC,523.2,-27.51,❌,-21.89
HYUNDAI,1913.6,-27.81,❌,-22.19
BLS,264.85,-27.9,❌,-22.28
ABFRL,64.06,-28.96,❌,-23.34
CARTRADE,1721.6,-28.98,❌,-23.36
SYNGENE,460.4,-29.3,❌,-23.68
SIGNATURE,801.4,-29.44,❌,-23.82
NCC,152.15,-29.48,❌,-23.86
SBICARD,625.25,-29.76,❌,-24.14
ABLBL,102.0,-29.79,❌,-24.17
RVNL,252.3,-29.85,❌,-24.23
ECLERX,1540.9,-29.87,❌,-24.25
AFCONS,318.05,-29.94,❌,-24.32
UTIAMC,952.1,-30.25,❌,-24.63
BRIGADE,659.75,-30.54,❌,-24.92
JYOTICNC,656.95,-30.55,❌,-24.93
SWANCORP,321.45,-30.75,❌,-25.13
INTELLECT,710.1,-30.86,❌,-25.24
AFFLE,1477.2,-31.16,❌,-25.54
LEMONTREE,119.58,-31.21,❌,-25.59
SONATSOFTW,265.75,-31.36,❌,-25.74
JUBLFOOD,427.3,-31.93,❌,-26.31
HEXT,508.2,-31.98,❌,-26.36
KALYANKJIL,354.75,-32.14,❌,-26.52
EIDPARRY,743.4,-32.16,❌,-26.54
EMAMILTD,400.45,-32.3,❌,-26.68
BLUEJET,470.25,-32.54,❌,-26.92
CONCORDBIO,1099.6,-32.77,❌,-27.15
POLYMED,1330.3,-33.25,❌,-27.63
OLAELEC,39.24,-33.28,❌,-27.66
DEVYANI,117.16,-34.57,❌,-28.95
GODFRYPHLP,2310.9,-34.92,❌,-29.3
DIXON,11756.0,-35.09,❌,-29.47
ABREL,1252.8,-35.13,❌,-29.51
ITCHOTELS,156.43,-35.41,❌,-29.79
INOXWIND,95.81,-36.3,❌,-30.68
CLEAN,756.55,-36.57,❌,-30.95
WHIRLPOOL,849.55,-36.68,❌,-31.06
SWIGGY,270.65,-38.62,❌,-33.0
TARIL,322.1,-39.13,❌,-33.51
KPITTECH,771.8,-40.35,❌,-34.73
FIRSTCRY,229.53,-40.95,❌,-35.33
ZENSARTECH,491.3,-41.04,❌,-35.42
KEC,502.5,-42.99,❌,-37.37
SAPPHIRE,182.1,-43.33,❌,-37.71
RPOWER,27.65,-43.37,❌,-37.75
BATAINDIA,692.6,-44.99,❌,-39.37
MAPMYINDIA,845.4,-48.73,❌,-43.11
NEWGEN,438.05,-50.48,❌,-44.86
KAYNES,3229.6,-55.5,❌,-49.88
COHANCE,428.75,-55.63,❌,-50.01
