# bench_ret=-11.130316
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
TIMKEN,3302.4,8.18,✅,19.31
TVSMOTOR,4125.0,7.58,✅,18.71
HOMEFIRST,1184.5,7.18,✅,18.31
SUNPHARMA,1840.0,7.17,✅,18.3
JSWSTEEL,1265.0,7.14,✅,18.27
BLUEJET,568.55,7.05,✅,18.18
CARTRADE,3087.9,6.45,✅,17.58
CRISIL,4697.9,6.37,✅,17.5
NIVABUPA,79.93,6.35,✅,17.48
TRAVELFOOD,1253.6,6.27,✅,17.4
MANAPPURAM,329.0,6.08,✅,17.21
HINDALCO,981.5,6.03,✅,17.16
PIDILITIND,1566.9,6.0,✅,17.13
ENDURANCE,2692.6,6.0,✅,17.13
AUBANK,1058.9,5.95,✅,17.08
MARICO,802.1,5.85,✅,16.98
TRITURBINE,569.65,5.81,✅,16.94
POLYCAB,8241.0,5.68,✅,16.81
YESBANK,23.48,5.34,✅,16.47
DEEPAKFERT,1320.4,4.64,✅,15.77
LINDEINDIA,6227.5,4.57,✅,15.7
BAJFINANCE,1034.5,4.45,✅,15.58
PWL,136.1,3.8,✅,14.93
CHOLAFIN,1845.9,3.72,✅,14.85
JINDALSTEL,1120.5,3.72,✅,14.85
FIVESTAR,551.05,3.53,✅,14.66
MANKIND,2280.0,3.51,✅,14.64
IKS,1740.6,3.34,✅,14.47
LICHSGFIN,562.9,3.18,✅,14.31
JSWENERGY,526.45,3.09,✅,14.22
LODHA,1116.9,2.87,✅,14.0
HONAUT,34580.0,2.84,✅,13.97
SCHAEFFLER,3950.5,2.81,✅,13.94
EICHERMOT,7530.0,2.67,✅,13.8
TBOTEK,1679.5,2.52,✅,13.65
ANANTRAJ,598.35,2.45,✅,13.58
ATUL,6244.5,2.21,✅,13.34
GAIL,173.62,2.08,✅,13.21
SHRIRAMFIN,1028.6,1.81,✅,12.94
ICICIBANK,1379.3,1.76,✅,12.89
SUMICHEM,476.4,1.64,✅,12.77
CANHLIFE,151.92,1.48,✅,12.61
UNITDSPR,1395.0,1.43,✅,12.56
ATGL,594.8,1.23,✅,12.36
KEI,4578.0,1.19,✅,12.32
TATACAP,362.9,1.06,✅,12.19
CASTROLIND,188.03,1.02,✅,12.15
COALINDIA,426.4,0.97,✅,12.1
POLICYBZR,1797.3,0.87,✅,12.0
OBEROIRLTY,1741.1,0.78,✅,11.91
BEL,404.35,0.72,✅,11.85
NMDC,82.4,0.44,✅,11.57
POWERGRID,269.1,0.43,✅,11.56
TIINDIA,2606.1,0.41,✅,11.54
IDFCFIRSTB,86.21,0.34,✅,11.47
SARDAEN,524.15,0.22,✅,11.35
AIAENG,4096.6,0.17,✅,11.3
TATASTEEL,183.0,0.07,✅,11.2
GRSE,2427.5,-0.11,✅,11.02
SBIN,995.7,-0.33,✅,10.8
BAJAJHLDNG,11134.0,-0.42,✅,10.71
LUPIN,2095.0,-0.49,✅,10.64
BIOCON,390.65,-0.59,✅,10.54
ASAHIINDIA,985.8,-0.64,✅,10.49
PHOENIXLTD,1890.0,-0.7,✅,10.43
PAGEIND,35365.0,-0.79,✅,10.34
DMART,3688.0,-0.85,✅,10.28
SAMMAANCAP,147.3,-0.88,✅,10.25
JYOTICNC,985.0,-0.9,✅,10.23
INDIANB,853.5,-0.92,✅,10.21
GALLANTT,546.4,-1.1,✅,10.03
PETRONET,287.2,-1.32,✅,9.81
NLCINDIA,264.4,-1.41,✅,9.72
ONGC,232.5,-1.44,✅,9.69
TATACOMM,1761.6,-1.59,✅,9.54
AXISBANK,1246.0,-1.65,✅,9.48
TMCV,434.55,-1.74,✅,9.39
POLYMED,1738.5,-1.76,✅,9.37
MAXHEALTH,1037.7,-2.34,✅,8.79
INDIGO,4973.0,-2.6,✅,8.53
NH,1869.2,-2.7,✅,8.43
CHALET,877.25,-2.8,✅,8.33
JUBLPHARMA,1025.2,-2.86,✅,8.27
ASTRAL,1411.4,-2.89,✅,8.24
FORTIS,887.8,-2.95,✅,8.18
CLEAN,842.05,-2.95,✅,8.18
OLECTRA,1209.5,-3.08,✅,8.05
LTF,309.1,-3.33,✅,7.8
JSWCEMENT,118.87,-3.37,✅,7.76
NAVA,551.85,-3.77,✅,7.36
INDHOTEL,718.5,-4.03,✅,7.1
MGL,1084.3,-4.05,✅,7.08
HYUNDAI,2174.0,-4.14,✅,6.99
CYIENT,1059.4,-4.2,✅,6.93
PFC,353.45,-4.3,✅,6.83
TECHM,1541.0,-4.4,✅,6.73
NSLNISP,43.66,-4.44,✅,6.69
KOTAKBANK,419.0,-4.56,✅,6.57
NTPC,333.4,-4.6,✅,6.53
SBFC,98.19,-4.66,✅,6.47
SUPREMEIND,3364.4,-4.8,✅,6.33
HINDCOPPER,514.5,-4.9,✅,6.23
PARADEEP,155.96,-5.23,✅,5.9
IGIL,314.3,-5.34,✅,5.79
TITAGARH,842.15,-5.41,✅,5.72
CONCOR,499.25,-5.49,✅,5.64
CAMS,711.0,-5.55,✅,5.58
LT,3930.7,-5.59,✅,5.54
IIFL,600.6,-5.67,✅,5.46
OLAELEC,38.54,-5.75,✅,5.38
MAZDOCK,2339.0,-5.94,✅,5.19
BAJAJFINSV,1913.5,-6.13,✅,5.0
BANKINDIA,140.0,-6.18,✅,4.95
TORNTPOWER,1297.6,-6.31,✅,4.82
HINDZINC,576.45,-6.65,✅,4.48
DEVYANI,137.97,-6.82,✅,4.31
PNB,116.75,-6.86,✅,4.27
TENNIND,506.35,-6.91,✅,4.22
JBMA,620.3,-6.95,✅,4.18
NHPC,76.38,-7.01,✅,4.12
GMDCLTD,575.35,-7.12,✅,4.01
DEEPAKNTR,1587.8,-7.21,✅,3.92
DRREDDY,1165.5,-7.21,✅,3.92
TATAPOWER,364.65,-7.24,✅,3.89
CDSL,1360.0,-7.27,✅,3.86
POONAWALLA,445.25,-7.35,✅,3.78
GMRAIRPORT,97.98,-7.37,✅,3.76
NUVOCO,330.15,-7.4,✅,3.73
PRESTIGE,1498.0,-7.46,✅,3.67
TATAINVEST,650.9,-7.51,✅,3.62
ULTRACEMCO,11000.0,-7.56,✅,3.57
DLF,644.5,-7.69,✅,3.44
GICRE,349.4,-7.94,✅,3.19
ANURAS,1219.4,-7.99,✅,3.14
MMTC,61.92,-7.99,✅,3.14
IRB,19.64,-8.09,✅,3.04
ALKEM,5087.5,-8.3,✅,2.83
NAUKRI,1250.8,-8.35,✅,2.78
CROMPTON,231.0,-8.37,✅,2.76
WAAREEENER,2625.0,-8.42,✅,2.71
BALKRISIND,2164.6,-8.45,✅,2.68
NATCOPHARM,815.35,-8.55,✅,2.58
360ONE,1091.0,-8.56,✅,2.57
AADHARHFC,456.8,-8.74,✅,2.39
UNOMINDA,1201.6,-8.99,✅,2.14
JUBLINGREA,658.4,-9.0,✅,2.13
GILLETTE,7307.0,-9.12,✅,2.01
ABBOTINDIA,25550.0,-9.16,✅,1.97
JPPOWER,16.02,-9.44,✅,1.69
HDFCAMC,2403.9,-9.53,✅,1.6
3MINDIA,32710.0,-9.57,✅,1.56
PGEL,545.0,-9.57,✅,1.56
CIPLA,1366.0,-9.63,✅,1.5
CIEINDIA,379.65,-9.97,✅,1.16
HEROMOTOCO,5221.5,-10.28,✅,0.85
GRAVITA,1668.2,-10.34,✅,0.79
SAPPHIRE,225.74,-10.42,✅,0.71
GPIL,244.45,-10.47,✅,0.66
NTPCGREEN,86.94,-10.47,✅,0.66
CHOICEIN,759.8,-10.64,✅,0.49
AIIL,544.35,-10.64,✅,0.49
SUNDARMFIN,4710.7,-10.73,✅,0.4
ASIANPAINT,2472.5,-10.82,✅,0.31
IOB,33.07,-11.17,❌,-0.04
TEGA,1729.1,-11.34,❌,-0.21
JSL,756.1,-11.5,❌,-0.37
ONESOURCE,1592.2,-11.52,❌,-0.39
MFSL,1477.0,-11.61,❌,-0.48
ERIS,1355.5,-11.61,❌,-0.48
M&MFIN,356.15,-11.61,❌,-0.48
AAVAS,1275.1,-11.66,❌,-0.53
KAYNES,3505.0,-11.87,❌,-0.74
PERSISTENT,5516.0,-11.98,❌,-0.85
AFFLE,1567.6,-12.07,❌,-0.94
APTUS,249.11,-12.22,❌,-1.09
INDUSTOWER,388.0,-12.23,❌,-1.1
ARE&M,813.9,-12.32,❌,-1.19
TECHNOE,972.15,-12.52,❌,-1.39
BAYERCROP,3974.1,-12.59,❌,-1.46
BERGEPAINT,458.05,-12.6,❌,-1.47
CHAMBLFERT,418.8,-12.73,❌,-1.6
NCC,140.94,-12.73,❌,-1.6
JKCEMENT,4843.5,-12.89,❌,-1.76
ZEEL,79.36,-12.91,❌,-1.78
BAJAJHFL,84.11,-12.95,❌,-1.82
BHARTIARTL,1831.1,-13.07,❌,-1.94
HDBFS,669.2,-13.11,❌,-1.98
ASHOKLEY,163.75,-13.26,❌,-2.13
TRIDENT,23.39,-13.47,❌,-2.34
BLUEDART,4830.9,-13.63,❌,-2.5
COLPAL,1797.4,-14.0,❌,-2.87
PINELABS,202.17,-14.11,❌,-2.98
FACT,779.6,-14.15,❌,-3.02
BLUESTARCO,1558.0,-14.21,❌,-3.08
IEX,113.88,-14.22,❌,-3.09
RITES,209.15,-14.23,❌,-3.1
TARIL,288.5,-14.24,❌,-3.11
BHARTIHEXA,1545.0,-14.27,❌,-3.14
GODFRYPHLP,1927.0,-14.33,❌,-3.2
SAGILITY,45.2,-14.67,❌,-3.54
MRF,128290.0,-14.86,❌,-3.73
JUBLFOOD,470.25,-14.96,❌,-3.83
COCHINSHIP,1381.0,-15.03,❌,-3.9
COROMANDEL,1929.0,-15.06,❌,-3.93
COHANCE,440.2,-15.07,❌,-3.94
TATACONSUM,991.0,-15.35,❌,-4.22
APOLLOTYRE,417.65,-15.42,❌,-4.29
VBL,416.5,-15.47,❌,-4.34
GODREJPROP,1748.0,-15.49,❌,-4.36
CEATLTD,3278.5,-15.66,❌,-4.53
WHIRLPOOL,762.35,-15.72,❌,-4.59
ELECON,422.1,-15.75,❌,-4.62
ITI,262.85,-15.77,❌,-4.64
RECLTD,312.7,-16.04,❌,-4.91
JMFINANCIL,124.47,-16.5,❌,-5.37
SHREECEM,22570.0,-16.55,❌,-5.42
FORCEMOT,17705.0,-16.6,❌,-5.47
KFINTECH,900.0,-16.82,❌,-5.69
PFIZER,4060.2,-16.92,❌,-5.79
CANFINHOME,779.75,-17.08,❌,-5.95
BRITANNIA,4962.0,-17.09,❌,-5.96
CESC,145.37,-17.11,❌,-5.98
RHIM,375.8,-17.46,❌,-6.33
SUNTV,476.0,-17.82,❌,-6.69
BPCL,304.5,-17.92,❌,-6.79
HINDUNILVR,1927.0,-17.93,❌,-6.8
IOC,135.11,-17.97,❌,-6.84
RAMCOCEM,866.65,-17.99,❌,-6.86
MPHASIS,2295.0,-18.25,❌,-7.12
M&M,3107.0,-18.29,❌,-7.16
CHOLAHLDNG,1528.6,-18.37,❌,-7.24
SOBHA,1216.8,-18.37,❌,-7.24
SBILIFE,1684.7,-18.4,❌,-7.27
VOLTAS,1165.0,-18.54,❌,-7.41
DALBHARAT,1746.6,-18.65,❌,-7.52
TMPV,301.1,-18.7,❌,-7.57
SRF,2482.4,-18.71,❌,-7.58
SUZLON,44.12,-18.72,❌,-7.59
TATACHEM,612.45,-18.91,❌,-7.78
CENTRALBK,30.74,-18.98,❌,-7.85
SJVN,66.18,-19.06,❌,-7.93
UTIAMC,910.0,-19.3,❌,-8.17
ECLERX,1899.6,-19.53,❌,-8.4
UCOBANK,24.12,-19.62,❌,-8.49
CANBK,124.0,-19.93,❌,-8.8
BDL,1190.0,-20.12,❌,-8.99
DCMSHRIRAM,1000.0,-20.2,❌,-9.07
IGL,151.98,-20.29,❌,-9.16
DOMS,2121.0,-20.68,❌,-9.55
RELIANCE,1257.5,-21.03,❌,-9.9
CUB,227.32,-21.21,❌,-10.08
UBL,1256.1,-21.32,❌,-10.19
AWL,185.02,-21.69,❌,-10.56
BANKBARODA,238.13,-21.94,❌,-10.81
EIHOTEL,286.45,-22.01,❌,-10.88
INDIACEM,346.9,-22.11,❌,-10.98
INDIAMART,1695.0,-22.17,❌,-11.04
HAVELLS,1111.0,-22.61,❌,-11.48
ITCHOTELS,153.69,-22.65,❌,-11.52
HBLENGINE,722.2,-22.77,❌,-11.64
ABREL,1281.6,-22.99,❌,-11.86
IREDA,111.71,-23.42,❌,-12.29
BBTC,1423.5,-23.59,❌,-12.46
JIOFIN,229.9,-23.8,❌,-12.67
ITC,259.85,-24.21,❌,-13.08
ESCORTS,2899.7,-24.25,❌,-13.12
LTTS,3337.4,-24.26,❌,-13.13
HUDCO,172.76,-24.37,❌,-13.24
HCLTECH,1206.1,-24.52,❌,-13.39
SBICARD,655.2,-24.94,❌,-13.81
VMM,101.71,-25.19,❌,-14.06
BIKAJI,548.25,-25.47,❌,-14.34
FSL,247.6,-25.71,❌,-14.58
GODIGIT,256.2,-26.03,❌,-14.9
ICICIGI,1459.8,-26.04,❌,-14.91
MUTHOOTFIN,2792.1,-26.31,❌,-15.18
BLS,231.58,-26.38,❌,-15.25
SONATSOFTW,265.85,-26.88,❌,-15.75
MARUTI,12400.0,-26.89,❌,-15.76
MSUMI,36.3,-27.18,❌,-16.05
IDBI,83.43,-27.28,❌,-16.15
DABUR,376.0,-28.05,❌,-16.92
SWIGGY,278.2,-28.15,❌,-17.02
ANANDRATHI,2211.0,-28.2,❌,-17.07
BRIGADE,638.65,-28.28,❌,-17.15
TTML,35.6,-28.5,❌,-17.37
EIDPARRY,721.05,-28.69,❌,-17.56
ACC,1246.5,-28.72,❌,-17.59
UPL,572.95,-28.8,❌,-17.67
INTELLECT,682.6,-28.99,❌,-17.86
HINDPETRO,352.0,-29.01,❌,-17.88
JWL,239.58,-29.17,❌,-18.04
HDFCBANK,708.25,-29.29,❌,-18.16
GODREJCP,865.0,-29.32,❌,-18.19
EMAMILTD,363.8,-29.55,❌,-18.42
HDFCLIFE,530.0,-29.79,❌,-18.66
ICICIPRULI,471.5,-30.49,❌,-19.36
PIIND,2259.0,-30.52,❌,-19.39
RAILTEL,259.9,-30.66,❌,-19.53
AMBUJACEM,391.85,-30.7,❌,-19.57
JKTYRE,353.95,-30.81,❌,-19.68
TCS,2200.8,-31.07,❌,-19.94
BATAINDIA,648.65,-31.73,❌,-20.6
LEMONTREE,104.78,-31.96,❌,-20.83
NBCC,82.9,-32.33,❌,-21.2
SIGNATURE,760.85,-32.49,❌,-21.36
JAINREC,284.7,-32.58,❌,-21.45
HEXT,497.05,-32.85,❌,-21.72
IRCTC,462.9,-33.01,❌,-21.88
ABLBL,83.61,-33.21,❌,-22.08
BSOFT,281.65,-34.81,❌,-23.68
AFCONS,253.8,-35.06,❌,-23.93
ABFRL,50.44,-35.47,❌,-24.34
SWANCORP,296.45,-35.95,❌,-24.82
WIPRO,167.4,-36.16,❌,-25.03
IRFC,81.09,-36.21,❌,-25.08
IRCON,113.26,-36.3,❌,-25.17
TRENT,2802.4,-36.45,❌,-25.32
TATAELXSI,3383.0,-36.62,❌,-25.49
INFY,1037.7,-36.74,❌,-25.61
PATANJALI,341.0,-38.55,❌,-27.42
ZENSARTECH,425.25,-38.98,❌,-27.85
RPOWER,21.58,-39.94,❌,-28.81
INOXWIND,76.5,-40.25,❌,-29.12
NEWGEN,501.4,-40.32,❌,-29.19
FIRSTCRY,168.83,-41.74,❌,-30.61
SYNGENE,382.65,-41.88,❌,-30.75
RVNL,204.9,-43.82,❌,-32.69
LATENTVIEW,252.45,-45.01,❌,-33.88
KEC,406.4,-45.58,❌,-34.45
MAPMYINDIA,925.8,-45.6,❌,-34.47
KPITTECH,553.75,-52.47,❌,-41.34
LICI,404.1,-53.06,❌,-41.93
VEDL,263.7,-56.54,❌,-45.41
HEG,237.2,-61.72,❌,-50.59
ZFCVINDIA,2548.2,-83.06,❌,-71.93
