# bench_ret=-11.689271
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
GVT&D,4246.9,37.84,✅,49.53
NETWEB,4614.0,37.81,✅,49.5
VIJAYA,1443.7,37.67,✅,49.36
SAREGAMA,485.5,37.28,✅,48.97
ADANIPOWER,202.0,36.9,✅,48.59
CGCL,255.1,36.06,✅,47.75
LLOYDSME,1778.8,34.91,✅,46.6
AUROPHARMA,1660.0,34.82,✅,46.51
CGPOWER,858.0,34.81,✅,46.5
ABB,7005.0,34.63,✅,46.32
FEDERALBNK,343.0,33.62,✅,45.31
HSCL,637.25,32.77,✅,44.46
REDINGTON,378.95,32.59,✅,44.28
FLUOROCHEM,4601.3,31.75,✅,43.44
RKFORGE,688.2,31.67,✅,43.36
IPCALAB,1932.4,31.49,✅,43.18
MOTHERSON,158.15,31.29,✅,42.98
ELGIEQUIP,612.05,31.1,✅,42.79
SPLPETRO,789.35,30.68,✅,42.37
EMCURE,1993.0,30.43,✅,42.12
PAYTM,1730.0,29.87,✅,41.56
ADANIENT,2928.6,29.64,✅,41.33
NAM-INDIA,1153.1,29.55,✅,41.24
LALPATHLAB,1906.4,29.19,✅,40.88
ADANIENSOL,1347.5,29.06,✅,40.75
ENGINERSIN,262.45,28.72,✅,40.41
VTL,547.0,28.54,✅,40.23
GESHIP,1390.4,28.06,✅,39.75
BHARATFORG,1877.2,27.44,✅,39.13
GROWW,197.59,27.22,✅,38.91
PTCIL,22560.0,26.17,✅,37.86
SHYAMMETL,1050.5,26.1,✅,37.79
AEGISVOPAK,302.0,26.05,✅,37.74
RBLBANK,403.6,26.03,✅,37.72
ANGELONE,297.5,25.37,✅,37.06
MAHABANK,79.56,25.34,✅,37.03
AARTIIND,468.7,24.97,✅,36.66
NYKAA,336.2,24.96,✅,36.65
IDEA,14.45,24.68,✅,36.37
GABRIEL,1300.5,24.49,✅,36.18
THELEELA,522.45,24.41,✅,36.1
PREMIERENE,945.0,24.09,✅,35.78
TORNTPHARM,4850.0,24.04,✅,35.73
BELRISE,226.66,23.72,✅,35.41
KPRMILL,1120.2,23.51,✅,35.2
CARBORUNIV,1031.8,23.43,✅,35.12
AJANTPHARM,3510.4,23.41,✅,35.1
ADANIGREEN,1255.0,23.11,✅,34.8
PIRAMALFIN,2224.4,22.81,✅,34.5
BSE,3310.0,22.31,✅,34.0
ABSLAMC,1037.9,22.11,✅,33.8
KIMS,766.85,21.91,✅,33.6
ZENTEC,1638.9,21.38,✅,33.07
KAJARIACER,1213.6,20.97,✅,32.66
BOSCHLTD,47070.0,20.82,✅,32.51
ACE,1132.1,20.82,✅,32.51
KALYANKJIL,604.2,20.8,✅,32.49
NIACL,185.41,20.73,✅,32.42
SIEMENS,3770.0,20.52,✅,32.21
SCI,269.05,19.97,✅,31.66
STARHEALTH,540.8,19.69,✅,31.38
ASTERDM,741.25,19.0,✅,30.69
PVRINOX,1221.0,18.79,✅,30.48
APOLLOHOSP,8714.0,18.75,✅,30.44
CUMMINSIND,4874.0,18.54,✅,30.23
BAJAJ-AUTO,11424.0,18.25,✅,29.94
SAIL,173.0,18.14,✅,29.83
TITAN,4856.0,18.1,✅,29.79
ZYDUSLIFE,1099.0,18.04,✅,29.73
KARURVYSYA,324.45,18.0,✅,29.69
URBANCO,158.22,17.91,✅,29.6
MEDANTA,1418.1,17.3,✅,28.99
JSWINFRA,325.85,17.23,✅,28.92
TEJASNET,521.25,17.07,✅,28.76
TATATECH,759.3,16.97,✅,28.66
MOTILALOFS,990.8,16.89,✅,28.58
BANDHANBNK,172.45,16.78,✅,28.47
MEESHO,212.4,16.55,✅,28.24
ADANIPORTS,1713.8,16.33,✅,28.02
GRAPHITE,781.5,16.2,✅,27.89
OIL,485.6,15.86,✅,27.55
ENRIN,3028.7,15.7,✅,27.39
KPIL,1380.2,15.55,✅,27.24
THERMAX,3559.4,15.28,✅,26.97
CCL,1060.9,15.12,✅,26.81
ZYDUSWELL,549.95,14.96,✅,26.65
MRPL,166.81,14.96,✅,26.65
ABDL,631.6,14.56,✅,26.25
GLENMARK,2371.7,14.32,✅,26.01
ICICIAMC,3065.0,14.3,✅,25.99
MINDACORP,678.95,13.66,✅,25.35
PNBHOUSING,1145.0,13.61,✅,25.3
GLAXO,2818.9,13.51,✅,25.2
PPLPHARMA,203.47,13.04,✅,24.73
ETERNAL,315.25,12.97,✅,24.66
NUVAMA,1668.2,12.83,✅,24.52
EXIDEIND,409.2,12.48,✅,24.17
DIXON,13180.0,12.4,✅,24.09
RAINBOW,1453.7,11.99,✅,23.68
LTFOODS,421.05,11.45,✅,23.14
GRASIM,3171.0,10.67,✅,22.36
HOMEFIRST,1175.3,9.81,✅,21.5
INDGN,571.5,9.36,✅,21.05
LGEINDIA,1629.6,9.01,✅,20.7
NIVABUPA,81.5,8.97,✅,20.66
CONCORDBIO,1473.0,8.93,✅,20.62
APLAPOLLO,2119.3,8.8,✅,20.49
GODREJIND,1104.0,8.21,✅,19.9
PCBL,314.05,7.51,✅,19.2
COFORGE,1775.5,7.4,✅,19.09
IKS,1783.0,6.8,✅,18.49
CREDITACC,1409.6,6.18,✅,17.87
UNIONBANK,175.0,5.59,✅,17.28
USHAMART,480.25,5.58,✅,17.27
TVSMOTOR,4050.0,5.12,✅,16.81
ABCAPITAL,378.8,5.03,✅,16.72
SUNPHARMA,1835.0,4.93,✅,16.62
BEML,1939.3,4.87,✅,16.56
HAL,4695.0,4.83,✅,16.52
BLUEJET,550.65,4.65,✅,16.34
INDUSINDBK,956.5,4.62,✅,16.31
JSWSTEEL,1229.2,4.5,✅,16.19
POLYCAB,8143.5,4.46,✅,16.15
AMBER,7000.0,4.36,✅,16.05
SCHAEFFLER,3916.4,4.29,✅,15.98
GAIL,170.88,4.02,✅,15.71
TATAINVEST,718.35,3.93,✅,15.62
MANAPPURAM,318.85,3.78,✅,15.47
NESTLEIND,1362.0,3.75,✅,15.44
TRAVELFOOD,1227.4,3.49,✅,15.18
DEEPAKFERT,1284.8,3.3,✅,14.99
BAJFINANCE,1009.2,3.26,✅,14.95
NATIONALUM,350.55,2.89,✅,14.58
CARTRADE,3017.1,2.75,✅,14.44
TIMKEN,3151.2,2.6,✅,14.29
TBOTEK,1656.1,2.46,✅,14.15
LINDEINDIA,6080.0,2.17,✅,13.86
TRITURBINE,546.9,1.99,✅,13.68
AUBANK,1028.0,1.91,✅,13.6
CANHLIFE,151.78,1.87,✅,13.56
MANKIND,2280.5,1.77,✅,13.46
ENDURANCE,2614.6,1.76,✅,13.45
HINDALCO,958.7,1.75,✅,13.44
ATGL,580.15,1.72,✅,13.41
MARICO,791.25,1.57,✅,13.26
DELHIVERY,420.5,1.51,✅,13.2
CASTROLIND,187.82,1.49,✅,13.18
JINDALSTEL,1095.0,1.41,✅,13.1
PWL,130.72,1.31,✅,13.0
FIVESTAR,541.95,1.17,✅,12.86
YESBANK,23.07,1.14,✅,12.83
PIDILITIND,1521.1,1.07,✅,12.76
MGL,1071.7,0.8,✅,12.49
DMART,3680.0,0.44,✅,12.13
LICHSGFIN,542.0,0.39,✅,12.08
ANANTRAJ,585.9,0.12,✅,11.81
IDFCFIRSTB,84.8,0.08,✅,11.77
UNITDSPR,1370.6,0.01,✅,11.7
ONGC,235.95,-0.16,✅,11.53
SARDAEN,501.35,-0.43,✅,11.26
POLICYBZR,1736.0,-0.45,✅,11.24
KEI,4500.0,-0.46,✅,11.23
COALINDIA,419.25,-0.53,✅,11.16
CRISIL,4596.9,-0.58,✅,11.11
CHOLAFIN,1791.6,-0.69,✅,11.0
TENNIND,512.9,-0.71,✅,10.98
BIOCON,382.0,-0.82,✅,10.87
TIINDIA,2525.0,-0.86,✅,10.83
BAJAJHLDNG,11100.0,-0.91,✅,10.78
EICHERMOT,7452.5,-0.93,✅,10.76
POWERGRID,262.8,-1.04,✅,10.65
NMDC,80.5,-1.1,✅,10.59
ASAHIINDIA,958.8,-1.1,✅,10.59
TMCV,427.15,-1.27,✅,10.42
TATASTEEL,183.65,-1.37,✅,10.32
OLECTRA,1179.2,-1.39,✅,10.3
INDHOTEL,715.0,-1.57,✅,10.12
TECHM,1575.9,-1.62,✅,10.07
ATUL,6081.5,-1.63,✅,10.06
HONAUT,33595.0,-1.7,✅,9.99
DEVYANI,136.22,-1.8,✅,9.89
IGIL,313.1,-1.8,✅,9.89
PAGEIND,34580.0,-1.85,✅,9.84
JSWENERGY,505.0,-1.91,✅,9.78
MAXHEALTH,1030.0,-2.05,✅,9.64
JYOTICNC,961.45,-2.08,✅,9.61
NH,1894.9,-2.14,✅,9.55
TATACAP,353.35,-2.27,✅,9.42
SHRIRAMFIN,979.8,-2.28,✅,9.41
SAPPHIRE,222.37,-2.38,✅,9.31
TATACHEM,734.9,-2.65,✅,9.04
INDIANB,836.75,-2.87,✅,8.82
CHALET,845.15,-2.96,✅,8.73
WAAREEENER,2555.0,-3.01,✅,8.68
TATACOMM,1748.2,-3.13,✅,8.56
OBEROIRLTY,1668.5,-3.22,✅,8.47
NLCINDIA,261.05,-3.4,✅,8.29
PETRONET,283.95,-3.84,✅,7.85
CAMS,717.35,-3.85,✅,7.84
DEEPAKNTR,1561.3,-3.95,✅,7.74
LUPIN,2063.2,-4.02,✅,7.67
AIAENG,3899.3,-4.23,✅,7.46
LODHA,1064.8,-4.25,✅,7.44
ICICIBANK,1350.4,-4.31,✅,7.38
SUMICHEM,451.95,-4.52,✅,7.17
INDIGO,4776.0,-4.53,✅,7.16
KOTAKBANK,409.8,-4.54,✅,7.15
POLYMED,1704.6,-4.64,✅,7.05
JSWCEMENT,116.88,-4.7,✅,6.99
SAMMAANCAP,141.96,-4.79,✅,6.9
PARADEEP,149.34,-4.81,✅,6.88
CLEAN,820.3,-4.95,✅,6.74
SBIN,968.0,-5.0,✅,6.69
NAUKRI,1261.5,-5.35,✅,6.34
NTPC,329.5,-5.36,✅,6.33
CYIENT,1078.9,-5.47,✅,6.22
AXISBANK,1222.9,-5.48,✅,6.21
TITAGARH,811.45,-5.58,✅,6.11
GRSE,2358.8,-5.67,✅,6.02
JBMA,603.9,-5.71,✅,5.98
GALLANTT,534.65,-5.79,✅,5.9
PHOENIXLTD,1833.6,-6.01,✅,5.68
TATAPOWER,363.0,-6.08,✅,5.61
JUBLPHARMA,1011.95,-6.22,✅,5.47
TORNTPOWER,1300.9,-6.72,✅,4.97
FORTIS,880.1,-6.87,✅,4.82
BEL,382.9,-6.92,✅,4.77
PFC,344.0,-6.94,✅,4.75
LT,3850.7,-7.0,✅,4.69
LTF,296.8,-7.06,✅,4.63
HYUNDAI,2140.0,-7.23,✅,4.46
ASTRAL,1379.6,-7.24,✅,4.45
NHPC,76.04,-7.32,✅,4.37
SBFC,94.43,-7.75,✅,3.94
ALKEM,5161.0,-8.01,✅,3.68
CONCOR,483.7,-8.11,✅,3.58
HDFCAMC,2409.0,-8.13,✅,3.56
ABBOTINDIA,26125.0,-8.14,✅,3.55
IRB,19.18,-8.28,✅,3.41
GILLETTE,7248.5,-8.46,✅,3.23
M&MFIN,342.3,-8.56,✅,3.13
PNB,114.7,-8.58,✅,3.11
NTPCGREEN,85.86,-8.61,✅,3.08
BANKINDIA,137.61,-8.66,✅,3.03
MMTC,60.77,-8.81,✅,2.88
DRREDDY,1145.0,-8.85,✅,2.84
GICRE,338.2,-8.99,✅,2.7
NSLNISP,41.45,-9.14,✅,2.55
BAJAJFINSV,1855.5,-9.25,✅,2.44
SUPREMEIND,3300.0,-9.26,✅,2.43
POONAWALLA,434.6,-9.32,✅,2.37
GMDCLTD,553.45,-9.6,✅,2.09
CIEINDIA,375.0,-9.65,✅,2.04
3MINDIA,31590.0,-9.79,✅,1.9
GRAVITA,1639.0,-9.97,✅,1.72
CDSL,1311.0,-10.02,✅,1.67
MAZDOCK,2236.0,-10.15,✅,1.54
AADHARHFC,448.35,-10.28,✅,1.41
JPPOWER,15.64,-10.48,✅,1.21
KAYNES,3392.0,-10.53,✅,1.16
BALKRISIND,2129.0,-10.66,✅,1.03
360ONE,1052.1,-10.85,✅,0.84
ONESOURCE,1599.6,-11.04,✅,0.65
GMRAIRPORT,92.97,-11.05,✅,0.64
SUNDARMFIN,4695.0,-11.07,✅,0.62
HINDZINC,560.9,-11.19,✅,0.5
NATCOPHARM,819.15,-11.38,✅,0.31
NUVOCO,313.75,-11.62,✅,0.07
IOB,32.38,-11.65,✅,0.04
CIPLA,1351.0,-11.75,❌,-0.06
SAGILITY,45.6,-11.83,❌,-0.14
TEGA,1671.1,-11.88,❌,-0.19
TARIL,277.95,-11.89,❌,-0.2
TECHNOE,950.6,-11.92,❌,-0.23
IIFL,581.05,-12.0,❌,-0.31
CHOICEIN,740.4,-12.02,❌,-0.33
PERSISTENT,5477.5,-12.03,❌,-0.34
DLF,620.85,-12.1,❌,-0.41
CHAMBLFERT,416.65,-12.13,❌,-0.44
UNOMINDA,1159.7,-12.14,❌,-0.45
NAVA,536.95,-12.15,❌,-0.46
GODFRYPHLP,1915.0,-12.19,❌,-0.5
HEROMOTOCO,5166.0,-12.22,❌,-0.53
INDUSTOWER,379.0,-12.32,❌,-0.63
ULTRACEMCO,10697.0,-12.35,❌,-0.66
BAYERCROP,3941.1,-12.58,❌,-0.89
OLAELEC,38.03,-12.74,❌,-1.05
HINDCOPPER,492.1,-12.8,❌,-1.11
CEATLTD,3282.5,-12.84,❌,-1.15
BLUEDART,4843.5,-12.86,❌,-1.17
COLPAL,1820.3,-12.87,❌,-1.18
CROMPTON,226.15,-12.99,❌,-1.3
ARE&M,799.55,-13.05,❌,-1.36
BHARTIARTL,1830.4,-13.06,❌,-1.37
AAVAS,1270.3,-13.13,❌,-1.44
TRIDENT,23.12,-13.18,❌,-1.49
NCC,137.33,-13.24,❌,-1.55
BAJAJHFL,84.0,-13.36,❌,-1.67
GPIL,237.16,-13.46,❌,-1.77
ANURAS,1170.4,-13.61,❌,-1.92
HDBFS,664.7,-13.61,❌,-1.92
ELECON,413.5,-13.73,❌,-2.04
FSL,283.35,-13.74,❌,-2.05
FACT,754.55,-14.1,❌,-2.41
RITES,206.53,-14.13,❌,-2.44
PRESTIGE,1417.0,-14.29,❌,-2.6
WHIRLPOOL,751.95,-14.4,❌,-2.71
APTUS,244.83,-14.72,❌,-3.03
JUBLFOOD,466.0,-14.73,❌,-3.04
JUBLINGREA,630.5,-14.89,❌,-3.2
BERGEPAINT,447.1,-15.13,❌,-3.44
AFFLE,1536.4,-15.31,❌,-3.62
ZEEL,77.41,-15.53,❌,-3.84
MPHASIS,2378.0,-15.55,❌,-3.86
ASIANPAINT,2402.8,-15.57,❌,-3.88
ERIS,1310.1,-15.59,❌,-3.9
JMFINANCIL,121.21,-15.62,❌,-3.93
COHANCE,423.6,-15.67,❌,-3.98
BHARTIHEXA,1505.5,-15.83,❌,-4.14
COROMANDEL,1939.1,-15.83,❌,-4.14
JSL,723.55,-15.85,❌,-4.16
ASHOKLEY,156.65,-15.85,❌,-4.16
AIIL,529.85,-15.88,❌,-4.19
MRF,125795.0,-16.24,❌,-4.55
CESC,141.7,-17.02,❌,-5.33
BPCL,298.65,-17.19,❌,-5.5
COCHINSHIP,1325.0,-17.26,❌,-5.57
PGEL,518.0,-17.33,❌,-5.64
CANFINHOME,784.8,-17.37,❌,-5.68
ITI,255.4,-17.47,❌,-5.78
FORCEMOT,17245.0,-17.47,❌,-5.78
MFSL,1425.9,-17.64,❌,-5.95
PFIZER,4041.6,-17.64,❌,-5.95
RECLTD,308.5,-17.65,❌,-5.96
KFINTECH,884.8,-17.67,❌,-5.98
TMPV,303.6,-17.7,❌,-6.01
VBL,409.6,-17.71,❌,-6.02
JKCEMENT,4712.0,-18.05,❌,-6.36
RELIANCE,1235.3,-18.06,❌,-6.37
IOC,132.03,-18.48,❌,-6.79
TATACONSUM,986.1,-18.53,❌,-6.84
BLUESTARCO,1483.0,-18.68,❌,-6.99
DCMSHRIRAM,994.1,-18.9,❌,-7.21
CENTRALBK,30.46,-18.94,❌,-7.25
BRITANNIA,4947.5,-19.28,❌,-7.59
SUNTV,464.25,-19.29,❌,-7.6
SRF,2455.2,-19.39,❌,-7.7
PINELABS,193.8,-19.51,❌,-7.82
UCOBANK,23.72,-19.51,❌,-7.82
UTIAMC,911.1,-19.65,❌,-7.96
SONATSOFTW,281.3,-19.65,❌,-7.96
IGL,150.03,-19.68,❌,-7.99
DOMS,2120.4,-19.73,❌,-8.04
SUZLON,42.9,-19.74,❌,-8.05
M&M,3029.5,-19.97,❌,-8.28
HINDUNILVR,1938.1,-20.07,❌,-8.38
RAMCOCEM,859.55,-20.12,❌,-8.43
DALBHARAT,1687.4,-20.24,❌,-8.55
EIHOTEL,283.8,-20.36,❌,-8.67
HCLTECH,1253.7,-20.38,❌,-8.69
CANBK,122.37,-20.48,❌,-8.79
AWL,183.14,-20.65,❌,-8.96
SHREECEM,21905.0,-20.83,❌,-9.14
SBILIFE,1654.1,-20.97,❌,-9.28
ECLERX,1894.8,-21.09,❌,-9.4
APOLLOTYRE,406.2,-21.26,❌,-9.57
CHOLAHLDNG,1510.8,-21.55,❌,-9.86
UBL,1241.8,-21.91,❌,-10.22
GODREJPROP,1659.3,-22.02,❌,-10.33
SJVN,64.58,-22.26,❌,-10.57
SOBHA,1192.7,-22.98,❌,-11.29
LTTS,3312.2,-23.02,❌,-11.33
ITC,258.0,-23.08,❌,-11.39
IDBI,82.95,-23.35,❌,-11.66
CUB,225.78,-23.4,❌,-11.71
INDIAMART,1659.5,-23.44,❌,-11.75
VOLTAS,1137.0,-23.5,❌,-11.81
IREDA,109.0,-23.67,❌,-11.98
BANKBARODA,232.7,-23.72,❌,-12.03
IEX,112.0,-23.76,❌,-12.07
BBTC,1416.4,-23.8,❌,-12.11
VMM,100.1,-23.81,❌,-12.12
SWIGGY,275.0,-23.82,❌,-12.13
HUDCO,168.92,-23.88,❌,-12.19
HBLENGINE,720.15,-23.89,❌,-12.2
ITCHOTELS,152.22,-23.89,❌,-12.2
BIKAJI,541.6,-23.9,❌,-12.21
JIOFIN,225.6,-24.43,❌,-12.74
RHIM,361.6,-24.97,❌,-13.28
TTML,36.15,-25.45,❌,-13.76
HDFCBANK,716.55,-25.53,❌,-13.84
DABUR,384.9,-26.03,❌,-14.34
ABREL,1232.5,-26.11,❌,-14.42
BDL,1135.0,-26.16,❌,-14.47
INDIACEM,336.0,-26.33,❌,-14.64
BLS,228.51,-26.43,❌,-14.74
GODIGIT,251.5,-26.64,❌,-14.95
HAVELLS,1087.0,-27.39,❌,-15.7
EMAMILTD,373.7,-27.52,❌,-15.83
ESCORTS,2835.8,-27.82,❌,-16.13
HINDPETRO,345.3,-28.41,❌,-16.72
HEXT,517.5,-28.46,❌,-16.77
JWL,231.17,-28.77,❌,-17.08
ICICIGI,1427.7,-28.97,❌,-17.28
MARUTI,12231.0,-29.27,❌,-17.58
EIDPARRY,702.75,-29.6,❌,-17.91
TCS,2251.0,-29.6,❌,-17.91
UPL,560.8,-29.84,❌,-18.15
INTELLECT,662.85,-29.97,❌,-18.28
ACC,1225.2,-30.07,❌,-18.38
MUTHOOTFIN,2722.3,-30.33,❌,-18.64
AFCONS,262.25,-30.5,❌,-18.81
ANANDRATHI,2183.9,-30.65,❌,-18.96
ABLBL,82.95,-30.92,❌,-19.23
LEMONTREE,102.58,-30.95,❌,-19.26
GODREJCP,857.0,-31.02,❌,-19.33
PIIND,2255.0,-31.04,❌,-19.35
SBICARD,618.6,-31.14,❌,-19.45
IRCTC,458.55,-31.3,❌,-19.61
BRIGADE,612.25,-31.32,❌,-19.63
MSUMI,35.06,-31.47,❌,-19.78
RAILTEL,252.4,-31.73,❌,-20.04
NBCC,80.69,-31.84,❌,-20.15
JAINREC,274.7,-32.01,❌,-20.32
BSOFT,286.45,-32.01,❌,-20.32
AMBUJACEM,381.75,-32.26,❌,-20.57
BATAINDIA,640.15,-32.32,❌,-20.63
JKTYRE,345.25,-32.39,❌,-20.7
TRENT,2730.0,-32.55,❌,-20.86
SIGNATURE,751.15,-32.99,❌,-21.3
INFY,1077.0,-33.2,❌,-21.51
ICICIPRULI,457.6,-33.53,❌,-21.84
HDFCLIFE,516.1,-33.65,❌,-21.96
WIPRO,170.0,-34.34,❌,-22.65
TATAELXSI,3440.0,-35.64,❌,-23.95
ABFRL,49.02,-36.71,❌,-25.02
ZENSARTECH,440.2,-37.09,❌,-25.4
IRFC,79.15,-37.12,❌,-25.43
IRCON,109.42,-37.78,❌,-26.09
SWANCORP,292.6,-37.88,❌,-26.19
NEWGEN,499.35,-39.26,❌,-27.57
INOXWIND,74.35,-39.34,❌,-27.65
RPOWER,21.03,-40.17,❌,-28.48
PATANJALI,338.55,-40.85,❌,-29.16
FIRSTCRY,171.53,-41.14,❌,-29.45
SYNGENE,378.85,-42.22,❌,-30.53
KEC,406.9,-44.09,❌,-32.4
RVNL,199.0,-44.29,❌,-32.6
LATENTVIEW,252.9,-45.0,❌,-33.31
MAPMYINDIA,887.8,-47.58,❌,-35.89
KPITTECH,563.0,-50.5,❌,-38.81
LICI,391.5,-53.94,❌,-42.25
VEDL,257.0,-57.97,❌,-46.28
HEG,225.35,-64.65,❌,-52.96
ZFCVINDIA,2511.5,-83.58,❌,-71.89
