# bench_ret=-6.918494
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
ASHOKLEY,157.96,8.59,✅,15.51
JBMA,676.0,8.17,✅,15.09
TATASTEEL,187.27,8.12,✅,15.04
ACE,1051.3,8.11,✅,15.03
DELHIVERY,470.0,7.8,✅,14.72
OBEROIRLTY,1836.5,7.62,✅,14.54
CHOLAFIN,1802.9,7.52,✅,14.44
IIFL,595.1,7.52,✅,14.44
ATGL,655.9,7.44,✅,14.36
IGIL,347.0,7.2,✅,14.12
UNITDSPR,1504.4,7.05,✅,13.97
IDFCFIRSTB,85.02,6.8,✅,13.72
RECLTD,374.25,6.41,✅,13.33
JSWENERGY,545.7,6.24,✅,13.16
BLUEJET,602.75,6.15,✅,13.07
NTPC,343.5,5.97,✅,12.89
KPIL,1303.4,5.67,✅,12.59
PGEL,612.45,5.63,✅,12.55
BIOCON,431.1,5.12,✅,12.04
OIL,447.9,4.94,✅,11.86
BAJFINANCE,1054.4,4.85,✅,11.77
NAVA,561.6,4.81,✅,11.73
360ONE,1161.3,4.36,✅,11.28
PREMIERENE,1036.2,4.31,✅,11.23
PTCIL,17971.0,4.29,✅,11.21
GLAXO,2626.4,4.26,✅,11.18
PAGEIND,40270.0,4.14,✅,11.06
GMRAIRPORT,107.1,4.06,✅,10.98
JSWCEMENT,132.46,4.0,✅,10.92
NH,2070.6,3.99,✅,10.91
ICICIBANK,1437.9,3.96,✅,10.88
POWERGRID,282.85,3.95,✅,10.87
SARDAEN,523.6,3.9,✅,10.82
LTF,309.15,3.86,✅,10.78
JUBLINGREA,738.1,3.81,✅,10.73
PAYTM,1330.0,3.7,✅,10.62
PPLPHARMA,195.68,3.64,✅,10.56
FORTIS,952.05,3.16,✅,10.08
SBIN,1013.7,3.15,✅,10.07
ULTRACEMCO,11998.0,2.85,✅,9.77
CONCOR,525.85,2.8,✅,9.72
POONAWALLA,481.6,2.77,✅,9.69
ONESOURCE,1749.7,2.72,✅,9.64
INDHOTEL,738.2,2.59,✅,9.51
NSLNISP,43.06,2.55,✅,9.47
PVRINOX,1140.0,2.27,✅,9.19
SCHAEFFLER,4159.8,2.07,✅,8.99
ASTRAL,1476.3,1.94,✅,8.86
INDGN,523.6,1.73,✅,8.65
ENDURANCE,2783.3,1.7,✅,8.62
ETERNAL,311.8,1.7,✅,8.62
JINDALSTEL,1088.7,1.65,✅,8.57
TEJASNET,520.0,1.64,✅,8.56
SAMMAANCAP,162.07,1.58,✅,8.5
CAMS,792.4,1.34,✅,8.26
AADHARHFC,494.55,1.3,✅,8.22
GODREJPROP,2156.0,1.2,✅,8.12
SHREECEM,26825.0,1.19,✅,8.11
AIIL,550.95,1.05,✅,7.97
PETRONET,277.1,1.04,✅,7.96
TIMKEN,3096.6,0.41,✅,7.33
CHOICEIN,800.1,0.04,✅,6.96
AMBER,7411.5,0.01,✅,6.93
ALKEM,5672.5,-0.1,✅,6.82
CASTROLIND,184.95,-0.31,✅,6.61
YESBANK,22.84,-0.39,✅,6.53
ANANTRAJ,613.4,-0.67,✅,6.25
COLPAL,2166.4,-0.78,✅,6.14
CIEINDIA,414.75,-0.8,✅,6.12
NHPC,77.9,-0.93,✅,5.99
IEX,134.19,-0.95,✅,5.97
JKCEMENT,5642.0,-1.14,✅,5.78
CHAMBLFERT,451.45,-1.27,✅,5.65
VBL,447.2,-1.4,✅,5.52
HOMEFIRST,1174.5,-1.45,✅,5.47
3MINDIA,35425.0,-1.52,✅,5.4
GPIL,251.8,-1.53,✅,5.39
FORCEMOT,17334.0,-1.61,✅,5.31
TARIL,298.0,-1.75,✅,5.17
PARADEEP,156.54,-1.78,✅,5.14
LICHSGFIN,553.45,-1.8,✅,5.12
GAIL,175.12,-1.89,✅,5.03
AFFLE,1654.3,-1.92,✅,5.0
ONGC,238.31,-2.04,✅,4.88
DEEPAKNTR,1674.6,-2.15,✅,4.77
LT,3931.4,-2.19,✅,4.73
REDINGTON,287.45,-2.21,✅,4.71
APTUS,281.85,-2.22,✅,4.7
HAL,4592.0,-2.4,✅,4.52
ABDL,644.8,-2.41,✅,4.51
PRESTIGE,1673.0,-2.58,✅,4.34
TRAVELFOOD,1287.5,-2.63,✅,4.29
AXISBANK,1235.4,-2.76,✅,4.16
TATAPOWER,377.25,-3.05,✅,3.87
SUPREMEIND,3479.3,-3.11,✅,3.81
CRISIL,4448.7,-3.16,✅,3.76
CIPLA,1474.3,-3.44,✅,3.48
GILLETTE,7892.0,-3.44,✅,3.48
NUVOCO,351.75,-3.51,✅,3.41
CROMPTON,264.25,-3.66,✅,3.26
OLECTRA,1330.1,-4.13,✅,2.79
MRPL,163.41,-4.15,✅,2.77
KPRMILL,1060.5,-4.17,✅,2.75
ENRIN,3170.7,-4.2,✅,2.72
CESC,164.12,-4.24,✅,2.68
INDUSTOWER,386.15,-4.24,✅,2.68
TITAGARH,833.85,-4.34,✅,2.58
GALLANTT,603.3,-4.42,✅,2.5
DMART,3848.1,-4.43,✅,2.49
INDIACEM,398.2,-4.49,✅,2.43
MAXHEALTH,1111.4,-4.55,✅,2.37
SUNDARMFIN,4480.1,-4.67,✅,2.25
ASIANPAINT,2758.4,-4.68,✅,2.24
GODREJCP,1076.5,-4.68,✅,2.24
MMTC,61.25,-4.74,✅,2.18
SRF,2643.8,-4.94,✅,1.98
PFIZER,4755.1,-4.94,✅,1.98
TATACOMM,1780.7,-5.05,✅,1.87
GRAVITA,1615.2,-5.12,✅,1.8
SBILIFE,1894.9,-5.35,✅,1.57
JSL,728.5,-5.43,✅,1.49
TBOTEK,1522.6,-5.44,✅,1.48
CHALET,836.7,-5.56,✅,1.36
TATACONSUM,1096.1,-5.68,✅,1.24
HDFCAMC,2541.9,-5.72,✅,1.2
ABBOTINDIA,27745.0,-6.04,✅,0.88
BRITANNIA,5517.5,-6.08,✅,0.84
BAJAJFINSV,1924.4,-6.14,✅,0.78
VOLTAS,1313.3,-6.31,✅,0.61
BLUESTARCO,1680.8,-6.36,✅,0.56
INDIANB,827.7,-6.53,✅,0.39
BAJAJHLDNG,10949.0,-6.68,✅,0.24
FIVESTAR,568.55,-6.75,✅,0.17
BAYERCROP,4248.3,-6.79,✅,0.13
NTPCGREEN,91.48,-6.82,✅,0.1
GRSE,2626.1,-6.93,❌,-0.01
CANFINHOME,822.15,-6.95,❌,-0.03
RAMCOCEM,921.5,-7.05,❌,-0.13
SUNTV,512.85,-7.22,❌,-0.3
BANKINDIA,137.65,-7.36,❌,-0.44
KOTAKBANK,390.2,-7.36,❌,-0.44
COFORGE,1714.9,-7.49,❌,-0.57
GICRE,358.95,-7.5,❌,-0.58
CARTRADE,2855.7,-7.92,❌,-1.0
BEML,1781.4,-8.0,❌,-1.08
BEL,387.55,-8.03,❌,-1.11
NAUKRI,1247.85,-8.03,❌,-1.11
ARE&M,882.9,-8.04,❌,-1.12
TIINDIA,2786.7,-8.05,❌,-1.13
NIACL,164.13,-8.1,❌,-1.18
DIXON,14275.0,-8.14,❌,-1.22
CONCORDBIO,1330.4,-8.17,❌,-1.25
INDIGO,5276.5,-8.37,❌,-1.45
HDBFS,679.7,-8.39,❌,-1.47
LTFOODS,378.6,-8.44,❌,-1.52
OLAELEC,38.4,-8.46,❌,-1.54
FACT,826.5,-8.5,❌,-1.58
TMPV,329.8,-8.6,❌,-1.68
DRREDDY,1142.3,-8.63,❌,-1.71
MGL,1105.0,-8.64,❌,-1.72
COROMANDEL,2037.6,-8.71,❌,-1.79
IRB,19.98,-8.95,❌,-2.03
LGEINDIA,1518.2,-8.99,❌,-2.07
MFSL,1515.1,-9.17,❌,-2.25
URBANCO,131.25,-9.46,❌,-2.54
BHARTIHEXA,1654.5,-9.5,❌,-2.58
BHARTIARTL,1950.2,-9.7,❌,-2.78
DALBHARAT,1823.0,-9.81,❌,-2.89
DLF,670.25,-9.87,❌,-2.95
BALKRISIND,2081.7,-10.02,❌,-3.1
ITI,277.15,-10.06,❌,-3.14
JKTYRE,401.55,-10.09,❌,-3.17
UNOMINDA,1168.7,-10.39,❌,-3.47
DCMSHRIRAM,1051.2,-10.46,❌,-3.54
HEROMOTOCO,5149.1,-10.67,❌,-3.75
BPCL,317.4,-10.75,❌,-3.83
DOMS,2280.4,-10.84,❌,-3.92
BIKAJI,641.85,-10.84,❌,-3.92
MOTILALOFS,855.25,-10.89,❌,-3.97
SAGILITY,44.87,-10.95,❌,-4.03
ASAHIINDIA,878.75,-11.0,❌,-4.08
PNB,111.08,-11.18,❌,-4.26
POLYMED,1678.5,-11.34,❌,-4.42
TATAINVEST,675.75,-11.36,❌,-4.44
ERIS,1426.5,-11.45,❌,-4.53
MARUTI,13948.0,-11.54,❌,-4.62
RITES,218.96,-11.57,❌,-4.65
EIHOTEL,335.75,-11.6,❌,-4.68
PWL,126.55,-11.68,❌,-4.76
BERGEPAINT,520.05,-11.7,❌,-4.78
ECLERX,1951.8,-11.79,❌,-4.87
JUBLPHARMA,977.4,-11.79,❌,-4.87
CEATLTD,3433.8,-11.83,❌,-4.91
KFINTECH,948.8,-12.3,❌,-5.38
MRF,134200.0,-12.49,❌,-5.57
PERSISTENT,5483.3,-12.87,❌,-5.95
POLICYBZR,1611.2,-12.94,❌,-6.02
TRIDENT,24.86,-12.96,❌,-6.04
MPHASIS,2361.3,-12.99,❌,-6.07
SOBHA,1363.7,-13.11,❌,-6.19
HINDUNILVR,2117.8,-13.26,❌,-6.34
M&M,3221.8,-13.45,❌,-6.53
SONATSOFTW,317.45,-13.55,❌,-6.63
IOC,140.11,-13.65,❌,-6.73
WAAREEENER,2736.2,-13.8,❌,-6.88
HAVELLS,1237.0,-13.86,❌,-6.94
HEXT,618.3,-13.88,❌,-6.96
JWL,259.3,-14.38,❌,-7.46
SJVN,69.02,-14.57,❌,-7.65
BLUEDART,5069.6,-14.61,❌,-7.69
MSUMI,41.22,-15.25,❌,-8.33
UCOBANK,26.51,-15.38,❌,-8.46
ESCORTS,3016.8,-15.41,❌,-8.49
AAVAS,1387.3,-15.57,❌,-8.65
JYOTICNC,822.8,-15.77,❌,-8.85
IOB,33.79,-15.78,❌,-8.86
JPPOWER,17.04,-15.93,❌,-9.01
RAILTEL,293.5,-15.98,❌,-9.06
RELIANCE,1275.9,-16.0,❌,-9.08
SUZLON,47.45,-16.06,❌,-9.14
DABUR,433.7,-16.2,❌,-9.28
NBCC,94.6,-16.21,❌,-9.29
TECHNOE,988.8,-16.38,❌,-9.46
JMFINANCIL,123.26,-16.45,❌,-9.53
CUB,228.86,-16.58,❌,-9.66
HUDCO,195.21,-16.65,❌,-9.73
ICICIPRULI,511.65,-16.66,❌,-9.74
CDSL,1350.0,-16.81,❌,-9.89
MAZDOCK,2307.8,-16.83,❌,-9.91
HCLTECH,1344.3,-17.0,❌,-10.08
BANKBARODA,243.35,-17.03,❌,-10.11
CANBK,124.72,-17.06,❌,-10.14
TATACHEM,679.05,-17.13,❌,-10.21
COCHINSHIP,1403.6,-17.21,❌,-10.29
BAJAJHFL,87.63,-17.38,❌,-10.46
IREDA,120.82,-17.43,❌,-10.51
BDL,1261.8,-17.6,❌,-10.68
UBL,1440.2,-17.61,❌,-10.69
HYUNDAI,1992.9,-17.69,❌,-10.77
HINDPETRO,392.75,-17.69,❌,-10.77
SBFC,90.19,-17.72,❌,-10.8
RHIM,395.65,-17.75,❌,-10.83
MUTHOOTFIN,3017.9,-17.78,❌,-10.86
JIOFIN,249.48,-18.06,❌,-11.14
APOLLOTYRE,424.1,-18.29,❌,-11.37
FSL,293.58,-18.3,❌,-11.38
DEVYANI,118.36,-18.7,❌,-11.78
UPL,609.15,-19.07,❌,-12.15
CENTRALBK,31.19,-19.17,❌,-12.25
ICICIGI,1648.8,-19.24,❌,-12.32
EMAMILTD,407.85,-19.25,❌,-12.33
LTTS,3585.0,-19.26,❌,-12.34
IDBI,84.14,-19.58,❌,-12.66
CLEAN,737.3,-19.65,❌,-12.73
CHOLAHLDNG,1517.7,-19.69,❌,-12.77
PIIND,2753.9,-19.81,❌,-12.89
UTIAMC,915.05,-20.36,❌,-13.44
BSOFT,311.15,-20.48,❌,-13.56
TCS,2446.6,-20.86,❌,-13.94
VMM,108.24,-21.14,❌,-14.22
ELECON,423.75,-21.34,❌,-14.42
TEGA,1504.4,-21.35,❌,-14.43
NCC,142.15,-21.39,❌,-14.47
AMBUJACEM,435.3,-21.61,❌,-14.69
ABREL,1405.6,-22.14,❌,-15.22
ITCHOTELS,163.02,-22.18,❌,-15.26
IRCON,126.67,-23.22,❌,-16.3
SBICARD,660.5,-23.26,❌,-16.34
BBTC,1498.1,-23.38,❌,-16.46
TTML,39.75,-23.44,❌,-16.52
WIPRO,183.61,-23.46,❌,-16.54
HBLENGINE,708.05,-24.11,❌,-17.19
ZENSARTECH,534.95,-24.34,❌,-17.42
EIDPARRY,778.9,-24.41,❌,-17.49
BLS,241.9,-24.52,❌,-17.6
IGL,152.91,-24.55,❌,-17.63
JAINREC,335.35,-24.55,❌,-17.63
CYIENT,867.45,-24.74,❌,-17.82
HDFCBANK,748.2,-24.77,❌,-17.85
INFY,1155.6,-25.01,❌,-18.09
ACC,1370.8,-25.37,❌,-18.45
IRFC,89.13,-25.46,❌,-18.54
ABFRL,58.06,-25.63,❌,-18.71
COHANCE,431.3,-25.93,❌,-19.01
JUBLFOOD,440.1,-26.05,❌,-19.13
SIGNATURE,819.6,-26.29,❌,-19.37
SAPPHIRE,193.67,-26.4,❌,-19.48
HDFCLIFE,556.7,-26.86,❌,-19.94
LEMONTREE,110.15,-27.04,❌,-20.12
AFCONS,282.75,-27.3,❌,-20.38
INDIAMART,1751.0,-27.44,❌,-20.52
ITC,286.25,-27.58,❌,-20.66
SWIGGY,287.34,-27.62,❌,-20.7
GODIGIT,253.15,-28.64,❌,-21.72
IRCTC,496.0,-28.74,❌,-21.82
GODFRYPHLP,2076.0,-29.35,❌,-22.43
RVNL,224.83,-29.55,❌,-22.63
ABLBL,95.43,-30.5,❌,-23.58
ANANDRATHI,2035.0,-30.82,❌,-23.9
BATAINDIA,698.35,-30.99,❌,-24.07
TRENT,3005.2,-31.06,❌,-24.14
AWL,189.91,-31.14,❌,-24.22
TATAELXSI,3673.4,-31.31,❌,-24.39
MAPMYINDIA,1163.1,-31.36,❌,-24.44
KEC,477.55,-32.77,❌,-25.85
FIRSTCRY,215.03,-33.23,❌,-26.31
SWANCORP,310.25,-33.99,❌,-27.07
WHIRLPOOL,788.85,-34.38,❌,-27.46
SYNGENE,414.25,-34.75,❌,-27.83
LATENTVIEW,317.6,-35.74,❌,-28.82
INTELLECT,720.0,-37.0,❌,-30.08
PATANJALI,357.15,-38.5,❌,-31.58
BRIGADE,564.25,-39.01,❌,-32.09
KAYNES,3638.6,-39.09,❌,-32.17
NEWGEN,560.5,-39.14,❌,-32.22
PINELABS,144.64,-40.2,❌,-33.28
RPOWER,23.56,-41.0,❌,-34.08
INOXWIND,76.6,-45.16,❌,-38.24
KPITTECH,638.75,-46.79,❌,-39.87
VEDL,264.5,-47.46,❌,-40.54
LICI,423.9,-53.62,❌,-46.7
ZFCVINDIA,2389.7,-81.57,❌,-74.65
