# bench_ret=-6.081771
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
TMCV,450.2,25.39,✅,31.47
POLYCAB,9275.0,25.32,✅,31.4
REDINGTON,353.2,25.18,✅,31.26
BSE,3596.1,24.58,✅,30.66
AIAENG,4790.3,24.29,✅,30.37
GRASIM,3380.5,23.76,✅,29.84
ZENTEC,1720.0,23.24,✅,29.32
GROWW,193.34,22.89,✅,28.97
GODREJIND,1292.2,22.81,✅,28.89
APOLLOHOSP,8912.0,22.45,✅,28.53
TVSMOTOR,4466.2,22.39,✅,28.47
SHYAMMETL,1003.1,22.31,✅,28.39
USHAMART,516.8,22.22,✅,28.3
NYKAA,323.7,22.2,✅,28.28
CGCL,232.39,22.14,✅,28.22
NESTLEIND,1528.6,21.91,✅,27.99
CANHLIFE,149.39,21.81,✅,27.89
THELEELA,507.0,21.66,✅,27.74
TRITURBINE,636.75,21.47,✅,27.55
INDUSINDBK,1027.3,21.27,✅,27.35
HINDZINC,595.15,21.24,✅,27.32
NLCINDIA,285.35,20.66,✅,26.74
CUMMINSIND,5448.0,20.43,✅,26.51
MARICO,863.5,20.11,✅,26.19
LINDEINDIA,7048.0,19.77,✅,25.85
BOSCHLTD,43505.0,19.73,✅,25.81
STARHEALTH,574.95,19.53,✅,25.61
ZYDUSWELL,516.1,19.52,✅,25.6
ZYDUSLIFE,1119.0,19.49,✅,25.57
GESHIP,1329.6,19.06,✅,25.14
KIMS,819.5,18.76,✅,24.84
IPCALAB,1685.8,18.67,✅,24.75
SUMICHEM,561.25,18.64,✅,24.72
MEDANTA,1476.2,18.48,✅,24.56
KALYANKJIL,600.25,18.4,✅,24.48
ATUL,6854.0,18.28,✅,24.36
SIEMENS,3914.3,18.25,✅,24.33
JSWENERGY,578.0,17.53,✅,23.61
UNIONBANK,181.14,17.48,✅,23.56
NIVABUPA,86.39,16.96,✅,23.04
JSWCEMENT,132.84,16.92,✅,23.0
NMDC,85.48,16.83,✅,22.91
ELGIEQUIP,582.55,16.48,✅,22.56
APLAPOLLO,2020.0,16.47,✅,22.55
TENNIND,554.45,16.2,✅,22.28
GLENMARK,2251.3,15.94,✅,22.02
PAYTM,1584.1,15.81,✅,21.89
RAINBOW,1538.6,15.77,✅,21.85
WELSPUNLIV,164.29,15.7,✅,21.78
PPLPHARMA,213.61,15.55,✅,21.63
DEEPAKNTR,1779.2,15.1,✅,21.18
BANDHANBNK,172.62,15.04,✅,21.12
PIDILITIND,1685.0,14.74,✅,20.82
DELHIVERY,478.35,14.55,✅,20.63
ABCAPITAL,407.75,14.5,✅,20.58
CCL,1122.7,14.38,✅,20.46
TATACAP,367.85,13.89,✅,19.97
CREDITACC,1530.5,13.88,✅,19.96
ENRIN,3567.3,13.76,✅,19.84
ACE,1113.6,13.54,✅,19.62
TARIL,299.1,13.08,✅,19.16
TATASTEEL,190.24,12.82,✅,18.9
DEEPAKFERT,1530.4,12.74,✅,18.82
AUBANK,1068.0,12.36,✅,18.44
M&MFIN,412.3,12.07,✅,18.15
EICHERMOT,7975.0,11.92,✅,18.0
PHOENIXLTD,1935.0,11.86,✅,17.94
NAVA,577.15,11.66,✅,17.74
JSWSTEEL,1302.0,11.43,✅,17.51
CHOLAFIN,1920.0,11.39,✅,17.47
SPLPETRO,693.75,11.38,✅,17.46
KPIL,1315.4,11.36,✅,17.44
OIL,453.0,11.04,✅,17.12
AIIL,586.2,10.98,✅,17.06
OBEROIRLTY,1793.0,10.9,✅,16.98
LUPIN,2300.0,10.48,✅,16.56
ENDURANCE,2969.0,10.39,✅,16.47
KAJARIACER,1184.7,10.32,✅,16.4
SBIN,1071.0,10.06,✅,16.14
BALKRISIND,2524.6,9.95,✅,16.03
ADANIPORTS,1681.0,9.83,✅,15.91
NUVAMA,1635.6,9.73,✅,15.81
COALINDIA,411.0,9.69,✅,15.77
HAL,4928.0,9.67,✅,15.75
OLECTRA,1368.3,9.43,✅,15.51
MANKIND,2438.0,9.34,✅,15.42
GMDCLTD,603.15,9.3,✅,15.38
ATGL,660.1,8.77,✅,14.85
PFC,385.15,8.61,✅,14.69
ASHOKLEY,174.0,8.55,✅,14.63
IGIL,354.35,8.52,✅,14.6
ANGELONE,294.8,8.4,✅,14.48
SUNPHARMA,1944.4,8.28,✅,14.36
BIOCON,426.1,8.01,✅,14.09
INDGN,568.75,7.95,✅,14.03
BAJFINANCE,1102.2,7.94,✅,14.02
LODHA,1213.0,7.52,✅,13.6
PREMIERENE,1044.1,7.52,✅,13.6
JINDALSTEL,1125.0,7.35,✅,13.43
IIFL,625.9,7.33,✅,13.41
TECHM,1640.0,7.22,✅,13.3
MMTC,63.95,7.15,✅,13.23
HONAUT,38035.0,7.11,✅,13.19
HOMEFIRST,1181.6,6.54,✅,12.62
NSLNISP,44.67,6.43,✅,12.51
SAMMAANCAP,162.3,6.41,✅,12.49
CHOICEIN,844.75,6.27,✅,12.35
PTCIL,19370.0,6.11,✅,12.19
NIACL,179.56,6.02,✅,12.1
JUBLINGREA,741.85,5.84,✅,11.92
UNITDSPR,1522.0,5.65,✅,11.73
ANANTRAJ,604.25,5.51,✅,11.59
IDFCFIRSTB,85.1,5.44,✅,11.52
PGEL,621.8,4.95,✅,11.03
NTPC,340.45,4.87,✅,10.95
SCHAEFFLER,4063.2,4.83,✅,10.91
SUPREMEIND,3495.0,4.81,✅,10.89
BLUEJET,592.15,4.56,✅,10.64
FORTIS,945.15,4.45,✅,10.53
KPRMILL,1086.0,4.4,✅,10.48
PVRINOX,1144.0,4.34,✅,10.42
JBMA,639.35,4.32,✅,10.4
GLAXO,2601.0,4.23,✅,10.31
TIMKEN,3283.9,4.22,✅,10.3
CRISIL,4635.4,4.12,✅,10.2
CASTROLIND,193.43,4.12,✅,10.2
BEML,1884.4,3.82,✅,9.9
TORNTPOWER,1342.9,3.78,✅,9.86
PAGEIND,38660.0,3.73,✅,9.81
AADHARHFC,501.65,3.48,✅,9.56
ULTRACEMCO,12038.0,3.22,✅,9.3
3MINDIA,35900.0,3.12,✅,9.2
URBANCO,139.3,3.12,✅,9.2
ICICIBANK,1431.8,3.0,✅,9.08
PETRONET,280.0,2.98,✅,9.06
ETERNAL,310.25,2.9,✅,8.98
MRPL,162.96,2.74,✅,8.82
DMART,4054.0,2.29,✅,8.37
CHAMBLFERT,451.55,2.23,✅,8.31
LTFOODS,422.75,2.08,✅,8.16
TITAGARH,839.45,2.01,✅,8.09
RITES,232.84,1.78,✅,7.86
NHPC,77.2,1.67,✅,7.75
TEJASNET,521.5,1.55,✅,7.63
CAMS,789.45,1.5,✅,7.58
INDIACEM,392.35,1.47,✅,7.55
IKS,1728.8,1.44,✅,7.52
GAIL,172.5,1.41,✅,7.49
YESBANK,22.75,1.34,✅,7.42
AEGISVOPAK,276.55,1.32,✅,7.4
POWERGRID,270.1,1.29,✅,7.37
TRAVELFOOD,1396.9,1.28,✅,7.36
BAJAJHLDNG,11471.0,1.23,✅,7.31
LTF,312.85,1.2,✅,7.28
NATCOPHARM,910.5,0.98,✅,7.06
TIINDIA,2815.0,0.7,✅,6.78
ALKEM,5598.5,0.61,✅,6.69
GODREJPROP,2108.4,0.57,✅,6.65
FORCEMOT,18300.0,0.38,✅,6.46
AMBER,7095.0,0.32,✅,6.4
ABDL,624.7,0.28,✅,6.36
ONGC,239.84,0.27,✅,6.35
GALLANTT,591.2,0.19,✅,6.27
LT,4080.0,0.17,✅,6.25
SARDAEN,500.5,0.01,✅,6.09
CONCOR,501.9,-0.1,✅,5.98
DEVYANI,133.56,-0.12,✅,5.96
CIEINDIA,409.5,-0.15,✅,5.93
GPIL,237.15,-0.2,✅,5.88
PCBL,323.4,-0.22,✅,5.86
ASTRAL,1437.0,-0.24,✅,5.84
GRAVITA,1783.5,-0.33,✅,5.75
INDIANB,884.15,-0.36,✅,5.72
360ONE,1175.6,-0.58,✅,5.5
CONCORDBIO,1419.0,-0.97,✅,5.11
SHREECEM,26100.0,-1.19,✅,4.89
CEATLTD,3793.6,-1.22,✅,4.86
ANURAS,1216.3,-1.23,✅,4.85
GMRAIRPORT,106.3,-1.24,✅,4.84
UNOMINDA,1288.0,-1.54,✅,4.54
POONAWALLA,476.7,-1.66,✅,4.42
PFIZER,4877.6,-1.79,✅,4.29
RECLTD,343.75,-1.92,✅,4.16
TATAPOWER,382.0,-1.99,✅,4.09
AXISBANK,1247.3,-2.23,✅,3.85
ONESOURCE,1575.4,-2.3,✅,3.78
BERGEPAINT,542.1,-2.52,✅,3.56
BEL,404.35,-2.68,✅,3.4
INDHOTEL,728.7,-2.72,✅,3.36
JSL,732.75,-2.83,✅,3.25
BAJAJFINSV,2021.3,-2.91,✅,3.17
DIXON,14115.0,-3.1,✅,2.98
NTPCGREEN,91.88,-3.11,✅,2.97
OLAELEC,39.3,-3.18,✅,2.9
BRITANNIA,5623.5,-3.27,✅,2.81
MAZDOCK,2575.0,-3.34,✅,2.74
HDFCAMC,2560.0,-3.35,✅,2.73
CIPLA,1467.7,-3.64,✅,2.44
SUNDARMFIN,4568.5,-3.75,✅,2.33
NH,1834.6,-3.98,✅,2.1
ASIANPAINT,2750.0,-4.1,✅,1.98
PRESTIGE,1589.0,-4.23,✅,1.85
BANKINDIA,141.0,-4.24,✅,1.84
FACT,834.7,-4.47,✅,1.61
CESC,164.58,-4.52,✅,1.56
TMPV,347.1,-4.59,✅,1.49
COFORGE,1810.0,-4.64,✅,1.44
TATACONSUM,1108.7,-4.73,✅,1.35
TBOTEK,1602.0,-4.85,✅,1.23
MGL,1123.6,-4.97,✅,1.11
MAXHEALTH,1069.0,-5.01,✅,1.07
HEROMOTOCO,5860.0,-5.1,✅,0.98
GRSE,2586.9,-5.15,✅,0.93
JPPOWER,17.8,-5.17,✅,0.91
NUVOCO,337.9,-5.27,✅,0.81
TATACOMM,1739.4,-5.29,✅,0.79
PWL,127.52,-5.32,✅,0.76
ARE&M,897.7,-5.55,✅,0.53
LGEINDIA,1557.8,-5.58,✅,0.5
CROMPTON,247.55,-5.68,✅,0.4
ZEEL,94.42,-5.69,✅,0.39
SBILIFE,1855.0,-5.78,✅,0.3
NAUKRI,1282.0,-5.88,✅,0.2
AFFLE,1594.5,-5.92,✅,0.16
M&M,3517.0,-6.0,✅,0.08
COLPAL,2019.5,-6.2,❌,-0.12
PARADEEP,149.87,-6.38,❌,-0.3
CHALET,837.1,-6.69,❌,-0.61
FIVESTAR,546.55,-6.72,❌,-0.64
RAMCOCEM,953.75,-6.79,❌,-0.71
VOLTAS,1267.9,-6.8,❌,-0.72
JKCEMENT,5387.5,-6.85,❌,-0.77
BHARTIARTL,1943.0,-7.02,❌,-0.94
MOTILALOFS,882.0,-7.06,❌,-0.98
INDUSTOWER,368.0,-7.21,❌,-1.13
HYUNDAI,2223.0,-7.21,❌,-1.13
ITI,286.0,-7.26,❌,-1.18
DLF,660.0,-7.37,❌,-1.29
AAVAS,1404.0,-7.41,❌,-1.33
BPCL,318.5,-7.49,❌,-1.41
TATAINVEST,687.9,-7.6,❌,-1.52
ABBOTINDIA,27535.0,-7.63,❌,-1.55
GODREJCP,1033.0,-7.68,❌,-1.6
VBL,445.5,-7.78,❌,-1.7
INDIGO,5333.5,-7.95,❌,-1.87
BLUEDART,5190.5,-8.04,❌,-1.96
DRREDDY,1158.8,-8.04,❌,-1.96
DALBHARAT,1845.0,-8.18,❌,-2.1
POLYMED,1772.4,-8.26,❌,-2.18
KOTAKBANK,393.5,-8.39,❌,-2.31
RHIM,423.35,-8.79,❌,-2.71
GILLETTE,7651.5,-8.95,❌,-2.87
IOC,142.0,-9.07,❌,-2.99
CANFINHOME,820.3,-9.1,❌,-3.02
GICRE,352.8,-9.14,❌,-3.06
LICHSGFIN,500.0,-9.2,❌,-3.12
IRB,19.52,-9.29,❌,-3.21
PNB,113.5,-9.42,❌,-3.34
COCHINSHIP,1502.0,-9.68,❌,-3.6
BAYERCROP,4157.3,-9.78,❌,-3.7
DOMS,2250.1,-9.8,❌,-3.72
CARTRADE,2762.0,-9.84,❌,-3.76
JWL,257.4,-9.94,❌,-3.86
HAVELLS,1285.0,-10.2,❌,-4.12
SONATSOFTW,320.1,-10.4,❌,-4.32
APTUS,253.25,-10.42,❌,-4.34
SAPPHIRE,220.62,-10.48,❌,-4.4
SRF,2610.0,-10.54,❌,-4.46
ELECON,437.75,-10.88,❌,-4.8
TECHNOE,1062.55,-11.0,❌,-4.92
HDBFS,676.4,-11.1,❌,-5.02
SUNTV,487.8,-11.33,❌,-5.25
SJVN,67.9,-11.41,❌,-5.33
SOBHA,1355.7,-11.44,❌,-5.36
MPHASIS,2508.0,-11.45,❌,-5.37
SUZLON,47.5,-11.58,❌,-5.5
MFSL,1514.5,-11.61,❌,-5.53
TRIDENT,24.81,-11.65,❌,-5.57
ERIS,1393.4,-11.89,❌,-5.81
COROMANDEL,2098.3,-11.94,❌,-5.86
CLEAN,803.55,-11.96,❌,-5.88
MSUMI,41.04,-12.04,❌,-5.96
MRF,133850.0,-12.18,❌,-6.1
SAGILITY,43.64,-12.26,❌,-6.18
MARUTI,14097.0,-12.42,❌,-6.34
POLICYBZR,1630.0,-12.53,❌,-6.45
SBFC,94.0,-12.71,❌,-6.63
IOB,33.88,-12.79,❌,-6.71
BIKAJI,623.3,-12.87,❌,-6.79
IEX,126.3,-12.87,❌,-6.79
HINDPETRO,393.15,-13.01,❌,-6.93
APOLLOTYRE,445.95,-13.03,❌,-6.95
JUBLPHARMA,962.7,-13.16,❌,-7.08
UCOBANK,26.12,-13.75,❌,-7.67
BHARTIHEXA,1507.0,-13.82,❌,-7.74
RAILTEL,290.85,-13.87,❌,-7.79
BDL,1310.0,-14.09,❌,-8.01
PERSISTENT,5474.0,-14.24,❌,-8.16
CANBK,129.0,-14.29,❌,-8.21
NCC,146.45,-14.37,❌,-8.29
CHOLAHLDNG,1622.1,-14.4,❌,-8.32
JKTYRE,385.0,-14.43,❌,-8.35
ASAHIINDIA,902.9,-14.65,❌,-8.57
BLUESTARCO,1508.0,-14.77,❌,-8.69
WAAREEENER,2701.0,-15.06,❌,-8.98
HCLTECH,1357.2,-15.2,❌,-9.12
HUDCO,199.61,-15.22,❌,-9.14
RELIANCE,1327.3,-15.25,❌,-9.17
KFINTECH,928.5,-15.3,❌,-9.22
HINDUNILVR,2087.2,-15.31,❌,-9.23
IREDA,120.0,-15.33,❌,-9.25
DCMSHRIRAM,1016.0,-15.54,❌,-9.46
TEGA,1633.6,-15.58,❌,-9.5
TATACHEM,668.9,-15.9,❌,-9.82
BANKBARODA,247.81,-16.15,❌,-10.07
JIOFIN,254.0,-16.65,❌,-10.57
CDSL,1332.5,-16.95,❌,-10.87
BBTC,1509.5,-17.04,❌,-10.96
IDBI,83.0,-17.11,❌,-11.03
ICICIGI,1648.8,-17.2,❌,-11.12
UBL,1382.8,-17.25,❌,-11.17
CENTRALBK,31.02,-17.54,❌,-11.46
BSOFT,317.25,-17.69,❌,-11.61
FSL,279.7,-17.71,❌,-11.63
JMFINANCIL,127.21,-17.71,❌,-11.63
IRCON,130.01,-17.83,❌,-11.75
JYOTICNC,801.35,-18.55,❌,-12.47
BAJAJHFL,85.06,-18.6,❌,-12.52
PIIND,2751.6,-18.67,❌,-12.59
JUBLFOOD,495.0,-18.77,❌,-12.69
WHIRLPOOL,802.75,-18.94,❌,-12.86
VMM,108.6,-18.94,❌,-12.86
COHANCE,447.0,-19.14,❌,-13.06
ITCHOTELS,168.87,-19.15,❌,-13.07
GODFRYPHLP,2289.0,-19.34,❌,-13.26
EIHOTEL,303.15,-19.36,❌,-13.28
LTTS,3583.4,-19.38,❌,-13.3
ESCORTS,3082.1,-19.42,❌,-13.34
NBCC,94.85,-19.52,❌,-13.44
ICICIPRULI,499.75,-19.6,❌,-13.52
DABUR,414.2,-19.61,❌,-13.53
HBLENGINE,694.55,-19.99,❌,-13.91
ABFRL,61.04,-20.32,❌,-14.24
AMBUJACEM,430.85,-20.7,❌,-14.62
BLS,260.71,-20.97,❌,-14.89
UTIAMC,907.85,-21.15,❌,-15.07
EMAMILTD,409.5,-21.17,❌,-15.09
TCS,2425.7,-21.18,❌,-15.1
JAINREC,302.3,-21.27,❌,-15.19
ABREL,1393.2,-21.28,❌,-15.2
HEXT,570.3,-21.31,❌,-15.23
IGL,152.15,-22.04,❌,-15.96
EIDPARRY,791.25,-22.24,❌,-16.16
MUTHOOTFIN,2906.0,-23.1,❌,-17.02
AWL,196.13,-23.18,❌,-17.1
IRCTC,522.25,-23.25,❌,-17.17
CUB,216.42,-23.51,❌,-17.43
INDIAMART,1782.7,-23.52,❌,-17.44
IRFC,88.5,-23.61,❌,-17.53
WIPRO,185.5,-23.97,❌,-17.89
INFY,1183.0,-24.36,❌,-18.28
GODIGIT,268.4,-24.45,❌,-18.37
UPL,567.0,-24.49,❌,-18.41
ECLERX,1763.3,-24.8,❌,-18.72
SBICARD,655.0,-25.01,❌,-18.93
TTML,39.02,-25.29,❌,-19.21
TATAELXSI,3808.0,-25.67,❌,-19.59
CYIENT,855.0,-26.5,❌,-20.42
ACC,1357.6,-26.64,❌,-20.56
BATAINDIA,712.85,-26.81,❌,-20.73
HDFCBANK,731.0,-27.05,❌,-20.97
ANANDRATHI,2131.5,-27.13,❌,-21.05
SIGNATURE,824.65,-27.18,❌,-21.1
RVNL,230.68,-28.06,❌,-21.98
SWIGGY,279.0,-28.21,❌,-22.13
TRENT,3025.0,-28.25,❌,-22.17
ITC,282.65,-28.62,❌,-22.54
FIRSTCRY,212.78,-29.13,❌,-23.05
ABLBL,91.55,-29.36,❌,-23.28
HDFCLIFE,540.0,-29.57,❌,-23.49
KAYNES,3735.1,-30.3,❌,-24.22
KEC,475.85,-31.46,❌,-25.38
SWANCORP,307.5,-32.18,❌,-26.1
BRIGADE,607.7,-32.39,❌,-26.31
ZENSARTECH,498.85,-32.89,❌,-26.81
LEMONTREE,107.94,-33.89,❌,-27.81
PINELABS,161.94,-34.08,❌,-28.0
INTELLECT,727.85,-34.3,❌,-28.22
AFCONS,262.85,-35.73,❌,-29.65
NEWGEN,563.2,-36.0,❌,-29.92
PATANJALI,355.0,-37.4,❌,-31.32
SYNGENE,402.6,-37.62,❌,-31.54
LATENTVIEW,297.8,-38.39,❌,-32.31
RPOWER,23.96,-38.44,❌,-32.36
MAPMYINDIA,985.0,-41.17,❌,-35.09
INOXWIND,73.5,-44.77,❌,-38.69
VEDL,283.65,-45.92,❌,-39.84
KPITTECH,627.9,-49.98,❌,-43.9
LICI,393.0,-55.45,❌,-49.37
ZFCVINDIA,2609.6,-82.4,❌,-76.32
