# bench_ret=-6.229447
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
KARURVYSYA,335.55,35.32,✅,41.55
KEI,5600.0,35.24,✅,41.47
AUROPHARMA,1658.0,35.16,✅,41.39
CAPLIPOINT,2574.1,34.71,✅,40.94
NAM-INDIA,1176.0,34.31,✅,40.54
TORNTPHARM,4924.0,33.25,✅,39.48
SCI,304.75,33.21,✅,39.44
ANTHEM,841.0,32.5,✅,38.73
ADANIENT,3020.0,32.44,✅,38.67
RKFORGE,726.55,32.31,✅,38.54
NEULANDLAB,22855.0,32.2,✅,38.43
FLUOROCHEM,4518.1,31.97,✅,38.2
AARTIIND,502.1,31.34,✅,37.57
ASTERDM,869.7,31.27,✅,37.5
HINDALCO,1059.6,31.07,✅,37.3
MCX,2638.0,30.94,✅,37.17
ADANIGREEN,1372.4,30.93,✅,37.16
CGPOWER,879.0,30.92,✅,37.15
SHRIRAMFIN,1115.0,30.92,✅,37.15
SAIL,176.58,30.89,✅,37.12
EXIDEIND,490.0,30.74,✅,36.97
SAREGAMA,519.2,30.62,✅,36.85
MANAPPURAM,366.75,29.13,✅,35.36
TMCV,453.1,28.72,✅,34.95
BAJAJ-AUTO,11662.0,28.53,✅,34.76
TATATECH,872.8,28.53,✅,34.76
CARBORUNIV,1097.0,28.27,✅,34.5
GRAPHITE,709.95,27.92,✅,34.15
IDEA,12.73,27.81,✅,34.04
DIVISLAB,8275.0,27.76,✅,33.99
HEG,674.0,27.72,✅,33.95
NLCINDIA,304.4,26.95,✅,33.18
LALPATHLAB,1931.6,26.9,✅,33.13
HINDZINC,603.0,26.55,✅,32.78
TITAN,4941.0,26.44,✅,32.67
PNBHOUSING,1143.0,26.26,✅,32.49
REDINGTON,354.85,26.24,✅,32.47
TVSMOTOR,4440.9,26.19,✅,32.42
THELEELA,518.0,25.8,✅,32.03
RBLBANK,389.8,24.78,✅,31.01
GODREJIND,1311.5,24.71,✅,30.94
MINDACORP,721.65,24.28,✅,30.51
NYKAA,332.0,24.2,✅,30.43
JSWINFRA,335.75,24.19,✅,30.42
ZYDUSWELL,533.85,24.02,✅,30.25
ENGINERSIN,240.6,23.76,✅,29.99
SHYAMMETL,1006.9,23.71,✅,29.94
CANHLIFE,152.19,23.69,✅,29.92
AIAENG,4776.0,23.65,✅,29.88
POLYCAB,9218.0,23.4,✅,29.63
NESTLEIND,1540.0,22.77,✅,29.0
CGCL,230.25,22.38,✅,28.61
ZENTEC,1721.1,22.35,✅,28.58
GESHIP,1341.8,22.12,✅,28.35
APOLLOHOSP,8945.0,22.1,✅,28.33
CUMMINSIND,5426.0,21.69,✅,27.92
GRASIM,3323.0,21.3,✅,27.53
USHAMART,515.05,20.37,✅,26.6
MARICO,862.0,20.16,✅,26.39
KALYANKJIL,606.3,19.98,✅,26.21
GROWW,190.5,19.9,✅,26.13
UNIONBANK,183.6,19.79,✅,26.02
SIEMENS,3940.1,19.51,✅,25.74
IPCALAB,1735.8,19.45,✅,25.68
LINDEINDIA,7112.5,19.22,✅,25.45
BSE,3457.1,19.11,✅,25.34
TRITURBINE,636.45,19.07,✅,25.3
INDUSINDBK,1022.0,19.04,✅,25.27
BOSCHLTD,42950.0,18.94,✅,25.17
KIMS,811.1,18.39,✅,24.62
NMDC,84.92,18.37,✅,24.6
ZYDUSLIFE,1114.2,18.22,✅,24.45
PFC,420.0,17.87,✅,24.1
GLENMARK,2279.1,17.11,✅,23.34
BANDHANBNK,176.02,17.07,✅,23.3
JSWCEMENT,134.29,17.04,✅,23.27
MEDANTA,1455.6,16.82,✅,23.05
STARHEALTH,569.85,16.78,✅,23.01
TENNIND,562.8,16.29,✅,22.52
NIVABUPA,86.19,15.94,✅,22.17
ENRIN,3648.8,15.67,✅,21.9
JSWENERGY,564.4,15.5,✅,21.73
ATUL,6774.0,15.32,✅,21.55
ELGIEQUIP,588.45,15.27,✅,21.5
DEEPAKNTR,1796.5,15.26,✅,21.49
RAINBOW,1556.7,15.2,✅,21.43
APLAPOLLO,1970.0,14.61,✅,20.84
SUMICHEM,532.95,14.37,✅,20.6
ABCAPITAL,408.05,13.96,✅,20.19
CREDITACC,1523.6,13.95,✅,20.18
EICHERMOT,8020.0,13.7,✅,19.93
LUPIN,2363.5,13.51,✅,19.74
PIDILITIND,1660.0,12.94,✅,19.17
TATACAP,370.3,12.93,✅,19.16
DEEPAKFERT,1537.8,12.35,✅,18.58
CCL,1130.0,12.34,✅,18.57
ASHOKLEY,177.5,12.26,✅,18.49
SBIN,1097.2,12.07,✅,18.3
JSWSTEEL,1299.5,12.0,✅,18.23
PPLPHARMA,209.55,11.93,✅,18.16
COALINDIA,415.25,11.85,✅,18.08
AUBANK,1067.0,11.7,✅,17.93
TATASTEEL,187.55,11.66,✅,17.89
ADANIPORTS,1693.5,11.64,✅,17.87
NAVA,581.85,11.47,✅,17.7
DELHIVERY,473.3,11.05,✅,17.28
OLECTRA,1385.0,10.76,✅,16.99
WELSPUNLIV,164.09,10.26,✅,16.49
AIIL,596.6,10.22,✅,16.45
ACE,1094.3,10.22,✅,16.45
NUVAMA,1642.7,10.06,✅,16.29
TARIL,297.8,9.87,✅,16.1
ENDURANCE,2904.5,9.87,✅,16.1
M&MFIN,408.45,9.84,✅,16.07
KPIL,1317.2,9.79,✅,16.02
ANGELONE,292.0,9.74,✅,15.97
AEGISVOPAK,285.3,9.5,✅,15.73
KAJARIACER,1167.3,9.38,✅,15.61
IGIL,355.8,9.31,✅,15.54
SPLPETRO,701.45,9.29,✅,15.52
PAYTM,1441.6,9.16,✅,15.39
PHOENIXLTD,1895.5,9.14,✅,15.37
MANKIND,2456.0,9.11,✅,15.34
HAL,4910.0,8.99,✅,15.22
OIL,442.8,8.8,✅,15.03
ATGL,657.55,8.39,✅,14.62
PVRINOX,1156.0,8.25,✅,14.48
GMDCLTD,582.8,8.07,✅,14.3
OBEROIRLTY,1775.0,7.9,✅,14.13
MRPL,167.01,7.89,✅,14.12
TECHM,1635.0,7.76,✅,13.99
CHOLAFIN,1866.2,7.58,✅,13.81
HOMEFIRST,1193.8,7.45,✅,13.68
PREMIERENE,1047.2,7.41,✅,13.64
HONAUT,37900.0,7.08,✅,13.31
BIOCON,426.35,7.03,✅,13.26
BALKRISIND,2466.3,7.0,✅,13.23
SUNPHARMA,1945.0,6.88,✅,13.11
ANANTRAJ,615.9,6.84,✅,13.07
PGEL,630.65,6.73,✅,12.96
IIFL,611.75,6.49,✅,12.72
URBANCO,143.74,6.45,✅,12.68
TIMKEN,3351.0,6.23,✅,12.46
TRAVELFOOD,1428.6,6.14,✅,12.37
LODHA,1218.7,6.14,✅,12.37
SAMMAANCAP,163.17,6.12,✅,12.35
MMTC,63.98,5.72,✅,11.95
NTPC,342.5,5.71,✅,11.94
JBMA,648.65,5.64,✅,11.87
JINDALSTEL,1103.0,5.61,✅,11.84
IDFCFIRSTB,84.62,5.6,✅,11.83
PWL,131.59,5.36,✅,11.59
AADHARHFC,506.4,5.25,✅,11.48
CRISIL,4607.0,5.13,✅,11.36
LTFOODS,427.55,5.0,✅,11.23
ETERNAL,315.0,4.97,✅,11.2
PTCIL,19076.0,4.95,✅,11.18
JUBLINGREA,740.25,4.94,✅,11.17
NSLNISP,43.84,4.71,✅,10.94
NATCOPHARM,916.65,4.67,✅,10.9
UNITDSPR,1512.4,4.66,✅,10.89
PAGEIND,39900.0,4.5,✅,10.73
INDGN,554.45,4.36,✅,10.59
ULTRACEMCO,12105.0,4.35,✅,10.58
SCHAEFFLER,4035.2,4.33,✅,10.56
CHOICEIN,841.15,4.3,✅,10.53
RECLTD,367.0,3.93,✅,10.16
FORTIS,955.15,3.92,✅,10.15
TEJASNET,513.45,3.9,✅,10.13
BAJFINANCE,1078.0,3.9,✅,10.13
TORNTPOWER,1350.8,3.83,✅,10.06
FORCEMOT,18500.0,3.83,✅,10.06
NIACL,177.11,3.77,✅,10.0
AMBER,7435.0,3.54,✅,9.77
3MINDIA,36035.0,3.43,✅,9.66
IKS,1737.7,3.4,✅,9.63
PETRONET,280.6,3.22,✅,9.45
ONESOURCE,1576.0,2.86,✅,9.09
CASTROLIND,192.08,2.79,✅,9.02
BLUEJET,593.9,2.67,✅,8.9
GALLANTT,605.5,2.62,✅,8.85
TITAGARH,847.45,2.51,✅,8.74
CHAMBLFERT,450.7,2.4,✅,8.63
ICICIBANK,1421.0,2.32,✅,8.55
GPIL,240.61,2.3,✅,8.53
CAMS,787.5,2.24,✅,8.47
INDIANB,889.5,2.21,✅,8.44
NHPC,76.92,2.05,✅,8.28
POWERGRID,271.6,1.74,✅,7.97
GAIL,173.63,1.68,✅,7.91
SARDAEN,497.6,1.65,✅,7.88
SUPREMEIND,3442.0,1.49,✅,7.72
INDIACEM,398.15,1.36,✅,7.59
GLAXO,2599.7,1.18,✅,7.41
CIEINDIA,410.5,1.17,✅,7.4
ONGC,238.85,0.5,✅,6.73
ASTRAL,1444.0,0.22,✅,6.45
KPRMILL,1076.7,0.02,✅,6.25
POONAWALLA,480.05,-0.05,✅,6.18
LT,4056.0,-0.33,✅,5.9
OLAELEC,41.07,-0.34,✅,5.89
ALKEM,5620.0,-0.35,✅,5.88
RITES,234.24,-0.35,✅,5.88
TIINDIA,2772.0,-0.36,✅,5.87
CONCOR,505.2,-0.52,✅,5.71
ANURAS,1214.6,-0.58,✅,5.65
DEVYANI,134.73,-0.67,✅,5.56
360ONE,1168.1,-0.7,✅,5.53
AFFLE,1645.6,-0.92,✅,5.31
PCBL,321.9,-1.0,✅,5.23
YESBANK,22.69,-1.05,✅,5.18
GMRAIRPORT,107.2,-1.06,✅,5.17
LTF,308.0,-1.39,✅,4.84
BANKINDIA,145.0,-1.45,✅,4.78
SHREECEM,26010.0,-1.48,✅,4.75
UNOMINDA,1285.0,-1.6,✅,4.63
INDHOTEL,731.0,-1.79,✅,4.44
PFIZER,4880.6,-1.9,✅,4.33
BAJAJHLDNG,11263.0,-2.05,✅,4.18
BEML,1787.8,-2.06,✅,4.17
GODREJPROP,2070.0,-2.11,✅,4.12
ARE&M,931.7,-2.12,✅,4.11
BEL,401.0,-2.2,✅,4.03
SUNDARMFIN,4604.2,-2.34,✅,3.89
DMART,3900.0,-2.41,✅,3.82
TATAPOWER,380.55,-2.45,✅,3.78
TBOTEK,1610.9,-2.51,✅,3.72
DIXON,14200.0,-2.75,✅,3.48
TMPV,347.0,-2.75,✅,3.48
NUVOCO,345.8,-2.99,✅,3.24
CHALET,859.7,-3.01,✅,3.22
NH,1885.1,-3.1,✅,3.13
CEATLTD,3723.1,-3.22,✅,3.01
AXISBANK,1238.0,-3.26,✅,2.97
TATACOMM,1755.2,-3.31,✅,2.92
NTPCGREEN,91.5,-3.63,✅,2.6
CONCORDBIO,1365.0,-3.71,✅,2.52
INDUSTOWER,386.0,-3.75,✅,2.48
CESC,163.94,-3.84,✅,2.39
MGL,1139.6,-4.05,✅,2.18
BAJAJFINSV,2008.9,-4.06,✅,2.17
FACT,839.4,-4.22,✅,2.01
LGEINDIA,1586.5,-4.39,✅,1.84
CIPLA,1463.8,-4.41,✅,1.82
JPPOWER,17.94,-4.52,✅,1.71
JSL,734.65,-4.6,✅,1.63
HDFCAMC,2545.0,-4.79,✅,1.44
ASIANPAINT,2735.0,-4.85,✅,1.38
GRAVITA,1732.1,-5.0,✅,1.23
HYUNDAI,2200.5,-5.4,✅,0.83
HEROMOTOCO,5725.0,-5.47,✅,0.76
SBILIFE,1855.5,-5.49,✅,0.74
PRESTIGE,1584.8,-5.51,✅,0.72
BRITANNIA,5510.0,-5.75,✅,0.48
PARADEEP,149.45,-5.76,✅,0.47
CROMPTON,249.95,-5.8,✅,0.43
MAZDOCK,2514.9,-5.85,✅,0.38
BERGEPAINT,530.55,-6.03,✅,0.2
COLPAL,2030.0,-6.39,❌,-0.16
JKCEMENT,5379.5,-6.57,❌,-0.34
APTUS,260.65,-6.61,❌,-0.38
VOLTAS,1285.0,-6.63,❌,-0.4
GRSE,2599.0,-6.69,❌,-0.46
COFORGE,1776.0,-6.73,❌,-0.5
BHARTIARTL,1959.9,-6.74,❌,-0.51
M&M,3502.0,-6.79,❌,-0.56
DRREDDY,1172.0,-6.9,❌,-0.67
TATAINVEST,693.65,-6.99,❌,-0.76
ZEEL,94.19,-7.17,❌,-0.94
ABBOTINDIA,27835.0,-7.45,❌,-1.22
GODREJCP,1050.0,-7.49,❌,-1.26
IOC,143.38,-7.49,❌,-1.26
CANFINHOME,811.3,-7.58,❌,-1.35
IEX,127.1,-7.65,❌,-1.42
NAUKRI,1225.3,-7.68,❌,-1.45
TATACONSUM,1082.3,-7.69,❌,-1.46
GICRE,357.2,-7.75,❌,-1.52
PNB,114.81,-7.78,❌,-1.55
MAXHEALTH,1070.0,-7.98,❌,-1.75
VBL,442.0,-8.01,❌,-1.78
KOTAKBANK,390.75,-8.03,❌,-1.8
FIVESTAR,543.25,-8.06,❌,-1.83
BPCL,321.0,-8.09,❌,-1.86
IRB,19.68,-8.12,❌,-1.89
LICHSGFIN,504.25,-8.17,❌,-1.94
ABDL,599.25,-8.34,❌,-2.11
COCHINSHIP,1519.7,-8.58,❌,-2.35
MOTILALOFS,870.0,-8.59,❌,-2.36
ITI,282.4,-8.73,❌,-2.5
JWL,260.0,-9.03,❌,-2.8
DALBHARAT,1827.4,-9.06,❌,-2.83
CARTRADE,2793.0,-9.54,❌,-3.31
INDIGO,5333.0,-9.63,❌,-3.4
GILLETTE,7683.5,-9.69,❌,-3.46
SAPPHIRE,224.22,-9.84,❌,-3.61
MSUMI,41.16,-9.86,❌,-3.63
DOMS,2260.6,-9.94,❌,-3.71
RAMCOCEM,933.8,-10.0,❌,-3.77
BAYERCROP,4177.2,-10.33,❌,-4.1
HAVELLS,1288.0,-10.4,❌,-4.17
SRF,2615.0,-10.5,❌,-4.27
SONATSOFTW,318.05,-10.62,❌,-4.39
TRIDENT,25.18,-10.84,❌,-4.61
SUZLON,48.15,-10.85,❌,-4.62
BLUEDART,5089.5,-11.01,❌,-4.78
RHIM,412.8,-11.09,❌,-4.86
DLF,642.0,-11.28,❌,-5.05
AAVAS,1371.5,-11.32,❌,-5.09
SJVN,67.96,-11.36,❌,-5.13
KFINTECH,936.0,-11.39,❌,-5.16
TECHNOE,1066.25,-11.54,❌,-5.31
JKTYRE,394.9,-11.66,❌,-5.43
IOB,34.26,-11.68,❌,-5.45
MARUTI,14037.0,-11.72,❌,-5.49
POLICYBZR,1604.5,-11.79,❌,-5.56
CHOLAHLDNG,1628.0,-11.82,❌,-5.59
SUNTV,486.65,-11.87,❌,-5.64
ASAHIINDIA,898.7,-11.95,❌,-5.72
MRF,134190.0,-11.96,❌,-5.73
MPHASIS,2475.0,-11.97,❌,-5.74
MFSL,1497.4,-12.03,❌,-5.8
JMFINANCIL,127.46,-12.31,❌,-6.08
POLYMED,1693.8,-12.65,❌,-6.42
CLEAN,795.15,-12.74,❌,-6.51
COROMANDEL,2069.3,-12.79,❌,-6.56
UCOBANK,26.4,-12.8,❌,-6.57
SAGILITY,43.67,-12.8,❌,-6.57
APOLLOTYRE,445.0,-12.82,❌,-6.59
SOBHA,1339.0,-12.9,❌,-6.67
CANBK,131.95,-12.95,❌,-6.72
BHARTIHEXA,1538.8,-12.98,❌,-6.75
SBFC,94.25,-13.04,❌,-6.81
BIKAJI,623.5,-13.06,❌,-6.83
ELECON,437.85,-13.2,❌,-6.97
HDBFS,665.65,-13.24,❌,-7.01
ERIS,1382.4,-13.35,❌,-7.12
BANKBARODA,250.7,-13.49,❌,-7.26
PERSISTENT,5475.0,-13.51,❌,-7.28
HINDPETRO,393.05,-14.09,❌,-7.86
BDL,1294.0,-14.2,❌,-7.97
BLUESTARCO,1514.0,-14.24,❌,-8.01
HCLTECH,1356.6,-14.26,❌,-8.03
WAAREEENER,2717.0,-14.36,❌,-8.13
JUBLPHARMA,932.0,-14.47,❌,-8.24
RAILTEL,288.55,-14.56,❌,-8.33
RELIANCE,1334.8,-14.85,❌,-8.62
HUDCO,201.04,-14.88,❌,-8.65
HINDUNILVR,2096.0,-15.02,❌,-8.79
NCC,145.59,-15.06,❌,-8.83
IREDA,119.8,-15.72,❌,-9.49
TATACHEM,673.55,-15.85,❌,-9.62
TEGA,1625.7,-16.01,❌,-9.78
IDBI,84.22,-16.1,❌,-9.87
DCMSHRIRAM,1016.8,-16.11,❌,-9.88
JIOFIN,256.8,-16.13,❌,-9.9
BSOFT,318.5,-16.23,❌,-10.0
CENTRALBK,31.36,-16.48,❌,-10.25
ICICIGI,1639.0,-16.82,❌,-10.59
UBL,1400.3,-17.17,❌,-10.94
BBTC,1504.1,-17.24,❌,-11.01
FSL,279.85,-17.31,❌,-11.08
HBLENGINE,727.1,-17.69,❌,-11.46
IRCON,131.25,-17.79,❌,-11.56
CDSL,1328.0,-17.88,❌,-11.65
EIHOTEL,306.55,-18.02,❌,-11.79
PIIND,2774.6,-18.15,❌,-11.92
NBCC,95.33,-18.2,❌,-11.97
ITCHOTELS,170.65,-18.23,❌,-12.0
BAJAJHFL,85.79,-18.35,❌,-12.12
ESCORTS,3080.0,-18.91,❌,-12.68
ABFRL,63.33,-18.96,❌,-12.73
LTTS,3598.7,-18.96,❌,-12.73
JUBLFOOD,486.5,-19.12,❌,-12.89
ICICIPRULI,501.05,-19.15,❌,-12.92
VMM,108.72,-19.94,❌,-13.71
TCS,2452.7,-20.41,❌,-14.18
GODFRYPHLP,2286.0,-20.43,❌,-14.2
DABUR,410.0,-20.76,❌,-14.53
COHANCE,445.75,-21.02,❌,-14.79
AMBUJACEM,434.0,-21.12,❌,-14.89
EMAMILTD,412.55,-21.3,❌,-15.07
UTIAMC,896.65,-21.42,❌,-15.19
CUB,212.0,-21.79,❌,-15.56
EIDPARRY,805.1,-21.9,❌,-15.67
ABREL,1382.8,-22.03,❌,-15.8
MUTHOOTFIN,2890.0,-22.16,❌,-15.93
ECLERX,1769.1,-22.25,❌,-16.02
BLS,254.33,-22.32,❌,-16.09
IGL,151.94,-22.33,❌,-16.1
JYOTICNC,784.3,-22.37,❌,-16.14
JAINREC,308.4,-22.59,❌,-16.36
WIPRO,187.53,-22.91,❌,-16.68
CYIENT,857.5,-23.68,❌,-17.45
IRFC,88.75,-23.71,❌,-17.48
AWL,197.5,-23.75,❌,-17.52
IRCTC,519.95,-23.86,❌,-17.63
GODIGIT,272.25,-23.98,❌,-17.75
HEXT,564.6,-23.98,❌,-17.75
INDIAMART,1755.0,-24.03,❌,-17.8
TTML,39.37,-24.05,❌,-17.82
WHIRLPOOL,813.15,-24.15,❌,-17.92
UPL,573.0,-24.47,❌,-18.24
INFY,1175.1,-24.68,❌,-18.45
SBICARD,659.0,-24.86,❌,-18.63
SWIGGY,280.75,-25.79,❌,-19.56
ACC,1362.8,-26.36,❌,-20.13
TATAELXSI,3781.0,-26.7,❌,-20.47
ANANDRATHI,2101.5,-27.26,❌,-21.03
HDFCBANK,731.0,-27.45,❌,-21.22
ITC,286.1,-27.74,❌,-21.51
RVNL,233.38,-27.77,❌,-21.54
ABLBL,93.86,-27.89,❌,-21.66
BATAINDIA,720.5,-27.89,❌,-21.66
SIGNATURE,802.3,-27.91,❌,-21.68
FIRSTCRY,214.2,-29.19,❌,-22.96
HDFCLIFE,540.0,-29.35,❌,-23.12
TRENT,2997.0,-29.49,❌,-23.26
KAYNES,3856.3,-29.76,❌,-23.53
LEMONTREE,111.01,-29.86,❌,-23.63
KEC,478.85,-30.17,❌,-23.94
SWANCORP,308.05,-31.36,❌,-25.13
AFCONS,274.25,-32.13,❌,-25.9
ZENSARTECH,499.0,-33.2,❌,-26.97
BRIGADE,581.95,-34.98,❌,-28.75
INTELLECT,721.35,-35.16,❌,-28.93
PATANJALI,357.5,-36.84,❌,-30.61
NEWGEN,551.0,-37.47,❌,-31.24
SYNGENE,403.7,-37.73,❌,-31.5
PINELABS,154.44,-38.16,❌,-31.93
RPOWER,24.34,-39.07,❌,-32.84
MAPMYINDIA,1014.3,-39.47,❌,-33.24
LATENTVIEW,297.2,-40.36,❌,-34.13
INOXWIND,78.0,-42.01,❌,-35.78
VEDL,278.85,-46.1,❌,-39.87
KPITTECH,629.9,-48.35,❌,-42.12
LICI,394.0,-55.95,❌,-49.72
ZFCVINDIA,2637.2,-80.03,❌,-73.8
