# bench_ret=-6.238928
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
LLOYDSME,1845.7,41.39,✅,47.63
NAM-INDIA,1223.0,41.38,✅,47.62
SCI,288.5,40.75,✅,46.99
SAREGAMA,497.55,40.43,✅,46.67
GABRIEL,1342.6,40.1,✅,46.34
IPCALAB,1952.4,39.93,✅,46.17
ADANIENT,3112.0,39.4,✅,45.64
ANTHEM,923.05,38.86,✅,45.1
NYKAA,340.0,38.72,✅,44.96
WOCKPHARMA,1882.1,38.5,✅,44.74
MOTHERSON,165.0,38.43,✅,44.67
LALPATHLAB,1937.3,37.94,✅,44.18
THERMAX,3968.5,37.67,✅,43.91
ZENTEC,1873.4,37.4,✅,43.64
GROWW,196.24,37.31,✅,43.55
URBANCO,167.53,36.77,✅,43.01
AJANTPHARM,3551.8,36.59,✅,42.83
AUROPHARMA,1623.0,36.04,✅,42.28
BOSCHLTD,48895.0,35.91,✅,42.15
HEG,713.55,35.59,✅,41.83
JBCHEPHARM,2408.9,35.57,✅,41.81
IDEA,15.06,35.31,✅,41.55
PAYTM,1716.0,35.27,✅,41.51
KEI,5540.0,35.06,✅,41.3
THELEELA,552.8,34.78,✅,41.02
VTL,602.9,34.28,✅,40.52
EMCURE,1862.3,33.8,✅,40.04
FLUOROCHEM,4732.1,33.78,✅,40.02
ABSLAMC,1033.5,33.73,✅,39.97
CAPLIPOINT,2516.3,32.59,✅,38.83
PNBHOUSING,1185.0,32.42,✅,38.66
ELGIEQUIP,617.55,32.01,✅,38.25
BAJAJ-AUTO,11724.0,31.8,✅,38.04
FEDERALBNK,345.3,30.99,✅,37.23
CARBORUNIV,1105.7,30.58,✅,36.82
TORNTPHARM,4890.0,30.57,✅,36.81
TITAN,5100.0,30.5,✅,36.74
ENGINERSIN,250.36,29.8,✅,36.04
REDINGTON,354.2,29.46,✅,35.7
SHYAMMETL,1040.5,29.36,✅,35.6
GRAPHITE,689.1,29.34,✅,35.58
CGPOWER,865.05,29.32,✅,35.56
SHRIRAMFIN,1117.5,29.31,✅,35.55
RBLBANK,382.5,28.81,✅,35.05
SIEMENS,4043.0,28.75,✅,34.99
KALYANKJIL,610.6,28.59,✅,34.83
JSWINFRA,344.95,28.09,✅,34.33
MANAPPURAM,365.4,28.07,✅,34.31
POLYCAB,9060.0,27.98,✅,34.22
ADANIGREEN,1303.2,27.68,✅,33.92
MEDANTA,1458.9,27.67,✅,33.91
APOLLOHOSP,8766.5,26.82,✅,33.06
STARHEALTH,583.75,26.43,✅,32.67
BSE,3325.6,26.42,✅,32.66
PPLPHARMA,211.29,25.84,✅,32.08
ASTERDM,762.1,25.8,✅,32.04
MOTILALOFS,1040.0,25.73,✅,31.97
ZYDUSLIFE,1150.0,25.26,✅,31.5
GLENMARK,2438.3,25.14,✅,31.38
TMCV,483.75,25.03,✅,31.27
JSWSTEEL,1341.0,24.25,✅,30.49
NUVAMA,1779.3,24.06,✅,30.3
HINDALCO,1053.0,24.06,✅,30.3
ZYDUSWELL,529.2,23.99,✅,30.23
TATATECH,793.5,23.64,✅,29.88
TVSMOTOR,4464.0,23.1,✅,29.34
UNIONBANK,187.52,22.53,✅,28.77
APLAPOLLO,2159.0,22.36,✅,28.6
ACE,1159.0,22.33,✅,28.57
CANHLIFE,153.88,22.28,✅,28.52
EXIDEIND,444.0,22.05,✅,28.29
DEEPAKFERT,1479.3,21.76,✅,28.0
TENNIND,539.6,21.55,✅,27.79
ANGELONE,298.85,21.25,✅,27.49
GESHIP,1332.2,20.69,✅,26.93
INDUSINDBK,1004.0,20.41,✅,26.65
PTCIL,20919.0,19.97,✅,26.21
KPIL,1391.3,19.85,✅,26.09
OIL,469.15,19.63,✅,25.87
MRPL,173.61,19.58,✅,25.82
LODHA,1265.0,18.91,✅,25.15
MINDACORP,707.5,18.82,✅,25.06
MMTC,64.02,18.47,✅,24.71
JBMA,653.4,18.29,✅,24.53
SUMICHEM,530.45,18.22,✅,24.46
ABCAPITAL,410.0,18.22,✅,24.46
NESTLEIND,1451.5,18.2,✅,24.44
KPRMILL,1136.0,18.02,✅,24.26
GRSE,2630.3,18.01,✅,24.25
PVRINOX,1255.3,17.78,✅,24.02
NMDC,88.21,17.61,✅,23.85
GRASIM,3299.9,17.58,✅,23.82
GLAXO,3034.4,17.49,✅,23.73
DEVYANI,149.36,17.44,✅,23.68
BANDHANBNK,173.5,17.36,✅,23.6
JINDALSTEL,1175.4,17.36,✅,23.6
KIMS,756.1,17.18,✅,23.42
IIFL,654.05,17.01,✅,23.25
OBEROIRLTY,1870.0,16.31,✅,22.55
HAL,4865.5,16.02,✅,22.26
CONCORDBIO,1542.2,15.85,✅,22.09
CUMMINSIND,5200.0,15.75,✅,21.99
OLAELEC,38.0,15.5,✅,21.74
ANANTRAJ,606.35,15.4,✅,21.64
NIACL,187.09,15.32,✅,21.56
CARTRADE,3142.2,15.21,✅,21.45
BEML,1937.7,15.18,✅,21.42
GMDCLTD,578.95,15.13,✅,21.37
ETERNAL,327.0,14.96,✅,21.2
INDIANB,889.0,14.71,✅,20.95
JSWENERGY,543.5,14.36,✅,20.6
OLECTRA,1326.4,14.2,✅,20.44
LTFOODS,451.3,14.14,✅,20.38
ENDURANCE,2986.0,13.93,✅,20.17
NLCINDIA,271.4,13.84,✅,20.08
ADANIPORTS,1691.5,13.81,✅,20.05
PIDILITIND,1650.0,13.74,✅,19.98
TATACAP,370.65,13.61,✅,19.85
AMBER,7466.0,13.46,✅,19.7
MANKIND,2393.7,13.38,✅,19.62
GALLANTT,583.5,12.88,✅,19.12
MARICO,833.0,12.85,✅,19.09
ZEEL,104.42,12.78,✅,19.02
CREDITACC,1440.2,12.67,✅,18.91
EICHERMOT,8035.0,12.62,✅,18.86
AUBANK,1113.5,12.44,✅,18.68
GODREJIND,1138.0,12.37,✅,18.61
DELHIVERY,449.0,12.31,✅,18.55
ENRIN,3325.9,12.1,✅,18.34
MAZDOCK,2625.0,11.74,✅,17.98
CHOLAFIN,1868.1,11.71,✅,17.95
TEJASNET,505.05,11.63,✅,17.87
KAJARIACER,1209.5,11.43,✅,17.67
BLUEJET,590.1,11.11,✅,17.35
ATUL,6526.0,11.06,✅,17.3
DEEPAKNTR,1776.7,11.02,✅,17.26
DIXON,14735.0,11.01,✅,17.25
AIAENG,4235.5,10.99,✅,17.23
PREMIERENE,1005.0,10.83,✅,17.07
SPLPETRO,708.3,10.74,✅,16.98
IGIL,347.85,10.65,✅,16.89
CCL,1095.2,10.42,✅,16.66
TATASTEEL,188.01,10.37,✅,16.61
HINDZINC,626.5,10.31,✅,16.55
ATGL,643.7,10.1,✅,16.34
RAINBOW,1446.7,10.02,✅,16.26
LINDEINDIA,6598.5,9.91,✅,16.15
NIVABUPA,82.17,9.82,✅,16.06
TRITURBINE,574.4,9.69,✅,15.93
M&MFIN,385.35,9.57,✅,15.81
TIINDIA,2860.0,9.5,✅,15.74
SAPPHIRE,249.68,9.39,✅,15.63
PFC,360.2,9.23,✅,15.47
USHAMART,496.15,9.02,✅,15.26
BAJFINANCE,1085.0,8.54,✅,14.78
UNITDSPR,1538.5,8.46,✅,14.7
JYOTICNC,1012.7,8.22,✅,14.46
BIOCON,417.5,8.13,✅,14.37
LGEINDIA,1675.4,8.03,✅,14.27
PHOENIXLTD,1924.1,8.0,✅,14.24
SBIN,1052.0,7.8,✅,14.04
ASHOKLEY,179.05,7.77,✅,14.01
HONAUT,36445.0,7.7,✅,13.94
PETRONET,289.0,7.57,✅,13.81
TARIL,304.0,7.52,✅,13.76
INDGN,569.7,7.33,✅,13.57
POONAWALLA,472.65,6.97,✅,13.21
360ONE,1197.2,6.93,✅,13.17
SCHAEFFLER,4010.2,6.92,✅,13.16
ASTRAL,1526.1,6.8,✅,13.04
LTF,322.2,6.72,✅,12.96
SUNPHARMA,1899.5,6.63,✅,12.87
TITAGARH,825.4,6.57,✅,12.81
GAIL,174.49,6.42,✅,12.66
COALINDIA,403.5,6.26,✅,12.5
BEL,406.9,5.97,✅,12.21
SUPREMEIND,3540.0,5.82,✅,12.06
ICICIBANK,1430.0,5.74,✅,11.98
PARADEEP,163.84,5.66,✅,11.9
JSWCEMENT,124.97,5.51,✅,11.75
INDIGO,5250.5,5.42,✅,11.66
CHALET,912.45,5.31,✅,11.55
PCBL,325.65,5.24,✅,11.48
CASTROLIND,186.75,5.07,✅,11.31
HDFCAMC,2667.9,4.99,✅,11.23
NTPC,334.6,4.94,✅,11.18
FORTIS,913.85,4.93,✅,11.17
CONCOR,517.0,4.86,✅,11.1
POLICYBZR,1840.0,4.25,✅,10.49
BAJAJHLDNG,11540.0,4.23,✅,10.47
PGEL,587.15,4.15,✅,10.39
NSLNISP,41.44,4.04,✅,10.28
YESBANK,22.38,3.8,✅,10.04
IKS,1741.4,3.78,✅,10.02
CIEINDIA,397.0,3.43,✅,9.67
CRISIL,4513.4,3.41,✅,9.65
LUPIN,2185.0,3.4,✅,9.64
GPIL,245.83,3.29,✅,9.53
BDL,1363.0,3.29,✅,9.53
COCHINSHIP,1547.0,3.18,✅,9.42
NHPC,76.24,2.95,✅,9.19
JUBLINGREA,708.15,2.82,✅,9.06
BANKINDIA,145.95,2.81,✅,9.05
POWERGRID,265.2,2.71,✅,8.95
SAMMAANCAP,149.45,2.52,✅,8.76
AXISBANK,1255.0,2.47,✅,8.71
TRAVELFOOD,1287.8,2.4,✅,8.64
FORCEMOT,17450.0,2.24,✅,8.48
CAMS,746.0,2.17,✅,8.41
COFORGE,1880.0,2.16,✅,8.4
ONGC,232.21,2.05,✅,8.29
HOMEFIRST,1183.7,2.04,✅,8.28
AEGISVOPAK,264.15,1.93,✅,8.17
SARDAEN,514.4,1.7,✅,7.94
ULTRACEMCO,11717.0,1.53,✅,7.77
CHOICEIN,781.85,1.5,✅,7.74
TBOTEK,1706.5,1.41,✅,7.65
AIIL,561.6,1.32,✅,7.56
INDHOTEL,721.0,1.09,✅,7.33
NTPCGREEN,91.27,1.02,✅,7.26
GODREJPROP,2035.1,1.0,✅,7.24
UNOMINDA,1260.0,0.97,✅,7.21
MGL,1115.3,0.87,✅,7.11
TIMKEN,3098.7,0.64,✅,6.88
AFFLE,1686.8,0.61,✅,6.85
IDFCFIRSTB,84.4,0.54,✅,6.78
FACT,866.25,0.53,✅,6.77
PRESTIGE,1615.1,0.48,✅,6.72
ABDL,613.7,0.43,✅,6.67
NH,1882.7,0.43,✅,6.67
GRAVITA,1840.3,0.26,✅,6.5
DMART,3826.9,0.02,✅,6.26
LICHSGFIN,524.4,-0.08,✅,6.16
TORNTPOWER,1258.4,-0.24,✅,6.0
ARE&M,920.75,-0.48,✅,5.76
NAVA,567.95,-0.49,✅,5.75
TECHM,1571.0,-0.53,✅,5.71
BAJAJFINSV,2010.0,-0.55,✅,5.69
LT,4038.1,-0.6,✅,5.64
NAUKRI,1323.5,-0.88,✅,5.36
RECLTD,322.2,-1.4,✅,4.84
AADHARHFC,470.35,-1.48,✅,4.76
KAYNES,4032.0,-1.5,✅,4.74
RITES,218.01,-1.51,✅,4.73
DLF,672.5,-1.55,✅,4.69
HYUNDAI,2250.0,-1.59,✅,4.65
HEROMOTOCO,5595.0,-1.94,✅,4.3
SBFC,101.14,-1.97,✅,4.27
GMRAIRPORT,98.85,-2.08,✅,4.16
PAGEIND,35155.0,-2.14,✅,4.1
PNB,116.7,-2.2,✅,4.04
MAXHEALTH,1005.0,-2.53,✅,3.71
BALKRISIND,2328.6,-2.67,✅,3.57
CDSL,1434.0,-2.93,✅,3.31
IDBI,94.75,-3.24,✅,3.0
CHAMBLFERT,427.55,-3.25,✅,2.99
IOB,33.1,-3.5,✅,2.74
CEATLTD,3584.3,-3.65,✅,2.59
MEESHO,208.14,-3.79,✅,2.45
TATAPOWER,364.0,-3.84,✅,2.4
MFSL,1600.0,-3.84,✅,2.4
ABBOTINDIA,26555.0,-3.89,✅,2.35
KOTAKBANK,416.7,-4.13,✅,2.11
JWL,246.85,-4.21,✅,2.03
ANURAS,1267.6,-4.23,✅,2.01
ASAHIINDIA,951.15,-4.28,✅,1.96
CROMPTON,238.25,-4.37,✅,1.87
3MINDIA,33570.0,-4.44,✅,1.8
SHREECEM,24865.0,-4.53,✅,1.71
GICRE,349.75,-5.01,✅,1.23
ALKEM,5303.5,-5.01,✅,1.23
PFIZER,4802.5,-5.06,✅,1.18
IRB,19.46,-5.06,✅,1.18
GILLETTE,7403.5,-5.11,✅,1.13
SUNDARMFIN,4539.6,-5.12,✅,1.12
NCC,147.2,-5.23,✅,1.01
JPPOWER,16.98,-5.25,✅,0.99
KFINTECH,976.5,-5.31,✅,0.93
ASIANPAINT,2626.5,-5.71,✅,0.53
JKCEMENT,5277.0,-5.72,✅,0.52
PWL,126.13,-5.74,✅,0.5
JMFINANCIL,132.84,-5.93,✅,0.31
M&M,3398.2,-5.94,✅,0.3
BAYERCROP,4089.3,-5.98,✅,0.26
BLUEDART,5007.0,-6.16,✅,0.08
NATCOPHARM,863.4,-6.23,✅,0.01
CIPLA,1402.7,-6.29,❌,-0.05
BERGEPAINT,503.7,-6.53,❌,-0.29
UCOBANK,26.19,-6.54,❌,-0.3
CLEAN,829.45,-6.71,❌,-0.47
SJVN,65.85,-6.73,❌,-0.49
TECHNOE,1004.25,-6.88,❌,-0.64
ITI,278.55,-6.99,❌,-0.75
DRREDDY,1182.0,-7.08,❌,-0.84
INDUSTOWER,377.7,-7.24,❌,-1.0
POLYMED,1711.2,-7.4,❌,-1.16
CESC,153.33,-7.53,❌,-1.29
CYIENT,1047.7,-8.0,❌,-1.76
ONESOURCE,1483.6,-8.31,❌,-2.07
WAAREEENER,2635.0,-8.47,❌,-2.23
DALBHARAT,1898.0,-8.48,❌,-2.24
NUVOCO,324.65,-8.78,❌,-2.54
HUDCO,186.95,-8.9,❌,-2.66
TATAINVEST,644.45,-9.11,❌,-2.87
IREDA,118.8,-9.13,❌,-2.89
APTUS,258.5,-9.28,❌,-3.04
TRIDENT,24.44,-9.48,❌,-3.24
HDBFS,687.5,-9.5,❌,-3.26
JSL,712.95,-9.57,❌,-3.33
TMPV,313.1,-9.6,❌,-3.36
HAVELLS,1258.7,-9.62,❌,-3.38
SUZLON,46.94,-9.63,❌,-3.39
TATACOMM,1649.3,-9.76,❌,-3.52
BHARTIARTL,1902.1,-9.77,❌,-3.53
JUBLFOOD,499.5,-9.85,❌,-3.61
HBLENGINE,683.9,-10.11,❌,-3.87
BHARTIHEXA,1579.8,-10.34,❌,-4.1
VBL,421.25,-10.34,❌,-4.1
ELECON,425.3,-10.47,❌,-4.23
SOBHA,1292.2,-10.53,❌,-4.29
APOLLOTYRE,443.05,-10.65,❌,-4.41
RAMCOCEM,940.65,-10.69,❌,-4.45
PERSISTENT,5590.5,-10.7,❌,-4.46
COLPAL,1860.0,-10.89,❌,-4.65
BAJAJHFL,84.07,-11.12,❌,-4.88
HINDUNILVR,2021.0,-11.19,❌,-4.95
BPCL,318.0,-11.23,❌,-4.99
TATACONSUM,1047.1,-11.25,❌,-5.01
VOLTAS,1217.0,-11.84,❌,-5.6
SBILIFE,1768.2,-11.92,❌,-5.68
SONATSOFTW,299.45,-11.94,❌,-5.7
IEX,122.0,-11.95,❌,-5.71
MRF,133520.0,-12.01,❌,-5.77
COHANCE,462.35,-12.05,❌,-5.81
CENTRALBK,30.83,-12.37,❌,-6.13
CANFINHOME,802.75,-12.47,❌,-6.23
AAVAS,1285.8,-12.67,❌,-6.43
FIVESTAR,515.05,-12.7,❌,-6.46
ECLERX,1944.0,-12.79,❌,-6.55
BRITANNIA,5310.0,-12.89,❌,-6.65
DOMS,2200.35,-13.04,❌,-6.8
ITCHOTELS,166.67,-13.18,❌,-6.94
SAGILITY,44.0,-13.37,❌,-7.13
COROMANDEL,1949.7,-13.44,❌,-7.2
IOC,139.48,-13.44,❌,-7.2
TEGA,1652.1,-13.53,❌,-7.29
CANBK,129.45,-13.82,❌,-7.58
DCMSHRIRAM,1050.1,-13.93,❌,-7.69
MUTHOOTFIN,3206.9,-14.14,❌,-7.9
CHOLAHLDNG,1559.4,-14.18,❌,-7.94
RAILTEL,280.9,-14.3,❌,-8.06
SRF,2583.0,-14.69,❌,-8.45
TATACHEM,637.65,-15.17,❌,-8.93
JUBLPHARMA,887.4,-15.17,❌,-8.93
SUNTV,465.15,-15.18,❌,-8.94
ESCORTS,3067.0,-15.38,❌,-9.14
BANKBARODA,242.5,-15.68,❌,-9.44
INDIACEM,371.85,-15.69,❌,-9.45
RELIANCE,1298.0,-15.95,❌,-9.71
RHIM,370.6,-15.96,❌,-9.72
UBL,1353.7,-16.01,❌,-9.77
ERIS,1310.7,-16.23,❌,-9.99
MPHASIS,2400.0,-16.24,❌,-10.0
AWL,201.9,-16.38,❌,-10.14
WHIRLPOOL,771.7,-16.48,❌,-10.24
MSUMI,37.67,-16.57,❌,-10.33
EIHOTEL,303.5,-16.99,❌,-10.75
JKTYRE,383.55,-17.45,❌,-11.21
IRCON,124.05,-17.46,❌,-11.22
BIKAJI,612.1,-17.55,❌,-11.31
MARUTI,13520.0,-17.55,❌,-11.31
CUB,226.8,-17.57,❌,-11.33
JIOFIN,241.0,-17.79,❌,-11.55
ICICIGI,1596.9,-17.98,❌,-11.74
VMM,109.62,-18.1,❌,-11.86
ICICIPRULI,515.05,-18.31,❌,-12.07
NBCC,89.21,-18.47,❌,-12.23
FSL,270.05,-18.49,❌,-12.25
BLUESTARCO,1485.0,-18.71,❌,-12.47
HINDPETRO,375.5,-19.33,❌,-13.09
UTIAMC,897.2,-19.42,❌,-13.18
HCLTECH,1298.5,-19.46,❌,-13.22
ABREL,1392.3,-20.27,❌,-14.03
SBICARD,660.1,-20.61,❌,-14.37
DABUR,392.2,-20.63,❌,-14.39
LTTS,3543.2,-20.94,❌,-14.7
UPL,589.3,-21.04,❌,-14.8
GODREJCP,922.8,-21.05,❌,-14.81
IGL,148.72,-21.36,❌,-15.12
EIDPARRY,796.35,-21.41,❌,-15.17
PIIND,2508.3,-21.64,❌,-15.4
INDIAMART,1751.9,-21.69,❌,-15.45
IRFC,85.7,-22.03,❌,-15.79
AMBUJACEM,419.2,-22.56,❌,-16.32
GODFRYPHLP,2153.3,-23.17,❌,-16.93
BLS,237.76,-23.22,❌,-16.98
BBTC,1426.2,-23.81,❌,-17.57
BRIGADE,655.1,-23.83,❌,-17.59
ACC,1331.7,-24.29,❌,-18.05
EMAMILTD,401.45,-24.43,❌,-18.19
GODIGIT,259.1,-25.45,❌,-19.21
IRCTC,491.75,-25.76,❌,-19.52
PINELABS,166.88,-25.94,❌,-19.7
HEXT,554.95,-26.09,❌,-19.85
HDFCBANK,727.2,-26.1,❌,-19.86
TTML,37.41,-26.11,❌,-19.87
AFCONS,285.05,-26.34,❌,-20.1
TATAELXSI,3650.0,-26.54,❌,-20.3
HDFCLIFE,553.0,-26.61,❌,-20.37
BATAINDIA,685.55,-27.01,❌,-20.77
ANANDRATHI,2179.4,-27.1,❌,-20.86
RVNL,221.39,-27.72,❌,-21.48
TRENT,2908.2,-28.11,❌,-21.87
JAINREC,289.1,-28.12,❌,-21.88
SWIGGY,286.55,-28.17,❌,-21.93
TCS,2270.0,-28.17,❌,-21.93
ABFRL,54.52,-28.62,❌,-22.38
INFY,1120.0,-30.09,❌,-23.85
WIPRO,177.35,-30.33,❌,-24.09
ITC,270.25,-30.99,❌,-24.75
LEMONTREE,108.75,-31.45,❌,-25.21
SIGNATURE,773.65,-31.58,❌,-25.34
BSOFT,293.55,-32.03,❌,-25.79
ABLBL,86.04,-32.37,❌,-26.13
INTELLECT,684.0,-33.12,❌,-26.88
FIRSTCRY,191.96,-33.65,❌,-27.41
ZENSARTECH,471.85,-35.03,❌,-28.79
PATANJALI,348.15,-35.75,❌,-29.51
SYNGENE,411.15,-36.4,❌,-30.16
RPOWER,22.7,-36.4,❌,-30.16
SWANCORP,300.15,-36.78,❌,-30.54
NEWGEN,524.35,-37.2,❌,-30.96
MAPMYINDIA,1008.5,-38.16,❌,-31.92
KEC,430.15,-38.94,❌,-32.7
INOXWIND,73.2,-41.92,❌,-35.68
LATENTVIEW,273.7,-43.62,❌,-37.38
VEDL,286.5,-48.88,❌,-42.64
KPITTECH,590.0,-49.41,❌,-43.17
LICI,415.3,-50.83,❌,-44.59
ZFCVINDIA,2588.4,-82.4,❌,-76.16
