# bench_ret=-10.071742
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
ADANIPORTS,1738.3,18.64,✅,28.71
MEDANTA,1424.0,18.57,✅,28.64
PPLPHARMA,204.71,18.53,✅,28.6
BANDHANBNK,171.5,18.29,✅,28.36
OIL,477.4,18.23,✅,28.3
BAJAJ-AUTO,11500.0,17.82,✅,27.89
MRPL,163.77,17.25,✅,27.32
GROWW,187.44,16.78,✅,26.85
GLAXO,2799.9,16.73,✅,26.8
THERMAX,3569.5,16.6,✅,26.67
NUVAMA,1687.4,16.45,✅,26.52
MINDACORP,681.25,16.22,✅,26.29
GLENMARK,2416.0,16.17,✅,26.24
LGEINDIA,1652.9,15.6,✅,25.67
LTFOODS,421.9,15.43,✅,25.5
PCBL,329.4,15.4,✅,25.47
CCL,1062.3,15.1,✅,25.17
RAINBOW,1473.4,14.93,✅,25.0
TATATECH,758.75,14.68,✅,24.75
ICICIAMC,3098.0,14.57,✅,24.64
TITAN,4841.0,13.93,✅,24.0
INDGN,591.75,13.75,✅,23.82
ETERNAL,322.35,13.68,✅,23.75
GRASIM,3173.1,13.65,✅,23.72
KALYANKJIL,581.45,13.61,✅,23.68
HOMEFIRST,1173.3,13.13,✅,23.2
PNBHOUSING,1103.5,12.65,✅,22.72
APLAPOLLO,2148.5,12.26,✅,22.33
JINDALSTEL,1128.4,11.33,✅,21.4
DIXON,13290.0,10.87,✅,20.94
BLUEJET,568.2,10.84,✅,20.91
BEML,2013.3,10.76,✅,20.83
UNIONBANK,178.09,10.3,✅,20.37
GODREJIND,1127.3,10.13,✅,20.2
USHAMART,495.65,10.08,✅,20.15
COFORGE,1793.0,9.12,✅,19.19
ABCAPITAL,390.0,8.77,✅,18.84
CONCORDBIO,1461.1,8.58,✅,18.65
NATIONALUM,355.7,8.53,✅,18.6
DEEPAKFERT,1324.6,8.51,✅,18.58
HINDALCO,980.5,8.47,✅,18.54
GAIL,172.0,8.46,✅,18.53
INDUSINDBK,958.2,8.46,✅,18.53
JSWSTEEL,1253.4,8.43,✅,18.5
TVSMOTOR,4101.7,8.27,✅,18.34
TRAVELFOOD,1232.0,8.17,✅,18.24
AMBER,7046.0,7.95,✅,18.02
CARTRADE,2938.0,7.93,✅,18.0
HAL,4788.0,7.77,✅,17.84
MARICO,817.0,7.67,✅,17.74
TBOTEK,1647.7,7.27,✅,17.34
TIMKEN,3185.1,6.85,✅,16.92
SUNPHARMA,1867.3,6.74,✅,16.81
POLYCAB,8208.5,5.91,✅,15.98
TRITURBINE,556.8,5.45,✅,15.52
NESTLEIND,1370.6,5.44,✅,15.51
SAPPHIRE,233.24,5.37,✅,15.44
TATAINVEST,719.3,4.88,✅,14.95
AUBANK,1039.3,4.76,✅,14.83
IKS,1728.9,4.59,✅,14.66
CASTROLIND,191.72,4.52,✅,14.59
ANANTRAJ,596.9,4.52,✅,14.59
SCHAEFFLER,3991.0,4.49,✅,14.56
JYOTICNC,980.85,4.45,✅,14.52
BAJFINANCE,1015.0,4.43,✅,14.5
CANHLIFE,155.36,4.25,✅,14.32
POLICYBZR,1765.0,4.2,✅,14.27
ATGL,587.0,4.05,✅,14.12
TATASTEEL,187.29,3.98,✅,14.05
LICHSGFIN,545.9,3.83,✅,13.9
TIINDIA,2598.8,3.73,✅,13.8
LINDEINDIA,6094.5,3.68,✅,13.75
KEI,4560.0,3.66,✅,13.73
UNITDSPR,1390.0,3.41,✅,13.48
PIDILITIND,1551.5,3.38,✅,13.45
INDHOTEL,726.65,3.17,✅,13.24
ENDURANCE,2690.8,3.05,✅,13.12
POWERGRID,263.75,2.86,✅,12.93
NLCINDIA,262.3,2.8,✅,12.87
ONGC,232.43,2.8,✅,12.87
FIVESTAR,530.95,2.77,✅,12.84
CREDITACC,1370.8,2.55,✅,12.62
TEGA,1920.0,2.51,✅,12.58
SARDAEN,506.95,2.46,✅,12.53
JSWENERGY,512.0,2.46,✅,12.53
MANAPPURAM,316.05,2.45,✅,12.52
SUMICHEM,455.45,2.24,✅,12.31
MGL,1071.2,2.14,✅,12.21
DELHIVERY,425.95,2.04,✅,12.11
NMDC,80.8,2.04,✅,12.11
TATACHEM,779.3,2.01,✅,12.08
YESBANK,23.13,1.8,✅,11.87
MANKIND,2300.0,1.72,✅,11.79
INDIANB,840.5,1.51,✅,11.58
PARADEEP,153.81,1.43,✅,11.5
DEVYANI,138.51,1.38,✅,11.45
OBEROIRLTY,1740.7,1.22,✅,11.29
LODHA,1103.1,1.18,✅,11.25
PAGEIND,35020.0,1.1,✅,11.17
TATACOMM,1791.6,0.88,✅,10.95
MAXHEALTH,1037.0,0.7,✅,10.77
CHOLAFIN,1764.5,0.67,✅,10.74
HONAUT,33915.0,0.55,✅,10.62
BIOCON,380.0,0.54,✅,10.61
IDFCFIRSTB,86.33,0.3,✅,10.37
TITAGARH,827.15,0.28,✅,10.35
SHRIRAMFIN,995.0,0.21,✅,10.28
TMCV,436.1,0.21,✅,10.28
PETRONET,283.45,0.11,✅,10.18
NIVABUPA,79.6,0.1,✅,10.17
IGIL,314.9,0.1,✅,10.17
OLECTRA,1186.2,-0.13,✅,9.94
COALINDIA,418.0,-0.41,✅,9.66
PWL,127.8,-0.53,✅,9.54
ATUL,6133.5,-0.67,✅,9.4
DEEPAKNTR,1604.8,-0.7,✅,9.37
EICHERMOT,7493.5,-0.76,✅,9.31
SBIN,988.7,-0.93,✅,9.14
TECHM,1561.0,-1.07,✅,9.0
INDIGO,4845.0,-1.25,✅,8.82
HINDZINC,572.3,-1.35,✅,8.72
TATAPOWER,369.0,-1.39,✅,8.68
LTF,302.3,-1.63,✅,8.44
PHOENIXLTD,1872.2,-1.63,✅,8.44
BAJAJHLDNG,11010.0,-1.78,✅,8.29
AIAENG,3983.4,-1.86,✅,8.21
DMART,3711.2,-2.07,✅,8.0
NH,1868.6,-2.21,✅,7.86
KOTAKBANK,416.5,-2.37,✅,7.7
CRISIL,4560.0,-2.45,✅,7.62
ASAHIINDIA,950.7,-2.6,✅,7.47
M&MFIN,345.7,-2.63,✅,7.44
DRREDDY,1175.0,-2.64,✅,7.43
NSLNISP,41.64,-2.78,✅,7.29
JSWCEMENT,116.64,-2.78,✅,7.29
SAMMAANCAP,142.22,-2.81,✅,7.26
TATACAP,343.65,-3.06,✅,7.01
CLEAN,828.15,-3.18,✅,6.89
TENNIND,514.05,-3.27,✅,6.8
GMDCLTD,549.15,-3.28,✅,6.79
FORTIS,886.1,-3.37,✅,6.7
NTPC,329.6,-3.57,✅,6.5
POLYMED,1712.7,-3.61,✅,6.46
CHALET,842.3,-3.63,✅,6.44
AXISBANK,1240.0,-3.64,✅,6.43
CAMS,714.95,-3.67,✅,6.4
AADHARHFC,469.35,-3.82,✅,6.25
PFC,344.95,-3.92,✅,6.15
LUPIN,2098.1,-4.24,✅,5.83
TECHNOE,984.7,-4.4,✅,5.67
BEL,395.45,-4.45,✅,5.62
GRSE,2339.8,-4.6,✅,5.47
CIEINDIA,385.7,-4.68,✅,5.39
LT,3836.2,-4.77,✅,5.3
UNOMINDA,1205.0,-5.05,✅,5.02
TORNTPOWER,1276.4,-5.15,✅,4.92
PNB,116.47,-5.16,✅,4.91
NAUKRI,1265.0,-5.21,✅,4.86
CONCOR,488.15,-5.22,✅,4.85
ASTRAL,1398.9,-5.24,✅,4.83
NTPCGREEN,87.58,-5.28,✅,4.79
TARIL,276.0,-5.32,✅,4.75
WAAREEENER,2473.0,-5.33,✅,4.74
KAYNES,3520.0,-5.37,✅,4.7
GALLANTT,537.7,-5.61,✅,4.46
CIPLA,1376.3,-5.77,✅,4.3
JUBLPHARMA,1012.1,-5.81,✅,4.26
BANKINDIA,138.17,-5.96,✅,4.11
SUPREMEIND,3344.4,-5.99,✅,4.08
POONAWALLA,432.8,-6.02,✅,4.05
ICICIBANK,1347.6,-6.09,✅,3.98
CDSL,1349.4,-6.17,✅,3.9
GILLETTE,7307.0,-6.57,✅,3.5
3MINDIA,32530.0,-6.6,✅,3.47
HINDCOPPER,485.5,-6.62,✅,3.45
GRAVITA,1611.6,-6.68,✅,3.39
NAVA,546.6,-6.68,✅,3.39
NHPC,75.2,-6.83,✅,3.24
JBMA,593.6,-6.86,✅,3.21
ALKEM,5348.5,-6.93,✅,3.14
IIFL,596.55,-7.19,✅,2.88
HEROMOTOCO,5325.0,-7.2,✅,2.87
GMRAIRPORT,95.04,-7.29,✅,2.78
BAJAJFINSV,1859.2,-7.45,✅,2.62
HDFCAMC,2387.7,-7.56,✅,2.51
DLF,640.0,-7.57,✅,2.5
NUVOCO,319.0,-7.84,✅,2.23
HYUNDAI,2160.0,-8.1,✅,1.97
GICRE,339.8,-8.12,✅,1.95
MFSL,1554.0,-8.32,✅,1.75
BALKRISIND,2170.8,-8.47,✅,1.6
MMTC,60.14,-8.55,✅,1.52
ABBOTINDIA,25910.0,-8.57,✅,1.5
JUBLFOOD,480.2,-8.7,✅,1.37
SBFC,93.32,-8.83,✅,1.24
CHAMBLFERT,413.9,-8.83,✅,1.24
OLAELEC,36.79,-9.07,✅,1.0
PRESTIGE,1440.1,-9.39,✅,0.68
GODFRYPHLP,1943.0,-9.48,✅,0.59
HDBFS,681.45,-9.55,✅,0.52
IOB,32.1,-9.7,✅,0.37
360ONE,1061.3,-9.76,✅,0.31
CYIENT,1064.0,-9.88,✅,0.19
NATCOPHARM,818.25,-9.9,✅,0.17
JSL,724.45,-9.98,✅,0.09
COLPAL,1840.3,-10.08,❌,-0.01
JUBLINGREA,633.25,-10.14,❌,-0.07
IRB,18.85,-10.39,❌,-0.32
ANURAS,1181.3,-10.5,❌,-0.43
MAZDOCK,2210.0,-10.62,❌,-0.55
COHANCE,439.95,-10.73,❌,-0.66
ULTRACEMCO,10764.0,-10.78,❌,-0.71
BLUEDART,4811.3,-10.79,❌,-0.72
CEATLTD,3431.1,-10.89,❌,-0.82
SUNDARMFIN,4662.8,-10.95,❌,-0.88
BPCL,307.0,-10.97,❌,-0.9
JPPOWER,15.26,-11.07,❌,-1.0
CHOICEIN,738.0,-11.11,❌,-1.04
BHARTIARTL,1836.0,-11.15,❌,-1.08
NCC,135.6,-11.34,❌,-1.27
RITES,207.93,-11.38,❌,-1.31
INDUSTOWER,381.35,-11.49,❌,-1.42
AAVAS,1291.8,-11.51,❌,-1.44
GPIL,238.39,-11.51,❌,-1.44
ONESOURCE,1580.0,-11.53,❌,-1.46
FORCEMOT,17650.0,-11.84,❌,-1.77
ASIANPAINT,2454.0,-11.93,❌,-1.86
TMPV,314.5,-12.51,❌,-2.44
CROMPTON,225.1,-12.63,❌,-2.56
BAJAJHFL,82.7,-12.86,❌,-2.79
PGEL,529.35,-12.99,❌,-2.92
ARE&M,795.3,-13.03,❌,-2.96
IOC,134.27,-13.05,❌,-2.98
SAGILITY,44.56,-13.21,❌,-3.14
BAYERCROP,3893.4,-13.4,❌,-3.33
CANFINHOME,774.4,-13.49,❌,-3.42
ZEEL,78.31,-13.56,❌,-3.49
BERGEPAINT,448.6,-13.68,❌,-3.61
JMFINANCIL,122.51,-13.71,❌,-3.64
AFFLE,1545.6,-13.82,❌,-3.75
ASHOKLEY,158.62,-14.04,❌,-3.97
EIHOTEL,299.9,-14.41,❌,-4.34
APTUS,239.16,-14.49,❌,-4.42
RECLTD,310.5,-14.56,❌,-4.49
ERIS,1310.7,-14.58,❌,-4.51
BLUESTARCO,1553.0,-14.63,❌,-4.56
COROMANDEL,1929.8,-14.7,❌,-4.63
FACT,759.8,-14.74,❌,-4.67
PERSISTENT,5473.0,-14.77,❌,-4.7
TRIDENT,23.08,-14.87,❌,-4.8
SBILIFE,1766.9,-15.05,❌,-4.98
CESC,141.56,-15.28,❌,-5.21
TATACONSUM,1013.7,-15.34,❌,-5.27
COCHINSHIP,1334.3,-15.38,❌,-5.31
RELIANCE,1243.9,-15.42,❌,-5.35
BHARTIHEXA,1481.1,-15.54,❌,-5.47
AIIL,527.2,-15.54,❌,-5.47
JKCEMENT,5027.0,-15.58,❌,-5.51
KFINTECH,897.0,-15.7,❌,-5.63
WHIRLPOOL,727.4,-15.74,❌,-5.67
ITI,255.3,-15.91,❌,-5.84
FSL,273.1,-16.0,❌,-5.93
MRF,124585.0,-16.23,❌,-6.16
PFIZER,4014.8,-16.46,❌,-6.39
SUZLON,42.54,-16.47,❌,-6.4
SRF,2536.0,-16.49,❌,-6.42
DCMSHRIRAM,984.0,-16.58,❌,-6.51
HBLENGINE,756.75,-16.73,❌,-6.66
CENTRALBK,30.4,-16.81,❌,-6.74
VBL,415.45,-16.88,❌,-6.81
SUNTV,468.4,-16.88,❌,-6.81
CUB,231.82,-17.06,❌,-6.99
DOMS,2121.6,-17.1,❌,-7.03
M&M,3076.5,-17.39,❌,-7.32
BRITANNIA,4982.0,-17.43,❌,-7.36
ELECON,414.6,-17.63,❌,-7.56
CANBK,123.9,-17.65,❌,-7.58
MPHASIS,2320.0,-17.65,❌,-7.58
UCOBANK,23.59,-17.92,❌,-7.85
SJVN,64.75,-17.93,❌,-7.86
DALBHARAT,1693.3,-18.05,❌,-7.98
SHREECEM,21960.0,-18.21,❌,-8.14
IGL,148.67,-18.38,❌,-8.31
HINDUNILVR,1942.2,-18.62,❌,-8.55
ECLERX,1923.0,-19.06,❌,-8.99
UTIAMC,898.25,-19.1,❌,-9.03
AWL,184.04,-19.23,❌,-9.16
CHOLAHLDNG,1499.2,-19.25,❌,-9.18
PINELABS,184.48,-19.78,❌,-9.71
GODREJPROP,1678.2,-19.9,❌,-9.83
APOLLOTYRE,412.15,-20.18,❌,-10.11
ITC,266.2,-20.28,❌,-10.21
ITCHOTELS,154.33,-20.4,❌,-10.33
RAMCOCEM,858.95,-20.65,❌,-10.58
RHIM,365.95,-21.0,❌,-10.93
HUDCO,169.55,-21.04,❌,-10.97
VMM,101.24,-21.35,❌,-11.28
HCLTECH,1258.3,-21.56,❌,-11.49
SWIGGY,276.5,-21.64,❌,-11.57
IDBI,81.89,-21.73,❌,-11.66
JIOFIN,229.3,-21.89,❌,-11.82
SONATSOFTW,281.65,-21.9,❌,-11.83
UBL,1216.8,-22.04,❌,-11.97
ICICIGI,1486.7,-22.09,❌,-12.02
BIKAJI,552.65,-22.23,❌,-12.16
IREDA,108.99,-22.39,❌,-12.32
BANKBARODA,232.3,-22.45,❌,-12.38
HINDPETRO,350.6,-22.47,❌,-12.4
VOLTAS,1135.0,-22.74,❌,-12.67
BBTC,1399.4,-23.04,❌,-12.97
ABREL,1257.4,-23.04,❌,-12.97
TTML,36.64,-23.15,❌,-13.08
INDIAMART,1662.7,-23.27,❌,-13.2
IEX,113.4,-23.54,❌,-13.47
SIGNATURE,755.3,-23.83,❌,-13.76
GODIGIT,255.5,-23.94,❌,-13.87
JWL,231.23,-24.09,❌,-14.02
SOBHA,1189.4,-24.25,❌,-14.18
BDL,1151.9,-24.62,❌,-14.55
HDFCBANK,713.0,-24.69,❌,-14.62
LTTS,3324.3,-24.82,❌,-14.75
BLS,227.74,-25.26,❌,-15.19
MSUMI,36.07,-25.87,❌,-15.8
MARUTI,12338.0,-25.96,❌,-15.89
DABUR,384.55,-25.97,❌,-15.9
INDIACEM,351.7,-26.14,❌,-16.07
HAVELLS,1092.0,-26.18,❌,-16.11
EMAMILTD,376.1,-26.25,❌,-16.18
RAILTEL,259.25,-26.38,❌,-16.31
HDFCLIFE,557.0,-26.53,❌,-16.46
NBCC,82.13,-26.64,❌,-16.57
EIDPARRY,703.1,-26.68,❌,-16.61
SBICARD,636.95,-26.71,❌,-16.64
ESCORTS,2830.0,-26.73,❌,-16.66
HEXT,526.45,-27.31,❌,-17.24
MUTHOOTFIN,2770.2,-27.51,❌,-17.44
ICICIPRULI,490.5,-28.01,❌,-17.94
ACC,1232.5,-28.48,❌,-18.41
BRIGADE,620.9,-28.53,❌,-18.46
PIIND,2307.0,-28.8,❌,-18.73
AFCONS,267.3,-28.84,❌,-18.77
GODREJCP,873.0,-29.12,❌,-19.05
ANANDRATHI,2207.4,-29.75,❌,-19.68
AMBUJACEM,383.25,-29.9,❌,-19.83
IRCTC,457.0,-29.99,❌,-19.92
TRENT,2789.0,-30.11,❌,-20.04
ABLBL,82.41,-30.16,❌,-20.09
UPL,554.75,-30.18,❌,-20.11
TCS,2190.0,-30.4,❌,-20.33
INTELLECT,651.3,-30.94,❌,-20.87
LEMONTREE,104.06,-31.02,❌,-20.95
JKTYRE,348.55,-31.23,❌,-21.16
BATAINDIA,636.65,-31.33,❌,-21.26
JAINREC,274.05,-31.74,❌,-21.67
ABFRL,50.45,-32.86,❌,-22.79
SWANCORP,289.8,-34.25,❌,-24.18
BSOFT,283.8,-34.25,❌,-24.18
INFY,1058.6,-34.38,❌,-24.31
WIPRO,166.4,-34.9,❌,-24.83
IRFC,79.31,-35.5,❌,-25.43
IRCON,107.86,-35.97,❌,-25.9
PATANJALI,354.45,-36.91,❌,-26.84
INOXWIND,74.1,-37.14,❌,-27.07
ZENSARTECH,441.85,-38.28,❌,-28.21
RPOWER,21.05,-38.7,❌,-28.63
SYNGENE,380.2,-39.93,❌,-29.86
FIRSTCRY,169.25,-40.49,❌,-30.42
TATAELXSI,3381.8,-40.84,❌,-30.77
RVNL,201.7,-40.93,❌,-30.86
NEWGEN,489.5,-40.93,❌,-30.86
KEC,401.95,-41.3,❌,-31.23
LATENTVIEW,255.0,-43.07,❌,-33.0
MAPMYINDIA,889.8,-45.79,❌,-35.72
LICI,400.0,-52.26,❌,-42.19
KPITTECH,559.3,-52.51,❌,-42.44
VEDL,257.45,-56.63,❌,-46.56
HEG,225.8,-62.3,❌,-52.23
ZFCVINDIA,2445.2,-83.1,❌,-73.03
