# bench_ret=-6.680861
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
SAREGAMA,487.5,39.52,✅,46.2
IPCALAB,1959.8,39.42,✅,46.1
THERMAX,3962.7,39.0,✅,45.68
LALPATHLAB,1936.4,38.98,✅,45.66
HINDCOPPER,536.3,38.64,✅,45.32
NYKAA,338.0,38.47,✅,45.15
ANTHEM,924.6,38.22,✅,44.9
CGCL,244.8,38.02,✅,44.7
LLOYDSME,1798.5,37.3,✅,43.98
GROWW,196.84,36.59,✅,43.27
BOSCHLTD,48780.0,36.56,✅,43.24
HEG,710.2,36.45,✅,43.13
URBANCO,167.36,36.28,✅,42.96
AJANTPHARM,3543.6,36.28,✅,42.96
JBCHEPHARM,2408.9,36.27,✅,42.95
CGPOWER,897.9,35.97,✅,42.65
ZENTEC,1825.6,35.81,✅,42.49
KEI,5536.0,35.62,✅,42.3
AUROPHARMA,1637.0,35.37,✅,42.05
EMCURE,1878.4,35.35,✅,42.03
THELEELA,553.8,34.04,✅,40.72
TORNTPHARM,4999.0,33.88,✅,40.56
KALYANKJIL,629.3,33.65,✅,40.33
ABSLAMC,1046.5,33.41,✅,40.09
REDINGTON,358.4,33.21,✅,39.89
SIEMENS,4095.0,33.21,✅,39.89
CAPLIPOINT,2540.7,33.19,✅,39.87
BAJAJ-AUTO,11720.0,32.71,✅,39.39
IDEA,14.97,32.48,✅,39.16
FLUOROCHEM,4672.1,32.01,✅,38.69
NAM-INDIA,1204.0,31.49,✅,38.17
PNBHOUSING,1178.0,31.45,✅,38.13
ADANIGREEN,1328.5,31.4,✅,38.08
TITAN,5139.3,31.13,✅,37.81
VTL,589.6,31.05,✅,37.73
MEDANTA,1508.9,30.91,✅,37.59
PAYTM,1679.0,30.55,✅,37.23
SHYAMMETL,1042.4,30.16,✅,36.84
ZYDUSLIFE,1189.2,30.16,✅,36.84
CARBORUNIV,1103.2,30.0,✅,36.68
FEDERALBNK,344.8,29.92,✅,36.6
GRAPHITE,683.0,29.76,✅,36.44
PPLPHARMA,214.95,29.08,✅,35.76
RBLBANK,385.4,29.0,✅,35.68
ELGIEQUIP,599.25,28.21,✅,34.89
ASTERDM,754.8,28.06,✅,34.74
ENGINERSIN,246.96,27.91,✅,34.59
POLYCAB,9079.0,27.89,✅,34.57
APOLLOHOSP,8800.0,27.36,✅,34.04
STARHEALTH,586.1,27.0,✅,33.68
SHRIRAMFIN,1101.0,26.63,✅,33.31
ZYDUSWELL,535.2,25.83,✅,32.51
GLENMARK,2460.0,25.7,✅,32.38
GABRIEL,1357.2,24.81,✅,31.49
TATATECH,799.35,24.31,✅,30.99
KPIL,1391.0,24.17,✅,30.85
BSE,3328.0,24.04,✅,30.72
JSWSTEEL,1337.5,23.59,✅,30.27
JSWINFRA,337.95,23.32,✅,30.0
TVSMOTOR,4409.8,23.19,✅,29.87
CANHLIFE,156.89,22.96,✅,29.64
ACE,1136.0,22.78,✅,29.46
NUVAMA,1784.0,22.17,✅,28.85
PTCIL,20622.0,21.94,✅,28.62
EXIDEIND,437.75,21.92,✅,28.6
APLAPOLLO,2188.0,21.85,✅,28.53
DEEPAKFERT,1455.3,21.79,✅,28.47
MANAPPURAM,348.0,21.63,✅,28.31
MRPL,170.8,21.37,✅,28.05
ANGELONE,295.9,21.29,✅,27.97
KIMS,768.45,21.16,✅,27.84
MOTILALOFS,1038.1,20.6,✅,27.28
OLAELEC,37.63,20.38,✅,27.06
GLAXO,3069.1,20.16,✅,26.84
INDUSINDBK,1002.9,20.12,✅,26.8
UNIONBANK,184.5,19.69,✅,26.37
HINDALCO,1024.0,19.53,✅,26.21
GESHIP,1317.2,19.35,✅,26.03
OIL,469.85,19.3,✅,25.98
GRSE,2643.0,19.27,✅,25.95
ABCAPITAL,410.0,19.1,✅,25.78
CUMMINSIND,5190.0,18.89,✅,25.57
MINDACORP,690.65,18.86,✅,25.54
JINDALSTEL,1170.0,18.66,✅,25.34
JBMA,645.25,18.63,✅,25.31
PVRINOX,1236.3,18.39,✅,25.07
NESTLEIND,1450.0,18.19,✅,24.87
TMCV,473.1,17.97,✅,24.65
SUMICHEM,525.0,17.41,✅,24.09
MMTC,63.51,17.31,✅,23.99
KPRMILL,1126.5,16.99,✅,23.67
OLECTRA,1326.3,16.96,✅,23.64
AMBER,7701.0,16.94,✅,23.62
BANDHANBNK,169.7,16.77,✅,23.45
LODHA,1246.3,16.57,✅,23.25
NIACL,185.2,16.51,✅,23.19
GRASIM,3258.0,16.04,✅,22.72
HAL,4899.0,15.97,✅,22.65
TATACAP,376.0,15.89,✅,22.57
DEVYANI,146.11,15.86,✅,22.54
DELHIVERY,466.0,15.82,✅,22.5
NMDC,85.72,15.44,✅,22.12
BEML,1920.6,15.39,✅,22.07
ETERNAL,328.5,15.36,✅,22.04
TENNIND,541.4,15.23,✅,21.91
ZEEL,103.98,14.92,✅,21.6
ENRIN,3256.4,14.87,✅,21.55
JSWENERGY,542.1,14.85,✅,21.53
NLCINDIA,268.8,14.75,✅,21.43
ADANIPORTS,1714.0,14.6,✅,21.28
CARTRADE,3080.2,14.59,✅,21.27
IIFL,635.65,14.25,✅,20.93
TEJASNET,511.15,14.22,✅,20.9
PIDILITIND,1656.0,14.08,✅,20.76
EICHERMOT,8100.0,13.98,✅,20.66
GODREJIND,1150.5,13.89,✅,20.57
ANANTRAJ,605.25,13.85,✅,20.53
INDIANB,884.4,13.7,✅,20.38
ATUL,6585.0,13.54,✅,20.22
NSLNISP,44.99,13.38,✅,20.06
OBEROIRLTY,1872.9,13.1,✅,19.78
MANKIND,2417.5,12.86,✅,19.54
CREDITACC,1425.9,12.74,✅,19.42
ENDURANCE,2944.8,12.55,✅,19.23
CCL,1111.5,12.54,✅,19.22
KAJARIACER,1200.4,12.4,✅,19.08
JYOTICNC,1029.8,12.36,✅,19.04
MARICO,833.5,12.26,✅,18.94
TRITURBINE,583.45,12.09,✅,18.77
PREMIERENE,1000.0,11.85,✅,18.53
CHOLAFIN,1875.4,11.78,✅,18.46
BLUEJET,585.6,11.76,✅,18.44
LGEINDIA,1700.4,11.7,✅,18.38
GALLANTT,576.85,11.5,✅,18.18
AIAENG,4232.3,11.37,✅,18.05
TIINDIA,2870.0,11.34,✅,18.02
TATASTEEL,186.8,11.11,✅,17.79
LTFOODS,437.85,10.95,✅,17.63
ATGL,645.35,10.89,✅,17.57
DEEPAKNTR,1752.8,10.76,✅,17.44
DIXON,14711.0,10.62,✅,17.3
NIVABUPA,82.5,10.56,✅,17.24
AUBANK,1091.0,10.46,✅,17.14
SUNPHARMA,1913.3,10.3,✅,16.98
CONCORDBIO,1481.9,10.27,✅,16.95
LINDEINDIA,6549.0,10.24,✅,16.92
GMDCLTD,567.25,10.13,✅,16.81
MAZDOCK,2588.0,10.1,✅,16.78
UNITDSPR,1522.0,9.9,✅,16.58
CRISIL,4703.2,9.65,✅,16.33
IGIL,343.55,9.52,✅,16.2
HONAUT,36800.0,9.44,✅,16.12
USHAMART,489.15,9.28,✅,15.96
RAINBOW,1441.0,8.83,✅,15.51
SPLPETRO,692.0,8.68,✅,15.36
POONAWALLA,482.35,8.64,✅,15.32
ASTRAL,1529.2,8.62,✅,15.3
BAJFINANCE,1083.0,8.27,✅,14.95
PETRONET,290.95,8.24,✅,14.92
PFC,355.85,8.11,✅,14.79
JSWCEMENT,126.55,8.08,✅,14.76
TARIL,304.15,7.82,✅,14.5
SCHAEFFLER,4051.1,7.67,✅,14.35
BEL,411.0,7.64,✅,14.32
TITAGARH,831.15,7.61,✅,14.29
LTF,321.9,7.35,✅,14.03
SUPREMEIND,3585.0,7.31,✅,13.99
SBIN,1042.9,6.69,✅,13.37
BIOCON,418.4,6.67,✅,13.35
ICICIBANK,1443.0,6.35,✅,13.03
CHALET,910.3,6.28,✅,12.96
SAPPHIRE,239.74,6.23,✅,12.91
GAIL,172.44,6.13,✅,12.81
TRAVELFOOD,1333.9,5.99,✅,12.67
360ONE,1204.0,5.93,✅,12.61
INDGN,567.35,5.93,✅,12.61
IKS,1750.6,5.81,✅,12.49
PHOENIXLTD,1901.7,5.77,✅,12.45
FORTIS,915.65,5.69,✅,12.37
TIMKEN,3183.4,5.54,✅,12.22
PGEL,596.0,5.24,✅,11.92
COALINDIA,400.0,5.19,✅,11.87
PARADEEP,160.55,5.18,✅,11.86
M&MFIN,383.35,4.98,✅,11.66
HINDZINC,610.1,4.91,✅,11.59
NTPC,330.9,4.68,✅,11.36
UNOMINDA,1280.0,4.43,✅,11.11
PCBL,323.0,4.29,✅,10.97
BAJAJHLDNG,11399.0,4.19,✅,10.87
CASTROLIND,185.27,3.97,✅,10.65
NHPC,76.55,3.86,✅,10.54
POWERGRID,264.9,3.85,✅,10.53
HOMEFIRST,1200.2,3.85,✅,10.53
YESBANK,22.26,3.82,✅,10.5
NH,1903.8,3.64,✅,10.32
GODREJPROP,2069.4,3.48,✅,10.16
ASHOKLEY,177.4,3.4,✅,10.08
COFORGE,1901.8,2.78,✅,9.46
COCHINSHIP,1543.0,2.69,✅,9.37
SAMMAANCAP,147.34,2.69,✅,9.37
TBOTEK,1696.6,2.67,✅,9.35
JUBLINGREA,691.1,2.66,✅,9.34
AIIL,553.9,2.49,✅,9.17
DMART,3847.4,2.4,✅,9.08
ONGC,232.0,2.35,✅,9.03
ULTRACEMCO,11717.0,2.23,✅,8.91
AXISBANK,1256.0,2.13,✅,8.81
LUPIN,2158.1,1.84,✅,8.52
CIEINDIA,394.5,1.79,✅,8.47
BANKINDIA,144.6,1.62,✅,8.3
INDIGO,5189.0,1.44,✅,8.12
PRESTIGE,1623.0,1.42,✅,8.1
LICHSGFIN,535.5,1.4,✅,8.08
AEGISVOPAK,263.5,1.09,✅,7.77
NTPCGREEN,90.99,1.03,✅,7.71
GPIL,240.33,0.92,✅,7.6
BDL,1348.6,0.81,✅,7.49
PAGEIND,35800.0,0.66,✅,7.34
CHOICEIN,775.05,0.43,✅,7.11
FORCEMOT,17375.0,0.41,✅,7.09
GRAVITA,1824.5,0.21,✅,6.89
POLICYBZR,1837.9,0.19,✅,6.87
IDFCFIRSTB,83.8,0.01,✅,6.69
NAUKRI,1330.0,-0.06,✅,6.62
LT,4027.0,-0.1,✅,6.58
SARDAEN,509.6,-0.37,✅,6.31
CONCOR,493.05,-0.38,✅,6.3
DLF,676.15,-0.43,✅,6.25
BALKRISIND,2352.1,-0.44,✅,6.24
INDHOTEL,718.5,-0.48,✅,6.2
KAYNES,4018.8,-0.68,✅,6.0
BAJAJFINSV,2011.0,-0.76,✅,5.92
TORNTPOWER,1230.1,-0.79,✅,5.89
FACT,842.55,-0.9,✅,5.78
ABDL,607.5,-0.95,✅,5.73
CAMS,740.9,-1.03,✅,5.65
TECHM,1585.0,-1.28,✅,5.4
ARE&M,911.9,-1.33,✅,5.35
AFFLE,1650.3,-1.42,✅,5.26
MGL,1092.8,-1.55,✅,5.13
HEROMOTOCO,5550.0,-1.57,✅,5.11
HYUNDAI,2253.0,-1.58,✅,5.1
RITES,217.19,-1.64,✅,5.04
NCC,150.29,-1.82,✅,4.86
GMRAIRPORT,98.68,-1.9,✅,4.78
KOTAKBANK,424.2,-2.01,✅,4.67
NAVA,556.5,-2.12,✅,4.56
3MINDIA,34245.0,-2.2,✅,4.48
RECLTD,320.9,-2.68,✅,4.0
JWL,247.0,-2.74,✅,3.94
ALKEM,5320.0,-2.86,✅,3.82
GICRE,351.85,-2.88,✅,3.8
PNB,115.4,-2.94,✅,3.74
AADHARHFC,465.8,-3.05,✅,3.63
ASAHIINDIA,951.25,-3.14,✅,3.54
SUNDARMFIN,4636.9,-3.27,✅,3.41
IOB,32.9,-3.46,✅,3.22
JPPOWER,16.92,-3.48,✅,3.2
CHAMBLFERT,424.75,-3.51,✅,3.17
MAXHEALTH,1009.0,-3.77,✅,2.91
JKCEMENT,5233.5,-3.95,✅,2.73
SHREECEM,24480.0,-4.54,✅,2.14
SBFC,98.61,-4.58,✅,2.1
ANURAS,1259.8,-4.58,✅,2.1
ASIANPAINT,2631.0,-4.66,✅,2.02
POLYMED,1709.1,-4.88,✅,1.8
IRB,19.32,-5.05,✅,1.63
BAYERCROP,4067.9,-5.17,✅,1.51
PWL,124.09,-5.19,✅,1.49
BLUEDART,5005.5,-5.2,✅,1.48
CIPLA,1420.0,-5.26,✅,1.42
CDSL,1410.8,-5.29,✅,1.39
GILLETTE,7409.0,-5.4,✅,1.28
HDFCAMC,2575.0,-5.43,✅,1.25
IDBI,92.24,-5.43,✅,1.25
TATACOMM,1689.6,-5.7,✅,0.98
SJVN,65.26,-5.82,✅,0.86
ABBOTINDIA,26350.0,-5.83,✅,0.85
NATCOPHARM,857.6,-6.1,✅,0.58
TECHNOE,997.45,-6.11,✅,0.57
TATAPOWER,352.0,-6.12,✅,0.56
CEATLTD,3510.6,-6.22,✅,0.46
ITI,275.2,-6.47,✅,0.21
BERGEPAINT,501.0,-6.59,✅,0.09
CROMPTON,237.9,-6.94,❌,-0.26
MFSL,1568.0,-7.03,❌,-0.35
INDUSTOWER,379.95,-7.05,❌,-0.37
PFIZER,4740.4,-7.06,❌,-0.38
M&M,3330.0,-7.15,❌,-0.47
ONESOURCE,1517.5,-7.15,❌,-0.47
DALBHARAT,1876.2,-7.32,❌,-0.64
CYIENT,1052.7,-7.76,❌,-1.08
CLEAN,830.05,-7.98,❌,-1.3
DRREDDY,1177.0,-8.05,❌,-1.37
NUVOCO,324.15,-8.22,❌,-1.54
CESC,152.13,-8.23,❌,-1.55
HDBFS,685.15,-8.37,❌,-1.69
TRIDENT,24.38,-8.59,❌,-1.91
TMPV,316.0,-8.62,❌,-1.94
TATAINVEST,642.1,-8.67,❌,-1.99
JMFINANCIL,130.45,-8.82,❌,-2.14
WAAREEENER,2624.0,-8.84,❌,-2.16
UCOBANK,25.49,-9.16,❌,-2.48
APTUS,256.45,-9.33,❌,-2.65
FIVESTAR,533.75,-9.54,❌,-2.86
SUZLON,46.81,-9.6,❌,-2.92
WHIRLPOOL,836.15,-9.66,❌,-2.98
JUBLFOOD,504.0,-9.79,❌,-3.11
APOLLOTYRE,443.25,-10.0,❌,-3.32
BPCL,318.0,-10.01,❌,-3.33
IREDA,117.4,-10.19,❌,-3.51
PERSISTENT,5654.0,-10.2,❌,-3.52
ELECON,423.25,-10.2,❌,-3.52
BHARTIARTL,1878.3,-10.22,❌,-3.54
BAJAJHFL,85.29,-10.26,❌,-3.58
KFINTECH,957.0,-10.48,❌,-3.8
HUDCO,182.63,-10.57,❌,-3.89
TATACONSUM,1042.0,-11.05,❌,-4.37
HAVELLS,1241.0,-11.16,❌,-4.48
HINDUNILVR,2009.0,-11.32,❌,-4.64
VBL,418.75,-11.39,❌,-4.71
SOBHA,1273.9,-11.46,❌,-4.78
JSL,705.0,-11.56,❌,-4.88
IEX,122.0,-11.66,❌,-4.98
COLPAL,1845.0,-11.72,❌,-5.04
SBILIFE,1773.2,-11.85,❌,-5.17
MEESHO,207.64,-11.86,❌,-5.18
BHARTIHEXA,1551.1,-12.1,❌,-5.42
MRF,133600.0,-12.25,❌,-5.57
BRITANNIA,5298.0,-12.29,❌,-5.61
CANFINHOME,803.8,-12.29,❌,-5.61
DOMS,2214.9,-12.76,❌,-6.08
AAVAS,1269.4,-12.8,❌,-6.12
CENTRALBK,30.65,-13.05,❌,-6.37
SAGILITY,44.27,-13.09,❌,-6.41
ECLERX,1940.9,-13.12,❌,-6.44
VOLTAS,1217.5,-13.14,❌,-6.46
ITCHOTELS,164.16,-13.46,❌,-6.78
IOC,137.57,-13.88,❌,-7.2
COROMANDEL,1928.4,-13.88,❌,-7.2
TATACHEM,644.15,-13.99,❌,-7.31
BBTC,1613.6,-14.07,❌,-7.39
RAILTEL,279.05,-14.12,❌,-7.44
COHANCE,454.0,-14.28,❌,-7.6
INDIACEM,369.05,-14.36,❌,-7.68
SONATSOFTW,289.5,-14.41,❌,-7.73
SRF,2605.0,-14.45,❌,-7.77
CANBK,128.14,-14.48,❌,-7.8
SUNTV,463.95,-14.83,❌,-8.15
TEGA,1621.4,-15.08,❌,-8.4
UBL,1346.6,-15.21,❌,-8.53
DCMSHRIRAM,1028.4,-15.23,❌,-8.55
RHIM,370.3,-15.26,❌,-8.58
ERIS,1312.2,-15.46,❌,-8.78
MSUMI,37.92,-15.55,❌,-8.87
CHOLAHLDNG,1517.2,-16.11,❌,-9.43
RAMCOCEM,892.55,-16.11,❌,-9.43
BANKBARODA,241.0,-16.35,❌,-9.67
MPHASIS,2413.6,-16.42,❌,-9.74
AWL,199.74,-16.51,❌,-9.83
JUBLPHARMA,878.7,-16.67,❌,-9.99
CUB,229.23,-16.7,❌,-10.02
EIHOTEL,300.05,-16.72,❌,-10.04
RELIANCE,1282.2,-16.98,❌,-10.3
MUTHOOTFIN,3085.0,-17.04,❌,-10.36
IRCON,123.04,-17.33,❌,-10.65
JKTYRE,378.75,-17.46,❌,-10.78
BIKAJI,611.9,-17.67,❌,-10.99
MARUTI,13440.0,-17.69,❌,-11.01
ESCORTS,2974.1,-17.85,❌,-11.17
NBCC,88.14,-18.48,❌,-11.8
HBLENGINE,665.75,-18.49,❌,-11.81
JIOFIN,238.1,-18.54,❌,-11.86
ICICIGI,1588.1,-18.55,❌,-11.87
VMM,108.0,-18.88,❌,-12.2
ABREL,1393.4,-18.9,❌,-12.22
BLUESTARCO,1497.0,-19.28,❌,-12.6
FSL,268.5,-19.86,❌,-13.18
HINDPETRO,371.0,-20.04,❌,-13.36
HCLTECH,1282.0,-20.79,❌,-14.11
ICICIPRULI,510.0,-21.01,❌,-14.33
GODREJCP,923.0,-21.5,❌,-14.82
DABUR,386.2,-21.59,❌,-14.91
UTIAMC,890.7,-21.81,❌,-15.13
LTTS,3537.9,-22.27,❌,-15.59
UPL,578.1,-22.34,❌,-15.66
INDIAMART,1755.4,-22.46,❌,-15.78
EIDPARRY,795.3,-22.55,❌,-15.87
IRFC,84.65,-22.8,❌,-16.12
PIIND,2467.0,-23.11,❌,-16.43
AMBUJACEM,411.05,-23.28,❌,-16.6
GODFRYPHLP,2115.0,-23.42,❌,-16.74
IGL,147.17,-23.48,❌,-16.8
SBICARD,645.0,-23.69,❌,-17.01
PINELABS,169.67,-24.22,❌,-17.54
BLS,238.07,-24.23,❌,-17.55
GODIGIT,257.75,-24.76,❌,-18.08
AFCONS,285.05,-24.88,❌,-18.2
HEXT,556.6,-24.96,❌,-18.28
BRIGADE,656.75,-25.04,❌,-18.36
ACC,1310.6,-25.32,❌,-18.64
EMAMILTD,387.7,-25.64,❌,-18.96
IRCTC,487.55,-26.15,❌,-19.47
TTML,36.46,-26.93,❌,-20.25
ANANDRATHI,2182.9,-27.0,❌,-20.32
HDFCBANK,711.0,-27.43,❌,-20.75
BATAINDIA,681.6,-27.5,❌,-20.82
TATAELXSI,3633.2,-27.53,❌,-20.85
HDFCLIFE,548.0,-27.61,❌,-20.93
TRENT,2878.5,-28.57,❌,-21.89
JAINREC,285.05,-28.87,❌,-22.19
ABFRL,53.64,-28.88,❌,-22.2
RVNL,216.0,-29.18,❌,-22.5
TCS,2248.4,-30.22,❌,-23.54
ABLBL,85.22,-30.45,❌,-23.77
SWIGGY,284.7,-30.68,❌,-24.0
SIGNATURE,783.5,-31.05,❌,-24.37
ITC,269.0,-31.41,❌,-24.73
WIPRO,176.4,-31.42,❌,-24.74
INFY,1110.8,-31.72,❌,-25.04
LEMONTREE,107.69,-32.26,❌,-25.58
BSOFT,287.95,-33.55,❌,-26.87
INTELLECT,678.3,-33.78,❌,-27.1
SWANCORP,303.65,-35.54,❌,-28.86
PATANJALI,348.25,-36.48,❌,-29.8
ZENSARTECH,463.75,-36.51,❌,-29.83
FIRSTCRY,188.26,-36.77,❌,-30.09
SYNGENE,413.8,-37.03,❌,-30.35
NEWGEN,523.0,-37.35,❌,-30.67
KEC,421.4,-39.83,❌,-33.15
RPOWER,22.71,-39.89,❌,-33.21
MAPMYINDIA,977.1,-41.19,❌,-34.51
INOXWIND,72.0,-42.03,❌,-35.35
LATENTVIEW,275.25,-42.94,❌,-36.26
KPITTECH,588.0,-49.23,❌,-42.55
VEDL,281.0,-50.67,❌,-43.99
LICI,413.95,-51.15,❌,-44.47
ZFCVINDIA,2570.5,-82.89,❌,-76.21
