# bench_ret=-8.645033
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
FIVESTAR,549.7,7.06,✅,15.71
LICHSGFIN,572.5,6.96,✅,15.61
IGIL,331.65,6.95,✅,15.6
NESTLEIND,1387.2,6.7,✅,15.35
PHOENIXLTD,1993.2,6.68,✅,15.33
BAJAJHLDNG,11449.0,6.59,✅,15.24
TRAVELFOOD,1214.5,6.37,✅,15.02
COFORGE,1782.4,6.25,✅,14.9
INDIGO,5028.5,6.24,✅,14.89
PIDILITIND,1588.1,6.21,✅,14.86
CANHLIFE,151.63,6.02,✅,14.67
CASTROLIND,193.23,5.99,✅,14.64
ENDURANCE,2669.6,5.92,✅,14.57
IDFCFIRSTB,87.9,5.81,✅,14.46
POWERGRID,270.2,5.76,✅,14.41
MGL,1092.8,5.33,✅,13.98
JSWENERGY,521.0,5.33,✅,13.98
CREDITACC,1349.6,5.1,✅,13.75
CHOLAFIN,1774.0,5.08,✅,13.73
HINDALCO,1003.8,5.07,✅,13.72
LTF,310.0,4.8,✅,13.45
DEEPAKNTR,1635.8,4.59,✅,13.24
PARADEEP,154.26,4.48,✅,13.13
COHANCE,461.45,4.41,✅,13.06
BIOCON,395.0,4.22,✅,12.87
OIL,470.0,4.19,✅,12.84
NLCINDIA,267.1,4.13,✅,12.78
MANAPPURAM,320.4,4.03,✅,12.68
NTPCGREEN,95.42,4.0,✅,12.65
DEVYANI,140.11,3.95,✅,12.6
SARDAEN,505.95,3.93,✅,12.58
TMCV,450.2,3.79,✅,12.44
PWL,136.11,3.74,✅,12.39
DLF,675.0,3.68,✅,12.33
POLYMED,1726.6,3.59,✅,12.24
LINDEINDIA,6286.0,3.39,✅,12.04
SAPPHIRE,231.48,3.32,✅,11.97
SHRIRAMFIN,1010.8,3.03,✅,11.68
TITAGARH,842.05,2.96,✅,11.61
UNOMINDA,1223.1,2.65,✅,11.3
MAXHEALTH,1059.9,2.54,✅,11.19
NSLNISP,43.95,2.21,✅,10.86
HONAUT,34275.0,2.16,✅,10.81
ASAHIINDIA,971.3,2.08,✅,10.73
DRREDDY,1211.2,2.08,✅,10.73
TECHNOE,1012.05,1.8,✅,10.45
LT,3929.9,1.66,✅,10.31
ATUL,6118.0,1.63,✅,10.28
POONAWALLA,478.85,1.61,✅,10.26
NIVABUPA,80.23,1.58,✅,10.23
TATAINVEST,674.3,1.58,✅,10.23
INDUSINDBK,959.3,1.57,✅,10.22
EICHERMOT,7470.0,1.52,✅,10.17
YESBANK,23.24,1.26,✅,9.91
SAMMAANCAP,144.48,1.06,✅,9.71
AIAENG,3970.0,0.88,✅,9.53
CAMS,723.9,0.88,✅,9.53
TATASTEEL,190.82,0.83,✅,9.48
NMDC,82.0,0.77,✅,9.42
TATAPOWER,369.0,0.44,✅,9.09
UNIONBANK,180.0,0.41,✅,9.06
IIFL,633.3,0.41,✅,9.06
SUPREMEIND,3497.1,0.34,✅,8.99
CHALET,884.05,0.25,✅,8.9
JBMA,601.8,0.15,✅,8.8
DMART,3834.8,0.12,✅,8.77
GALLANTT,556.45,-0.1,✅,8.55
PETRONET,285.85,-0.14,✅,8.51
NAUKRI,1297.0,-0.46,✅,8.19
COALINDIA,424.55,-0.47,✅,8.18
INDIANB,842.0,-0.52,✅,8.13
GMRAIRPORT,99.14,-0.56,✅,8.09
PRESTIGE,1490.0,-0.68,✅,7.97
JUBLPHARMA,1058.0,-0.78,✅,7.87
NATIONALUM,363.45,-0.99,✅,7.66
TATACAP,350.05,-1.37,✅,7.28
NH,1919.3,-1.38,✅,7.27
FORTIS,894.0,-1.75,✅,6.9
M&MFIN,348.6,-1.79,✅,6.86
GRSE,2380.6,-1.8,✅,6.85
KOTAKBANK,413.25,-1.84,✅,6.81
WAAREEENER,2512.0,-1.88,✅,6.77
TECHM,1557.0,-1.98,✅,6.67
3MINDIA,34615.0,-2.31,✅,6.34
ONGC,236.9,-2.32,✅,6.33
CRISIL,4605.8,-2.47,✅,6.18
CLEAN,836.6,-2.58,✅,6.07
JPPOWER,16.04,-2.67,✅,5.98
NUVOCO,344.75,-2.67,✅,5.98
TENNIND,518.6,-2.72,✅,5.93
GMDCLTD,556.7,-2.73,✅,5.92
NAVA,553.65,-2.73,✅,5.92
JSWCEMENT,118.18,-2.87,✅,5.78
TATACOMM,1700.6,-3.02,✅,5.63
360ONE,1108.0,-3.03,✅,5.62
HEROMOTOCO,5394.0,-3.12,✅,5.53
GRAVITA,1561.1,-3.24,✅,5.41
SBIN,994.1,-3.33,✅,5.32
ABBOTINDIA,26935.0,-3.39,✅,5.26
CIPLA,1383.0,-3.59,✅,5.06
CIEINDIA,384.2,-3.69,✅,4.96
NHPC,76.74,-3.89,✅,4.76
HDFCAMC,2448.3,-4.14,✅,4.51
LUPIN,2102.8,-4.24,✅,4.41
AXISBANK,1243.2,-4.28,✅,4.37
JSL,758.55,-4.36,✅,4.29
CDSL,1351.1,-4.56,✅,4.09
ASTRAL,1394.8,-4.64,✅,4.01
BEL,396.05,-4.76,✅,3.89
AADHARHFC,454.55,-4.81,✅,3.84
MFSL,1562.9,-5.23,✅,3.42
PFC,346.0,-5.29,✅,3.36
TORNTPOWER,1259.4,-5.4,✅,3.25
ICICIBANK,1340.0,-5.53,✅,3.12
GICRE,344.15,-5.58,✅,3.07
NTPC,326.0,-5.91,✅,2.74
NATCOPHARM,837.6,-5.93,✅,2.72
CHAMBLFERT,419.6,-5.94,✅,2.71
KAYNES,3458.0,-6.05,✅,2.6
JUBLINGREA,640.95,-6.28,✅,2.37
ALKEM,5417.5,-6.33,✅,2.32
FACT,796.7,-6.58,✅,2.07
BHARTIHEXA,1525.2,-6.99,✅,1.66
ARE&M,812.85,-7.01,✅,1.64
APTUS,251.33,-7.02,✅,1.63
HINDZINC,595.45,-7.32,✅,1.33
SUNDARMFIN,4654.9,-7.57,✅,1.08
BAJAJFINSV,1846.5,-7.72,✅,0.93
TRIDENT,23.42,-7.94,✅,0.71
PNB,118.3,-8.07,✅,0.58
JMFINANCIL,127.51,-8.24,✅,0.41
AFFLE,1584.3,-8.64,✅,0.01
BANKINDIA,139.65,-8.65,❌,-0.0
JUBLFOOD,483.3,-8.69,❌,-0.04
GODREJPROP,1707.6,-8.75,❌,-0.1
CYIENT,1072.2,-8.82,❌,-0.17
ULTRACEMCO,11155.0,-8.98,❌,-0.33
BPCL,315.75,-9.03,❌,-0.38
BALKRISIND,2199.6,-9.19,❌,-0.54
CESC,142.56,-9.24,❌,-0.59
NCC,136.05,-9.28,❌,-0.63
BHARTIARTL,1833.2,-9.36,❌,-0.71
CHOICEIN,751.85,-9.58,❌,-0.93
HYUNDAI,2095.0,-9.59,❌,-0.94
ANURAS,1193.4,-9.68,❌,-1.03
COLPAL,1886.7,-9.83,❌,-1.18
GILLETTE,7094.0,-9.92,❌,-1.27
CONCOR,464.65,-9.96,❌,-1.31
GODFRYPHLP,2003.0,-10.06,❌,-1.41
ONESOURCE,1596.7,-10.09,❌,-1.44
SBFC,91.21,-10.2,❌,-1.55
MAZDOCK,2211.5,-10.22,❌,-1.57
HINDCOPPER,513.0,-10.3,❌,-1.65
CEATLTD,3432.2,-10.37,❌,-1.72
SAGILITY,45.99,-10.44,❌,-1.79
COCHINSHIP,1370.0,-10.51,❌,-1.86
BAJAJHFL,83.52,-10.66,❌,-2.01
SUNTV,490.2,-10.88,❌,-2.23
AAVAS,1285.8,-10.93,❌,-2.28
JKCEMENT,5085.0,-10.98,❌,-2.33
IOB,32.13,-11.02,❌,-2.37
RITES,204.05,-11.23,❌,-2.58
PGEL,521.15,-11.26,❌,-2.61
GPIL,234.68,-11.49,❌,-2.84
BLUEDART,4799.5,-11.68,❌,-3.03
IOC,138.15,-12.11,❌,-3.46
HDBFS,670.8,-12.2,❌,-3.55
INDUSTOWER,384.8,-12.23,❌,-3.58
CROMPTON,223.43,-12.28,❌,-3.63
BERGEPAINT,459.75,-12.45,❌,-3.8
EIHOTEL,301.15,-12.67,❌,-4.02
HBLENGINE,764.35,-12.74,❌,-4.09
ASIANPAINT,2455.0,-12.75,❌,-4.1
ASHOKLEY,162.89,-12.84,❌,-4.19
VBL,436.15,-13.0,❌,-4.35
TATACHEM,669.9,-13.04,❌,-4.39
SUZLON,42.39,-13.51,❌,-4.86
IRB,18.03,-13.57,❌,-4.92
ERIS,1269.9,-13.84,❌,-5.19
RECLTD,311.5,-13.94,❌,-5.29
TMPV,300.5,-14.09,❌,-5.44
ZEEL,77.28,-14.41,❌,-5.76
RELIANCE,1248.0,-14.45,❌,-5.8
MRF,124580.0,-14.47,❌,-5.82
FSL,267.85,-14.47,❌,-5.82
AWL,186.18,-14.56,❌,-5.91
ITI,257.2,-14.57,❌,-5.92
KFINTECH,911.95,-14.6,❌,-5.95
BAYERCROP,3762.6,-14.72,❌,-6.07
SBILIFE,1760.0,-14.81,❌,-6.16
DOMS,2141.5,-14.93,❌,-6.28
TATACONSUM,994.3,-15.12,❌,-6.47
FORCEMOT,17352.0,-15.34,❌,-6.69
COROMANDEL,1956.0,-15.38,❌,-6.73
BLUESTARCO,1532.6,-15.42,❌,-6.77
UTIAMC,909.95,-15.45,❌,-6.8
BIKAJI,591.1,-15.47,❌,-6.82
RHIM,388.85,-15.49,❌,-6.84
MMTC,60.47,-15.52,❌,-6.87
CENTRALBK,31.63,-15.59,❌,-6.94
SRF,2550.0,-15.74,❌,-7.09
AIIL,561.45,-15.76,❌,-7.11
ITCHOTELS,161.23,-15.99,❌,-7.34
PERSISTENT,5240.0,-16.18,❌,-7.53
ECLERX,1924.2,-16.39,❌,-7.74
PFIZER,4025.5,-16.48,❌,-7.83
BRITANNIA,4929.0,-16.55,❌,-7.9
SIGNATURE,768.75,-16.7,❌,-8.05
PINELABS,188.3,-16.72,❌,-8.07
DCMSHRIRAM,980.0,-16.75,❌,-8.1
HUDCO,177.92,-16.8,❌,-8.15
M&M,3035.0,-16.84,❌,-8.19
RAMCOCEM,885.05,-16.85,❌,-8.2
UCOBANK,24.04,-16.87,❌,-8.22
HINDUNILVR,1950.0,-17.14,❌,-8.49
IGL,147.09,-17.35,❌,-8.7
CANFINHOME,757.95,-17.39,❌,-8.74
ITC,270.15,-17.61,❌,-8.96
IEX,113.16,-17.83,❌,-9.18
CANBK,126.0,-18.12,❌,-9.47
SONATSOFTW,282.0,-18.2,❌,-9.55
HINDPETRO,360.0,-18.21,❌,-9.56
UBL,1242.3,-18.25,❌,-9.6
SHREECEM,22500.0,-18.33,❌,-9.68
SJVN,63.25,-18.39,❌,-9.74
CUB,225.34,-18.5,❌,-9.85
VMM,106.0,-18.53,❌,-9.88
CHOLAHLDNG,1472.4,-18.77,❌,-10.12
MPHASIS,2259.0,-19.0,❌,-10.35
JIOFIN,232.15,-19.11,❌,-10.46
IREDA,111.0,-19.2,❌,-10.55
ICICIGI,1500.6,-19.22,❌,-10.57
SOBHA,1243.8,-19.72,❌,-11.07
SWIGGY,278.5,-19.75,❌,-11.1
DALBHARAT,1744.0,-19.9,❌,-11.25
NBCC,83.99,-20.04,❌,-11.39
HDFCBANK,737.25,-20.34,❌,-11.69
IDBI,83.39,-20.47,❌,-11.82
BBTC,1450.2,-20.7,❌,-12.05
EMAMILTD,391.45,-21.08,❌,-12.43
ABREL,1206.4,-21.29,❌,-12.64
VOLTAS,1130.0,-21.52,❌,-12.87
INDIAMART,1652.4,-21.85,❌,-13.2
APOLLOTYRE,405.7,-22.62,❌,-13.97
HCLTECH,1256.7,-22.68,❌,-14.03
BANKBARODA,236.87,-23.02,❌,-14.37
BDL,1161.0,-23.02,❌,-14.37
TTML,35.63,-23.38,❌,-14.73
HAVELLS,1096.5,-23.47,❌,-14.82
RAILTEL,268.75,-23.59,❌,-14.94
ESCORTS,2796.9,-23.82,❌,-15.17
LTTS,3231.3,-23.86,❌,-15.21
MSUMI,34.98,-24.07,❌,-15.42
MARUTI,12230.0,-24.28,❌,-15.63
PATANJALI,409.45,-24.39,❌,-15.74
BLS,230.07,-24.41,❌,-15.76
HDFCLIFE,561.5,-24.45,❌,-15.8
DABUR,387.4,-24.59,❌,-15.94
SBICARD,635.0,-24.72,❌,-16.07
GODIGIT,245.0,-25.46,❌,-16.81
EIDPARRY,701.4,-25.62,❌,-16.97
IRCTC,463.8,-25.67,❌,-17.02
JAINREC,302.95,-26.41,❌,-17.76
BRIGADE,616.45,-26.82,❌,-18.17
MUTHOOTFIN,2856.5,-26.85,❌,-18.2
INTELLECT,668.05,-26.99,❌,-18.34
PIIND,2386.0,-27.31,❌,-18.66
ACC,1251.4,-27.59,❌,-18.94
ICICIPRULI,484.5,-27.61,❌,-18.96
GODREJCP,879.75,-27.63,❌,-18.98
LEMONTREE,107.92,-27.8,❌,-19.15
AFCONS,258.3,-27.81,❌,-19.16
INDIACEM,340.05,-28.2,❌,-19.55
HEXT,500.0,-28.52,❌,-19.87
AMBUJACEM,392.75,-28.53,❌,-19.88
SWANCORP,300.05,-28.77,❌,-20.12
UPL,553.15,-29.12,❌,-20.47
TRENT,2774.0,-29.45,❌,-20.8
JWL,233.16,-29.59,❌,-20.94
BATAINDIA,637.2,-29.65,❌,-21.0
ANANDRATHI,2169.2,-29.67,❌,-21.02
JKTYRE,355.35,-29.79,❌,-21.14
ABLBL,79.81,-32.25,❌,-23.6
ABFRL,49.09,-32.57,❌,-23.92
IRCON,110.13,-32.72,❌,-24.07
IRFC,81.0,-32.91,❌,-24.26
BSOFT,281.1,-33.01,❌,-24.36
FIRSTCRY,180.41,-33.17,❌,-24.52
TCS,2089.6,-33.36,❌,-24.71
INOXWIND,75.02,-34.47,❌,-25.82
NEWGEN,504.15,-34.54,❌,-25.89
WIPRO,164.9,-34.99,❌,-26.34
INFY,1020.5,-36.21,❌,-27.56
RPOWER,21.03,-36.62,❌,-27.97
RVNL,211.77,-37.21,❌,-28.56
ZENSARTECH,430.75,-39.1,❌,-30.45
SYNGENE,381.85,-39.34,❌,-30.69
MAPMYINDIA,906.8,-40.59,❌,-31.94
LATENTVIEW,253.4,-41.04,❌,-32.39
TATAELXSI,3212.0,-41.65,❌,-33.0
KEC,402.4,-42.45,❌,-33.8
LICI,407.5,-50.71,❌,-42.06
KPITTECH,527.0,-55.21,❌,-46.56
HEG,232.9,-58.78,❌,-50.13
VEDL,271.0,-59.23,❌,-50.58
ZFCVINDIA,2357.2,-83.2,❌,-74.55
