# bench_ret=-10.206894
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
LALPATHLAB,1916.7,27.27,✅,37.48
GRAPHITE,824.8,27.25,✅,37.46
KALYANKJIL,615.2,27.05,✅,37.26
CARBORUNIV,1090.2,27.04,✅,37.25
NIACL,197.35,26.9,✅,37.11
ASTERDM,766.5,26.89,✅,37.1
ADANIGREEN,1299.1,26.63,✅,36.84
GESHIP,1400.2,26.55,✅,36.76
GROWW,195.84,26.1,✅,36.31
SCI,285.2,25.93,✅,36.14
BSE,3306.0,25.8,✅,36.01
KIMS,772.8,25.43,✅,35.64
ENRIN,3179.1,25.41,✅,35.62
APOLLOHOSP,8900.0,25.32,✅,35.53
URBANCO,164.56,25.28,✅,35.49
PPLPHARMA,212.49,25.08,✅,35.29
KARURVYSYA,335.3,24.46,✅,34.67
BELRISE,228.4,24.08,✅,34.29
TITAN,5021.0,24.0,✅,34.21
STARHEALTH,576.25,24.0,✅,34.21
KPRMILL,1127.3,23.9,✅,34.11
SAIL,183.75,23.78,✅,33.99
BAJAJ-AUTO,11768.0,23.12,✅,33.33
MEDANTA,1459.6,22.46,✅,32.67
ZYDUSLIFE,1117.8,22.16,✅,32.37
PTCIL,22385.0,21.98,✅,32.19
ZYDUSWELL,566.3,21.98,✅,32.19
TEJASNET,549.8,21.61,✅,31.82
MOTILALOFS,1015.0,21.57,✅,31.78
TATATECH,779.05,20.92,✅,31.13
JSWINFRA,342.45,20.9,✅,31.11
CCL,1096.8,20.81,✅,31.02
NATIONALUM,373.35,20.76,✅,30.97
BANDHANBNK,174.0,20.68,✅,30.89
MRPL,181.32,20.63,✅,30.84
NUVAMA,1757.9,20.53,✅,30.74
MINDACORP,703.1,20.33,✅,30.54
PVRINOX,1221.3,20.09,✅,30.3
MEESHO,217.91,20.01,✅,30.22
AJANTPHARM,3520.0,19.79,✅,30.0
PNBHOUSING,1179.0,19.5,✅,29.71
ADANIPORTS,1768.0,19.37,✅,29.58
GLENMARK,2415.0,19.19,✅,29.4
KPIL,1432.0,19.11,✅,29.32
THERMAX,3645.4,19.0,✅,29.21
OIL,500.3,18.81,✅,29.02
ACE,1121.2,18.78,✅,28.99
UNIONBANK,179.2,16.68,✅,26.89
GRASIM,3319.0,16.39,✅,26.6
ICICIAMC,3033.5,15.87,✅,26.08
EXIDEIND,420.85,15.86,✅,26.07
CUMMINSIND,5155.0,15.83,✅,26.04
AEGISVOPAK,291.85,15.71,✅,25.92
GLAXO,2840.9,15.68,✅,25.89
LTFOODS,441.5,14.66,✅,24.87
PREMIERENE,967.9,14.33,✅,24.54
ETERNAL,322.1,13.5,✅,23.71
HAL,4950.0,13.49,✅,23.7
HINDALCO,1014.0,13.3,✅,23.51
PCBL,334.8,13.01,✅,23.22
AMBER,7280.0,12.91,✅,23.12
DELHIVERY,447.7,11.76,✅,21.97
USHAMART,495.75,11.68,✅,21.89
DIXON,13500.0,11.65,✅,21.86
INDUSINDBK,993.3,11.58,✅,21.79
CREDITACC,1403.2,11.44,✅,21.65
APLAPOLLO,2194.8,11.41,✅,21.62
JSWSTEEL,1304.0,11.31,✅,21.52
LGEINDIA,1650.0,11.13,✅,21.34
INDGN,577.35,11.02,✅,21.23
RAINBOW,1460.1,11.0,✅,21.21
COFORGE,1833.1,10.97,✅,21.18
TRAVELFOOD,1285.9,10.97,✅,21.18
ABCAPITAL,400.0,10.51,✅,20.72
ANANTRAJ,608.85,10.2,✅,20.41
CRISIL,4721.7,10.12,✅,20.33
BEML,2029.0,9.99,✅,20.2
HOMEFIRST,1209.4,9.87,✅,20.08
COALINDIA,432.0,9.3,✅,19.51
TVSMOTOR,4121.5,9.0,✅,19.21
GODREJIND,1122.3,8.95,✅,19.16
POLYCAB,8358.0,8.93,✅,19.14
SUNPHARMA,1861.0,8.83,✅,19.04
BLUEJET,575.3,8.75,✅,18.96
CONCORDBIO,1452.8,8.72,✅,18.93
LODHA,1163.4,8.45,✅,18.66
TIMKEN,3297.2,8.42,✅,18.63
CHOLAFIN,1859.0,7.91,✅,18.12
NESTLEIND,1386.2,7.62,✅,17.83
DEEPAKFERT,1335.6,7.41,✅,17.62
CARTRADE,3034.7,7.25,✅,17.46
BAJFINANCE,1043.5,7.23,✅,17.44
NLCINDIA,270.4,7.07,✅,17.28
PIDILITIND,1569.0,6.79,✅,17.0
ENDURANCE,2715.9,6.79,✅,17.0
TATACAP,363.15,6.67,✅,16.88
JINDALSTEL,1137.0,6.42,✅,16.63
IKS,1783.7,6.03,✅,16.24
OBEROIRLTY,1792.0,5.81,✅,16.02
NIVABUPA,79.42,5.78,✅,15.99
JSWENERGY,530.45,5.67,✅,15.88
MANAPPURAM,330.8,5.66,✅,15.87
MARICO,803.0,5.6,✅,15.81
AUBANK,1054.7,5.53,✅,15.74
LINDEINDIA,6227.5,5.41,✅,15.62
SARDAEN,537.25,5.39,✅,15.6
TRITURBINE,560.85,4.85,✅,15.06
EICHERMOT,7697.0,4.75,✅,14.96
GAIL,174.49,4.75,✅,14.96
OLAELEC,39.15,4.34,✅,14.55
NMDC,84.6,4.2,✅,14.41
CANHLIFE,152.36,4.01,✅,14.22
SAMMAANCAP,149.77,3.86,✅,14.07
YESBANK,22.3,3.77,✅,13.98
ICICIBANK,1384.5,3.48,✅,13.69
MANKIND,2238.4,3.41,✅,13.62
HONAUT,34150.0,3.33,✅,13.54
LICHSGFIN,552.3,3.07,✅,13.28
ATUL,6356.0,3.03,✅,13.24
POWERGRID,271.75,3.0,✅,13.21
TBOTEK,1671.6,2.94,✅,13.15
KEI,4640.0,2.9,✅,13.11
INDIANB,856.5,2.87,✅,13.08
TENNIND,519.25,2.82,✅,13.03
TATASTEEL,186.78,2.69,✅,12.9
TMCV,439.25,2.69,✅,12.9
GALLANTT,553.25,2.68,✅,12.89
SCHAEFFLER,3940.2,2.63,✅,12.84
SBIN,1009.7,2.53,✅,12.74
SUMICHEM,480.9,2.43,✅,12.64
BEL,405.0,2.27,✅,12.48
AIAENG,4116.3,2.14,✅,12.35
ONGC,237.27,2.06,✅,12.27
SHRIRAMFIN,1038.0,1.79,✅,12.0
ABDL,611.45,1.71,✅,11.92
ASTRAL,1459.0,1.68,✅,11.89
ATGL,602.7,1.45,✅,11.66
IDFCFIRSTB,86.84,1.44,✅,11.65
CASTROLIND,188.06,1.41,✅,11.62
TIINDIA,2652.0,1.2,✅,11.41
JYOTICNC,1003.9,1.1,✅,11.31
HINDCOPPER,527.3,1.05,✅,11.26
BIOCON,391.65,1.01,✅,11.22
PHOENIXLTD,1890.0,0.92,✅,11.13
SUPREMEIND,3510.0,0.73,✅,10.94
PAGEIND,35750.0,0.66,✅,10.87
OLECTRA,1206.7,0.51,✅,10.72
JSWCEMENT,120.77,0.45,✅,10.66
NTPC,335.0,0.37,✅,10.58
POLYMED,1747.7,0.3,✅,10.51
FORTIS,902.45,0.21,✅,10.42
PETRONET,288.7,0.21,✅,10.42
UNITDSPR,1400.0,0.15,✅,10.36
GRSE,2435.3,-0.0,✅,10.21
POLICYBZR,1800.0,-0.32,✅,9.89
NSLNISP,43.86,-0.52,✅,9.69
FIVESTAR,530.65,-0.69,✅,9.52
DMART,3690.0,-0.7,✅,9.51
CLEAN,848.45,-0.98,✅,9.23
MAXHEALTH,1038.6,-1.03,✅,9.18
PFC,352.8,-1.11,✅,9.1
NAVA,558.35,-1.18,✅,9.03
LUPIN,2077.8,-1.19,✅,9.02
HINDZINC,593.6,-1.23,✅,8.98
NH,1909.7,-1.28,✅,8.93
TORNTPOWER,1296.3,-1.3,✅,8.91
IIFL,607.65,-1.34,✅,8.87
MGL,1100.8,-1.39,✅,8.82
LTF,311.3,-1.88,✅,8.33
ASAHIINDIA,976.2,-2.15,✅,8.06
AXISBANK,1246.0,-2.23,✅,7.98
NHPC,76.35,-2.3,✅,7.91
TITAGARH,859.2,-2.56,✅,7.65
TATACOMM,1764.4,-2.6,✅,7.61
CAMS,712.0,-2.66,✅,7.55
CHALET,875.55,-2.68,✅,7.53
CYIENT,1076.4,-2.95,✅,7.26
JUBLPHARMA,1025.65,-3.07,✅,7.14
BAJAJHLDNG,10992.0,-3.09,✅,7.12
INDHOTEL,715.75,-3.09,✅,7.12
CONCOR,504.15,-3.19,✅,7.02
GMDCLTD,580.4,-3.19,✅,7.02
INDIGO,4945.0,-3.24,✅,6.97
DEEPAKNTR,1645.8,-3.26,✅,6.95
JBMA,604.25,-3.42,✅,6.79
MAZDOCK,2383.2,-3.48,✅,6.73
PRESTIGE,1543.6,-3.77,✅,6.44
AADHARHFC,462.7,-3.88,✅,6.33
TATAPOWER,367.0,-3.89,✅,6.32
BANKINDIA,141.0,-4.08,✅,6.13
SBFC,98.48,-4.26,✅,5.95
PWL,126.73,-4.45,✅,5.76
LT,3955.0,-4.48,✅,5.73
HYUNDAI,2205.0,-4.58,✅,5.63
PARADEEP,157.11,-4.71,✅,5.5
UNOMINDA,1224.8,-4.74,✅,5.47
BAJAJFINSV,1940.5,-4.74,✅,5.47
TECHM,1525.8,-5.09,✅,5.12
DLF,655.85,-5.14,✅,5.07
BALKRISIND,2193.0,-5.16,✅,5.05
ALKEM,5138.0,-5.2,✅,5.01
MMTC,62.23,-5.3,✅,4.91
JUBLINGREA,666.6,-5.36,✅,4.85
GPIL,252.23,-5.39,✅,4.82
IRB,19.91,-5.39,✅,4.82
NUVOCO,331.3,-5.4,✅,4.81
NAUKRI,1265.0,-5.45,✅,4.76
PNB,116.85,-5.72,✅,4.49
TARIL,289.95,-5.83,✅,4.38
IGIL,311.2,-5.83,✅,4.38
COCHINSHIP,1520.4,-6.08,✅,4.13
KOTAKBANK,416.55,-6.09,✅,4.12
CDSL,1355.0,-6.31,✅,3.9
PGEL,542.0,-6.38,✅,3.83
360ONE,1094.9,-6.65,✅,3.56
POONAWALLA,449.4,-7.0,✅,3.21
GODREJPROP,1872.0,-7.11,✅,3.1
ANURAS,1231.1,-7.19,✅,3.02
TATAINVEST,645.15,-7.39,✅,2.82
GILLETTE,7385.5,-7.52,✅,2.69
GMRAIRPORT,97.46,-7.62,✅,2.59
NATCOPHARM,818.65,-7.67,✅,2.54
CROMPTON,230.0,-7.72,✅,2.49
ULTRACEMCO,10979.0,-7.75,✅,2.46
DEVYANI,135.92,-7.81,✅,2.4
JPPOWER,16.23,-7.84,✅,2.37
HEROMOTOCO,5280.0,-7.85,✅,2.36
NTPCGREEN,87.72,-7.87,✅,2.34
CHOICEIN,770.4,-8.09,✅,2.12
HDFCAMC,2433.8,-8.1,✅,2.11
TECHNOE,977.85,-8.13,✅,2.08
CIPLA,1373.3,-8.5,✅,1.71
GRAVITA,1698.7,-8.6,✅,1.61
SJVN,67.2,-8.69,✅,1.52
DRREDDY,1143.0,-8.81,✅,1.4
3MINDIA,32800.0,-8.89,✅,1.32
GICRE,343.7,-9.04,✅,1.17
ASIANPAINT,2498.1,-9.23,✅,0.98
IOB,32.86,-9.45,✅,0.76
ERIS,1356.6,-9.64,✅,0.57
ASHOKLEY,166.12,-10.15,✅,0.06
AFFLE,1594.0,-10.52,❌,-0.31
ZEEL,80.95,-10.53,❌,-0.32
APTUS,252.2,-10.58,❌,-0.37
JKCEMENT,4915.5,-10.59,❌,-0.38
JSL,762.15,-10.62,❌,-0.41
WHIRLPOOL,795.65,-10.64,❌,-0.43
CIEINDIA,381.8,-10.77,❌,-0.56
M&MFIN,359.25,-11.11,❌,-0.9
KAYNES,3499.0,-11.27,❌,-1.06
HDBFS,677.7,-11.3,❌,-1.09
ABBOTINDIA,25260.0,-11.32,❌,-1.11
SUNDARMFIN,4703.0,-11.36,❌,-1.15
NCC,143.15,-11.43,❌,-1.22
IEX,116.63,-11.51,❌,-1.3
MFSL,1479.9,-11.59,❌,-1.38
CESC,147.58,-11.68,❌,-1.47
TEGA,1721.6,-11.7,❌,-1.49
ARE&M,819.2,-11.71,❌,-1.5
AAVAS,1286.1,-11.86,❌,-1.65
PERSISTENT,5509.5,-11.99,❌,-1.78
TRIDENT,23.59,-12.08,❌,-1.87
BAJAJHFL,84.22,-12.37,❌,-2.16
BAYERCROP,3978.4,-12.43,❌,-2.22
ELECON,420.5,-12.52,❌,-2.31
FACT,789.95,-12.58,❌,-2.37
RITES,210.8,-12.61,❌,-2.4
CEATLTD,3295.7,-12.69,❌,-2.48
RECLTD,313.8,-12.78,❌,-2.57
BHARTIARTL,1839.0,-12.86,❌,-2.65
FORCEMOT,18175.0,-12.87,❌,-2.66
COROMANDEL,1961.9,-12.96,❌,-2.75
CHAMBLFERT,417.75,-13.01,❌,-2.8
BERGEPAINT,463.8,-13.09,❌,-2.88
COLPAL,1808.5,-13.63,❌,-3.42
ONESOURCE,1541.9,-13.75,❌,-3.54
JMFINANCIL,127.24,-13.77,❌,-3.56
WAAREEENER,2548.0,-13.78,❌,-3.57
GODFRYPHLP,1972.0,-13.91,❌,-3.7
BLUEDART,4882.6,-13.98,❌,-3.77
JUBLFOOD,473.8,-14.35,❌,-4.14
APOLLOTYRE,419.55,-14.51,❌,-4.3
BLUESTARCO,1514.0,-14.57,❌,-4.36
SAGILITY,44.41,-14.63,❌,-4.42
INDUSTOWER,372.0,-14.64,❌,-4.43
SAPPHIRE,224.11,-14.69,❌,-4.48
COHANCE,445.3,-14.94,❌,-4.73
BHARTIHEXA,1539.2,-14.98,❌,-4.77
TATACONSUM,999.6,-15.07,❌,-4.86
SHREECEM,22785.0,-15.09,❌,-4.88
ITI,263.5,-15.23,❌,-5.02
MRF,128270.0,-15.35,❌,-5.14
SOBHA,1235.7,-15.53,❌,-5.32
SUZLON,44.22,-15.72,❌,-5.51
CANFINHOME,782.2,-16.02,❌,-5.81
CENTRALBK,30.82,-16.24,❌,-6.03
VOLTAS,1158.5,-16.31,❌,-6.1
VBL,410.5,-16.34,❌,-6.13
HINDUNILVR,1942.3,-16.39,❌,-6.18
KFINTECH,899.0,-16.5,❌,-6.29
SBILIFE,1700.6,-16.54,❌,-6.33
BRITANNIA,5009.0,-16.65,❌,-6.44
RHIM,378.7,-16.69,❌,-6.48
PFIZER,4095.4,-16.69,❌,-6.48
DOMS,2165.6,-16.77,❌,-6.56
M&M,3123.8,-16.94,❌,-6.73
UTIAMC,921.45,-17.38,❌,-7.17
SRF,2519.0,-17.45,❌,-7.24
UCOBANK,23.93,-17.61,❌,-7.4
IOC,134.94,-17.63,❌,-7.42
RAMCOCEM,869.75,-17.82,❌,-7.61
TMPV,300.5,-18.24,❌,-8.03
IREDA,113.32,-18.25,❌,-8.04
DALBHARAT,1745.3,-18.3,❌,-8.09
AIIL,512.3,-18.32,❌,-8.11
BPCL,303.0,-18.34,❌,-8.13
CHOLAHLDNG,1532.0,-18.45,❌,-8.24
IGL,153.46,-18.52,❌,-8.31
TATACHEM,610.55,-18.72,❌,-8.51
MPHASIS,2291.7,-18.98,❌,-8.77
BDL,1195.0,-19.05,❌,-8.84
RELIANCE,1274.0,-19.14,❌,-8.93
CANBK,124.6,-19.22,❌,-9.01
INDIACEM,347.95,-20.2,❌,-9.99
DCMSHRIRAM,1007.5,-20.36,❌,-10.15
ABREL,1337.4,-20.42,❌,-10.21
BANKBARODA,237.62,-20.99,❌,-10.78
HAVELLS,1116.0,-21.03,❌,-10.82
ECLERX,1899.8,-21.2,❌,-10.99
IDBI,81.62,-21.34,❌,-11.13
HBLENGINE,720.9,-21.38,❌,-11.17
ITCHOTELS,154.13,-21.57,❌,-11.36
CUB,226.45,-21.64,❌,-11.43
UBL,1256.7,-21.85,❌,-11.64
SUNTV,455.55,-21.93,❌,-11.72
JIOFIN,230.25,-22.13,❌,-11.92
EIHOTEL,285.05,-22.14,❌,-11.93
ESCORTS,2958.4,-22.18,❌,-11.97
SBICARD,666.3,-22.21,❌,-12.0
BBTC,1434.7,-22.44,❌,-12.23
AWL,185.7,-22.45,❌,-12.24
HUDCO,174.08,-22.51,❌,-12.3
LTTS,3377.9,-22.88,❌,-12.67
FSL,251.35,-23.1,❌,-12.89
BIKAJI,566.15,-23.33,❌,-13.12
VMM,103.4,-23.86,❌,-13.65
HCLTECH,1207.0,-24.2,❌,-13.99
MARUTI,12590.0,-24.65,❌,-14.44
DABUR,376.45,-24.7,❌,-14.49
ICICIGI,1465.0,-25.14,❌,-14.93
BLS,235.63,-25.16,❌,-14.95
MUTHOOTFIN,2841.5,-25.36,❌,-15.15
INDIAMART,1637.7,-25.36,❌,-15.15
MSUMI,36.34,-25.72,❌,-15.51
PINELABS,173.17,-26.35,❌,-16.14
PIIND,2365.0,-26.41,❌,-16.2
ITC,259.3,-27.24,❌,-17.03
BRIGADE,651.15,-27.38,❌,-17.17
TTML,35.91,-27.54,❌,-17.33
GODIGIT,250.75,-27.7,❌,-17.49
INTELLECT,685.05,-27.72,❌,-17.51
EIDPARRY,733.95,-27.9,❌,-17.69
ACC,1254.3,-27.93,❌,-17.72
SONATSOFTW,260.1,-28.02,❌,-17.81
JAINREC,291.45,-28.11,❌,-17.9
JWL,241.56,-28.34,❌,-18.13
EMAMILTD,370.85,-28.51,❌,-18.3
UPL,575.3,-28.57,❌,-18.36
SWIGGY,279.0,-28.59,❌,-18.38
ANANDRATHI,2202.5,-28.83,❌,-18.62
RAILTEL,262.7,-28.93,❌,-18.72
HINDPETRO,352.65,-29.27,❌,-19.06
AMBUJACEM,395.6,-29.31,❌,-19.1
GODREJCP,869.9,-29.39,❌,-19.18
HDFCLIFE,526.15,-29.86,❌,-19.65
HDFCBANK,693.8,-30.0,❌,-19.79
ICICIPRULI,471.0,-30.15,❌,-19.94
TCS,2204.1,-30.47,❌,-20.26
JKTYRE,357.65,-30.78,❌,-20.57
BATAINDIA,653.25,-31.0,❌,-20.79
NBCC,83.94,-31.17,❌,-20.96
IRCTC,467.75,-31.4,❌,-21.19
SIGNATURE,772.35,-31.57,❌,-21.36
HEXT,502.95,-32.39,❌,-22.18
LEMONTREE,105.7,-32.63,❌,-22.42
ABFRL,50.89,-33.13,❌,-22.92
ABLBL,84.0,-33.56,❌,-23.35
AFCONS,260.85,-33.62,❌,-23.41
TRENT,2818.7,-34.41,❌,-24.2
TATAELXSI,3409.0,-34.59,❌,-24.38
IRCON,115.21,-34.76,❌,-24.55
IRFC,81.08,-34.86,❌,-24.65
SWANCORP,298.15,-36.01,❌,-25.8
BSOFT,275.8,-36.16,❌,-25.95
WIPRO,166.3,-36.19,❌,-25.98
INFY,1036.5,-36.4,❌,-26.19
RPOWER,21.84,-37.1,❌,-26.89
INOXWIND,76.02,-38.12,❌,-27.91
PATANJALI,339.75,-38.28,❌,-28.07
ZENSARTECH,427.4,-38.83,❌,-28.62
NEWGEN,507.9,-39.17,❌,-28.96
FIRSTCRY,171.38,-40.3,❌,-30.09
SYNGENE,384.0,-40.94,❌,-30.73
RVNL,205.6,-42.95,❌,-32.74
LATENTVIEW,255.8,-43.79,❌,-33.58
KEC,413.45,-44.0,❌,-33.79
MAPMYINDIA,939.9,-45.69,❌,-35.48
LICI,405.6,-52.44,❌,-42.23
KPITTECH,550.95,-52.53,❌,-42.32
VEDL,269.05,-54.61,❌,-44.4
HEG,249.65,-60.0,❌,-49.79
ZFCVINDIA,2528.4,-82.83,❌,-72.62
